publication_document_id,title,year,language,corpus,stm_model,stm_topic,stm_probability,bertopic_model,bertopic_topic,bertopic_probability,bertopic_outlier,relationship,combined_alignment,ambiguous,human_review_status
doi:10.17762/pae.v58i1.955,The development of a large Schools Management According the King’s Philosophy Model,2021,en,metadata,STM-METADATA-EN,4,0.9718841178599914,BERTopic-METADATA-MULTILINGUAL,-1,0.05228017896235308,True,language_specific_match,0.023535,True,pending
doi:10.17853/1994-5639-2025-4-175-194,School management in the professional development of teachers: interactions with a pedagogical university,2025,en,metadata,STM-METADATA-EN,10,0.8551093718354482,BERTopic-METADATA-MULTILINGUAL,-1,0.030276362791351555,True,language_specific_match,0.039137,True,pending
doi:10.17977/jptpp.v5i2.13194,The Effectiveness of Physical Education Learning in Elementary School Located in Wetland Environment,2020,en,metadata,STM-METADATA-EN,13,0.34253309229575374,BERTopic-METADATA-MULTILINGUAL,-1,0.07609177356213721,True,language_specific_match,0.020838,True,pending
doi:10.18178/ijiet.2020.10.6.1406,Building a Framework for the Integration of School Management Systems (BFISMS),2020,en,metadata,STM-METADATA-EN,9,0.6319364140880462,BERTopic-METADATA-MULTILINGUAL,19,1.0,False,STM_split_by_BERTopic,0.12839,False,pending
doi:10.18178/ijiet.2020.10.9.1446,Integration of School Management Systems Using a Centralized Database (ISMSCD),2020,en,metadata,STM-METADATA-EN,9,0.6265853571517489,BERTopic-METADATA-MULTILINGUAL,19,1.0,False,STM_split_by_BERTopic,0.12839,False,pending
doi:10.18488/journal.61.2020.83.379.393,The Influence of the Maritime Learning Activities on the Development of Student Competencies: Case Study,2020,en,metadata,STM-METADATA-EN,12,0.32534219032373335,BERTopic-METADATA-MULTILINGUAL,-1,0.08036392496253505,True,language_specific_match,0.020361,True,pending
doi:10.18488/journal.73.2020.83.298.309,"School Management Practices, Teachers Effectiveness, and Students’ Academic Performance in Mathematics in Secondary Schools of Cross River State, Nigeria",2020,en,metadata,STM-METADATA-EN,13,0.9729901559704824,BERTopic-METADATA-MULTILINGUAL,-1,0.021820499118407707,True,language_specific_match,0.020838,True,pending
doi:10.18510/hssr.2020.8251,HEADMASTER LEADERSHIP EFFECT ON TASK LOAD OF SPECIAL EDUCATION INTEGRATION PROGRAM TEACHER,2020,en,metadata,STM-METADATA-EN,14,0.3229484032262926,BERTopic-METADATA-MULTILINGUAL,-1,0.14613783330907013,True,weak_match,0.019426,True,pending
doi:10.18662/rrem/217,"Art Education, Therapy Interventions and School Management in Autism",2020,en,metadata,STM-METADATA-EN,15,0.6305653695933131,BERTopic-METADATA-MULTILINGUAL,38,1.0,False,weak_match,0.008994,False,pending
doi:10.18820/2519593x/pie.v38.i2.08,Teachers’ perceptions in creating an invitational learning environment in culturally diverse Foundation Phase classrooms,2020,en,metadata,STM-METADATA-EN,2,0.5056400941355503,BERTopic-METADATA-MULTILINGUAL,-1,0.02716841757264203,True,language_specific_match,0.046827,True,pending
doi:10.18844/cjes.v16i2.5638,Women and leadership style in school management: Study of gender perspective,2021,en,metadata,STM-METADATA-EN,5,0.3599062023079072,BERTopic-METADATA-MULTILINGUAL,10,1.0,False,language_specific_match,0.034797,True,pending
doi:10.18844/cjes.v16i5.6331,"Implementation of community-based education management: A case study of Islamic boarding schools in Bengkulu City, Indonesia",2021,en,metadata,STM-METADATA-EN,12,0.617834675840556,BERTopic-METADATA-MULTILINGUAL,4,1.0,False,one_to_one,0.290037,False,pending
doi:10.18844/ijlt.v13i3.5971,The views of English teachers’ towards school management and school managers*,2021,en,metadata,STM-METADATA-EN,13,0.42302684687897363,BERTopic-METADATA-MULTILINGUAL,-1,0.04240369710061132,True,language_specific_match,0.020838,True,pending
doi:10.18860/rosikhun.v3i2.19070,Optimizing the Quality of Islamic Education through School Management and Learning Process,2024,en,metadata,STM-METADATA-EN,4,0.6716048464595579,BERTopic-METADATA-MULTILINGUAL,-1,0.11539061479179469,True,language_specific_match,0.023535,True,pending
doi:10.19136/etie.a5n9.5057,Cuando administración y cultura corporativa no son suficientes para la Gestión Escolar: una evidencia empírica.,2022,en,metadata,STM-METADATA-EN,2,0.2761477968775663,BERTopic-METADATA-MULTILINGUAL,2,0.06602872538326716,False,weak_match,0.018637,True,pending
doi:10.1920/re.ifs.2024.0945,Empowering parents to improve education: evidence from rural Mexico,2024,en,metadata,STM-METADATA-EN,7,0.349645385997993,BERTopic-METADATA-MULTILINGUAL,1,1.0,False,language_specific_match,0.030088,False,pending
doi:10.20428/ajqahe.v17i60.2217,The reality of school principals’ practice of educational leadership styles in Aqaba Governorate and their relationship to solving school problems from the teachers’ point of view,2024,en,metadata,STM-METADATA-EN,5,0.7880181200140166,BERTopic-METADATA-MULTILINGUAL,11,1.0,False,STM_split_by_BERTopic,0.126986,False,pending
doi:10.20428/jst.v30i11.3194,A Secure Web-Based School Management System Using Role-Based Access: Case Study from Nigeria,2025,en,metadata,STM-METADATA-EN,9,0.9183945797256035,BERTopic-METADATA-MULTILINGUAL,19,1.0,False,STM_split_by_BERTopic,0.12839,False,pending
doi:10.20525/ijrbs.v12i6.2708,Transforming school management system using participative management approach in South Africa,2023,en,metadata,STM-METADATA-EN,1,0.5274978692772809,BERTopic-METADATA-MULTILINGUAL,-1,0.019548160483698087,True,language_specific_match,0.029402,True,pending
doi:10.20849/jed.v6i3.1230,An Investigation About the Challenges of Adopting Performance Management in Educational Leadership in England,2022,en,metadata,STM-METADATA-EN,1,0.3454971777583199,BERTopic-METADATA-MULTILINGUAL,-1,0.06914922675914985,True,language_specific_match,0.029402,True,pending
doi:10.20944/preprints202501.1373.v1,Enhancing School Management Through School Heads' Conflict Resolution and Team Building Expertise.,2025,en,metadata,STM-METADATA-EN,10,0.8162080803928066,BERTopic-METADATA-MULTILINGUAL,-1,0.061646245606020236,True,language_specific_match,0.039137,True,pending
doi:10.20952/revtee.v13i32.13168,Student’s participation in upper secondary school management: approaches to the reality of the school system in the state of Amazonas,2020,en,metadata,STM-METADATA-EN,1,0.6326625215551337,BERTopic-METADATA-MULTILINGUAL,16,0.1329641320004925,False,partial_overlap,0.067046,False,pending
doi:10.21009/jisae.071.04,REALIZING THE PURPOSE OF ISLAMIC EDUCATION THROUGH BOARDING SCHOOL MANAGEMENT,2021,en,metadata,STM-METADATA-EN,12,0.8386395697389138,BERTopic-METADATA-MULTILINGUAL,4,1.0,False,one_to_one,0.290037,False,pending
doi:10.21009/jpmm.004.1.07,The Entrepreneurship-based School Management,2020,en,metadata,STM-METADATA-EN,4,0.49278312614163644,BERTopic-METADATA-MULTILINGUAL,-1,0.019832639696843905,True,language_specific_match,0.023535,True,pending
doi:10.21070/icecrs2020390,Classical Learning Analysis Pondok Modern Darussalam Gontor in Improving Superior School Management,2020,en,metadata,STM-METADATA-EN,2,0.8543352324046958,BERTopic-METADATA-MULTILINGUAL,20,1.0,False,weak_match,0.009023,False,pending
doi:10.21070/ijemd.v14i.589,Literature Study on Implementation of Elementary School Student Character Education,2021,en,metadata,STM-METADATA-EN,12,0.7699882310824169,BERTopic-METADATA-MULTILINGUAL,4,0.04268659330197563,False,one_to_one,0.290037,True,pending
doi:10.21125/inted.2024.1418,THE IMPACT OF ARTIFICIAL INTELLIGENCE ON THE SCHOOL MANAGEMENT: A STUDY OF OPPORTUNITIES AND CHALLENGES IN JORDAN,2024,en,metadata,STM-METADATA-EN,9,0.8744279326270533,BERTopic-METADATA-MULTILINGUAL,3,0.2456910513571539,False,BERTopic_combines_STM,0.080069,False,pending
doi:10.21154/cendekia.v21i1.5943,International Islamic Boarding School Strategy for Realizing Superior Islamic Boarding School Management,2023,en,metadata,STM-METADATA-EN,12,0.7873550121415961,BERTopic-METADATA-MULTILINGUAL,4,1.0,False,one_to_one,0.290037,False,pending
doi:10.21272/bel.4(4).28-55.2020,A Hidden Danger to Our Children’s Classrooms within Educational Leadership &amp; Peering Practices,2020,en,metadata,STM-METADATA-EN,2,0.5019922756031769,BERTopic-METADATA-MULTILINGUAL,-1,0.07654789681368357,True,language_specific_match,0.046827,True,pending
doi:10.21307/jelpp-2020-005,An evolution in distributed educational leadership: From sole leader to co-principalship,2020,en,metadata,STM-METADATA-EN,5,0.4374042992650328,BERTopic-METADATA-MULTILINGUAL,-1,0.11564021880076428,True,language_specific_match,0.035404,True,pending
doi:10.2139/ssrn.4547287,Effect of School Management Improvements on the Student's Social and Emotional Skills: Experimental Evidence from Brazil,2023,en,metadata,STM-METADATA-EN,7,0.8083293763381098,BERTopic-METADATA-MULTILINGUAL,5,0.027366289827511596,False,language_specific_match,0.040552,True,pending
doi:10.2139/ssrn.4808835,Evaluating the Impact of a Professional Development Program for Principals on School Management Practices: Evidence from Brazil,2024,en,metadata,STM-METADATA-EN,10,0.2912448144131268,BERTopic-METADATA-MULTILINGUAL,-1,0.049187895796368994,True,language_specific_match,0.039137,True,pending
doi:10.21423/awlj-v30.a303,Gender Issues in K-12 Educational Leadership,2023,en,metadata,STM-METADATA-EN,3,0.4667079105583902,BERTopic-METADATA-MULTILINGUAL,10,1.0,False,partial_overlap,0.065878,False,pending
doi:10.21580/nw.2020.14.2.6203,Qur’anic-Based Educational Leadership: An Inquiry Into Surah Al-Fatihah,2021,en,metadata,STM-METADATA-EN,3,0.5957319544522446,BERTopic-METADATA-MULTILINGUAL,22,1.0,False,partial_overlap,0.071846,False,pending
doi:10.21703/rexe.20201941miras16,Liderazgo pedagógico y liderazgo ético: perspectivas complementarias de la nueva dirección escolar,2020,en,metadata,STM-METADATA-EN,2,0.3987741227206559,BERTopic-METADATA-MULTILINGUAL,-1,0.19131210131883028,True,language_specific_match,0.046827,False,pending
doi:10.21723/riaee.v15i1.12116,Educação em tempo integral: alguns desafios para a gestão escolar,2020,en,metadata,STM-METADATA-EN,1,0.3587042109746782,BERTopic-METADATA-MULTILINGUAL,-1,0.0650246967850302,True,language_specific_match,0.029402,True,pending
doi:10.21744/irjmis.v8n2.1350,Character education strategies in improving students' spiritual intelligence,2021,en,metadata,STM-METADATA-EN,12,0.93308262912965,BERTopic-METADATA-MULTILINGUAL,4,0.0442268506357484,False,one_to_one,0.290037,True,pending
doi:10.21744/lingcure.v5ns3.1905,Implementation of Java cultural education in elementary school in Yogyakarta,2021,en,metadata,STM-METADATA-EN,12,0.971423958486072,BERTopic-METADATA-MULTILINGUAL,-1,0.06684868502388104,True,language_specific_match,0.020361,True,pending
doi:10.21831/cp.v41i2.45913,BEACCTIVE as educational leadership model to create partnerships with business and industry,2022,en,metadata,STM-METADATA-EN,4,0.4857882547322679,BERTopic-METADATA-MULTILINGUAL,-1,0.10561904562378795,True,language_specific_match,0.023535,True,pending
doi:10.21831/cp.v43i3.74834,Center of excellence assistance model: Is it effective to improve vocational school management in Central Java?,2024,en,metadata,STM-METADATA-EN,4,0.843105511400898,BERTopic-METADATA-MULTILINGUAL,15,0.2050111577043823,False,partial_overlap,0.078662,False,pending
doi:10.21831/jpv.v10i2.29981,School management: The optimization of learning facilities to improve the quality of vocational schools,2020,en,metadata,STM-METADATA-EN,4,0.5244635377055051,BERTopic-METADATA-MULTILINGUAL,15,0.20434129870673456,False,partial_overlap,0.078662,False,pending
doi:10.21831/pep.v28i2.78274,School management autonomy in Cambodia: A case study at new generation schools (NGS),2024,en,metadata,STM-METADATA-EN,10,0.513166480063017,BERTopic-METADATA-MULTILINGUAL,-1,0.014816442586777155,True,language_specific_match,0.039137,True,pending
doi:10.22055/edus.2019.29345.2802,"REPRESENTATION OF THE CONCEPT OF ""EDUCATIONAL LEADERSHIP"" IN THE PUBLISHED ARTICLES OF JOURNALS IN THE FIELD OF EDUCATION",2022,en,metadata,STM-METADATA-EN,15,0.745017822364048,BERTopic-METADATA-MULTILINGUAL,9,0.5200974173563125,False,partial_overlap,0.050241,False,pending
doi:10.22158/fet.v7n2p1,"Managing Staff Diversity for Effective Secondary School Management in Delta State, Nigeria",2024,en,metadata,STM-METADATA-EN,13,0.862479288002092,BERTopic-METADATA-MULTILINGUAL,29,1.0,False,weak_match,0.018768,False,pending
doi:10.22158/wjeh.v4n3p60,Professionalization of Educational Leadership for the Members of the Association of African Universities,2022,en,metadata,STM-METADATA-EN,3,0.18744131101368341,BERTopic-METADATA-MULTILINGUAL,-1,0.09598453308957469,True,language_specific_match,0.047497,True,pending
doi:10.22161/ijels.83.18,School Management System and Governance of Elementary School Heads as Perceived by the School Community,2023,en,metadata,STM-METADATA-EN,13,0.43755010680231704,BERTopic-METADATA-MULTILINGUAL,-1,0.018277656422409496,True,language_specific_match,0.020838,True,pending
doi:10.22161/jhed.4.1.11,The Role of School Management Team in Managing Students’ Academic Performance in Community Secondary Schools in Tabora Municipality- Tanzania,2022,en,metadata,STM-METADATA-EN,13,0.8988992844424125,BERTopic-METADATA-MULTILINGUAL,25,1.0,False,one_to_one,0.165497,False,pending
doi:10.22178/pos.88-9,Exploration of School Management Model in Applying Quality Education,2022,en,metadata,STM-METADATA-EN,12,0.6072960528206871,BERTopic-METADATA-MULTILINGUAL,15,1.0,False,language_specific_match,0.03425,False,pending
doi:10.22230/ijepl.2021v17n10a1139,The Need of the Virtual Principal Amid the Pandemic,2021,en,metadata,STM-METADATA-EN,8,0.4311008112321898,BERTopic-METADATA-MULTILINGUAL,6,1.0,False,one_to_one,0.253526,True,pending
doi:10.22329/jtl.v16i1.6830,Decolonizing Educational Leadership: Exploring Alternative Approaches to Leading Schools,2022,en,metadata,STM-METADATA-EN,3,0.9773032133783575,BERTopic-METADATA-MULTILINGUAL,-1,0.12956116647557905,True,language_specific_match,0.047497,True,pending
doi:10.22363/2313-2272-2025-25-3-731-742,Self-management as a tool for overcoming risks in school management,2025,en,metadata,STM-METADATA-EN,1,0.42036058914911634,BERTopic-METADATA-MULTILINGUAL,-1,0.286833147284935,True,language_specific_match,0.029402,False,pending
doi:10.22437/irje.v4i2.9264,"Educational Leader’s Adversity Quotient, Management Style, and Job Performance: Implications to School Leadership",2020,en,metadata,STM-METADATA-EN,5,0.31616928788978405,BERTopic-METADATA-MULTILINGUAL,11,0.3690256297581634,False,STM_split_by_BERTopic,0.126986,True,pending
doi:10.22452/iojel.vol3no1.2,Challenges and Strategies of Educational Leadership to Sustain the International Baccalaureate Diploma Programme (IBDP) in a Malaysian Premier Public School,2020,en,metadata,STM-METADATA-EN,11,0.686040153396791,BERTopic-METADATA-MULTILINGUAL,-1,0.1400656974623404,True,language_specific_match,0.026433,True,pending
doi:10.22460/collase,COLLASE (Creative of Learning Students Elementary Education),2022,en,metadata,STM-METADATA-EN,2,0.364226447331112,BERTopic-METADATA-MULTILINGUAL,-1,0.028333343937892025,True,language_specific_match,0.046827,True,pending
doi:10.22460/empowerment.v9i2p190-195.1673,ISLAMIC BOARDING SCHOOL MANAGEMENT IN IMPROVING STUDENT QUALITY (Case Study in the Boarding School of Tahfidzul Qur'an Mifahul Huda Karawang ),2020,en,metadata,STM-METADATA-EN,12,0.6245394531487102,BERTopic-METADATA-MULTILINGUAL,4,1.0,False,one_to_one,0.290037,False,pending
doi:10.22460/parole,Parole : Jurnal Pendidikan Bahasa dan Sastra Indonesia,2024,en,metadata,STM-METADATA-EN,2,0.37883602617044526,BERTopic-METADATA-MULTILINGUAL,-1,0.04155722316645144,True,language_specific_match,0.046827,True,pending
doi:10.22492/ije.13.3.09,A Ground-Based Study on School Management Committees: Insights from School Principals,2025,en,metadata,STM-METADATA-EN,13,0.30373113048510225,BERTopic-METADATA-MULTILINGUAL,39,1.0,False,weak_match,0.013869,False,pending
doi:10.22515/jemin.v2i2.4399,Construction of organizational culture for ideal performance of Islamic-based junior high schools in Indonesia,2022,en,metadata,STM-METADATA-EN,12,0.5690508077837453,BERTopic-METADATA-MULTILINGUAL,4,0.23276087643698432,False,one_to_one,0.290037,False,pending
doi:10.22515/jemin.v4i1.9102,School management and organizational culture towards teachers` performance: The perspective of educational transformation,2024,en,metadata,STM-METADATA-EN,14,0.5917433060787095,BERTopic-METADATA-MULTILINGUAL,5,0.07422138674370318,False,one_to_one,0.231696,True,pending
doi:10.22521/edupij.2024.131.1,School Leadership and Management in the Age of Artificial Intelligence (AI): Recent Developments and Future Prospects,2024,en,metadata,STM-METADATA-EN,9,0.6979068031202543,BERTopic-METADATA-MULTILINGUAL,3,0.2892933894754644,False,BERTopic_combines_STM,0.080069,False,pending
doi:10.22521/edupij.2025.16.227,Challenges Faced by School Management Teams in Managing Rural Schools in Three Selected Schools in South Africa,2025,en,metadata,STM-METADATA-EN,11,0.7898838730518839,BERTopic-METADATA-MULTILINGUAL,-1,0.009697100345586273,True,language_specific_match,0.026433,True,pending
doi:10.22541/au.172254873.34023165/v1,School management system project report,2024,en,metadata,STM-METADATA-EN,4,0.5185873094126817,BERTopic-METADATA-MULTILINGUAL,19,1.0,False,language_specific_match,0.048491,False,pending
doi:10.22553/keas.2020.38.1.79,Does Democratic School Management Bring Innovations into Hyukshin School in Seoul?,2020,en,metadata,STM-METADATA-EN,1,0.8230811308137347,BERTopic-METADATA-MULTILINGUAL,16,0.596387567113163,False,partial_overlap,0.067046,False,pending
doi:10.22633/rpge.v24i2.13255,"Nova gestão pública, educação e gestão escolar",2020,en,metadata,STM-METADATA-EN,1,0.5546867896366358,BERTopic-METADATA-MULTILINGUAL,-1,0.026236128502394325,True,language_specific_match,0.029402,True,pending
doi:10.22633/rpge.v24i2.13609,A eleição direta de diretor escolar: desafios na gestão democrática no município de Medicilândia – Pará,2020,en,metadata,STM-METADATA-EN,1,0.9240250923301796,BERTopic-METADATA-MULTILINGUAL,16,1.0,False,partial_overlap,0.067046,False,pending
doi:10.22633/rpge.v24iesp2.14331,Desafios da gestão nas escolas das águas,2020,en,metadata,STM-METADATA-EN,1,0.7546691114284858,BERTopic-METADATA-MULTILINGUAL,-1,0.04864437955827505,True,language_specific_match,0.029402,True,pending
doi:10.22633/rpge.v25iesp.2.15266,District school officials of the Kazan Province in the school management system in the first half of the 19th century,2021,en,metadata,STM-METADATA-EN,2,0.243018101847924,BERTopic-METADATA-MULTILINGUAL,-1,0.047398105376638286,True,language_specific_match,0.046827,True,pending
doi:10.2307/jj.22246954.24,DIRECCIÓN ESCOLAR Y SU FORMACIÓN.,2024,en,metadata,STM-METADATA-EN,2,0.7917439225871554,BERTopic-METADATA-MULTILINGUAL,-1,0.07480528421789052,True,language_specific_match,0.046827,True,pending
doi:10.23857/pc.v6i1.2182,La función supervisora como proceso complejo en la gestión escolar,2021,en,metadata,STM-METADATA-EN,2,0.8170965860326563,BERTopic-METADATA-MULTILINGUAL,-1,0.011336228981405468,True,language_specific_match,0.046827,True,pending
doi:10.23887/ijerr.v6i2.66039,Strengthening School Management with Digital Education Technology to Improve the Quality of Educational Output,2023,en,metadata,STM-METADATA-EN,9,0.521851444961357,BERTopic-METADATA-MULTILINGUAL,-1,0.19666801977048365,True,weak_match,0.018729,False,pending
doi:10.23887/jipp.v8i1.73725,School Management Model to Improve Teacher Performance in Elementary Schools,2024,en,metadata,STM-METADATA-EN,14,0.29934401605611344,BERTopic-METADATA-MULTILINGUAL,-1,0.020756665243508363,True,weak_match,0.019426,True,pending
doi:10.23887/jppp.v7i3.57587,School Effectiveness: Institutional Benchmarking for Vocational High School Management,2023,en,metadata,STM-METADATA-EN,4,0.3011950312684693,BERTopic-METADATA-MULTILINGUAL,15,0.2220263971513883,False,partial_overlap,0.078662,True,pending
doi:10.23917/ijolae.v6i3.23839,Transforming Educational Leadership: Digital Applications of Ki Hajar Dewantara’s Leadership Principles,2024,en,metadata,STM-METADATA-EN,9,0.3283884337487571,BERTopic-METADATA-MULTILINGUAL,-1,0.25302949932510166,True,weak_match,0.018729,True,pending
doi:10.23918/ijsses.v9i4p24,Impact of School Management Teams on Educator Job Satisfaction,2022,en,metadata,STM-METADATA-EN,11,0.4260627924631972,BERTopic-METADATA-MULTILINGUAL,5,1.0,False,weak_match,0.011331,False,pending
doi:10.23919/ist-africa56635.2022.9845593,School Management Information System (SMIS) for the Elite College,2022,en,metadata,STM-METADATA-EN,9,0.9722567235983683,BERTopic-METADATA-MULTILINGUAL,19,1.0,False,STM_split_by_BERTopic,0.12839,False,pending
doi:10.23960/jpp.v14.i2.202487,School Management Model Based on Community Participation HARMONY Approach to Improving School Quality,2024,en,metadata,STM-METADATA-EN,6,0.40044269892172357,BERTopic-METADATA-MULTILINGUAL,15,1.0,False,partial_overlap,0.054143,False,pending
doi:10.23977/aduhe.2024.060422,Opportunities and challenges of school management in the digital era,2024,en,metadata,STM-METADATA-EN,9,0.9629205523403025,BERTopic-METADATA-MULTILINGUAL,13,0.7222439250998777,False,BERTopic_combines_STM,0.092798,False,pending
doi:10.24018/ejedu.2023.4.2.536,Parental Roles in Attending Schools’ management Meetings and Pupils’ Academic Performance in Uganda,2023,en,metadata,STM-METADATA-EN,13,0.8230253432090169,BERTopic-METADATA-MULTILINGUAL,25,1.0,False,one_to_one,0.165497,False,pending
doi:10.24023/futurejournal/2175-5825/2020.v12i3.517,Strategic Management in Public Administration: A Balanced Scorecard Applicability Framework in School Management,2020,en,metadata,STM-METADATA-EN,15,0.60091295502655,BERTopic-METADATA-MULTILINGUAL,-1,0.11516091915627434,True,language_specific_match,0.030801,True,pending
doi:10.24036/ijeds.v6i2.472,Communication Strategies of School Principals for Effective School Management: A Literature Review,2024,en,metadata,STM-METADATA-EN,10,0.7592751696794426,BERTopic-METADATA-MULTILINGUAL,-1,0.08220598753944369,True,language_specific_match,0.039137,True,pending
doi:10.24036/jptk.v5i2.27123,School management in the “Sekolah Penggerak” curriculum in vocational high school,2022,en,metadata,STM-METADATA-EN,12,0.8524745260556088,BERTopic-METADATA-MULTILINGUAL,-1,0.113663995678335,True,language_specific_match,0.020361,True,pending
doi:10.24036/nara.v1i3.69,Problematika Layanan Bimbingan dan Konseling di Sekolah,2022,en,metadata,STM-METADATA-EN,4,0.9416935368649146,BERTopic-METADATA-MULTILINGUAL,-1,0.012958872535379199,True,language_specific_match,0.023535,True,pending
doi:10.24036/spektrumpls.v9i4.114283,Natural School Management: A New Paradigm for Education,2021,en,metadata,STM-METADATA-EN,12,0.9737047675666849,BERTopic-METADATA-MULTILINGUAL,-1,0.01760644521053939,True,language_specific_match,0.020361,True,pending
doi:10.24042/terampil.v12i1.27890,21st Century Elementary School Management: CreativeStrategies towards Meaningful Learning,2025,en,metadata,STM-METADATA-EN,10,0.4028294262048992,BERTopic-METADATA-MULTILINGUAL,-1,0.020750707591511198,True,language_specific_match,0.039137,True,pending
doi:10.24198/sosiohumaniora.v22i3.28377,INFORMATION TECHNOLOGY-BASED MANAGEMENT EDUCATION IN VOCATIONAL HIGH SCHOOLS,2020,en,metadata,STM-METADATA-EN,4,0.521224499463612,BERTopic-METADATA-MULTILINGUAL,12,0.421030451889076,False,weak_match,0.014245,False,pending
doi:10.24234/miopap.v10i1.460,MAIN COMPONENTS OF SCHOOL MANAGEMENT MODEL USING INFORMATION AND COMMUNICATIONS TECHNOLOGIES,2023,en,metadata,STM-METADATA-EN,9,0.8274029259201707,BERTopic-METADATA-MULTILINGUAL,-1,0.10874990070325102,True,weak_match,0.018729,True,pending
doi:10.24234/miopap.v3i3.255,"EDUCATIONAL LEADERSHIP AND MANAGEMENT: THEORY, POLICY, AND PRACTICE",2020,en,metadata,STM-METADATA-EN,3,0.3425581117926481,BERTopic-METADATA-MULTILINGUAL,9,0.48355959990451186,False,partial_overlap,0.055891,False,pending
doi:10.24256/kelola.v5i2.1556,PENINGKATAN MUTU PENDIDIKAN BERBASIS MANAJEMEN SEKOLAH MODEL,2020,en,metadata,STM-METADATA-EN,4,0.5507527951476012,BERTopic-METADATA-MULTILINGUAL,15,0.31230074534554897,False,partial_overlap,0.078662,False,pending
doi:10.24256/kelola.v8i1.3452,PEMANFAATAN TEKNOLOGI INFORMASI DALAM MENUNJANG MUTU PENDIDIKAN SEKOLAH,2023,en,metadata,STM-METADATA-EN,9,0.6003138558821187,BERTopic-METADATA-MULTILINGUAL,12,1.0,False,BERTopic_combines_STM,0.112045,False,pending
doi:10.24256/kelola.v8i1.3556,KOLABORASI SEKOLAH DENGAN ORANG TUA DALAM MENINGKATKAN PROSES BELAJAR PESERTA DIDIK,2023,en,metadata,STM-METADATA-EN,12,0.9723259308515756,BERTopic-METADATA-MULTILINGUAL,1,1.0,False,weak_match,0.007392,False,pending
doi:10.24265/iggp.2021.v8n1.04,La motivación intrínseca y su relación con la gestión pública de los directores de la Unidad de Gestión Educativa Local N° 06 -Lima,2021,en,metadata,STM-METADATA-EN,2,0.47046811066937355,BERTopic-METADATA-MULTILINGUAL,-1,0.08415457246060598,True,language_specific_match,0.046827,True,pending
doi:10.24297/jssr.v15i.8604,THE SUPPORTIVE ROLE OF SCHOOL MANAGEMENT ON THE WORK SATISFACTION OF MALE TEACHERS IN A SOUTH AFRICAN SCHOOL DISTRICT,2020,en,metadata,STM-METADATA-EN,14,0.5881428395073608,BERTopic-METADATA-MULTILINGUAL,5,1.0,False,one_to_one,0.231696,False,pending
doi:10.24297/jssr.v17i.8796,School Management Strategies to Improve Parental Involvement: Insights from School Principals in Southern Tshwane Primary Schools,2021,en,metadata,STM-METADATA-EN,13,0.5539875868969745,BERTopic-METADATA-MULTILINGUAL,1,0.3901775222558456,False,partial_overlap,0.069647,False,pending
doi:10.24331/ijere.676915,Social-Emotional Educational Leadership: A Study of Scale Adaptation,2020,en,metadata,STM-METADATA-EN,7,0.8643472212558683,BERTopic-METADATA-MULTILINGUAL,31,1.0,False,weak_match,0.010442,False,pending
doi:10.2478/amns-2025-0528,A study of the impact of the public management concept on the reform of the modern school management system,2025,en,metadata,STM-METADATA-EN,13,0.49728470209439696,BERTopic-METADATA-MULTILINGUAL,-1,0.01271852283850779,True,language_specific_match,0.020838,True,pending
doi:10.2478/atd-2020-0022,"Differences and Similarities between Coaching, Instructional and Educational Leadership Styles",2020,en,metadata,STM-METADATA-EN,5,0.6256483251091348,BERTopic-METADATA-MULTILINGUAL,9,1.0,False,partial_overlap,0.074631,False,pending
doi:10.2478/gssfj-2022-0002,Educational leadership across cultures,2022,en,metadata,STM-METADATA-EN,3,0.41821598951630296,BERTopic-METADATA-MULTILINGUAL,9,0.30038797064889877,False,partial_overlap,0.055891,False,pending
doi:10.2478/picbe-2024-0206,Evolution of Educational Leadership: A Bibliometric Analysis of International Publications,2024,en,metadata,STM-METADATA-EN,15,0.7291553590413388,BERTopic-METADATA-MULTILINGUAL,9,0.37289974679784377,False,partial_overlap,0.050241,False,pending
doi:10.24815/jr.v8i3.48020,Designing Change in Organizations: A Systematic Literature Review of Intuition-Based Transformational Leadership in Islamic School Management,2025,en,metadata,STM-METADATA-EN,15,0.5529469196128539,BERTopic-METADATA-MULTILINGUAL,22,0.612742290844565,False,language_specific_match,0.032342,False,pending
doi:10.24818/rmci.2021.1.74,Educational Leadership and ICT Implementation in Israeli Arab Sector – towards a Model of Hybrid Leadership,2021,en,metadata,STM-METADATA-EN,3,0.2428635614635723,BERTopic-METADATA-MULTILINGUAL,22,1.0,False,partial_overlap,0.071846,True,pending
doi:10.24857/rgsa.v18n8-037,"The Influence of Transformative Learning, Affective Commitment, Digital Transformation, Capability Dynamic, Ambidexterity, and Education Policy Toward Educational Leadership: A Case from Indonesia",2024,en,metadata,STM-METADATA-EN,14,0.3824515083583728,BERTopic-METADATA-MULTILINGUAL,-1,0.11906889061804637,True,weak_match,0.019426,True,pending
doi:10.24940/theijbm/2021/v9/i5/bm2105-049,Stakeholders' Participation in School Management and Enhancement of Learners' Academic Achievement in Government-Aided Secondary Schools in Uganda,2021,en,metadata,STM-METADATA-EN,1,0.4035206577957352,BERTopic-METADATA-MULTILINGUAL,-1,0.02549319639909369,True,language_specific_match,0.029402,True,pending
