stm_model,bertopic_model,corpus,language,stm_topic,bertopic_topic,document_overlap,document_jaccard,jaccard_overlap,weighted_theta_overlap,centroid_similarity,keyword_similarity,representative_document_similarity,combined_alignment,relationship,alignment_status,comparability_status,human_review_status
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,16,1,2,0.017241,0.017241,0.007554,not_computed,0.0,0.0,0.008785,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,16,10,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,16,8,1,0.01087,0.01087,0.003131,not_computed,0.0,0.0,0.00513,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,16,5,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,16,11,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,16,9,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,16,7,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,16,3,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,14,2,4,0.027972,0.027972,0.01767,not_computed,0.0,0.0,0.015606,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,14,13,4,0.046512,0.046512,0.028807,not_computed,0.0,0.0,0.025806,language_specific_match,language_specific_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,14,-1,29,0.07989,0.07989,0.0,not_computed,0.0,0.0,0.031956,language_specific_match,language_specific_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,14,4,1,0.016949,0.016949,0.005099,not_computed,0.0,0.0,0.008054,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,14,0,3,0.012821,0.012821,0.00748,not_computed,0.0,0.0,0.006998,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,14,6,2,0.020408,0.020408,0.012662,not_computed,0.0,0.0,0.011329,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,14,1,5,0.03937,0.03937,0.019008,not_computed,0.0,0.0,0.0205,language_specific_match,language_specific_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,14,10,5,0.073529,0.073529,0.042246,not_computed,0.0,0.0,0.039973,language_specific_match,language_specific_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,14,8,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,14,5,2,0.022472,0.022472,0.016421,not_computed,0.0,0.0,0.013094,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,14,11,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,14,9,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,14,7,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,14,3,1,0.016667,0.016667,0.005869,not_computed,0.0,0.0,0.008134,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,6,2,1,0.007692,0.007692,0.001967,not_computed,0.0,0.0,0.003569,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,6,13,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,6,-1,21,0.059155,0.059155,0.0,not_computed,0.086957,0.0,0.045401,language_specific_match,language_specific_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,6,4,0,0.0,0.0,0.0,not_computed,0.041667,0.0,0.010417,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,6,0,3,0.013761,0.013761,0.005795,not_computed,0.0,0.0,0.006953,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,6,6,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,6,1,11,0.104762,0.104762,0.051547,not_computed,0.041667,0.0,0.065208,partial_overlap,partial_overlap,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,6,10,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,6,8,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,6,5,2,0.027397,0.027397,0.012319,not_computed,0.0,0.0,0.014039,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,6,11,1,0.012195,0.012195,0.003734,not_computed,0.0,0.0,0.005811,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,6,9,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,6,7,0,0.0,0.0,0.0,not_computed,0.041667,0.0,0.010417,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,6,3,1,0.022727,0.022727,0.014706,not_computed,0.086957,0.0,0.034507,language_specific_match,language_specific_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,12,2,1,0.006211,0.006211,0.004724,not_computed,0.0,0.0,0.003665,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,12,13,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,12,-1,19,0.048969,0.048969,0.0,not_computed,0.0,0.0,0.019588,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,12,4,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,12,0,3,0.012048,0.012048,0.005299,not_computed,0.0,0.0,0.006144,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,12,6,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,12,1,9,0.065217,0.065217,0.044051,not_computed,0.0,0.0,0.0371,language_specific_match,language_specific_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,12,10,2,0.023256,0.023256,0.017065,not_computed,0.0,0.0,0.013569,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,12,8,1,0.008264,0.008264,0.004465,not_computed,0.0,0.0,0.004422,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,12,5,2,0.019231,0.019231,0.010435,not_computed,0.0,0.0,0.010301,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,12,11,34,0.425,0.425,0.315486,not_computed,0.25,0.0,0.311371,one_to_one,one_to_one,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,12,9,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,12,7,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,12,3,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,2,2,3,0.02027,0.02027,0.011421,not_computed,0.0,0.0,0.010963,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,2,13,1,0.010753,0.010753,0.009643,not_computed,0.0,0.0,0.006712,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,2,-1,23,0.061662,0.061662,0.0,not_computed,0.086957,0.0,0.046404,language_specific_match,language_specific_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,2,4,1,0.015873,0.015873,0.009009,not_computed,0.041667,0.0,0.019018,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,2,0,9,0.038793,0.038793,0.016163,not_computed,0.0,0.0,0.019558,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,2,6,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,2,1,4,0.030303,0.030303,0.015402,not_computed,0.041667,0.0,0.026388,language_specific_match,language_specific_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,2,10,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,2,8,1,0.009091,0.009091,0.005905,not_computed,0.0,0.0,0.005113,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,2,5,15,0.1875,0.1875,0.102996,not_computed,0.136364,0.0,0.13484,STM_split_by_BERTopic,STM_split_by_BERTopic,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,2,11,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,2,9,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,2,7,3,0.047619,0.047619,0.030697,not_computed,0.086957,0.0,0.048461,language_specific_match,language_specific_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,2,3,0,0.0,0.0,0.0,not_computed,0.086957,0.0,0.021739,language_specific_match,language_specific_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-PT,BERTopic-METADATA-MULTILINGUAL,metadata,pt,2,12,2,0.142857,0.142857,0.116016,not_computed,0.041667,0.0,0.096564,BERTopic_combines_STM,BERTopic_combines_STM,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-PT,BERTopic-METADATA-MULTILINGUAL,metadata,pt,2,-1,9,0.346154,0.346154,0.0,not_computed,0.041667,0.0,0.148878,STM_split_by_BERTopic,STM_split_by_BERTopic,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-PT,BERTopic-METADATA-MULTILINGUAL,metadata,pt,2,7,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-PT,BERTopic-METADATA-MULTILINGUAL,metadata,pt,2,3,1,0.052632,0.052632,0.026658,not_computed,0.0,0.0,0.027717,language_specific_match,language_specific_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-PT,BERTopic-METADATA-MULTILINGUAL,metadata,pt,2,5,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-PT,BERTopic-METADATA-MULTILINGUAL,metadata,pt,2,10,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-PT,BERTopic-METADATA-MULTILINGUAL,metadata,pt,2,2,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-PT,BERTopic-METADATA-MULTILINGUAL,metadata,pt,2,0,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-PT,BERTopic-METADATA-MULTILINGUAL,metadata,pt,4,12,1,0.1,0.1,0.032158,not_computed,0.0,0.0,0.048039,language_specific_match,language_specific_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-PT,BERTopic-METADATA-MULTILINGUAL,metadata,pt,4,-1,3,0.111111,0.111111,0.0,not_computed,0.0,0.0,0.044444,language_specific_match,language_specific_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-PT,BERTopic-METADATA-MULTILINGUAL,metadata,pt,4,7,1,0.125,0.125,0.122352,not_computed,0.0,0.0,0.080588,BERTopic_combines_STM,BERTopic_combines_STM,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-PT,BERTopic-METADATA-MULTILINGUAL,metadata,pt,4,3,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-PT,BERTopic-METADATA-MULTILINGUAL,metadata,pt,4,5,1,0.125,0.125,0.04623,not_computed,0.0,0.0,0.061557,partial_overlap,partial_overlap,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-PT,BERTopic-METADATA-MULTILINGUAL,metadata,pt,4,10,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-PT,BERTopic-METADATA-MULTILINGUAL,metadata,pt,4,2,1,0.142857,0.142857,0.120413,not_computed,0.0,0.0,0.087246,STM_split_by_BERTopic,STM_split_by_BERTopic,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-PT,BERTopic-METADATA-MULTILINGUAL,metadata,pt,4,0,0,0.0,0.0,0.0,not_computed,0.041667,0.0,0.010417,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-PT,BERTopic-METADATA-MULTILINGUAL,metadata,pt,3,12,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-PT,BERTopic-METADATA-MULTILINGUAL,metadata,pt,3,-1,3,0.115385,0.115385,0.0,not_computed,0.041667,0.0,0.056571,partial_overlap,partial_overlap,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-PT,BERTopic-METADATA-MULTILINGUAL,metadata,pt,3,7,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-PT,BERTopic-METADATA-MULTILINGUAL,metadata,pt,3,3,3,0.272727,0.272727,0.16572,not_computed,0.041667,0.0,0.160938,STM_split_by_BERTopic,STM_split_by_BERTopic,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-PT,BERTopic-METADATA-MULTILINGUAL,metadata,pt,3,5,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-PT,BERTopic-METADATA-MULTILINGUAL,metadata,pt,3,10,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-PT,BERTopic-METADATA-MULTILINGUAL,metadata,pt,3,2,0,0.0,0.0,0.0,not_computed,0.041667,0.0,0.010417,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-PT,BERTopic-METADATA-MULTILINGUAL,metadata,pt,3,0,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-PT,BERTopic-METADATA-MULTILINGUAL,metadata,pt,5,12,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-PT,BERTopic-METADATA-MULTILINGUAL,metadata,pt,5,-1,4,0.137931,0.137931,0.0,not_computed,0.041667,0.0,0.065589,partial_overlap,partial_overlap,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-PT,BERTopic-METADATA-MULTILINGUAL,metadata,pt,5,7,1,0.090909,0.090909,0.064352,not_computed,0.0,0.0,0.052452,partial_overlap,partial_overlap,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-PT,BERTopic-METADATA-MULTILINGUAL,metadata,pt,5,3,4,0.285714,0.285714,0.162873,not_computed,0.041667,0.0,0.165421,one_to_one,one_to_one,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-PT,BERTopic-METADATA-MULTILINGUAL,metadata,pt,5,5,1,0.090909,0.090909,0.029157,not_computed,0.0,0.0,0.043653,language_specific_match,language_specific_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-PT,BERTopic-METADATA-MULTILINGUAL,metadata,pt,5,10,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-PT,BERTopic-METADATA-MULTILINGUAL,metadata,pt,5,2,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-PT,BERTopic-METADATA-MULTILINGUAL,metadata,pt,5,0,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-PT,BERTopic-METADATA-MULTILINGUAL,metadata,pt,1,12,1,0.1,0.1,0.098783,not_computed,0.041667,0.0,0.075112,partial_overlap,partial_overlap,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-PT,BERTopic-METADATA-MULTILINGUAL,metadata,pt,1,-1,4,0.153846,0.153846,0.0,not_computed,0.0,0.0,0.061538,partial_overlap,partial_overlap,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-PT,BERTopic-METADATA-MULTILINGUAL,metadata,pt,1,7,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-PT,BERTopic-METADATA-MULTILINGUAL,metadata,pt,1,3,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-PT,BERTopic-METADATA-MULTILINGUAL,metadata,pt,1,5,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-PT,BERTopic-METADATA-MULTILINGUAL,metadata,pt,1,10,1,0.142857,0.142857,0.077088,not_computed,0.0,0.0,0.076415,partial_overlap,partial_overlap,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-PT,BERTopic-METADATA-MULTILINGUAL,metadata,pt,1,2,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-PT,BERTopic-METADATA-MULTILINGUAL,metadata,pt,1,0,1,0.142857,0.142857,0.117786,not_computed,0.0,0.0,0.086589,STM_split_by_BERTopic,STM_split_by_BERTopic,comparable_same_publications_unit_period_filter_language,pending
