record_id,first_seen_date,search_term,source,origin,document_type,authors,title,abstract,keywords,publication_year,publication_date,doi,url,openalex_id,is_oa,pdf_url,relevance_status,relevance_score,relevance_reason,relevance_evidence,second_review_status,second_review_reason,second_review_evidence
10.37811/cl_rcm.v7i1.4840,2026-09-04,gestión educativa,OpenAlex,Ciencia Latina Revista Científica Multidisciplinar,article,Javier Mella-Norambuena; Fabiola Sáez-Delgado; Yaranay López-Angulo; Yenniffer Sáez-Delgado; Verónica León Ron,Analíticas de aprendizaje y su potencial para una educación de calidad sostenible,"Este ensayo plateó que las analíticas de aprendizaje han mostrado beneficios, pero no todo su potencial, se requiere usar los datos que éstas proporcionan con énfasis en el aprendizaje para una gestión educativa y toma de decisiones efectivas y así avanzar hacia el logro del ODS4 sobre la calidad educativa en las universidades. Una educación de calidad sostenible es un gran reto incluso para países desarrollados y aunque las analíticas se están expandiendo como solución en respuesta a la demanda para retroalimentar el ecosistema educativo, aún existe una gran brecha para aprovechar sus múltiples beneficios. Se discute la aceptación de analítica por el profesorado, ausencia de un modelo de gestión, diferentes motivaciones institucionales para su uso, la falsa dicotomía “objetividad-subjetividad” de los datos, mucha ciencia de datos y poca ciencia de aprendizaje, y paradigmas de enseñanza, como posibles factores a mejorar para lograr el máximo potencial de las analíticas.",Humanities; Political science; Philosophy,2023,2023-02-21,10.37811/cl_rcm.v7i1.4840,https://doi.org/10.37811/cl_rcm.v7i1.4840,https://openalex.org/W4321613931,True,https://ciencialatina.org/index.php/cienciala/article/download/4840/7340,rechazada,3,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,"frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",descartar,gestión/liderazgo educativo sin foco escolar/directivo,"segunda revisión: coincidencia demasiado amplia: gestion educativa, gestión educativa"
10.15765/pnrm.v14i26.1485,2026-09-04,gestión educativa,OpenAlex,Panorama,article,Martha Lucia Ruiz Zerrate; Alicia García; Carmen Rocío Núñez de Perdomo; Magdalena Elizabeth Rojas,REFLEXIÓN SOBRE LA FORMACIÓN DEL EDUCADOR DE INFANCIA CON MIRADA PROSPECTIVA,"El presente artículo plantea una reflexión, con una mirada prospectiva, acerca de los elementos que marcan la relación entre la formación del educador de primera infancia y las demandas profesionales de la actualidad. De tal manera, a la luz de una revisión de la literatura en diferentes bases de datos tales como: Redalyc, ProQuest, Google Académico, además de investigaciones, artículos de revista, capítulos de libros y documentos gubernamentales, se planteó el rastreo de información alrededor de los temas de Educación para el siglo XXI, Políticas Educativas en Primera Infancia, Educación Inclusiva, Gestión Educativa, Cultura Ética Formadora, Prospectiva y Educación. Luego del proceso de consulta y análisis de la literatura, se concluye que hay una necesidad de promover espacios de formación en los que converjan las políticas públicas en infancia, la inclusión y la gestión educativa, a fin de responder asertivamente, desde el ámbito pedagógico, a las demandas de formación de educadores que desde su gestión construyan nuevos mundos, anticipándose a las necesidades futuras. Es por ello que, el proceso formativo de los maestros de primera infancia, debe promover el pensar, sentir y quehacer de un profesional para impactar los contextos en que se desempeña, haciendo conciencia de los de su contexto y convirtiéndose en líder de proyectos y agente de cambio",Humanities; Philosophy,2020,2020-02-10,10.15765/pnrm.v14i26.1485,https://doi.org/10.15765/pnrm.v14i26.1485,https://openalex.org/W3048168613,True,https://journal.poligran.edu.co/index.php/panorama/article/download/1485/1296,rechazada,3,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,"frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",descartar,gestión/liderazgo educativo sin foco escolar/directivo,"segunda revisión: coincidencia demasiado amplia: gestion educativa, gestión educativa"
10.5281/zenodo.4717455,2026-09-04,gestión educativa,OpenAlex,Figshare,dataset,Francisco José García‐Peñalvo,Estrategia institucional de digitalización para organizaciones educativas,Contenido para el Módulo “Estrategias Tecnológicas de Apoyo a la Gestión Educativa” del PM4R Master Professional: Gestión de Proyectos con orientación en Educación organizado por doinGlobal y certificado por el Banco Interamericano de Desarrollo (BID). La edición de este módulo se imparte en abril de 2021.,Political science,2021,2021-04-24,10.5281/zenodo.4717455,https://figshare.com/articles/dataset/Estrategia_institucional_de_digitalizaci_n_para_organizaciones_educativas/14480234,https://openalex.org/W3157148997,True,https://figshare.com/articles/dataset/Estrategia_institucional_de_digitalizaci_n_para_organizaciones_educativas/14480234,rechazada,3,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,"frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",descartar,gestión/liderazgo educativo sin foco escolar/directivo,"segunda revisión: coincidencia demasiado amplia: gestion educativa, gestión educativa"
10.37811/cl_rcm.v5i1.239,2026-09-04,gestión educativa,OpenAlex,Ciencia Latina Revista Científica Multidisciplinar,article,Katheryne Mery Ashly Chamoly Urtecho; Gabriela del Pilar Palomino Alvarado,Gestión de la calidad de servicio al usuario en las UGEL: Una mirada regional,"El presente trabajo tiene la finalidad de caracterizar la gestión de la calidad de servicio al usuario en la Unidad de Gestión Educativa Local de la región San Martín. La investigación se sostiene en los aportes teóricos que ayudarán al reforzamiento del marco teórico existente. El estudio de investigación es básico, con diseño de investigación no experimental, descriptivo, de corte transversal. Como técnicas de recolección de datos se ha empleado la encuesta y como instrumento cuestionario. Se concluye que la gestión de calidad desarrollada por la institución es “regular” generando descontento a los usuarios con el servicio que brinda la UGEL, sin embargo, para los colaboradores y funcionarios el servicio es “regular”; lo que indica, que no hay coincidencia ni similitud entre las respuestas de los usuarios externos con los internos.",Humanities; Political science; Art,2021,2021-02-01,10.37811/cl_rcm.v5i1.239,https://doi.org/10.37811/cl_rcm.v5i1.239,https://openalex.org/W3130090386,True,https://ciencialatina.org/index.php/cienciala/article/download/239/318,rechazada,3,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,"frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",descartar,gestión/liderazgo educativo sin foco escolar/directivo,"segunda revisión: coincidencia demasiado amplia: gestion educativa, gestión educativa"
10.59773/ci.v5i1.71,2026-09-04,gestión educativa,OpenAlex,Caminos de Investigación,article,Flabia Noemí Bermúdez Ruano; Yosdey Dávila Valdés; Giselle Acosta Martínez; Dayana del Rosario Santrayll Fonseca,Gestión de plataformas educativas: integración de enfoques para la educación virtual,"Actualmente, la gestión educativa en plataformas virtuales de enseñanza-aprendizaje, forman parte de la realidad tecnológica que se ha creado en internet y que actúa como herramienta de aprendizaje en el ámbito educativo actual. Por ello, análisis de la gestión de la plataforma Cubaeduca tiene una gran importancia hoy día, no solo se visualiza como una plataforma en el sistema educativo como herramienta tecnológica, sino también un cambio en la concepción de los procesos en estos entornos. El presente artículo propone un análisis de la gestión de Cubaeduca, buscando comprender cómo esta plataforma no solo responde a los desafíos de la educación moderna, sino cómo redefine la experiencia educativa en Cuba. La relevancia de este estudio radica en su capacidad para analizar críticamente la integración de esta en los contextos educativos. Desde una perspectiva de gestión educativa, considerando su alineación con los principios educativos cubanos y su impacto en la formación integral de los estudiantes.",Humanities; Political science; Philosophy,2024,2024-02-29,10.59773/ci.v5i1.71,https://doi.org/10.59773/ci.v5i1.71,https://openalex.org/W4392932633,True,https://doi.org/10.59773/ci.v5i1.71,rechazada,3,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,"frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",descartar,gestión/liderazgo educativo sin foco escolar/directivo,"segunda revisión: coincidencia demasiado amplia: gestion educativa, gestión educativa"
10.33386/593dp.2023.1-1.1591,2026-09-04,gestión educativa,OpenAlex,593 Digital Publisher CEIT,article,Mery Rodriguez-Panchi,Estrategia pedagógica activa para el aprendizaje significativo de la asignatura educación cultural y artística,"A medida del avance tecnológico el mundo se vuelve más exigente y trae consigo nuevas necesidades, más aún, cuando se trata de la educación, donde es necesario ir a la vanguardia para fortalecer el proceso de enseñanza aprendizaje, el cual, inicia en el aula de clases mediante las estrategias pedagógicas usadas por los docentes. De tal manera, el proceso educativo tiene constantes desafíos que buscan respuestas innovadoras, razón por la que, los docentes deben adquirir nuevos conocimientos y dominios sobre estrategias que activen el interés de los estudiantes para llegar al aprendizaje significativo, valedero para la vida misma. La investigación tiene como objetivo implementar una estrategia pedagógica activa basada en la herramienta web “Google Sities” para el desarrollo del aprendizaje significativo de los estudiantes de educación general básica superior. Investigación que se desarrolló con un enfoque cuantitativo de tipo cuasi experimental, con la técnica de la encuesta. Para concluir, las acciones de esta investigación se encaminan al aporte en el proceso de enseñanza aprendizaje para lograr una gestión educativa de calidad y calidez.",Humanities; Sociology; Art,2023,2023-02-01,10.33386/593dp.2023.1-1.1591,https://doi.org/10.33386/593dp.2023.1-1.1591,https://openalex.org/W4318766756,True,https://www.593dp.com/index.php/593_Digital_Publisher/article/download/1591/1408,rechazada,3,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,"frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",descartar,gestión/liderazgo educativo sin foco escolar/directivo,"segunda revisión: coincidencia demasiado amplia: gestion educativa, gestión educativa"
10.35381/cm.v8i14.606,2026-09-04,gestión educativa,OpenAlex,CIENCIAMATRIA,article,Zila Isabel Esteves-Fajardo; Ibsen Daniel Maldonado Ríos,Características asociadas a la superdotación y altas capacidades intelectuales,"En el presente trabajo investigativo se planteó como objetivo general analizar las características asociadas a la superdotación y altas capacidades intelectuales. Se apoyó en una investigación desde la metodología descriptiva con diseño bibliográfico no experimental. Con la visión del paradigma cuantitativo, la cual produce datos descriptivos, que se originan por la recolección de datos. Además, se aplica el método inductivo-deductivo, el cual sugiere que para encontrar una verdad se deben buscar los hechos. Se procedió a una revisión documental de trabajos, documentos, y textos vinculados al tema investigativo, de ese modo, se extrajeron a través de la técnica de análisis de contenido, las ideas más resaltantes con la intención de construir una síntesis teórica de ese modo, los investigadores construyeron un apartado de resultados. La gestión educativa mediante sus procesos, deben promover la heterogeneidad en sus salones de clases, por la diversidad de talentos de los alumnos con altas capacidades.",Humanities; Philosophy,2022,2022-01-01,10.35381/cm.v8i14.606,https://doi.org/10.35381/cm.v8i14.606,https://openalex.org/W4214870895,True,https://cienciamatriarevista.org.ve/index.php/cm/article/download/606/925,rechazada,3,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,"frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",descartar,gestión/liderazgo educativo sin foco escolar/directivo,"segunda revisión: coincidencia demasiado amplia: gestion educativa, gestión educativa"
10.15381/rpiiedu.v1i2.21040,2026-09-04,gestión educativa,OpenAlex,Revista peruana de investigación e innovación educativa,article,Gisella Azucena Pérez Lozada,Municipalización Educativa: Reflexiones en Base a Tres Experiencias en Latinoamérica,"El objetivo de este artículo es revisar el proceso de municipalización de la gestión educativa que se gestó durante el periodo 2007 al 2011 en Perú y reflexionar sobre otros modelos en nuestra región. Por lo tanto, revisaremos los modelos peruano, brasilero y chileno considerando que no existe un modelo único. A partir de un enfoque cualitativo que considera una revisión sistemática hemos analizado documentación que incluyó criterios de origen, temática y temporalidad. Los resultados indican que en el caso peruano hubo un apresuramiento en la implementación de la municipalización y como consecuencia hubo duplicidad de funciones; mientras que, Chile ha empezado a desmunicipalizar la gestión educativa, debido a que el enfoque mercantilista socavaba la educación pública. En el caso de Brasil se presenta una educación pública que tiene en todos sus niveles de gobierno una autonomía total, lo que facilita la municipalización de la educación pública sin que eso signifique que no existan complicaciones en la práctica. Podemos concluir que, en nuestra región, la municipalización ha tenido múltiples enfoques, orientaciones y el tema de descentralizar la educación tienen muchas aristas por explorar.",Humanities; Political science; Physics; Philosophy,2021,2021-08-20,10.15381/rpiiedu.v1i2.21040,https://doi.org/10.15381/rpiiedu.v1i2.21040,https://openalex.org/W4211197692,True,https://revistasinvestigacion.unmsm.edu.pe/index.php/repiie/article/download/21040/17086,rechazada,3,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,"frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",descartar,gestión/liderazgo educativo sin foco escolar/directivo,"segunda revisión: coincidencia demasiado amplia: gestion educativa, gestión educativa"
10.56712/latam.v5i1.1592,2026-09-04,gestión educativa,OpenAlex,LATAM Revista Latinoamericana de Ciencias Sociales y Humanidades,article,Mónica Patricia Martínez Ordoñez; Katherine Elizabeth Rodríguez Medina,La calidad educativa desde los estándares de calidad,"Constantemente se habla de “calidad educativa”, en América Latina muchos países han implementado lo que se denomina como estándares de calidad, refiriéndose a parámetros que permiten medir, los logros esperados en acciones específicas. No alejado de lo expuesto se encuentra nuestro país, en el que se habla de un modelo de gestión cuyo objetivo es mejorar, lograr la denominada calidad educativa, que por años valga la aclaración respondía a un sistema netamente tradicionalista y conductista; de ahí que el propósito del presente documento es analizar la aplicabilidad de los estándares de calidad y su incidencia en el modelo de gestión educativa; la calidad no solo es una temática de debate, sino que también es parte de la política pública como parámetro de medida del desarrollo y calidad de vida. En cuanto al tipo de investigación, es descriptiva, pues permitió dar fundamento teórico a lo desarrollado, los métodos utilizados son analítico- sintético e inductivo-deductivo, y las técnicas observación y la entrevista; con ello se logró analizar la problemática y emitir conclusiones, el estudio muestra que en Ecuador y Latinoamérica, la política pública de mejoramiento de la calidad educativa ha evolucionado al punto de visibilizar un enfoque humanista en los estándares de calidad, tomando en cuenta que se direccionan a la defensa de principios como la integralidad, la libertad, el respeto y responsabilidad, cuyo punto central de atención, actuación y eje de dediciones es el ser humano y consecuentemente se trabaja en la búsqueda de resolución de problemas para el bienestar común.",Humanities; Philosophy; Political science,2024,2024-01-08,10.56712/latam.v5i1.1592,https://doi.org/10.56712/latam.v5i1.1592,https://openalex.org/W4390689399,True,https://latam.redilat.org/index.php/lt/article/download/1592/1958,rechazada,3,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,"frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",descartar,gestión/liderazgo educativo sin foco escolar/directivo,"segunda revisión: coincidencia demasiado amplia: gestion educativa, gestión educativa"
10.56712/latam.v5i4.2575,2026-09-04,gestión educativa,OpenAlex,LATAM Revista Latinoamericana de Ciencias Sociales y Humanidades,article,Yolanda Esperanza Eras Guamán; Ángel Emilio Camacho Martínez; Patricio Fernando Echeverría Saldarriaga; R. Montecinos; María del Rocío Maldonado,Innovación educativa mediante inteligencia artificial en la enseñanza del siglo XXI. Una revisión sistemática,"La educación actual se centra en emplear recursos adaptables y dinámicos para facilitar el proceso de enseñanza-aprendizaje Inteligencia Artificial emerge como un factor de suma relevancia hoy en día ya que contribuye enormemente en el contexto educativo, por lo cual resulta imperante evaluar estrategias y herramientas para su aplicabilidad. El método utilizado para esta revisión es cualitativo, basado en el análisis documental a través de una revisión bibliográfica en bases de datos académicas como SciELO, Latindex, Dialnet, Redalyc. Se seleccionaron artículos publicados entre 2020 y 2024 que abordan el uso de IA en contextos educativos, y se analizaron críticamente sus metodologías y hallazgos. Los resultados revelan que la IA está transformando el panorama educativo actual, mejorando la adaptabilidad del aprendizaje, optimizando la gestión educativa y proporcionando apoyo docente. Los sistemas basados en IA permiten personalizar el contenido educativo según las necesidades estudiantiles, facilitar la planificación y gestión académica. Sin embargo, su implementación plantea desafíos éticos y técnicos. Es crucial abordar cuestiones relacionadas con la privacidad de los datos, la equidad en el acceso a tecnologías y la formación adecuada de los docentes. Además, existen preocupaciones sobre la posible dependencia excesiva de la IA y sus implicaciones en la capacidad de los estudiantes para resolver problemas de manera autónoma. Se proporciona una visión comprensiva de los avances y desafíos asociados con el uso de IA en la educación, destacando su potencial para transformar el proceso educativo y la necesidad de desarrollar políticas y marcos éticos adecuados.",Philosophy; Humanities; Art; Sociology,2024,2024-08-29,10.56712/latam.v5i4.2575,https://doi.org/10.56712/latam.v5i4.2575,https://openalex.org/W4401979616,True,https://doi.org/10.56712/latam.v5i4.2575,rechazada,3,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,"frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",descartar,gestión/liderazgo educativo sin foco escolar/directivo,"segunda revisión: coincidencia demasiado amplia: gestion educativa, gestión educativa"
10.15648/am.39.2022.3295,2026-09-04,gestión educativa,OpenAlex,Amauta,article,Witt Jay Vanegas; Milys Karina Rodelo Molina; Jairo Eduardo Soto Molina,"Blockchain, tecnología en la gestion educativa","Se analiza el Blockchain y su aplicación en la gestión educativa con el propósito de ampliar su visión como herramienta tecnológica que otorga múltiples beneficios a tales procesos. Su abordaje metodológico, se asumió desde un carácter bibliográfico y reflexivo, a partir de la naturaleza cualitativa y enfoque racionalista-deductivo. Se devela entre los principales hallazgos, la necesidad de comprender y divulgar sistemas teóricos, hechos reales, conjeturas o imaginarios que se han generado alrededor de esta tecnología. Desde el proceso de la reflexión, se concluye que el Blockchain (en adelante BC) puede aprovecharse en distintos sectores especialmente el educativo contribuyendo a la gestión académica y administrativa orientada al alcance de los propósitos educacionales, lo que implica, planificar, organizar, direccionar, ejecutar y hacer seguimiento y control de los procesos. Asimismo, desde sus múltiples aplicaciones; docentes, estudiantes y demás actores de la comunidad académica, pueden administrar y compartir de manera segura registro de datos centralizados garantizando seguridad, sincronización y un alto índice de privacidad a sus usuarios.",Blockchain; Political science; Computer science; Computer security,2022,2022-01-05,10.15648/am.39.2022.3295,https://doi.org/10.15648/am.39.2022.3295,https://openalex.org/W4392526591,True,https://investigaciones.uniatlantico.edu.co/revistas/index.php/Amauta/article/download/3295/4075,rechazada,6,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",descartar,gestión/liderazgo educativo sin foco escolar/directivo,"segunda revisión: coincidencia demasiado amplia: gestion educativa, gestión educativa"
10.5335/rep.v29i1.13116,2026-09-04,gestión educativa,OpenAlex,Revista Espaço Pedagógico,article,Mónica del Carmen Reyes Verduzco; Karla Kral,"Análisis de las políticas educativas desde la perspectiva de la inclusión en México, 1988-2021","El presente estudio exploratorio analiza la evolución de las políticas educativas en materia de inclusión en México en los últimos seis sexenios gubernamentales, a través de la metodología de análisis de contenido cuantitativo y cualitativo. La investigación permite valorar las políticas públicas en materia de inclusión educativa en ese país, en términos de los planes y programas sectoriales de educación, su contexto y su impacto o consecuencias, tanto para la gestión educativa como para el trabajo y consolidación de una justicia social, dentro de un marco amplio de derechos humanos. Los resultados preliminares muestran que México tiene un marco jurídico para la planeación democrática, pero hay poca claridad en la manera en que se incorpora la consulta pública en la política pública y los Planes Nacionales de Desarrollo y Programas Sectoriales de Educación se fundamentan en la racionalidad económica neoliberal, pero paulatinamente se han incorporado elementos de la inclusión social a partir de los marcos de la equidad, la inclusión, la interculturalidad y el género.",Political science; Humanities; Philosophy,2022,2022-09-29,10.5335/rep.v29i1.13116,https://doi.org/10.5335/rep.v29i1.13116,https://openalex.org/W4308720587,True,http://seer.upf.br/index.php/rep/article/download/13116/114116678,rechazada,3,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,"frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",descartar,gestión/liderazgo educativo sin foco escolar/directivo,"segunda revisión: coincidencia demasiado amplia: gestion educativa, gestión educativa"
10.37811/cl_rcm.v9i3.19082,2026-09-04,gestión educativa,OpenAlex,Ciencia Latina Revista Científica Multidisciplinar,article,Jorge Santiago Molina Mera; Alex Lucio-Paredes; Dayana Catherine Chicaiza Morocho,Uso Ético Pedagógico de la Inteligencia Artificial en Educación,"El objetivo de la presente investigación es analizar el uso ético y pedagógico de la Inteligencia Artificial (IA) en el ámbito educativo, identificando los principales desafíos y limitaciones que enfrentan docentes y estudiantes al momento de utilizar esta herramienta. Se busca, a partir de este análisis, promover la incorporación responsable de la IA en los procesos de enseñanza-aprendizaje, asegurando que dicha integración esté centrada en el ser humano, con un enfoque basado en los derechos y orientada a mejorar la calidad educativa. La investigación se enmarcó en un enfoque cualitativo, combinando los métodos descriptivo y exploratorio para profundizar en el fenómeno estudiado. Inicialmente, se realizó una revisión exhaustiva de la literatura existente lo que permitió fundamentar teóricamente el estudio. Para la obtención de datos, se aplicó una encuesta con preguntas abiertas, diseñada para captar percepciones, experiencias y opiniones detalladas de los participantes. La selección de la muestra se llevó a cabo mediante un muestreo probabilístico por conveniencia. El análisis de los datos se desarrolló siguiendo un proceso sistemático y riguroso, que incluyó la codificación y categorización de las respuestas. Los resultados obtenidos en la investigación muestran que la IA tiene un gran potencial para transformar la educación, mejorar la experiencia de aprendizaje y la gestión educativa, sin embargo, para que su implementación sea efectiva debe superar barreras como la brecha digital, la falta de capacitación y la creación de marcos normativos y políticas públicas solidas que guíen el uso ético pedagógico de la IA.",Humanities; Philosophy,2025,2025-08-30,10.37811/cl_rcm.v9i3.19082,https://doi.org/10.37811/cl_rcm.v9i3.19082,https://openalex.org/W4413888089,True,https://ciencialatina.org/index.php/cienciala/article/download/19082/27261,rechazada,3,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,"frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",descartar,gestión/liderazgo educativo sin foco escolar/directivo,"segunda revisión: coincidencia demasiado amplia: gestion educativa, gestión educativa"
10.51252/rcri.v1i1.126,2026-09-04,gestión educativa,OpenAlex,Revista Científica Ratio Iure,article,Jhin Demetrio Moreno Aguilar; Gelver Ruiz Paredes,"Relación entre la vulneración del derecho de bonificación y su tratamiento en el proceso contencioso administrativo por preparación de clases de los docentes de la Unidad de Gestión Educativa Local – San Martín, 2018","Esta investigación tiene como objetivo general determinar cuál es la relación entre la vulneración del derecho de bonificación y su tratamiento en el proceso contencioso administrativo por preparación de clases de los docentes de la UGEL – San Martín, 2018. La investigación es mixta, con diseño no experimental de índole descriptivo correlacional de corte transversal. La muestra estudiada es de 132 procesos contenciosos administrativos, que tienen como pretensiones el reconocimiento del 30% de sus remuneraciones por preparación de clases y evaluación, de los resultados obtenidos se aceptó la hipótesis alterna que establece que existe una relación significativa entre las variables estudiadas; por lo que se concluyó que se vulneró sistemáticamente el derecho solicitadoen el año 2018 en un 99.25%, puesto que, la Sala Civil Descentralizada de Tarapoto revocaron las sentencias de primera instancia y consecuentemente la declararon improcedentes las demandas contenciosas administrativas.",Humanities; Political science; Philosophy,2021,2021-01-25,10.51252/rcri.v1i1.126,https://doi.org/10.51252/rcri.v1i1.126,https://openalex.org/W3134902290,True,http://revistas.unsm.edu.pe/index.php/rcri/article/download/126/104,rechazada,4,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,"frase media en título: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",descartar,gestión/liderazgo educativo sin foco escolar/directivo,"segunda revisión: coincidencia demasiado amplia: gestion educativa, gestión educativa"
10.5281/zenodo.7527638,2026-09-04,gestión educativa,OpenAlex,DOAJ (DOAJ: Directory of Open Access Journals),article,"Vidnay Valero; Miryam Pari; Mamani, Humberto; Vilma Laurente",ESTRÉS Y SATISFACCIÓN LABORAL EN PROFESORES DEL ALTIPLANO PERUANO,"Actualmente las organizaciones educativas se interesan por el bienestar del recurso humano, los cuales son elementos relevantes para el logro de los objetivos planteados, en correspondencia con lo anterior, en la presente investigación se plantea el objetivo general, determinar la relación que existe entre el estrés y la satisfacción laboral, en tal sentido se desarrolló un estudio descriptivo, con diseño correlacional. Asimismo la muestra estuvo conformada por 57 docentes-administrativos de la Unidad de Gestión Educativa Local Yunguyo , donde se realizó la indagación; en relaciòn a la obtención de los datos, se aplicó la escala de estrés y satisfacción laboral SL-ARG, utilizándose una estadística descriptiva e inferencial a través del paquete estadístico Rho de Spearman, los resultados demostraron, que el estrés y satisfacción laboral, están relacionados; resaltando como conclusión relevante que la correlación inversa y moderada, significa que a mayor nivel de estrés menor es la satisfacción laboral. - Currently, educational organizations are interested in the welfare of human resources, which are relevant elements for the achievement of the objectives set, in correspondence with the above, the general objective of this research is to determine the relationship between stress and job satisfaction, in this sense, a descriptive study with correlational design was developed. Likewise, the sample consisted of 57 teachers-administrators of the Yunguyo Local Educational Management Unit, where the inquiry was conducted; in relation to the collection of data, the SL-ARG stress and job satisfaction scale was applied, using descriptive and inferential statistics through Spearman's Rho statistical package, the results showed that stress and job satisfaction are related; highlighting as a relevant conclusion that the inverse and moderate correlation means that the higher the level of stress, the lower the job satisfaction.",Psychology; Humanities; Job satisfaction; Sociology; Social psychology; Philosophy,2023,2023-01-12,10.5281/zenodo.7527638,https://doaj.org/article/d016d9c92a904ffbbf92d5e0520e10cf,https://openalex.org/W4316173480,True,https://doaj.org/article/d016d9c92a904ffbbf92d5e0520e10cf,rechazada,3,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,"frase media en resumen/palabras clave: gestion educativa, gestión educativa, educational management | gestión/liderazgo + educación genérica",descartar,gestión/liderazgo educativo sin foco escolar/directivo,"segunda revisión: coincidencia demasiado amplia: gestion educativa, gestión educativa, educational management"
10.21723/riaee.v17iesp.3.16622,2026-09-04,gestión educativa,OpenAlex,Revista Ibero-Americana de Estudos em Educação,article,Haydeé Liliana Vera Rojas; Antonia Almeida Silva,Truncated modernity and decentralization of educational management in Peru,"Este artículo analiza la relación entre modernización y descentralización de la educación en el Perú, durante el gobierno del presidente Alan García Pérez, de 2006 a 2011, cuando se instituyó el Plan de Municipalización de la Gestión Educativa y el Esquema del Plan Piloto 2007. Es una investigación documental, con un enfoque crítico, teniendo como fuentes documentos oficiales, impresos o digitales, además de la bibliografía calificada. Las siguientes categorías orientan el análisis: gestión, descentralización y modernidad. La investigación reveló que la implementación de la política de descentralización de la gestión, apoyada en la municipalización, resultó en la fragmentación de las acciones del Estado y la promoción de la autonomía por decreto. La modernidad se expresó, en el contexto, como un ingrediente de la persuasión ideológica a favor de los intereses privados y no ha logrado cambios en términos de desregulación y retorno del poder del Estado a la sociedad.",Humanities; Political science; Decentralization; Art; Law,2022,2022-11-30,10.21723/riaee.v17iesp.3.16622,https://doi.org/10.21723/riaee.v17iesp.3.16622,https://openalex.org/W4313211676,True,https://periodicos.fclar.unesp.br/iberoamericana/article/download/16622/15010,rechazada,6,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,"frase media en título: educational management | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",descartar,gestión/liderazgo educativo sin foco escolar/directivo,"segunda revisión: coincidencia demasiado amplia: gestion educativa, gestión educativa, educational management"
