record_id,first_seen_date,search_term,source,origin,document_type,authors,title,abstract,keywords,publication_year,publication_date,doi,url,openalex_id,is_oa,pdf_url,relevance_status,relevance_score,relevance_reason,relevance_evidence,second_review_status,second_review_reason,second_review_evidence
10.37811/cl_rcm.v5i2.333,2026-05-18,gestión educativa,OpenAlex,Ciencia Latina Revista Científica Multidisciplinar,article,Jhimy Frank Moncada-Horna; Luis Esteban Barrutia Araujo; Claudia Elizabeth  Ruiz-Camus; Juan Carlos Vargas Villacorta; Gabriela del Pilar Palomino Alvarado; Alfonso Isuiza Pérez,Calidad de servicio en las Unidades de Gestión Educativa Local,"El propósito de este artículo es identificar la calidad de servicio en las Unidades de Gestión Educativa Local, para ello, se utilizó un diseño descriptivo-transversal; es el resultado del acopio de trabajos similares, en donde se realizó un análisis de la información recolectada, a través de la base de datos de revistas indexadas con Scielo, Ridalyc, entre otros, posteriormente, se compararon dichos aspectos encontrados y se determinó la brecha existente entre percepciones y expectativas. Concluyendo que, la calidad de servicio es regular de acuerdo a la actitud de los clientes.",SciELO; Humanities; Political science; Art,2021,2021-03-01,10.37811/cl_rcm.v5i2.333,https://doi.org/10.37811/cl_rcm.v5i2.333,https://openalex.org/W3150395303,True,https://ciencialatina.org/index.php/cienciala/article/download/333/438,rechazada,6,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",descartar,gestión/liderazgo educativo sin foco escolar/directivo,"segunda revisión: coincidencia demasiado amplia: gestion educativa, gestión educativa"
10.26820/reciamuc/9.(2).abril.2025.69-86,2026-05-18,gestión educativa,OpenAlex,RECIAMUC,article,Ginger Johanna Fonseca Lucas; Rosa Isabel Fonseca Lucas; Johanna Paola Cabrera Ortiz; Mercy Edith Guaman Guerrero,Herramientas digitales para la gestión educativa. Una revisión sistemática,"Las herramientas digitales han transformado la gestión educativa, mejorando el aprendizaje, la participación estudiantil y la inclusión. Sin embargo, persisten desafíos como las brechas tecnológicas y la necesidad de capacitación docente. Este estudio realiza una revisión sistemática para analizar el impacto de estas herramientas en la educación, identificando tendencias, beneficios y limitaciones. Se siguió la metodología PRISMA para revisiones sistemáticas, seleccionando artículos científicos publicados entre 2010 y 2025 en bases de datos como Scopus, Web of Science y ERIC. Se aplicaron criterios de inclusión basados en relevancia temática, calidad metodológica y resultados empíricos. De 350 estudios iniciales, se analizaron 35 tras la eliminación de duplicados y la evaluación de pertinencia. Los hallazgos revelan que herramientas colaborativas (Google Docs), plataformas LMS (Moodle) y sistemas de evaluación (Google Forms) mejoran significativamente el rendimiento académico, la creatividad y la inclusión educativa. No obstante, su eficacia depende del acceso tecnológico y la formación docente. Las herramientas digitales son fundamentales para una gestión educativa moderna, pero requieren políticas que aseguren equidad en su acceso y uso. Esta revisión contribuye al campo educativo al sintetizar evidencia actualizada y proponer directrices para implementaciones efectivas. Su relevancia trasciende al ámbito policial, donde la formación continua podría beneficiarse de estas tecnologías.",Political science,2025,2025-04-10,10.26820/reciamuc/9.(2).abril.2025.69-86,https://doi.org/10.26820/reciamuc/9.(2).abril.2025.69-86,https://openalex.org/W4410944265,True,https://reciamuc.com/index.php/RECIAMUC/article/download/1530/2497,rechazada,6,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",descartar,gestión/liderazgo educativo sin foco escolar/directivo,"segunda revisión: coincidencia demasiado amplia: gestion educativa, gestión educativa"
10.31876/rcs.v27i2.35916,2026-05-18,gestión educativa,OpenAlex,Dialnet (Universidad de la Rioja),article,Silvana Botero; Fabian Atencio; Jorge Tafur; Hugo Hernández,Proceso vital en la gestión educativa: Herramienta de alta calidad hacia la sostenibilidad ambiental,"La educacin, es quizs una de las estructuras ms importantes de una nacin. De all que, se establece como objetivo esencia de investigacin, estudiar el proceso vital en la gestin educativa como herramienta de alta calidad hacia la sostenibilidad ambiental. Al respecto, se utilizaron una serie de autores para el anlisis de la temtica entre los que se destacan: Colino y Del Pino (2015); Durn (2016); Eslava (2015); Vlez (2015); entre otros. La metodologa de estudio se enfoc en aspectos cualitativos, llevando a cabo una serie de entrevistas a un grupo de tres expertos. Como resultados se puede connotar la corresponsabilidad que debe existir entre los actores del sector pblico, para el logro de los efectivos procesos de calidad en el sistema educativo. Asimismo, el proceso llevado actualmente por parte de las instituciones de educacin superior abre las puertas hacia la cohesin entre estos y la puesta en marcha de polticas encaminadas hacia la sostenibilidad ambiental. Se concluye, que se requiere fomentar dentro",Humanities; Political science; Art,2021,2021-01-01,10.31876/rcs.v27i2.35916,https://doi.org/10.31876/rcs.v27i2.35916,https://openalex.org/W3192977940,True,https://produccioncientificaluz.org/index.php/rcs/article/download/35916/38271,rechazada,4,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,"frase media en título: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",descartar,gestión/liderazgo educativo sin foco escolar/directivo,"segunda revisión: coincidencia demasiado amplia: gestion educativa, gestión educativa"
10.69821/constellations.v1i1.5,2026-05-18,gestión educativa,OpenAlex,Pedagogical Constellation,article,Juan Carlos Nina Arratia,Resignificación de la gestión educativa,"The article addresses the need to reframe educational management within the context of intercultural and intracultural education, particularly in the Plurinational State of Bolivia. It argues that current educational management models, based on Eurocentric categories, have lost relevance in the local context, hindering a profound educational transformation. The objective is to explore how to design educational management models that respond to the realities and knowledge of indigenous peoples, promoting intercultural dialogue that recognizes and values the plurality of knowledge and languages. The methodology suggests a reconstruction of the educational curriculum through approaches that integrate the base, regionalized, and diversified curricula, thus fostering a decolonizing education. It concludes that achieving true educational transformation requires the recovery of indigenous languages and their meanings, as well as the revaluation of cultural knowledge and practices from a perspective that prioritizes life and respect for nature over material progress.",Political science,2022,2022-12-30,10.69821/constellations.v1i1.5,https://doi.org/10.69821/constellations.v1i1.5,https://openalex.org/W4403093707,True,https://pedagogicalconstellations.com/index.php/home/article/download/5/6,rechazada,6,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: educational management | gestión/liderazgo + educación genérica",descartar,gestión/liderazgo educativo sin foco escolar/directivo,"segunda revisión: coincidencia demasiado amplia: gestion educativa, gestión educativa, educational management"
10.18050/eduser.v9n1a5,2026-05-18,gestión educativa,OpenAlex,REVISTA EDUSER,article,Javier Valentino Palomino-Flores,Gestión educativa inclusiva: Análisis bibliométrico de investigaciones y perspectivas futuras al 2021,"La gestión educativa inclusiva (GEI) es un tema crucial en el ámbito educativo contemporáneo, enfocándose en garantizar que los estudiantes, independientemente de sus habilidades, antecedentes culturales o circunstancias, tengan acceso a una educación de calidad. El objetivo de este análisis es proporcionar un panorama de las investigaciones influyentes en el campo de la Gestión Educativa Inclusiva, identificando patrones y brechas en la literatura existente. Este estudio realiza un análisis bibliométrico de las investigaciones sobre gestión educativa inclusiva, evaluando tendencias, metodologías y áreas de enfoque. Además, se proyectan las perspectivas futuras de esta área. Los resultados ofrecen una visión de la evolución del campo y orientan a investigadores y profesionales hacia prácticas inclusivas efectivas y sostenibles. Se concluye sobre la exploración de estrategias creativas para la educación a distancia, adaptaciones tecnológicas y enfoques para apoyar el bienestar socioemocional de los estudiantes con diversidad funcional.",Humanities; Political science; Sociology; Philosophy,2022,2022-06-30,10.18050/eduser.v9n1a5,http://dx.doi.org/10.18050/eduser.v9n1a5,https://openalex.org/W4390688356,True,https://revistas.ucv.edu.pe/index.php/eduser/article/download/2696/2166,rechazada,6,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",descartar,gestión/liderazgo educativo sin foco escolar/directivo,"segunda revisión: coincidencia demasiado amplia: gestion educativa, gestión educativa"
10.37811/cl_rcm.v5i5.867,2026-05-18,gestión educativa,OpenAlex,Ciencia Latina Revista Científica Multidisciplinar,article,Jesus Alberto Miguel Flores; Hinostroza Sánchez Mg. Yudid Saida; Luis Edilberto Garay Peña; Mavila Canales Mg. Jacquelin Arabela; Rodríguez López Mg. Gina Rosario; Mg. Aracelly Angelina Recines Padilla,El comportamiento organizacional en la gestión educativa pública: retos y perspectivas en el ámbito latinoamericano,"El presente artículo tuvo como objetivo describir y analizar el entorno del comportamiento organizacional en la gestión educativa pública en el ámbito latinoamericano, mediante el cual se logró reconocer cuáles son los retos que deben superarse para una gestión eficiente y las perspectivas de acuerdo con el contexto donde se desarrollan. Se han considerado diversos enfoques recogidos del análisis correspondiente a los artículos seleccionados, que han permitido reconocer elementos clave para la investigación, como la implicancia de la gestión de capital humano, el liderazgo, la comunicación, etc. La literatura científica y académica indexada fue obtenida mediante el método de revisión sistemática de artículos obtenidos de portales confiables como Redalyc, Scielo, Researchgate y Ebsco. Los artículos seleccionados inicialmente pasaron por criterios de exclusión, para esta investigación se consideró que pertenezcan al intervalo de tiempo correspondiente entre los años 2015 y 2021, de tal manera que como resultado final se revisaron 15 artículos, los cuales fueron analizados a través de tablas de análisis donde se posicionó la información más relevante y útil para la investigación, asimismo, esta permitió el desarrollo de la discusión y conclusiones.",Humanities; Philosophy; SciELO; Art; Political science; MEDLINE,2021,2021-10-01,10.37811/cl_rcm.v5i5.867,https://doi.org/10.37811/cl_rcm.v5i5.867,https://openalex.org/W3202953346,True,https://ciencialatina.org/index.php/cienciala/article/download/867/1179,rechazada,6,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",descartar,gestión/liderazgo educativo sin foco escolar/directivo,"segunda revisión: coincidencia demasiado amplia: gestion educativa, gestión educativa"
https://openalex.org/W3095511190,2026-05-18,gestión educativa,OpenAlex,Dialnet (Universidad de la Rioja),article,"López Vera, Liseth Stefanía; Demera Zambrano, Kleyner Cristóbal; Zambrano Romero, Merly Genoveva; Alcívar Vera, Natividad Monserrate; Navarrete Solórzano, David Alejandro",Aplicación de los estándares de calidad y su contribución al modelo de gestión educativa del Ecuador,"Educational quality is a phrase that is constantly spoken in educational institutions and in \nmultiple conferences of the rulers when they refer to the high levels of effectiveness that are \ndesired to be achieved in the educational system. Some countries have implemented quality \nstandards, by which the achievements made in their education system are measured. Ecuador is \namong these nations, through its management model it tries to improve educational quality, \nwhich for many years had been developing in a traditionalist and behavioral context. The \nobjective of this article is to analyze the application of quality standards and their impact on the \neducational management model in Ecuador. The results were obtained from a bibliographic \ninvestigation, which provided reliable content to support this work, as well as, an exploration was \ndeveloped through a virtual survey, as an instrument for collecting information, using analysis \nmethods- synthesis and inductive-deductive, which allowed analyzing the problem and issuing \nconclusions that synthesize that, despite the fact that quality standards are not applied in various \neducational institutions in Ecuador, often due to lack of knowledge on the subject, teachers in \nMost of them agree that these levels of achievement do contribute to the improvement of the \ncountry's educational management model.",Humanities; Political science; Philosophy,2020,2020-01-01,,https://dialnet.unirioja.es/servlet/oaiart?codigo=9083770,https://openalex.org/W3095511190,False,,rechazada,6,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: educational management | gestión/liderazgo + educación genérica",descartar,gestión/liderazgo educativo sin foco escolar/directivo,"segunda revisión: coincidencia demasiado amplia: gestion educativa, gestión educativa, educational management"
10.35381/cm.v8i1.630,2026-05-18,gestión educativa,OpenAlex,CIENCIAMATRIA,article,Alexandra Jenny López Barrera; Zila Isabel Esteves-Fajardo,El marketing digital educativo. Un aporte innovador para gestión educativa,"El estudio que se desarrolló tiene como propósito analizar el marketing digital educativo un aporte innovador para gestión educativa. La postura epistemológica asumida fue la perspectiva cualitativa, por cuanto genera conocimientos a partir de la interpretación y análisis de la data. Por otra parte, el estudio se enmarcó en una investigación documental. Se aplicó la técnica de análisis de contenido que representó una herramienta que facilitó la interrelación de ideas, empleando el resumen analítico, comprensión lectora, entre otros. Se concluye que el marketing digital educativo si es un aporte innovador para gestión educativa, tomando en cuenta que es un conjunto de técnicas y estrategias utilizadas por los centros de enseñanza para satisfacer las necesidades educativas de la sociedad, así como también a sus familias y alumnos de una forma rentable. La rentabilidad en el ámbito educativo no solo se tiene que entender desde una perspectiva exclusivamente económica, sino también social.",Humanities; Political science; Sociology; Art,2022,2022-01-30,10.35381/cm.v8i1.630,https://doi.org/10.35381/cm.v8i1.630,https://openalex.org/W4214908952,True,https://cienciamatriarevista.org.ve/index.php/cm/article/download/630/972,rechazada,6,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",descartar,gestión/liderazgo educativo sin foco escolar/directivo,"segunda revisión: coincidencia demasiado amplia: gestion educativa, gestión educativa"
10.37811/cl_rcm.v7i2.5684,2026-05-18,gestión educativa,OpenAlex,Ciencia Latina Revista Científica Multidisciplinar,article,Elena Ileana Muñoz Mirabá; Myriam M. Muñoz Muñoz; Sandrita G. Muñoz Reyes; Carlos J. Mateo Reyes,Modelo de Gestión Educativa basado en el liderazgo transformacional para mejorar el desempeño docente,"Las actuales exigencias de la educación, requieren docentes que estén altamente capacitados con competencias profesionales ajustadas a las necesidades sociales y educativas del siglo XXI, por lo que esta investigación tiene como objetivo implementar un modelo de gestión educativa basado en el liderazgo transformacional para mejorar el desempeño docente, minimizando el impacto que estos cambios puedan producir en los educadores. Se realizó una investigación no experimental, transversal descriptiva, con enfoque cuantitativo, se aplicó una encuesta con dos cuestionarios referentes a las variables en estudio, obteniendo como resultados que el 58,4% de los encuestados indican que la gestión educativa es regular, el 41,6% menciona que es buena; lo que evidencia un notorio déficit en la gestión, en la variable de desempeño docente se muestra que el 8,34% presenta nivel bajo, el 79,16% de los docentes presentan un moderado desempeño profesional docente y solo el 12,5% tienen alto desempeño, demostrando que la mayoría del equipo humano no posee o no muestra habilidades para perfeccionar su labor, por ello es importante que los docentes adquieran habilidades para la aplicación de estrategias metodológicas, uso de recursos didácticos, desarrollen conocimientos básicos para la planificación de clases y el fortalecimiento de actitudes positivas, lo que se evidenciará en la calidad educativa.",Humanities; Political science; Sociology; Philosophy,2023,2023-05-04,10.37811/cl_rcm.v7i2.5684,https://doi.org/10.37811/cl_rcm.v7i2.5684,https://openalex.org/W4368373882,True,https://ciencialatina.org/index.php/cienciala/article/download/5684/8584,rechazada,6,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",descartar,gestión/liderazgo educativo sin foco escolar/directivo,"segunda revisión: coincidencia demasiado amplia: gestion educativa, gestión educativa"
10.22458/caes.v13i1.3805,2026-05-18,gestión educativa,OpenAlex,Revista Electrónica Calidad en la Educación Superior,article,Catty Orellana Guevara,El problema: su importancia dentro de la gestión educativa,"El ensayo presenta el problema como objeto de estudio debido a su incidencia dentro de las organizaciones. No obstante, para tratarlo, requiere ser comprendido, lo que conlleva todo un planteamiento que tiene como fin clarificar una situación. Razón por la cual se busca demostrar que el análisis del problema genera información suficiente para diseñar acciones de mejora, esto, usando como método la estrategia basada en problemas. Se concluye que la gestión educativa se sirve del conocimiento científico para conocer a profundidad los problemas, así como esclarecer el proceso que debe llevarse a cabo hacia la construcción de sus soluciones; por consiguiente, lograr la mejora en el funcionamiento institucional.",Humanities; Philosophy,2022,2022-05-30,10.22458/caes.v13i1.3805,https://doi.org/10.22458/caes.v13i1.3805,https://openalex.org/W4281737678,True,https://revistas.uned.ac.cr/index.php/revistacalidad/article/download/3805/5590,rechazada,6,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",descartar,gestión/liderazgo educativo sin foco escolar/directivo,"segunda revisión: coincidencia demasiado amplia: gestion educativa, gestión educativa"
10.35290/rcui.v12n1.2025.1237,2026-05-18,gestión educativa,OpenAlex,Revista Científica UISRAEL,article,Augusto Fernando Hermoza Caldas; Jannet Fuster Gómez; Luis Romero Echevarría,Gestión educativa y habilidades blandas en institutos superiores tecnológicos: Revisión sistemática,"La presente investigación tuvo como objetivo general identificar los estudios más relevantes y recientes que aborden la gestión educativa y habilidades blandas en un instituto superior tecnológico (IST). Metodológicamente se abordó desde los principios de la declaración PRISMA. Para la selección de documentos se aplicaron los siguientes criterios de inclusión: a) artículos científicos originales y de revisión, b) publicados en el período 2013 al 2023, c) divulgados en idioma español o inglés, d) con acceso abierto; y los de exclusión: a) artículos de opinión, blogs, editoriales y tesis, b) fuera del rango establecido, c) en idioma diferente al inglés o español y d) estudios con acceso restringido. Los resultados de la búsqueda y aplicación de los criterios de inclusión y exclusión permitieron reconocer 30 trabajos que fueron analizados desde una perspectiva cuantitativa. Se concluyó que la gestión educativa y las habilidades blandas desempeñan un papel fundamental en el desarrollo integral de los estudiantes de un IST, evidenciando la relevancia de promover la formación de competencias socioemocionales y habilidades transversales en conjunto con los conocimientos técnicos, ya que esto contribuye a preparar a los estudiantes para enfrentar los retos del mundo laboral y fomentar su éxito profesional.",Humanities; Philosophy,2025,2025-01-10,10.35290/rcui.v12n1.2025.1237,https://doi.org/10.35290/rcui.v12n1.2025.1237,https://openalex.org/W4406241623,True,https://revista.uisrael.edu.ec/index.php/rcui/article/download/1237/1261,rechazada,6,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",descartar,gestión/liderazgo educativo sin foco escolar/directivo,"segunda revisión: coincidencia demasiado amplia: gestion educativa, gestión educativa"
10.37811/cl_rcm.v4i2.139,2026-05-18,gestión educativa,OpenAlex,Ciencia Latina Revista Científica Multidisciplinar,article,Leidy Diana Lachuma Mas; José Manuel Delgado Bardales,"Desempeño laboral en la gestión educativa básica especial, 2020","La investigación tuvo como objetivo Caracterizar el desempeño laboral en la gestión educativa básica especial, 2020. El estudio fue básico de diseño descriptivo con revisión sistemática, las revisiones sistemáticas son investigaciones científicas en las cuales la unidad de análisis son los estudios originales primarios, constituyen una herramienta esencial para sintetizar la información científica disponible. Conclusiones, La revisión sistemática sobre desempeño laboral en la gestión educativa básica especial se ejecuta bajo los recursos del sistema educativo en el contexto de la crisis económica, corresponden a diferentes bases de datos, todos ellos de tipo y diseño descriptivos. El 80% de los estudios en desempeño laboral en la gestión educativa, es diferente en los países debido a los estilos de gestión organizacional, políticas, condiciones y consecuencias de gasto público; y se establece que la gestión educativa tiene un impacto social. La gestión educativa básica especial, es importante porque el comportamiento de los docentes depende de cómo llegan a sus estudiantes y es necesario que se establezca funciones bien definidas para ejercer el cargo en la institución inicial.",Humanities; Physics; Political science; Philosophy,2020,2020-12-01,10.37811/cl_rcm.v4i2.139,https://doi.org/10.37811/cl_rcm.v4i2.139,https://openalex.org/W3114450501,True,https://ciencialatina.org/index.php/cienciala/article/download/139/145,rechazada,6,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",descartar,gestión/liderazgo educativo sin foco escolar/directivo,"segunda revisión: coincidencia demasiado amplia: gestion educativa, gestión educativa"
