record_id,first_seen_date,search_term,origin,document_type,authors,title,abstract,keywords,publication_year,publication_date,doi,url,openalex_id
10.3233/wor-210652,2026-04-06,school management,Work,article,Çetin Önder İNCEKARA,Post-COVID-19 ergonomic school furniture design under fuzzy logic,"Children study at school for long periods and their activities involve long periods of time on their desks in schools. As per the results of the study, it can be concluded that school management must consider the genders, ages of students and take into account the post-COVID policies/protocols while procuring the classroom furniture. The COVID-19 pandemic is the single largest event to have affected children globally in their access to school in recent times; estimates suggest that over 85%of the world's total enrolled learners, 1.5 billion children and youths, have been affected. The coronavirus pandemic also creates dramatic changes for the school furniture.",Anthropometry; Psychology; Test (biology); Fuzzy logic; Human factors and ergonomics; Statistics; Mathematics education; Mathematics; Physical therapy; Engineering; Applied psychology; Computer science; Poison control; Medicine; Artificial intelligence; Environmental health,2021,2021-08-27,10.3233/wor-210652,https://doi.org/10.3233/wor-210652,https://openalex.org/W3198015945
10.51594/ijmer.v2i3.146,2026-04-06,school management,International Journal of Management & Entrepreneurship Research,article,Justice Agyei Ampofo; Théophile Bindeouè Nassè; Samuel Amoah; Prof. Kenneth Peprah,STAKEHOLDERS RESPONSIBILITIES IN PUBLIC SHS BUILDINGS MAINTENANCE PRACTICES IN THE WA MUNICIPALITY,"Public senior high school buildings in Ghana represent significant investment of the tax payers’ money and therefore maintaining these buildings is important. However, there seems to be paucity of studies on stakeholders’ responsibilities in public senior high schools’ buildings maintenance practices in general and Wa Municipality in particular. This research seeks to bridge this knowledge gap by evaluating stakeholders’ responsibilities in public senior high schools’ buildings maintenance practices in the Wa Municipality of the Upper West Region of Ghana. Study methods include the use of questionnaire, interview guides, focus group discussion guide and observation checklist for data analysis. A total of 393 respondents (197 students, 140 teachers and 56 school management) who took part in this study were purposively selected. The study found out that the major stakeholders involved in the maintenance and repairs of the public senior school buildings in the Wa Municipality have not perform their roles creditably. The implication is that maintenance activities at the public senior high schools have not been efficient and effective as stakeholders failed to achieve maintenance aims. The study recommends that, there is the need for all stakeholders in the Wa Municipality such as the governments, professionals which include contractors, engineers, architects, facility managers, etc. others include the teaching and non-teaching staff, PTA, students, GES, municipal department of maintenance, school management and Others like NGO’s, Media and Olds tudents Association to be responsible in their roles and functions on maintenance of public buildings so as to protect government buildings as well as ensuring resource management.",Government (linguistics); Checklist; Focus group; Business; Public relations; Stakeholder; Marketing; Political science; Psychology,2020,2020-07-09,10.51594/ijmer.v2i3.146,https://doi.org/10.51594/ijmer.v2i3.146,https://openalex.org/W3109618850
10.21744/irjmis.v8n2.1350,2026-04-06,school management,International Research Journal of Management IT and Social Sciences,article,M. I. Suhifatullah; Sutarman Sutarman; Mastur Thoyib,Character education strategies in improving students' spiritual intelligence,"Education is an effort to foster student character. Purpose Want to know the character education management strategy in increasing the spiritual intelligence of students. The research method used qualitative instruments, namely (1). Focus (2). Observation and interviews (4) Data analysis collection. Conclusion: (1). Environmental observations at three schools have conducted a SWOT analysis (2). Formulation of a strategy regarding the vision and mission, based on the values of faith (3). Strategy implementation with intra and ecurricular based programs (4). Strategy evaluation serves to monitor learning (5). The learning strategy management process is very conducive. Implication (1). Strategic application has implications for the awareness of all school residents (2). The process of positive habituation has implications for school culture (3). The implementation of full day school has implications for the creation of a school with character (4). Enforcement of discipline has implications for the commitment to school management.",SWOT analysis; Character (mathematics); Character education; Spiritual intelligence; Faith; Psychology; Process (computing); Enforcement; Data collection; Law enforcement; Qualitative research; Pedagogy; Medical education; Sociology; Social psychology; Political science; Computer science; Business; Marketing; Emotional intelligence; Social science,2021,2021-02-10,10.21744/irjmis.v8n2.1350,https://doi.org/10.21744/irjmis.v8n2.1350,https://openalex.org/W3128469674
10.1080/17439884.2025.2565244,2026-04-06,school management,Learning Media and Technology,article,Lulu P. Shi,Making education manageable: school management systems and the discursive construction of data-driven classrooms,,Qualitative research; Discourse analysis; Management system; Semi-structured interview; Higher education; Electronic learning; Teaching method; Technology integration,2025,2025-10-21,10.1080/17439884.2025.2565244,https://doi.org/10.1080/17439884.2025.2565244,https://openalex.org/W4415381872
10.26634/jpsy.15.4.18772,2026-04-06,school management,i-manager’s Journal on Educational Psychology,article,Inandi Yusuf; Binali Tunç; Ismail Arslantas Hacı,A case study on the relationship between narcissistic personality tendency and mobbing behaviors in school management,"The research is a relational study aiming to determine the level of relationship between narcissistic personality tendencies and mobbing behaviors of school administrators and vice principals. The study group consists of 230 participants who were working in public schools in Mersin. The participants' narcissistic personality tendencies were determined by the ""Narcissistic Personality Tendency Scale"" and mobbing behaviors by the ""Mobing Scale"" and adapted into Turkish. According to the results of the research, while vice principals have a higher need for acceptance and approval, school administrators tend to value themselves. Vice principals apply the behaviors of inhibition about work and career, while school administrators apply mobbing behaviors more about commitment to work. As vice principals are criticized, they show more bullying behaviors. The narcissistic personality tendencies of school administrators significantly predict the behaviors of mobbing in the dimension of ""commitment to work"". Narcissistic personality tendencies of vice principals significantly predicted all sub-dimensions of mobbing behaviors.",Mobbing; Psychology; Personality; Social psychology; Turkish; Narcissism,2022,2022-01-01,10.26634/jpsy.15.4.18772,https://doi.org/10.26634/jpsy.15.4.18772,https://openalex.org/W4312704910
10.31876/rcs.v26i0.34134,2026-04-06,school management,,article,"Vela-Quico, Gabriel Adalberto; Cáceres-Coaquira, Telmi Janet; Vela-Quico, Alejandro Félix; Gamero-Torres, Héctor Exequiel",Liderazgo pedagógico en Arequipa-Perú: Competencias directivas,"A guarantee for a school institution is the pedagogical leadership of the directors. The purpose of the research was to identify the managerial competencies from the leadership, contained in the framework of Good Managerial Performance to design and use the Annual Management Report. The study is descriptive, applied, being the relational design. A Self-Assessment Scale with 20 items and a Rubric of three subvariables and 34 criteria was applied to 60 directors of state establishments in the Arequipa-Peru region, additionally the field notebook was used. The results reveal that managers tend to be generous in their selfassessment, they recognize that they do not always make the diagnosis of the characteristics of the institutional environment, little successful management of the information produced by the institution, and in decisionmaking. Many managers present little information on the quantitative and qualitative achievements of the commitments during the year. There are no collegiate reflections that improve school management, dragging errors in the years to come. It is concluded that the majority of managers do not have specific competences for the preparation of the annual management report, which damages their pedagogical leadership, being necessary to accompany them in the collegiate work processes in each institution.",Geography; Humanities; Political science; Philosophy,2020,2020-01-01,10.31876/rcs.v26i0.34134,https://doi.org/10.31876/rcs.v26i0.34134,https://openalex.org/W3101564597
10.21744/lingcure.v5ns3.1905,2026-04-06,school management,Linguistics and Culture Review,article,Sawitri Sawitri; Nuryani Tri Rahayu; Endang Fatmawati; Mohamad Zaelani; Elihami Elihami; Muchamad Arif,Implementation of Java cultural education in elementary school in Yogyakarta,"The purpose of the study was to describe the implementation of Javanese cultural education in elementary schools in Yogyakarta. The research method is a qualitative descriptive approach. Data collection techniques used field observation techniques, in-depth interviews, and documentation studies. Analysis of the data that has been collected is reduced and presented. Conclusions on the implementation of Javanese education and culture are as follows: (1). Implementation of the school's vision, mission and goals (2). Curriculum development in Javanese cultural education (3). Javanese cultural education learning (4). Habituation in Javanese cultural educators. Supporting factors are (a) good school background (b). Local government regulations support (c). Complete facilities and infrastructure (d) support from all school components (e). Good school management 6). Students come from Javanese society. Inhibiting factor (a). There are no expert instructors (b). There are no standard guidelines (c). Student interest is changing, (d). Lack of teachers in developing Javanese cultural education (e). Not maximal in utilizing learning media.",Documentation; Curriculum; Government (linguistics); Pedagogy; Mathematics education; Qualitative research; Data collection; Sociology; Psychology; Computer science; Social science,2021,2021-11-30,10.21744/lingcure.v5ns3.1905,https://doi.org/10.21744/lingcure.v5ns3.1905,https://openalex.org/W3214915275
10.15640/jehd.v10n4a3,2026-04-06,school management,Journal of Education and Human Development,article,Iniobong Ekong Nkang,Improving the Quality of Secondary School Management for Sustainable Security of Staff and Students in Akwa Ibom State,"Journal of Anthropology and Archaeology is a peer-reviewed international journal, which publishes original papers promoting theoretical, methodological and empirical developments in the discipline of socio-cultural anthropology.",Null hypothesis; Government (linguistics); Stratified sampling; Business; Test (biology); Population; Quality (philosophy); State (computer science); Statistics; Mathematics; Environmental health; Medicine; Ecology,2021,2021-01-01,10.15640/jehd.v10n4a3,https://doi.org/10.15640/jehd.v10n4a3,https://openalex.org/W4285556034
10.5281/zenodo.4458640,2026-04-06,school management,SSRN Electronic Journal,article,Bassey Asuquo Bassey; Valentine Joseph Owan; Judith Nonye Agunwa,Quality assurance practices and students' performance evaluation in universities of South-South Nigeria: A structural equation modelling approach,"This study assessed quality assurance practices and students’ performance evaluation in universities of South-South Nigeria using an SEM approach. Three null hypotheses guided the study. Based on factorial research design, and using a stratified random sampling technique, a sample of 878 academic staff were drawn from a sampling frame of 15 universities in South-South Nigeria. Quality Assurance Practices Students’ Performance Evaluation Scale (QAPSPES) with split-half reliability estimates ranging from .86–.92, was used as the instruments for data collection. Multiple regression and Confirmatory Factor Analyses (CFA) were used for the analysis of data, model building, and testing of the hypotheses at .05 alpha level. Findings showed a significant composite and relative influence (F=48.19, P&lt;.05) of school management, staff, and students’ quality assurance practices on students’ performance evaluation. The results also indicated that there were positive and significant covariances between the four variables of this study, with the CFI, RMSEA, TLI, and SRMR values indicating a good model fit. It was recommended, based on the findings of this study that, each school should organize quality assurance orientation campaigns for new students and set up quality assurance committees at the school, faculty and departmental levels for optimal performance in schools.",Quality assurance; Structural equation modeling; Stratified sampling; Confirmatory factor analysis; Scale (ratio); Data collection; Regression analysis; Sampling frame; Sample (material); Psychology; Statistics; Medical education; Mathematics; Operations management; Engineering; Geography; Medicine; Environmental health,2021,2021-01-22,10.5281/zenodo.4458640,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3394451,https://openalex.org/W3092675154
10.30828/real.1275282,2026-04-06,school management,Research in Educational Administration & Leadership,article,Kelemu Zelalem Berhanu,"Practices, Challenges, and prospects of Implementing School-Based Management (SBM) System in Ethiopian Schools: Implications for Policy Makers","The purpose of the study was to investigate the level of practice, challenges, and prospects of SBM in Ethiopian schools. A holistic multiple-case study was utilized. In addition to document review, the researcher collected data via semi-structured interviews with maximum diversity sampling from eight participants. Thematic analysis was employed for analysing data. Results showed that implementing SBM in Amhara regional state, Ethiopia, was ineffective. The significant challenges identified were: the low administrative capacity of crucial members of the SBMs, uncertainty, overload, lack of cooperation from the school leaders, and teachers' misunderstanding of the importance of the SBM. To improve school management at the school level, Ethiopian schools should take the following prospects into account: Commission a steering committee to introduce SBM, make a pilot project to allow some schools to have greater control over their budgets, give legal authority to schools to define themselves, increase the direct relationship between district education bureaus and regional educational bureaus, provide in-service training and so forth. In addition to the theoretical implications to the literature about SBM in the Ethiopia context, this study has several practical implications for many stakeholders of education, such as the Ministry of Education and school administrators, to understand the challenges in implementing SBM and to overcome the challenges in their respective schools by considering the suggested prospects.",Context (archaeology); Christian ministry; Diversity (politics); Thematic analysis; Commission; Political science; Control (management); Service (business); Public relations; Public administration; Sociology; Qualitative research; Business; Management; Geography; Social science,2023,2023-06-23,10.30828/real.1275282,https://doi.org/10.30828/real.1275282,https://openalex.org/W4381801132
10.5212/praxeduc.v.15.15335.069,2026-04-06,school management,Praxis Educativa,article,Dalila Andrade Oliveira,Políticas conservadoras no contexto escolar e autonomia docente,"This article discusses some strategies developed today by conservative political movements, in the form of projects such as the “School without a party” and campaigns against the so-called “gender ideology”, which undermine the professional autonomy of teachers and threaten the right to public, free, secular education and universal access. The central hypothesis is that these campaigns have found a school environment quite weakened by the policies of teacher accountability that are based on a unique discourse on the quality of education, in school management based on objectives, guided by the precepts of the private economy. The attempt was to understand this process within a broader political framework that explains the change in conservative orientation in government policies, but which finds relative popular support. Keywords: Conservative policies. Education. Teacher autonomy.",Autonomy; Ideology; Accountability; Politics; Political science; Public administration; Government (linguistics); Quality (philosophy); Public relations; Pedagogy; Sociology; Political economy; Law; Epistemology,2020,2020-01-01,10.5212/praxeduc.v.15.15335.069,https://doi.org/10.5212/praxeduc.v.15.15335.069,https://openalex.org/W3039441071
10.54254/2754-1169/2025.20363,2026-04-06,school management,Advances in Economics Management and Political Sciences,article,Jiangwei Pan,Data-driven School Management: An Analysis of Pathways to Enhancing Student Academic Performance and Mental Health,"The rapid growth of data analytics in recent years has opened up new opportunities for organizations of all kinds to make the most of large amounts of data to drive decision making and optimize operations. This paper focuses on the application of data analysis in improving student management in educational institutions, and analyzes a variety of lifestyle and behavioral variables such as students' study time, extracurricular activities, sleep duration, and social behavior. By analyzing the impact of these factors on academic performance and stress levels, this study highlights the importance of data-driven approaches in shaping education policy. The study uses statistical tools and regression analysis to identify key patterns and correlations and provide actionable recommendations for schools to enhance student academic performance and effectively manage mental health. This study aims to show how data analytics can be applied in education to help schools create more personalized, efficient and supportive learning environments. The findings highlight the importance of balancing academic demands with student well-being and suggest interventions that schools can take to optimize academic outcomes and overall student health.",Variety (cybernetics); Psychological intervention; Learning analytics; Mental health; Analytics; Psychology; Computer science; Medical education; Applied psychology; Knowledge management; Data science; Medicine,2025,2025-01-10,10.54254/2754-1169/2025.20363,https://doi.org/10.54254/2754-1169/2025.20363,https://openalex.org/W4406248295
10.46328/ijonses.217,2026-04-06,school management,International Journal on Social and Education Sciences,article,Celinmar M. Cornito,Striking a Balance between Centralized and Decentralized Decision Making: A School-Based Management Practice for Optimum Performance,"School decision-making promotes school autonomy and success. Today’s contemporary approach supports the idea that operative school functioning and development are characteristically accomplished when there is decentralized decision-making. However, less attention has been paid to the collective benefits of centralized and decentralized decision-making. Hence, it is desirable to study balanced decision-making in a centralized and decentralized structure. An extensive search of major databases was undertaken which identified 35,822 studies on the subject wherein 9 met the inclusion criteria. Employing a systematic literature review, data were extracted and analyzed using thematic analysis. Two themes arose from the analysis of the studies such as decision-making as a school-based management practice, and decision-making towards school performance. Studies engrossed on the heart of decision-making in the sociological perspective of school management. It also shows that combining both centralized and decentralized approaches is indispensable for leading and enhancing education. As a result, the literature pointed to the following discussion points, which are areas that require further research: (1) decision-making practices among school principals, and (2) decision-making on school operating expenses and expenditures.",Autonomy; Inclusion (mineral); Thematic analysis; Management science; Business decision mapping; R-CAST; Perspective (graphical); Control (management); Decision engineering; Balance (ability); Knowledge management; Participative decision-making; Decision analysis; Sociology; Computer science; Psychology; Operations research; Decision support system; Qualitative research; Political science; Economics; Engineering; Pedagogy; Social science; Artificial intelligence,2021,2021-10-10,10.46328/ijonses.217,https://doi.org/10.46328/ijonses.217,https://openalex.org/W3206064622
10.1108/ebhrm-12-2019-0118,2026-04-06,school management,Evidence-based HRM a Global Forum for Empirical Scholarship,article,Raminderpreet Kaur; Gurpreet Randhawa,Supportive supervisor to curtail turnover intentions: do employee engagement and work–life balance play any role?,"Purpose The purpose of this paper is to investigate the role of employee engagement and work–life balance in perceived supervisor support and turnover intentions relationship. Design/methodology/approach The perception of teachers on the constructs considered has been assessed by a survey using a structured questionnaire. Data were collected from the teachers of private schools of Punjab, India, and 375 were valid number of responses. Parallel multiple mediated regression was used to estimate the direct and indirect effects of perceived supervisor support on turnover intentions mediated through employee engagement and work–life balance. Findings The results reveal that the effect of perceived supervisor support on turnover intentions is indirect rather than direct. On the comparison of specific indirect effects, the results demonstrate that employee engagement and two dimensions of work–life balance (work interference with personal life and work–personal life enhancement) act as mediators in the perceived supervisor support and turnover intentions relationship. Practical implications School principals need to draft teacher-friendly policies for enhancing work–life balance and employee engagement so that teachers can feel satisfied with their work and can handle work and family demands. In this way, positive perceptions associated with high engagement and work–family balance can take place, which in turn can curtail the turnover intentions of teachers. Originality/value The use of employee engagement and work-life balance in the relationship of perceived supervisor support and turnover intentions is unprecedented. The study also considered three different dimensions of work–life balance and tested the model in an integrative manner. Since the study is based on an Indian sample, it also adds to growing literature on turnover intentions in nonwestern countries. The results are of great value to school managements, HR managers and policymakers who are seeking to develop practices that reduce employee turnover at workplaces.",Supervisor; Work engagement; Work–life balance; Psychology; Employee engagement; Social psychology; Originality; Perception; Balance (ability); Work (physics); Personal life; Turnover; Public relations; Management; Political science; Engineering,2020,2020-11-06,10.1108/ebhrm-12-2019-0118,https://doi.org/10.1108/ebhrm-12-2019-0118,https://openalex.org/W3095738038
10.1177/00195561221103613,2026-04-06,school management,Indian Journal of Public Administration,article,Tattwamasi Paltasingh; Prakash Bhue,Efficacy of Mid-Day Meal Scheme in India: Challenges and Policy Concerns,"The Mid-Day Meal Scheme (MDMS) in India is considered to be the world’s largest school meal programme, serving hot cooked meals to the underprivileged children. The ideas behind the introduction of this programme are to remove malnutrition, supplement nutritional foods in school meals, to motivate out-school children towards regular school, to decrease absenteeism and dropout rate, and to bridge inequality among the children irrespective of their caste, class and gender backgrounds. After the enactment of the Right of Children to Free and Compulsory Education Act (RTE), 2009, the programme is being monitored by the School Management Committees. The article intends to highlight the effectiveness of the MDMS in improving schools and the local communities in India. It also focuses on the challenges being confronted with the implementation of the programme and suggests some relevant policy measures for reforms.",Caste; Absenteeism; Malnutrition; Poverty; Meal; School meal; Economic growth; Inequality; Compulsory education; Political science; Socioeconomics; Medicine; Psychology; Sociology; Economics; Law; Social psychology,2022,2022-06-06,10.1177/00195561221103613,https://doi.org/10.1177/00195561221103613,https://openalex.org/W4281722431
10.5281/zenodo.6966871,2026-04-06,school management,Zenodo (CERN European Organization for Nuclear Research),article,Zaid Zaid; Sagaf S. Pettalongi; Nurdin Nurdin,Implementation of School-Based Management in Improving the Quality of State Islamic Junior High School,"This study examines implementing school-based management to improve the quality of State Islamic junior high schools. This study aims to determine the application of school-based management principles (SBM) in improving the quality of State Islamic junior high schools and the implementation of school-based management concepts in improving the quality of State Islamic junior high schools. This study uses a qualitative research method with a case study approach. Data was collected using observation techniques, in-depth interviews, and documentation studies. The data obtained were analyzed by data reduction techniques which were then presented in a table to build themes related to the existing theoretical constructs. Then the independence of State Islamic junior high schools in meeting the availability of facilities and infrastructure is also good. Then the State Islamic junior high school’s collaboration has been carried out with various relevant parties internally and externally. Furthermore, stakeholder participation in school management can be seen from the support of stakeholders' funds, facilities, and personnel in implementing work programs in State Islamic junior high schools. Furthermore, the transparency carried out by madrasas has also been carried out through the openness of State Islamic junior high schools in conveying information through meeting activities, State Islamic junior high schools bulletin boards, and websites. The research implication is the need for the principals to socialize the concept of school-based management so that all existing actors have a high sense of responsibility for each task assigned to them to improve the quality of education.",Islam; State (computer science); Quality (philosophy); Mathematics education; Medical education; Computer science; Psychology; Medicine; History; Physics,2022,2022-08-05,10.5281/zenodo.6966871,https://doi.org/10.5281/zenodo.6966871,https://openalex.org/W4302195944
10.1080/09243453.2019.1702562,2026-04-06,school management,School Effectiveness and School Improvement,article,Hamis Mugendawala; Daniël Muijs,Educational process factors for effective education in resource-constrained countries: a multilevel analysis,"Earlier studies of educational effectiveness in resource-constrained countries tended to focus on fiscal and material resources. However, the impact thereof can be limited where effective processes at the school and classroom levels are not present. Using hierarchical linear modelling, this study draws on SACMEQ data to generate an effective education model for resource-constrained countries, using Uganda as a case study. Rasch modelling was used to construct the educational process indicators, and the dynamic model of educational effectiveness provided the basis for the conceptual framework used. On adjusting for confounding variables, the factors that significantly predicted both mathematics and reading outcomes included opportunity to learn (OTL), school management competences, school–community relationships, and school-based HIV/AIDS support. The effect of teacher academic and professional capital (TAPC) was mediated by OTL. The study argues for refocused attention on the school and teaching processes as key to enhancing educational effectiveness in resource-constrained countries.",Multilevel model; Process (computing); Mathematics education; Construct (python library); Reading (process); Resource (disambiguation); Psychology; Management science; Computer science; Political science; Economics,2020,2020-01-17,10.1080/09243453.2019.1702562,https://doi.org/10.1080/09243453.2019.1702562,https://openalex.org/W2586761407
10.31958/jaf.v9i1.3235,2026-04-06,school management,al-fikrah Jurnal Manajemen Pendidikan,article,Muhammad Sufyan As-Tsauri; Chaerul Rochman; Maslani Maslani,Tantangan Guru Sekolah Dasar Dalam Memahami Capaian Komponen Manajemen Sekolah,"One of the components that must be considered in improving the quality of education is the school management component. Some of the issues include school management components such as the competence of school principals, management of facilities and infrastructure, management of teachers and education personnel, financial management, curriculum management and management of student interests and talents. This study aims to determine the level of teacher understanding of the components of school management which consists of 14 statements as well as a real portrait of the condition of school management at the elementary level. The method used is descriptive quantitative. The data were obtained using questionnaire and interview techniques. Data analysis was performed using descriptive statistics, then triangulation was carried out on respondents and schools with the lowest scores. The sample used was 6 Islamic education teachers and 6 non-Islamic education teachers at the elementary level. The results showed that the understanding of the PAI teacher group was 3.3 greater than the non-Islamic Education teacher group of 2.8. The existing condition of school management for both Islamic Education and Non-Islamic Education teachers got the same scores of 3.3. Some of the lowest school management indicators were found, such as clean living habits in the school environment and sources of funding other than BOS funds (School Operational Fund). From these findings, the researcher has a recommendation to incorporate programs that have minimal achievements into the school’s vision and mission.",Islam; Descriptive statistics; Competence (human resources); Curriculum; Islamic education; Psychology; Medical education; Descriptive research; Pedagogy; Mathematics education; Sociology; Medicine; Mathematics; Geography; Social science,2021,2021-06-28,10.31958/jaf.v9i1.3235,https://doi.org/10.31958/jaf.v9i1.3235,https://openalex.org/W3176343575
10.1080/13603116.2022.2053215,2026-04-06,school management,International Journal of Inclusive Education,article,María del Carmen López López; María José León Guerrero; Eva F. Hinojosa Pareja,Construction and validation of Leading Inclusive Education in Compulsory Education Questionnaire (LIE-Q-Teaching Team),"The objective of this work is to create, and validate, a questionnaire aimed at assessing those actions undertaken by school management teams to promote inclusion in compulsory education sector in Spain. It is based on the perspective of teaching teams (members of management teams and teachers). To determine the psychometric properties of the questionnaire a descriptive, exploratory factorial and confirmatory factorial analysis was performed. In the pilot phase of the instrument, 243 members of teaching teams participated. The results obtained confirm that it is a valid and reliable scale with a bifactorial structure. The first of these factors includes actions carried out by the management teams to energise inclusive culture in their schools and thus turn them into inclusive communities. The other set of actions includes interventions with the aim of improving the training of students and creating professional learning communities.",Psychology; Inclusion (mineral); Teamwork; Descriptive statistics; Factorial analysis; Confirmatory factor analysis; Psychological intervention; Special education; Medical education; Scale (ratio); Set (abstract data type); Applied psychology; Mathematics education; Pedagogy; Social psychology; Management; Structural equation modeling; Medicine,2022,2022-03-22,10.1080/13603116.2022.2053215,https://doi.org/10.1080/13603116.2022.2053215,https://openalex.org/W4221088076
10.25656/01:21953,2026-04-06,school management,DDS – Die Deutsche Schule,article,Christian Reintjes; Carolin Rotter,Der Seiteneinstieg in den Lehrerberuf in Nordrhein-Westfalen. Perspektiven von Schulleitungen und Ausbildungsbeauftragten,"Against the background of the teacher shortage and the establishment of alternative paths into the teaching profession, this article focuses on the way school management and training coordinators in North Rhine-Westphalia employ the instrument of alternative teacher education programs. Aft er providing the current state of research, the main part of the article presents selected results of an explorative interview study conducted at four schools and then continues to discuss them from a profession-theoretical perspective.",Political science,2020,2020-11-27,10.25656/01:21953,https://doi.org/10.31244/dds.2020.04.04,https://openalex.org/W3112662977
10.3390/app11198870,2026-04-06,school management,Applied Sciences,article,Pierina Ielpo; Cristina Mangia; Gianluigi de Gennaro; Alessia Di Gilio; Jolanda Palmisani; Adelaide Dinoi; Andrea Bergomi; Valeria Comite; Paola Fermo,Air Quality Assessment of a School in an Industrialized Area of Southern Italy,"In this study, simultaneous monitoring of indoor and outdoor Volatile Organic Compounds (VOCs) was carried out in a school, by both Radiello® cartridges and real-time monitors (Corvus, IonScience Ltd., Fowlmere UK). Moreover, an outdoor air quality assessment was performed with data from an air quality monitoring station (ARPA Puglia) located close to the school. In particular, VOCs, Benzene, Toluene, Ethylbenzene, and Xilenes concentrations, obtained by using Radiello® diffusive samplers, were monitored in two classrooms, two bathrooms, and outside of the school building for three weeks during winter 2019. Simultaneously, the Total VOC (TVOC) concentrations were measured by means of real-time monitors inside and outside the classroom in order to individuate the activation of sources during the sampling campaign days. The results evidence that indoor TVOC concentrations were bigger than those outdoors; this suggests the presence of indoor pollutant sources, both in the classrooms and the bathrooms. The results of our study can help the school management by the following recommendations: increasing ventilation in classrooms during school activities and after cleaning; involving students in discussions regarding the use of acrylic paints, permanent markers, perfumes and deodorants, and the limitation of smoking activities both in bathrooms and outdoor spaces.",Environmental science; Indoor air quality; Air quality index; Environmental engineering; BTEX; Ethylbenzene; Environmental chemistry; Geography; Benzene; Meteorology; Chemistry,2021,2021-09-23,10.3390/app11198870,https://doi.org/10.3390/app11198870,https://openalex.org/W3201810980
https://openalex.org/W3017435428,2026-04-06,school management,ResearchSpace (University of KwaZulu-Natal),dissertation,Meda Desire’. Enock,Employing African Indigenous Knowledge Systems in managing learner discipline: perspectives of school management teams.,,Indigenous; Knowledge management; Pedagogy; Engineering ethics; Psychology; Sociology; Engineering; Computer science,2020,2020-04-23,,https://researchspace.ukzn.ac.za/handle/10413/18287,https://openalex.org/W3017435428
10.1155/2021/2466441,2026-04-06,school management,Scientific Programming,article,Feiping Liu; Gong Qiu-ling; Junjie Zhou,Reform of the Practice Teaching System of Entrepreneurship Education Based on 5G Fog Computing in Colleges and Universities,"Innovation is inevitable for economic development of the China and even the world, and entrepreneurship education is also an important topic for educators at home and abroad. It is an important issue for the sustainable development and effective operation of industry and education to establish an integrated support system of industry and education in universities. The purpose of this research is to analyze the reform of entrepreneurship education in the fusion of industrial education and university education and use the latest 5G fog computing technology. In this study, we select different types of universities and graduates as our subject. This study gathers the problems that exist in the academic view and measures of the integration of university production and education, education facilities, and entrepreneurship education through research, literature analysis, and interview methods. A corresponding solution is proposed in conjunction with an analysis model of student performance evaluation. The results show that 22% of teachers think that entrepreneurship education helps students develop in an all-round way, 42% of teachers interviewed think that entrepreneurship education is “graduation service,” 13% of teachers think that entrepreneurship education is an organic supplement to professional education, and 23% of teachers interviewed say it is difficult to position it. 80.5% of university teachers think that the current school management system is not suitable for combination of production and learning, school enterprise cooperation, and development needs. It is concluded that the reform of entrepreneurship education system industry and education that are combined in this study has a good effect on improving the current employment problem, but the adaptation degree of colleges and universities is insufficient. This study contributes to the development of integrated model of new technology with entrepreneurship education.",Graduation (instrument); Entrepreneurship; Service (business); Higher education; Position (finance); Sociology; Pedagogy; Political science; Mathematics education; Business; Engineering; Marketing; Psychology; Mechanical engineering,2021,2021-10-06,10.1155/2021/2466441,https://doi.org/10.1155/2021/2466441,https://openalex.org/W3202280957
10.1177/13621688211007472,2026-04-06,school management,Language Teaching Research,article,Andrzej Cirocki; Syafi’ul Anam,‘How much freedom do we have?’ The perceived autonomy of secondary school EFL teachers in Indonesia,"This article presents the findings of a study measuring perceptions of teacher autonomy of practitioners of English as a foreign language (EFL). This study also sought to identify areas in which Indonesian secondary schools need to improve to enable teachers to enjoy a greater degree of freedom while completing teaching-related activities. Additionally, it aimed to explore correlations between practitioners’ perceptions of teacher autonomy and their gender, school location, school status and teaching experience. This was a mixed-methods study comprising a sequential explanatory design with two consecutive stages: quantitative and qualitative. The data were gathered using two instruments: a closed-ended questionnaire and a focus group. The sample consisted of 185 (74 male and 111 female) Indonesian secondary school EFL teachers, recruited using convenience sampling. The findings indicated that teachers’ sense of autonomy in relation to seven specific areas of their work was relatively high. Specifically, they perceived themselves to have a considerable amount of autonomy with respect to teaching methodology, instructional materials, course content, assessment, and, more recently, lesson planning. However, they expressed disappointment at being excluded from the decision-making process regarding the school curriculum. The findings also revealed that teachers expected more school support in relation to teaching facilities and professional development. The article concludes by considering several key implications for school management teams regarding the need to foster teacher autonomy among English language practitioners.",Psychology; Autonomy; Indonesian; Curriculum; Focus group; Perception; Pedagogy; Mathematics education; Qualitative research; Medical education; Sociology,2021,2021-04-15,10.1177/13621688211007472,https://doi.org/10.1177/13621688211007472,https://openalex.org/W3154408320
