record_id,first_seen_date,search_term,source,origin,document_type,authors,title,abstract,keywords,publication_year,publication_date,doi,url,openalex_id,is_oa,pdf_url
10.37843/rted.v16i2.389,2026-04-06,gestión escolar | gestión educativa,OpenAlex,Revista Docentes 2 0,article,Yolanda Amelia Hoyos-Rubio; Mónica Ysabel Ortega Cabrejos; Marleny Mabel Salazar-Caballero,Gestión Escolar en las Instituciones del Nivel Inicial,"Actualmente, la gestión escolar es un tema de gran interés en todo el mundo, especialmente en la educación, puesto que demanda una gran atención en la mejora de sus procesos. Por tanto, el objetivo de esta investigación fue analizar y evaluar los modelos de gestión escolar que se han implementado en los centros educativos de nivel inicial en el Estado peruano, a partir de una revisión sistemática de la literatura publicada en revistas de alto impacto entre 2018 y 2022. Para su desarrollo se utilizó el método analítico dentro del paradigma positivista, con un enfoque cuantitativo de tipo descriptivo, apoyado en el metaanálisis y en un diseño experimental transversal. La metodología utilizada fue el análisis de contenido apoyado en las directrices de la declaración PRISMA para la elaboración de revisiones sobre una muestra de 10 artículos científicos publicados en revistas indexadas en las diferentes bases de datos electrónicas. Los resultados muestran la variabilidad contextual y debilidades metodológicas, lo que nos permitió sistematizar las aportaciones del estudio. Finalmente, se destacan los logros y las falencias identificadas por los estudios realizados hasta ahora sobre la gestión escolar en las instituciones educativas del nivel inicial en el contexto nacional, así como su coherencia con los logros de la investigación a nivel internacional. En conclusión, la revisión de la literatura consultada revela que, a la fecha, no existen muchos artículos que analicen la ""gestión educativa del director"" como variable de interés en las instituciones educativas del nivel inicial en el Perú.",Humanities; Political science; Philosophy,2023,2023-11-29,10.37843/rted.v16i2.389,https://doi.org/10.37843/rted.v16i2.389,https://openalex.org/W4389138322,True,https://ojs.docentes20.com/index.php/revista-docentes20/article/download/389/1026
10.37811/cl_rcm.v6i3.2300,2026-04-06,gestión escolar,OpenAlex,Ciencia Latina Revista Científica Multidisciplinar,article,Miguel Angel Narro León; Sara Mercedes Rojas Alanya; Denis Liz Leiva Huamanyalli; Mónica Patricia,Retos de la gestión escolar en la educación a distancia 2021,"La educación a distancia es una forma de enseñanza - aprendizaje que viene ganando terreno en el contexto educativo por las restricciones generadas por la pandemia, el adelanto de la tecnología, el uso de equipos móviles y las exigencias de la sociedad adicionado a las múltiples facilidades que puede brindar son algunas de las condiciones que favorecen esta modalidad de educación. No obstante, la gestión escolar asume nuevos retos para direccionar a la institución a seguir brindando una educación de calidad. Según información de la UNESCO, cerca de 200 países establecieron cerrar de manera completa o restringir la atención en las instituciones educativas. Según este organismo, cerca de 1600 millones de estudiantes se han visto perjudicados en todo el mundo por estas medidas, 91% de la población escolar al igual que más de 60 millones de docentes tuvieron que cambiar de manera vertiginosa y radical su forma de trabajo. Bajo esta realidad la UNESCO hizo un llamado a los diferentes gobiernos hacer uso de la educación a distancia, beneficiándose de las facilidades que brindan los sistemas digitales. Esta investigación tiene como finalidad abordar un análisis sobre la gestión escolar en un escenario nuevo de educación a distancia donde las demandas educativas impulsan a la gestión escolar a asumir nuevos retos que respondan con celeridad a tales demandas. Se aplicó el método teórico analítico-sintético para abordar la gestión escolar; a la vez, el método inductivo-deductivo para arribar a las conclusiones del tema. En este estudio se concluyó que la gestión escolar debe adaptarse a la virtualidad para atender a las demandas educativas actuales y superando las barreras limitan la efectividad de la educación a distancia en las instituciones educativas.",Humanities; Political science; Philosophy,2022,2022-06-01,10.37811/cl_rcm.v6i3.2300,https://doi.org/10.37811/cl_rcm.v6i3.2300,https://openalex.org/W4282981884,True,https://ciencialatina.org/index.php/cienciala/article/download/2300/3381
10.37811/cl_rcm.v8i2.10725,2026-04-06,gestión escolar,OpenAlex,Ciencia Latina Revista Científica Multidisciplinar,article,Katerine Denisse Garzón Gómez; Joselo Ernesto Jiménez Vega; Lupita Cecilia Ortega Bravo,Gestión Escolar para la mejora de la calidad educativa en la educación básica ecuatoriana,"La presente investigación tuvo como objetivo analizar la relación entre la gestión escolar y la calidad educativa en instituciones de educación básica de la provincia de Pichincha, Ecuador. Se utilizó un enfoque cuantitativo con un diseño descriptivo y correlacional. Se aplicaron encuestas a una muestra representativa de directivos, docentes y padres de familia, complementadas con observaciones y análisis documental. Los resultados mostraron correlaciones positivas y significativas entre las variables de gestión escolar (liderazgo directivo, planificación estratégica, gestión de recursos y participación de la comunidad) y las variables de calidad educativa (calidad de la enseñanza y rendimiento académico). La participación de la comunidad educativa fue el factor de gestión escolar que presentó la correlación más alta con la calidad de la enseñanza. Se concluye que una gestión escolar efectiva, con énfasis en la participación de todos los actores involucrados, contribuye a mejorar la calidad educativa. Se recomienda fortalecer la formación en gestión escolar, implementar modelos de gestión participativos y orientados a la mejora continua, promover la participación comunitaria, asignar adecuadamente los recursos y establecer mecanismos de seguimiento y evaluación.",Political science,2024,2024-04-30,10.37811/cl_rcm.v8i2.10725,https://doi.org/10.37811/cl_rcm.v8i2.10725,https://openalex.org/W4396529862,True,https://ciencialatina.org/index.php/cienciala/article/download/10725/15804
10.37811/cl_rcm.v8i3.11546,2026-04-06,gestión escolar | gestión educativa,OpenAlex,Ciencia Latina Revista Científica Multidisciplinar,article,Flor Adela Gómez Polanco; John Antonio Zambrano Medranda; Narcisa Natividad Guastay Olivares; María Eugenia Casquete Díaz; Etienne de Aguiar Martins Barros,Incidencia de la Gestión Escolar en el Rendimiento Académico,"La presente investigación, cuyo fin principal fue establecer la relación existente entre la gestión escolar y el rendimiento académico de los estudiantes de la Unidad Educativa de la ciudad de Quevedo, Ecuador, periodo lectivo: 2022 – 2023. Por lo cual fue necesario evaluar la gestión escolar dentro de la unidad educativa, y así conocer su incidencia en el rendimiento académico de los estudiantes. Siendo así que se siguió un diseño no experimental, transversal, modalidad ex post facto, por cuanto este tipo de estudio está interesado en la determinación del grado de relación existente entre dos o más variables. La investigación pertenece a los estudios descriptivos – correlacional. La población estuvo conformada por el personal directivo, docentes y de servicios (87 personas), así también por 100 educandos. El muestreo fue de tipo probabilístico estratificado. Para recolectar la información se aplicó la técnica de encuesta, con sus correspondientes instrumentos. Entre los principales hallazgos, se determinó que el 71% están en un nivel medio de rendimiento académico. Así también, en cuanto al análisis de la variable gestión escolar, el 73 % de la muestra la evalúa bajo o medio el nivel o calidad de la misma. La relación de la gestión educativa con el rendimiento académico de los estudiantes del tercer año de bachillerato de la unidad educativa es significativa (70.1%) por lo cual es importante mantener esta relación y a su vez mejorarla, ya que existe un porcentaje (29.9%) de deficiencia que debe ser suplido. La medida en que incide la gestión organizativa en el rendimiento académico de los alumnos del tercer año de bachillerato de la unidad educativa es de p = 0.00 &lt; 0.05, encontrando una correlación directa y significativa de 8.91 %.",Humanities; Psychology; Art; Political science,2024,2024-06-17,10.37811/cl_rcm.v8i3.11546,https://doi.org/10.37811/cl_rcm.v8i3.11546,https://openalex.org/W4399780235,True,https://ciencialatina.org/index.php/cienciala/article/download/11546/16846
10.37811/cl_rcm.v6i6.3677,2026-04-06,gestión escolar,OpenAlex,Ciencia Latina Revista Científica Multidisciplinar,article,Claribel Chasquibol Calongos; Dianiria Verónica Flores Cueva; Juan Pablo Moreno Muro,La gestión escolar basada en el pensamiento complejo,"El presente artículo de revisión bibliográfica se elaboró con el objetivo de analizar teóricamente la gestión escolar basada en el pensamiento complejo. Su abordaje metodológico se apoyó en la complementariedad de los métodos analítico y sintético, asimismo, en la técnica de análisis documental consistente en la revisión sistemática de información existente en trabajos de investigación y artículos científicos. La información adquirida, fue seleccionada y organizada, accediendo a las fuentes a través de seis bases de datos, dentro de las cuales se cita a google académico, dialnet, redalyc, scielo, uajournals e indetec; en dichas bases de datos, se ingresó a 15 revistas indexadas y a 5 repositorios de universidades internacionales y nacionales, publicadas entre los años 2017 y 2022. Se investigó sobre la gestión escolar con basamento en la filosofía del pensamiento complejo en el marco de los actuales cambios en el conocimiento. Se concluye que desarrollando una gestión escolar basada en el pensamiento complejo se reporta múltiples y valiosos beneficios para la formación del estudiante, para favorecer la práctica pedagógica del docente y asegurar una gestión de calidad orientada al desarrollo organizacional.",Humanities; SciELO; Philosophy; Political science; MEDLINE,2022,2022-11-30,10.37811/cl_rcm.v6i6.3677,https://doi.org/10.37811/cl_rcm.v6i6.3677,https://openalex.org/W4310866067,True,https://ciencialatina.org/index.php/cienciala/article/download/3677/5557
10.47606/acven/ph0224,2026-04-06,gestión escolar,OpenAlex,Prohominum,article,Karina Nilda Medina Moncayo; Jordy Fabricio Salgado Silva; Mireya Stefanía Zúñiga Delgado,Liderazgo del directivo en la gestión escolar,"El liderazgo directivo se define por la capacidad del directivo a cargo para motivar a su equipo en el cumplimiento de la visión institucional para llevar a cabo los objetivos usando los métodos legales y necesarios para el efecto de este. Por lo tanto, el liderazgo de los directores es uno de los factores que contribuyen a la calidad educativa, debido al cumplimiento de la función asignada a cada elemento que compone el cuerpo educativo, esto se refleja de manera directa e indirectamente en el aprendizaje de los educandos. El objetivo de esta analizar la incidencia del liderazgo del directivo en la gestión escolar de las Unidades Educativas “Península de Santa Elena” y “Eugenio Espejo” mediante la aplicación del enfoque investigativo cuali-cuantitativo para mejorar los procesos administrativos.. Los resultados de la investigación determinan la necesidad de un liderazgo más democrático que permita la participación de cada actor educativo. Así mismo, se refleja que el líder tiene carencias en el dominio de la tecnología, falta de conocimientos y estrategias de liderazgo directivo, limitantes en los procesos comunicativos lo que no contribuye al manejo adecuado de la institución para ofrecer un servicio educativo de calidad.",Humanities; Psychology; Art,2024,2024-04-06,10.47606/acven/ph0224,https://doi.org/10.47606/acven/ph0224,https://openalex.org/W4394064381,True,http://acvenisproh.com/revistas/index.php/prohominum/article/download/698/1565
10.46498/reduipb.v26i2.1643,2026-04-06,gestión escolar | gestión educativa,OpenAlex,Revista EDUCARE - UPEL-IPB - Segunda Nueva Etapa 2 0,article,Rainner López Brito,Clima organizacional y el desarrollo de la gestión escolar del preescolar de la Universidad Metropolitana,"Este artículo se planteó como objetivo determinar la importancia el clima organizacional del Preescolar de la Universidad Metropolitana (Pre-UNIMET) y el desarrollo de su gestión escolar. Se sustentó en los tópicos de clima organizacional, gestión educativa, liderazgo, comunicación y en los aportes de las teorías: jerarquía de necesidades, motivacional y relaciones humanas. El estudio se llevó a cabo fundamentado en una investigación descriptiva con diseño de campo. Para la recolección de datos se utilizó la técnica de la encuesta, y como instrumento un cuestionario; lo cual permitió el posterior análisis de los resultados. Entre las conclusiones destacan las evidencias de opiniones adversas entre el personal en cuanto al desarrollo del clima organizacional y a la gestión escolar, lo que propició un espacio adecuado para que los procesos inherentes a la gestión escolar pudieran desarrollarse y para que el personal pudiera desempeñarse mejor.",Humanities; Political science; Sociology; Philosophy,2022,2022-08-16,10.46498/reduipb.v26i2.1643,https://doi.org/10.46498/reduipb.v26i2.1643,https://openalex.org/W4292104179,True,https://revistas.investigacion-upelipb.com/index.php/educare/article/download/1643/1652
10.30827/profesorado.v28i1.29599,2026-04-06,gestión escolar,OpenAlex,Profesorado Revista de Currículum y Formación del Profesorado,article,Alex Moreira Roberto; José Weinstein,Liderazgo pedagógico y complejidad de la gestión escolar: un estudio de casos múltiples,"Comprender las escuelas en su papel de enseñanza y aprendizaje, implica entenderlas como espacios donde los docentes pueden desarrollarse profesionalmente. Esta investigación tiene como objetivo analizar las prácticas de liderazgo pedagógico de directores y coordinadores pedagógicos que apoyan el desarrollo profesional docente en escuelas con buen desempeño escolar, en un contexto socioeconómico medio y con diferentes niveles de complejidad en la gestión escolar. Se realizó un estudio de caso múltiple en tres escuelas de Sao Paulo. La recolección de datos incluyó entrevistas en profundidad, grupos focales, observación no participante, shadowing y recopilación de documentos solicitados y no solicitados. Como resultados, se encontraron siete prácticas principales de liderazgo pedagógico relacionadas directa e indirectamente con el desarrollo profesional docente. La complejidad de la gestión escolar influye en estas prácticas, que son llevadas a cabo, por 14 factores distribuidos en cinco dimensiones: alumno, profesor, coordinación pedagógica, organización escolar y política educativa.",Political science; Humanities; Philosophy,2024,2024-04-10,10.30827/profesorado.v28i1.29599,https://doi.org/10.30827/profesorado.v28i1.29599,https://openalex.org/W4398178219,True,https://revistaseug.ugr.es/index.php/profesorado/article/download/29599/27281
10.59993/simbiosis.v.4i8.58,2026-04-06,gestión escolar,OpenAlex,Simbiosis Revista de Educación y Psicología,article,Jorge Luis Paz Vázquez,"Gestión Escolar, Escuela y Pedagogía. Una mirada alternativa de sus relaciones y sentidos","La Gestión Escolar es un ámbito de la educación formal en constante reconfiguración, fundamental para la organización y funcionamiento de la escuela. El problema es que la gestión tiene sus bases epistemológicas en las ciencias económico-administrativas y al trasponerse al campo de la educación, resulta problemática su significación y uso, ya que lo que ha dominado es una perspectiva economicista que pierde de vista la complejidad del fenómeno educativo y escolar y su relación con lo pedagógico. El objetivo de este trabajo es reivindicar la relación de la Gestión Escolar (Administración y Liderazgo) y la Pedagogía con la finalidad de contrarrestar la visión imperante que encontramos en manuales, artículos, libros; contenidos curriculares de las carreras de pedagogía y educación y, modelos de gestión escolar oficiales que, desde una visión unidimensional, se enarbola a la primera mientras se suprime a la segunda.",Sociology; Humanities; Geography; Art,2024,2024-07-01,10.59993/simbiosis.v.4i8.58,https://doi.org/10.59993/simbiosis.v.4i8.58,https://openalex.org/W4401610982,True,https://revistasimbiosis.org/index.php/simbiosis/article/download/138/199
10.56200/mried.v2iespecial.6465,2026-04-06,gestión escolar,OpenAlex,MENTOR revista de investigación educativa y deportiva,article,Lidia Monica Méndez Santana,Gestión escolar en el desarrollo de los procesos pedagógicos por competencia en un Centro Educativo,"La importancia de la gestión escolar deriva del hecho de que ésta tiene como objetivo central lograr aprendizajes de calidad, es decir, se relaciona con la toma de decisiones, el trabajo en equipo, la calidad de los procesos, el ejercicio del liderazgo y las prácticas al interior de la comunidad educativa, en los ámbitos pedagógico, comunitario y administrativo, mientras que fortalecer la práctica docente con un enfoque por competencia permite al estudiante un aprendizaje profundo significativo, y se enfatiza en el desarrollo de habilidades y aptitudes en el contexto aplicativo. El presente trabajo tuvo como objetivo analizar la gestión escolar en el desarrollo de proceso pedagógicos que permitan optimizar competencias en el Centro educativo profesor Juan Bosch Tamayo, siendo una investigación cuantitativa, de campo, con carácter descriptiva para lo cual se emplearon cuestionarios que fueron sometidos al juicio de expertos; la población estuvo conformada por docentes activos de la institución, para la muestra se tomó el veinte por ciento de los docentes",Humanities; Political science; Sociology; Philosophy,2023,2023-07-20,10.56200/mried.v2iespecial.6465,https://doi.org/10.56200/mried.v2iespecial.6465,https://openalex.org/W4385069032,True,https://revistamentor.ec/index.php/mentor/article/download/6465/5290
10.46932/sfjdv5n5-016,2026-04-06,gestión escolar,OpenAlex,South Florida Journal of Development,article,Diana María Pendolema Jaramillo; Víctor Alejandro Bosquez Barcenes,La gestión escolar basada en Inteligencia Artificial para mejorar el rendimiento académico,"La calidad y eficacia de la gestión escolar, a nivel institucional, se posiciona como un elemento dinámico y cambiante que no solo se adapta a las necesidades de la sociedad, sino que también orienta el desarrollo positivo de la educación y asegura un futuro más incluyente y exitoso para todos. La presente investigación tiene como finalidad determinar la contribución de la gestión escolar basada en Inteligencia Artificial para el mejoramiento del rendimiento académico de los estudiantes de la Escuela de Educación Básica La Ronda. Se desarrolló bajo un un enfoque cualitativo con alcance descriptivo, la muestra se constituyo por 24 docentes de la Escuela de Educación Básica La Ronda; en la recolección se empleó una entrevista estructura de 10 preguntas diseñadas con las categorías establecidas; y para el procesamiento de datos se consideró a la teoría fundamentada que permitió un análisis de los códigos y categorías a través de las redes semánticas generadas en el Software de ATLAS.ti. Los resultados indican que la integración de la Inteligencia Artificial en la gestión escolar representa una valiosa herramienta para potenciar el rendimiento académico de los estudiantes, siempre que se aborden de manera adecuada los desafíos y se cuente con el apoyo y la participación activa de la comunidad educativa.",Humanities; Psychology; Philosophy,2024,2024-05-15,10.46932/sfjdv5n5-016,https://doi.org/10.46932/sfjdv5n5-016,https://openalex.org/W4396962925,True,https://ojs.southfloridapublishing.com/ojs/index.php/jdev/article/download/3914/2858
10.47192/rcs.v3i1.81,2026-04-06,gestión escolar | gestión educativa,OpenAlex,SENDAS,article,Juan Carlos Cárdenas Valverde; Irina Giovanna Flores Poma; Susan Fabiola Cárdenas Valverde; Luis Darío Guadalupe Meza,Coaching y desempeño docente en la gestión escolar,"Es importante que todo profesor deba contar con un coach para mejorar su desempeño docente y lograr el desarrollo de las diferentes competencias con calidad, en sus estudiantes, por ello la presente entrega tiene como objetivo determinar la eficacia que tiene el coaching en el desempeño docente en la gestión escolar; la hipótesis permite conocer que la aplicación del coaching tiene eficacia positiva en el desempeño docente en la gestión escolar. La investigación tiene un enfoque cuantitativo, tipo experimental, para ello se utilizan los métodos científico, experimental, descriptivo y estadístico. El diseño empleado es el cuasi experimental que tiene dos grupos. La pesquisa presenta como población a profesores de centros educativos secundarios de Huancayo. Las técnicas asumidas son fichaje, encuesta y observación. Para los resultados se emplearon la estadística inferencial y descriptiva respectivamente. Se concluye que el coaching tiene eficacia positiva en el desempeño docente en la gestión educativa, por lo que mejora la calidad educativa.",Coaching; Humanities; Psychology; Philosophy; Psychotherapist,2022,2022-03-30,10.47192/rcs.v3i1.81,https://doi.org/10.47192/rcs.v3i1.81,https://openalex.org/W4283593026,True,https://revistas.infoc.edu.pe/index.php/sendas/article/download/81/190
10.33996/revistahorizontes.v8i32.726,2026-04-06,gestión escolar,OpenAlex,Horizontes Revista de Investigación en Ciencias de la Educación,article,Laura Álvarez Medina,Gestión escolar en instituciones educativas públicas en contextos de emergencia sanitaria,"Este estudio bibliométrico se enfocó en la gestión escolar en instituciones educativas públicas. Utilizando un diseño cualitativo, se realizaron búsquedas en diversas bases de datos, seleccionando 20 artículos relevantes de los últimos 5 años. La metodología incluyó criterios de elegibilidad y exclusión, evaluación de calidad de la evidencia y análisis documental con herramientas como Zotero y Atlas.ti. Los resultados bibliométricos revelaron categorías emergentes y frecuencia de palabras clave enraizadas en los documentos. La discusión abordó dimensiones clave de la gestión escolar, mientras que los desafíos actuales incluyeron la descentralización y la adaptación a la educación virtual. En conclusión, la gestión escolar implica planificación, organización y dirección para garantizar la equidad y la mejora continua, destacando desafíos significativos en financiamiento e implementación de TIC en un contexto postpandémico.",Sociology; Political science,2024,2024-01-10,10.33996/revistahorizontes.v8i32.726,http://dx.doi.org/10.33996/revistahorizontes.v8i32.726,https://openalex.org/W4391382888,True,https://revistahorizontes.org/index.php/revistahorizontes/article/download/1330/2489
10.18050/eduser.v10n2a2,2026-04-06,gestión escolar,OpenAlex,REVISTA EDUSER,article,Yrma Yrene Baldeón Baldeón; Zenobia Yrene Balde ́ón Baldeón,Competencias directivas y gestión escolar en la educación básica regular,"Las competencias directivas enfocadas en la conducción, dirección, gestión de las acciones pedagógicas e institucionales de las escuelas han cobrado relevancia en los últimos años. El objetivo de la investigación consistió en determinar la relación entre las competencias directivas y la gestión escolar en la educación básica regular. La metodología utilizada fue cuantitativa, nivel descriptivo correlacional y de diseño no experimental. Se pudo contar con la participación de 80 profesores a quienes se le aplicaron cuestionarios validados por experticia. Los hallazgos mostraron una correlación significativa moderada entre las variables mencionadas y en el caso de la dimensión comunitaria se determinó una correlación baja, y en base a esta situación se predispone como propósito de mejora organizacional a mediano y largo plazo. Se concluyó en la importancia de consolidar alianzas estratégicas con diversas instituciones de la comunidad con fines formativos e intencionalidad pedagógica.",Humanities; Political science; Physics; Psychology; Philosophy,2023,2023-12-30,10.18050/eduser.v10n2a2,https://doi.org/10.18050/eduser.v10n2a2,https://openalex.org/W4390689547,True,https://revistas.ucv.edu.pe/index.php/eduser/article/download/2697/2183
10.37811/cl_rcm.v6i6.3796,2026-04-06,gestión escolar,OpenAlex,Ciencia Latina Revista Científica Multidisciplinar,article,Fernán Manuel Chávez Dávila; Nélida Ugaz Roque; Arturo Eduardo Melgar Begazo,Desempeño docente en la gestión escolar en instituciones educativas de educación básica regular,"El presente artículo tiene como finalidad determinar si el desempeño docente tiene influencia en la gestión escolar en una institución educativa en Lima – Perú, 2022. En el estudio se empleó el diseño de investigación de tipo descriptivo – correlacional, no experimental - trasversal. La población estuvo constituida por 84 docentes y la muestra fue censal. Los instrumentos utilizados fueron dos encuestas: de desempeño docente y de gestión escolar que demostraron ser confiables y válidos. Los datos recogidos se procesaron a través de la estadística descriptiva para determinar los niveles de cada variable; asimismo, se utilizó la prueba de la regresión logística ordinal como prueba estadística de verificación de hipótesis. Los resultados señalaron que la variable independiente desempeño docente influye significativamente en un 78,3% en la variable dependiente gestión escolar.",Physics; Political science; Humanities; Philosophy,2022,2022-12-09,10.37811/cl_rcm.v6i6.3796,https://doi.org/10.37811/cl_rcm.v6i6.3796,https://openalex.org/W4311239808,True,https://ciencialatina.org/index.php/cienciala/article/download/3796/5741
10.47865/igob.vol6.n22.2023.253,2026-04-06,gestión escolar,OpenAlex,IGOBERNANZA,article,Conislla Garabito; Jesús Ernesto Flores Cabrera; Luz Doris Sánchez Pinedo,Competencia directiva y gestión escolar en la IE 3711 Fe y Alegria 12. puente Piedra. Lima,"Las competencias directivas influyen en el ascenso o perfeccionamiento con calidad de los aprendizajes y son una tendencia a nivel mundial por las implicancias que tiene no solo en la vida misma de los estudiantes sino porque repercute en la gestión escolar. Nos inspiró por ello realizar un estudio sobre estas variables en la IE Fe y Alegría N. 12 de Puente Piedra en Lima. Su objetivo fue establecer si existía influencia entre las dos variables a través de un análisis metodológico con enfoque cuantitativo, diseño de tipo explicativo, correlacional en una muestra de 31 docentes, pudimos comprobarlo. Por lo que a través de la aplicación del estadígrafo Rho de Spearman se contrasta la hipótesis y sus resultados nos induce a rechazar la hipótesis nula que dice que no ha relación significativa entre las dos variables y que efectivamente existe influencia positiva y significativa entre las competencias directivas y la gestión escolar de la muestra institucional. Al amparo de una significancia de 0.05",Humanities; Geography; Psychology; Physics; Art,2023,2023-06-30,10.47865/igob.vol6.n22.2023.253,http://dx.doi.org/10.47865/igob.vol6.n22.2023.253,https://openalex.org/W4384133947,True,https://igobernanza.org/index.php/IGOB/article/download/253/528
