record_id,first_seen_date,search_term,source,origin,document_type,authors,title,abstract,keywords,publication_year,publication_date,doi,url,openalex_id,is_oa,pdf_url,relevance_status,relevance_score,relevance_reason,relevance_evidence,second_review_status,second_review_reason,second_review_evidence
10.37811/cl_rcm.v9i1.16689,2026-05-19,gestión educativa,OpenAlex,Ciencia Latina Revista Científica Multidisciplinar,article,Mónica Liliana Agüero Ynca,Calidad y gestión educativa en el proceso formativo de estudiantes de maestría,"La calidad educativa y la gestión educativa son pilares fundamentales en el desarrollo del proceso de enseñanza-aprendizaje, especialmente en niveles académicos avanzados como la maestría. Estos dos conceptos no solo son considerados de manera independiente, sino que su interacción se ha vuelto cada vez más relevante para asegurar el éxito de los estudiantes en su formación profesional y académica. En este contexto, la gestión educativa juega un papel crucial, ya que se encarga de organizar, planificar y evaluar los recursos y estrategias necesarias para que el proceso de enseñanza sea eficaz y eficiente. Por otro lado, la calidad educativa se refiere a la capacidad de los programas académicos para ofrecer una formación integral y pertinente, que responda a las necesidades y expectativas de los estudiantes, así como a los estándares nacionales e internacionales. El proceso de adaptación de los estudiantes de maestría a nuevas metodologías de enseñanza, combinado con la constante evolución de las necesidades del mercado laboral y las demandas del conocimiento, ha requerido una mayor flexibilidad por parte de las instituciones educativas. En este sentido, el estudio realizado demuestra que existe una estrecha relación entre la calidad educativa y la gestión educativa, lo que implica que ambas deben estar alineadas para lograr resultados óptimos en el proceso formativo. La alta correlación observada en los resultados (Rho = 0.976) refleja la influencia mutua de estos dos factores en el desarrollo académico de los estudiantes de maestría. Además, esta relación positiva indica que una gestión educativa eficiente, que promueva recursos adecuados, espacios de aprendizaje pertinentes y una evaluación constante de los procesos pedagógicos, mejora la calidad educativa.",Humanities; Art,2025,2025-03-19,10.37811/cl_rcm.v9i1.16689,https://doi.org/10.37811/cl_rcm.v9i1.16689,https://openalex.org/W4408614901,True,https://ciencialatina.org/index.php/cienciala/article/download/16689/23931,revisar,6,coincidencia amplia con gestión/liderazgo educativo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",duda,caso ambiguo para revisión manual,segunda revisión: requiere lectura humana
https://openalex.org/W7155307107,2026-05-19,gestión educativa,OpenAlex,LA Referencia (Red Federada de Repositorios Institucionales de Publicaciones Científicas),dissertation,Gladis Rosario Carazas Flores,"Gestión educativa y calidad educativa en una institución educativa pública de Alto Selva Alegre, Arequipa-2023","La presente investigación titulada Gestión educativa y calidad educativa en una Institución Educativa pública de Alto Selva Alegre, Arequipa-2023; propuso como objetivo general. Determinar la relación que existe entre la Gestión Educativa y la Calidad Educativa, afirmando en la hipótesis que. Existe relación entre la gestión educativa y la calidad educativa en una institución Educativa pública de Alto Selva Alegre, Arequipa-2023 La metodología que se abordó fue con el enfoque cuantitativo, nivel aplicado, de tipo descriptivo correlacional con un diseño no experimental. La población estuvo conformada por un total de 1220 personas la muestra fue de 120 encuestados, no probabilístico e intencional a los que se les aplico como instrumento el cuestionario para las dos variables. “gestión educativa “y “calidad educativa “, información que fue recogida y procesada estadísticamente. De los hallazgos de la investigación y del análisis de los resultados del cuestionario a docentes, permitieron concluir que existe correlación entre la gestión educativa y la calidad educativa con un grado positivo moderado y un valor Rho de Spearman de 0,623 un nivel de significancia de p=,000 entre las dos variables",Persona; Quality (philosophy); Value (mathematics); Population,2024,2024-01-01,,https://hdl.handle.net/20.500.12773/18133,https://openalex.org/W7155307107,False,,revisar,6,coincidencia amplia con gestión/liderazgo educativo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",duda,caso ambiguo para revisión manual,segunda revisión: requiere lectura humana
https://openalex.org/W7155313139,2026-05-19,gestión educativa,OpenAlex,LA Referencia (Red Federada de Repositorios Institucionales de Publicaciones Científicas),dissertation,Soledad Deisi Rojas Castro,"Práctica docente en la gestión educativa en instituciones educativas públicas alto andinas de una provincia de Lima, 2023","Uno de los problemas que existe en las instituciones educativas publicas alto andinas es la práctica docente que no se relacionan con la gestión educativa, lo cual conlleva a una inadecuada gestión educativa y una mala práctica docente lo que no permite una educación de calidad. El título es Práctica docente en la gestión educativa en instituciones educativas públicas alto andinas de una provincia de Lima, 2023. El objetivo general de la investigación fue identificar la influencia de la práctica docente, en la gestión educativa en instituciones educativas públicas alto andinas, de una provincia de Lima, 2023 El estudio es de enfoque cuantitativo, se realizó una encuesta a 60 docentes de instituciones educativas alto aldinas de la provincia de Huaral; los resultados obtenidos después de un análisis descriptivo e inferencial dieron un resultado de que la práctica docente influye significativamente en la gestión educativa, con un valor de Chi-cuadrado = 131,712 con un (Sig. = ,000) < 0,05 y una influencia del 98.8%,de la práctica docente en la gestión educativa en instituciones públicas alto andinas, se concluye en que la variable práctica docente influye de manera muy significativa en la variable gestión educativa en instituciones educativas publicas alto andinas.",Work (physics); Initial training; Context (archaeology),2024,2024-01-01,,https://hdl.handle.net/20.500.12692/151298,https://openalex.org/W7155313139,True,https://repositorio.ucv.edu.pe/bitstream/20.500.12692/151298/1/Rojas_CSD-SD.pdf,revisar,6,coincidencia amplia con gestión/liderazgo educativo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",duda,caso ambiguo para revisión manual,segunda revisión: requiere lectura humana
10.31908/eucp.102.c799,2026-05-19,gestión educativa,OpenAlex,,book-chapter,Laura Marcela Salazar Sicacha; Jhon Wilmar Toro Zapata; Natalia Ríos Orozco; Mónica Gallego Echeverri; Juan Antonio Gutiérrez Fox; Claudia Patricia Villada Salazar,Gestión Educativa,"El proyecto de intervención se realizó mediante un estudio exploratorio cualitativo con entrevistas semiestructuradas aplicadas a los docentes de grado décimo de la institución educativa Santa Isabel en Dosquebradas, Risaralda, Colombia arrojando una solución, una plataforma digital que pretende mejorar las prácticas discursivas docentes, la comprensión y la conexión con los estudiantes. La segunda parte es este documento que tiene el respaldo de la implementación en el cual se condensan los elementos teóricos, metodológicos, y las conclusiones de la aplicación de la herramienta digital en la Institución Educativa.",Work (physics); Qualitative research; Context (archaeology); Ethnography; Participant observation,2026,2026-03-27,10.31908/eucp.102.c799,https://doi.org/10.31908/eucp.102.c799,https://openalex.org/W7141174171,True,https://editorial.ucp.edu.co/omp/index.php/e-books/catalog/download/102/100/3639?inline=1,revisar,4,coincidencia amplia con gestión/liderazgo educativo,"frase media en título: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",duda,caso ambiguo para revisión manual,segunda revisión: requiere lectura humana
https://openalex.org/W7155261999,2026-05-19,gestión educativa,OpenAlex,LA Referencia (Red Federada de Repositorios Institucionales de Publicaciones Científicas),article,Pamela Lisbeth Montoya Lam; Carmen Luz Morillo Garro,Gestión Educativa y Clima Institucional de una Institución Educativa Pública del Distrito de Comas 2025,"El presente informe de tesis investigó la relación entre la gestión educativa y clima institucional en una Institución Educativa Pública del distrito de Comas 2025. Estudio cuantitativo, básico, no experimental, correlacional y transaccional. Se empleó a modo de muestra a un total de 42 educadores, a los que administró una encuesta. Las herramientas fueron debidamente validadas por expertos, por examen de fiabilidad. Reportando que el 64,4% de los profesores indico un nivel medio de gestión educativa; el 68,9% indicó un nivel medio de clima institucional. Concluyó que hubo relación positiva alta entre las variables (Rho = 0,883; Sig.=0.000), demostrando que una gestión educativa eficaz tiende a mejorar el clima institucional, debido a que un liderazgo participativo y orientado a resultados fortalece la comunicación, colaboración y el sentido de pertenencia dentro de una institución.",Public security; Population; Work (physics); Residence,2026,2026-02-26,,https://hdl.handle.net/20.500.14520/12509,https://openalex.org/W7155261999,True,https://hdl.handle.net/20.500.14520/12509,revisar,6,coincidencia amplia con gestión/liderazgo educativo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",duda,caso ambiguo para revisión manual,segunda revisión: requiere lectura humana
https://openalex.org/W7155319635,2026-05-19,gestión educativa,OpenAlex,LA Referencia (Red Federada de Repositorios Institucionales de Publicaciones Científicas),dissertation,Flor de Liz Quispe Contreras,"Gestión educativa, satisfacción laboral en la práctica docente en una institución educativa pública del Rímac, 2024","La investigación titulada “Gestión educativa, satisfacción laboral en la práctica docente en una Institución Educativa Pública del Rímac, 2024” se inscribe dentro del marco del Objetivo de Desarrollo Sostenible (ODS) 4. Así mismo tuvo como objetivo analizar la influencia de la gestión educativa y la satisfacción laboral en la práctica docente en una institución educativa pública del distrito de Rímac, 2024. Para llevar a cabo el estudio, se empleó un enfoque cuantitativo con diseño correlacional causal y se utilizó la regresión logística ordinal y regresión logística múltiple siendo tres variables como herramienta de análisis. Los resultados fueron el 52,5% de los docentes perciben Gestión educativa en un nivel regular, en satisfacción laboral el 47.5% de los docentes en un nivel medio y el 40% de los docentes percibieron que la práctica docente en un nivel alto y las conclusiones fueron una influencia significativa entre la gestión educativa, la satisfacción laboral en la práctica docente. El coeficiente de Nagelkerke fue 0,722, lo que indica que estas dos variables explican el 72,2% de la variabilidad en la calidad de la práctica docente. Una gestión educativa adecuada y un ambiente de trabajo satisfactorio son factores determinantes para el desempeño de los docentes.",Work (physics); Christian ministry; Population; Apprenticeship; Residence,2025,2025-01-01,,https://hdl.handle.net/20.500.12692/177422,https://openalex.org/W7155319635,True,https://hdl.handle.net/20.500.12692/177422,revisar,6,coincidencia amplia con gestión/liderazgo educativo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",duda,caso ambiguo para revisión manual,segunda revisión: requiere lectura humana
10.56048/mqr20225.9.2.2025.e606,2026-05-19,gestión educativa,OpenAlex,MQRInvestigar,article,Leonor Elisabet Logroño-Padilla; Marlon Gabriel Tulcanazo-Torres; Washington Iván Cacoango-Yucta; Wellington Isaac Maliza-Cruz,Estrategia neurodidáctica y su impacto en las competencias de Emprendimiento y Gestión de los estudiantes de tercero de bachillerato técnico.,"El presente estudio permitió evaluar cómo la estrategia neurodidáctica metodológica influye en el desarrollo de competencias de los estudiantes del área de Emprendimiento y Gestión del tercer año de bachillerato técnico de la Unidad Educativa Atahualpa, donde se aplicó una estrategia llamada “Aprende jugando con retos reales”, que combina la gamificación y actividades prácticas que los estudiantes trabajaron formado equipos para diseñar un producto o servicio que reduzca el desperdicio de alimentos, implementando herramientas digitales como la plataforma MIRO organizaron sus ideas en la creación de nuevos proyectos de emprendimiento y desarrollo de su creatividad. La estrategia neurodidáctica buscó innovar la enseñanza, enfocándose en el aprendizaje centrado del estudiante y utilizando métodos que fomenten habilidades como el pensamiento crítico y la resolución de problemas, estableciendo vínculos socioemocionales con el entorno. Los resultados mostraron un aumento significativo en el rendimiento académico de los estudiantes después de aplicar la estrategia, lo cual fue evidenciado mediante la comparación de los resultados del pretest y post test. Gran parte de los estudiantes se sintieron satisfechos con la metodología, destacando que les ayudó a comprender mejor los conceptos y a trabajar en equipo La estrategia neurodidáctica no solo mejoró el rendimiento académico, sino que también fomentó un aprendizaje más dinámico y colaborativo, incentivó a los estudiantes para enfrentar los desafíos reales del mundo laboral y emprendedor. Se recomienda seguir actualizándose en este enfoque a los docentes para seguir promoviendo un aprendizaje significativo y relevante que fortalezca el emprendimiento en la gestión educativa.",Humanities; Political science; Philosophy,2025,2025-05-25,10.56048/mqr20225.9.2.2025.e606,https://doi.org/10.56048/mqr20225.9.2.2025.e606,https://openalex.org/W4410722385,True,https://www.investigarmqr.com/2025/index.php/mqr/article/download/606/7546,revisar,3,coincidencia amplia con gestión/liderazgo educativo,"frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",duda,caso ambiguo para revisión manual,segunda revisión: requiere lectura humana
https://openalex.org/W7155267497,2026-05-19,gestión educativa,OpenAlex,LA Referencia (Red Federada de Repositorios Institucionales de Publicaciones Científicas),dissertation,Marina Alejandra Alcala Camayo,"Gestión educativa en la comunicación asertiva de los docentes de una institución educativa de Carabayllo, 2025","La presente investigación se asocia con el ODS 4; planteo como objetivo analizar la influencia de la gestión educativa en la comunicación asertiva de los docentes en una institución pública del distrito de Carabayllo, 2025. Se aplicó un enfoque cuantitativo, de tipo básico, nivel explicativo y diseño no experimental. La investigación se desarrolló con una muestra de 95 docentes, entre nombrados y contratados. El instrumento fue el cuestionario y el instrumento fue la encuesta; ambos instrumentos estuvieron conformados por 20 ítems. Los resultados demostraron que la gestión educativa es deficiente; el valor de Wald es mayor a 4 y la significancia es menor a 0.05. A la vez es predictor de la comunicación asertiva en deficiente; el valor de Wald es mayor a 4; p < 0.05. Se concluyó que la comunicación asertiva depende al 40.7% de la gestión educativa. (p<0.05). De lo que se infiere que existe una influencia entre la gestión educativa y la comunicación asertiva de los docentes de una institución educativa de Carabayllo, 2025.",Value (mathematics); Population; Work (physics); Limiting,2025,2025-01-01,,https://hdl.handle.net/20.500.12692/173843,https://openalex.org/W7155267497,True,https://hdl.handle.net/20.500.12692/173843,revisar,6,coincidencia amplia con gestión/liderazgo educativo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",duda,caso ambiguo para revisión manual,segunda revisión: requiere lectura humana
10.56048/mqr20225.7.4.2023.1957-1979,2026-05-19,gestión educativa,OpenAlex,MQRInvestigar,article,Graciela Elizabeth Rendon-Moncada; Mireya Stefanía Zúñiga-Delgado,"La calidad educativa, su incidencia en el rendimiento de los estudiantes Institución: Unidad Educativa Tiwintza","Introducción: La calidad educativa es de vital importancia, porque es el enfoque que analiza y revisa el cumplimiento y rendimiento de la misma, siendo una condición fundamental para las instituciones educativas, en la Unidad Educativa Tiwintza donde no se alcanza elevados niveles de Estándares de Calidad, por tal motivo ha generado que se realice una investigación, donde está presente una insuficiente gestión educativa es decir que no hay una participación en todos los procesos de aplicación de los estándares es lo que genera que exista un clima no adecuado. Objetivo: Identificar la incidencia de la Calidad Educativa en el Rendimiento Académico de los estudiantes de sexto y séptimo año de Educación Básica de la Unidad Educativa Tiwintza. Metodología: Con la investigación y con enfoque cualitativo, se examinó la conexión entre la calidad educativa y el rendimiento académico. Además, se evaluó el nivel de disponibilidad de los estándares de calidad que afectan el rendimiento académico de los estudiantes de la Unidad Educativa.&#x0D; Resultados: Los resultados obtenidos fueron muy buenos ya que a la problemática de la Unidad Educativa Tiwintza se llegó a determinar una satisfactoria solución para los estudiantes de dicha institución. Conclusión: La calidad en la educación se logra cuando se respetan los principios básicos de pertinencia, eficiencia, equidad y eficacia, que también contribuyen al mantenimiento de los estándares de calidad. Área de estudio general: Educación. Área de estudio específica: Calidad de la educación.",Humanities; Cartography; Geography; Philosophy,2023,2023-11-18,10.56048/mqr20225.7.4.2023.1957-1979,http://dx.doi.org/10.56048/mqr20225.7.4.2023.1957-1979,https://openalex.org/W4388783330,True,https://www.investigarmqr.com/ojs/index.php/mqr/article/download/805/3154,revisar,3,coincidencia amplia con gestión/liderazgo educativo,"frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",duda,caso ambiguo para revisión manual,segunda revisión: requiere lectura humana
https://openalex.org/W7155252090,2026-05-19,gestión educativa,OpenAlex,LA Referencia (Red Federada de Repositorios Institucionales de Publicaciones Científicas),dissertation,Ismelda Maricela Amador Mendoza,"Gestión educativa y desempeño docente en la institución educativa públicas del distrito de Santiago de Cao,2022","La presente investigación tuvo como objetivo determinar la relación que existe entre la gestión educativa y el desempeño docente en las instituciones educativas públicas del distrito de Santiago de Cao, 2022. La metodología fue de tipo básica, buscó información sobre la problemática de estudio, con diseño no experimental, correlacional de corte transversal. La población censal estuvo conformada por 70 docentes; se emplearon cuestionarios para evaluar la gestión educativa y el desempeño docente, ambos cumplieron con los requisitos de validez por juicio de expertos y la confiabilidad. Se empleó la prueba Rho Spearman para determinar la relación entre variables cuyo resultado fue que la gestión educativa se relaciona con el desempeño docente, con un nivel de correlación fuerte (Rho 0,875 y p-valor 0,000). Es decir que a mejor gestión educativa, mejor desempeño docente.",Work (physics); Population; Continuing education,2022,2022-01-01,,https://hdl.handle.net/20.500.12692/116280,https://openalex.org/W7155252090,True,https://hdl.handle.net/20.500.12692/116280,revisar,6,coincidencia amplia con gestión/liderazgo educativo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",duda,caso ambiguo para revisión manual,segunda revisión: requiere lectura humana
https://openalex.org/W7155297101,2026-05-19,gestión educativa,OpenAlex,LA Referencia (Red Federada de Repositorios Institucionales de Publicaciones Científicas),dissertation,Natalia Palacios Villalobos; Ana Victoria Laime Pampa,Influencia de gestión educativa en el clima laboral en instituciones educativas públicas de Santa Anita,"La presente investigación cuyo objetivo fue “establecer la influencia de la gestión educativa en el clima laboral en instituciones educativas públicas del distrito Santa Anita”. En su metodología la investigación fue de nivel descriptivo, de tipo no experimental y corte transversal con un diseño correlacional. La muestra estuvo conformada por 92 docentes de dos instituciones educativas del sector público a quienes se les aplicaron dos instrumentos para medir las variables gestión educativa y clima laboral. Como resultados se encontró un coeficiente de correlación entre estas dos variables es de 0.917, lo que sugiere una relación muy fuerte y positiva entre ellas. El valor de significación bilateral es muy bajo (p < 0.001). Estos resultados indican que a medida que la percepción de ""Gestión Educativa"" mejora, la percepción del ""Clima Laboral"" también mejora de manera significativa, y esta relación es estadísticamente significativa. Concluyendo que la gestión educativa influye en el clima laboral al impactar en factores como liderazgo, recursos y apoyo. Una gestión eficiente puede crear un ambiente donde los docentes se sientan valorados, motivados y respaldados, lo que mejora la satisfacción, el compromiso y la calidad educativa en la institución.",Work (physics); Transversal (combinatorics); Work environment; Initial training,2025,2025-01-01,,https://hdl.handle.net/20.500.11955/1460,https://openalex.org/W7155297101,False,,revisar,6,coincidencia amplia con gestión/liderazgo educativo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",duda,caso ambiguo para revisión manual,segunda revisión: requiere lectura humana
https://openalex.org/W7155311124,2026-05-19,gestión educativa,OpenAlex,LA Referencia (Red Federada de Repositorios Institucionales de Publicaciones Científicas),dissertation,Bianka Roxana Lino Falero,Gestión educativa y la gestión pedagógica en la Institución Educativa 2062 Andrés Avelino Cáceres-UGEL 04- ANCÓN - 2021,"El trabajo de investigación titulado “Gestión Educativa y la Gestión Pedagógica en la Institución Educativa 2062 Andrés Avelino Cáceres-UGEL 04- ANCON - 2021”, tuvo como objetivo determinar la relación que existe entre la gestión educativa y la gestión pedagógica en la Institución Educativa 2062 Andrés Avelino CáceresUGEL 04- ANCON-2021. La metodología fue enfoque cuantitativo de nivel descriptivo correlacional, diseño no experimental de corte transversal y la muestra fue censal, no probabilística a conveniencia del investigador, la población conformada es de 70 colaboradores y se aplicaron dos cuestionarios, validados por juicio de expertos con un alfa de Cronbach en Gestión Pedagógica de 0,784 y Gestión Educativa obtuvo un valor de y 0,879. De acuerdo con los resultados, se evidenció una correlación positiva moderado de confiabilidad de 0.874** entre las ambas variables de Gestión Educativa y la Gestión Pedagógica. En conclusión, se determinó que existe relación significativa entre la gestión educativa y la gestión pedagógica, mediante el estadígrafo Rho de Spearman siendo un r = 0.874.",Population; Human being; Order (exchange),2020,2020-01-01,,https://hdl.handle.net/20.500.12692/151783,https://openalex.org/W7155311124,True,https://repositorio.ucv.edu.pe/bitstream/20.500.12692/151783/1/Lino_FBR-SD.pdf,revisar,6,coincidencia amplia con gestión/liderazgo educativo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",duda,caso ambiguo para revisión manual,segunda revisión: requiere lectura humana
https://openalex.org/W7155315925,2026-05-19,gestión educativa,OpenAlex,LA Referencia (Red Federada de Repositorios Institucionales de Publicaciones Científicas),article,Víctor Adilbio Medina Morales,Liderazgo compartido y gestión educativa en docentes de una institución educativa del huayo Pataz 2025,"El presente restudio tuvo como propósito determinar la relación entre el liderazgo compartido y la gestión educativa en docentes de una institución educativa del Huayo Pataz 2025. Este estudio de tipo descriptiva correlacional, el diseño que se utilizó fue el transversal correlacional y considero el método descriptivo, analítico sintético y el enfoque cuantitativo; tuvo una muestra conformada por 35 profesores; las variables y sus dimensiones fueron trabajadas con la técnica de la encuesta, y como instrumentos, los cuestionarios sobre ambas variables habiendo sido creadas por los autores y validados mediante el coeficiente alfa de Cronbach. Como conclusión se estableció que, la relación entre el liderazgo compartido y la gestión educativa en docentes de una institución educativa del Huayo Pataz 2025 es directa y significativa con un R de 0,749 y un p de 0,018 lo que da como resultado que, si hay un mejor liderazgo compartido, habrá una mejor gestión educativa.",Transversal (combinatorics); Hay; Initial training,2025,2025-08-23,,https://hdl.handle.net/20.500.14520/11230,https://openalex.org/W7155315925,True,https://hdl.handle.net/20.500.14520/11230,revisar,6,coincidencia amplia con gestión/liderazgo educativo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",duda,caso ambiguo para revisión manual,segunda revisión: requiere lectura humana
https://openalex.org/W7155320643,2026-05-19,gestión educativa,OpenAlex,LA Referencia (Red Federada de Repositorios Institucionales de Publicaciones Científicas),dissertation,Marino Cuya Choccña,Planeación estratégica en la gestión educativa de educadores en dos centros educativos Cercado de Lima 2024,"El presente investigación está orientada a contribuir a la disminución de brechas y vacíos en la educación en todo los niveles educativos, inclinado de que la educación es primordial para obtener un puesto laboral y apoyar a la igualdad de oportunidades (educación y calidad educativa) en ese marco, se investigó la planificación estratégica y la gestión educativa, el objetivo general fue determinar la influencia de la planeación estratégica en la gestión educativa en educadores en dos centros educativos, cercado de lima 2024. El estudio fue tipo aplicada, nivel explicativo, enfoque cuantitativo, y de diseño no experimental, correlacional-causal, transversal. La población estuvo compuesta por 70 educadores de dos centros educativos y la muestra fue censal. Se utilizó la encuesta como técnica de recogida de datos para ambas variables y como herramientas cuestionarios aprobados por expertos. La confiabilidad de los instrumentos se obtuvo a través del coeficiente de alfa de Cronbach, siendo de 0,890 para la planeación estratégica y de 0,892 para la gestión educativa. Los resultados que se obtuvieron al realizar la prueba de regresión logística mostraron un p-valor de 0,000 menor al margen de error α de 0,05 con lo que se probó que la planeación estratégica influye significativamente en la gestión educativa, además, los resultados del Pseudo R2 de Cox y Snell de Negelkerke explicaron los cambios de la gestión educativa a partir de la planeación estratégica en un 77,9% respectivamente.",Research methodology; Experimental science; Qualitative analysis,2024,2024-01-01,,https://hdl.handle.net/20.500.12692/150101,https://openalex.org/W7155320643,True,https://hdl.handle.net/20.500.12692/150101,revisar,6,coincidencia amplia con gestión/liderazgo educativo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",duda,caso ambiguo para revisión manual,segunda revisión: requiere lectura humana
https://openalex.org/W7155256549,2026-05-19,gestión educativa,OpenAlex,LA Referencia (Red Federada de Repositorios Institucionales de Publicaciones Científicas),dissertation,Guillermina Aurea Andrade Berrocal,Gestión educativa en el trabajo colegiado en docentes de instituciones educativas públicas de Chaca Ayacucho 2025,"La investigación aporta al ODS 4, educación de calidad, al analizar cómo la gestión educativa influye en el trabajo colegiado de docentes de instituciones públicas de Chaca, Ayacucho. El objetivo fue determinar esta influencia considerando liderazgo compartido, desarrollo profesional, apoyo emocional, optimización de recursos y articulación sectorial. Se desarrolló un estudio aplicado, cuantitativo y explicativo, con 50 docentes seleccionados aleatoriamente. Se aplicaron cuestionarios validados (α=0.907 y α=0.894). Los resultados muestran que el 78 % de docentes percibe la gestión educativa como regular y el 76 % califica de igual forma el trabajo colegiado. La regresión logística evidenció significancia (p=0.000) y un pseudo R² de Nagelkerke de 0.561, indicando que la gestión educativa explica el 56.1 % de la variabilidad del trabajo colegiado. Además, se identificaron relaciones positivas en liderazgo compartido, desarrollo profesional y articulación sectorial, confirmando que una gestión educativa sólida favorece la colaboración, optimiza recursos y fortalece el clima organizacional. Se concluye que fortalecer el liderazgo, la comunicación y las redes de apoyo institucional impulsa entornos colaborativos sostenibles que mejoran la calidad educativa y promueven la mejora continua en las prácticas docentes.",Archivist; Teaching staff; Initial training,2025,2025-01-01,,https://hdl.handle.net/20.500.12692/174740,https://openalex.org/W7155256549,True,https://hdl.handle.net/20.500.12692/174740,revisar,6,coincidencia amplia con gestión/liderazgo educativo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",duda,caso ambiguo para revisión manual,segunda revisión: requiere lectura humana
https://openalex.org/W7155262781,2026-05-19,gestión educativa,OpenAlex,LA Referencia (Red Federada de Repositorios Institucionales de Publicaciones Científicas),article,Rubby Yojana Fernandez Porras; Jorge Alexander Silva Moran,Relación entre la gestión educativa y calidad educativa en la institución educativa Juan Velasco Alvarado 2023,"Esta investigación tuvo como propósito establecer la conexión existente entre la gestión educativa y la calidad educativa en la institución educativa Juan Velasco Alvarado – 2023. El estudio se llevó a cabo mediante un enfoque cuantitativo diseño transversal o transaccional, específicamente el denominado: correlacional causal. La población del estudio consistió en 21 docentes y se consideró como muestra la misma población de los 21 docentes de la institución educativa Juan Velasco Alvarado. Los resultados nos indican el valor del coeficiente de correlación es 0,200. Lo que sugiere una correlación positiva débil. Esto significa que hay una tendencia positiva en la relación entre la gestión educativa y la equidad, pero la relación es débil se concluye que el nivel de calificación de Gestión educativa que tienen los docentes altamente está favoreciendo su nivel de calificación.",Work (physics); Quality (philosophy); Christian ministry; Desertion; Population,2025,2025-07-17,,https://hdl.handle.net/20.500.14520/10574,https://openalex.org/W7155262781,True,https://hdl.handle.net/20.500.14520/10574,revisar,6,coincidencia amplia con gestión/liderazgo educativo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",duda,caso ambiguo para revisión manual,segunda revisión: requiere lectura humana
