record_id,first_seen_date,search_term,source,origin,document_type,authors,title,abstract,keywords,publication_year,publication_date,doi,url,openalex_id,is_oa,pdf_url,relevance_status,relevance_score,relevance_reason,relevance_evidence,second_review_status,second_review_reason,second_review_evidence
10.15366/reice2021.19.1.005,2026-09-07,gestión escolar | dirección escolar,OpenAlex,REICE Revista Iberoamericana sobre Calidad Eficacia y Cambio en Educación,article,Claudia Romero,Liderazgo Directivo en Escuelas que Superan las Barreras del Contexto,"Los directivos escolares son factores clave en el logro de buenas escuelas y esto es especialmente relevante en contextos de desigualdad como América Latina en general y Argentina en particular. El objetivo de investigación es comprender de qué manera el liderazgo directivo escolar opera como factor de equidad y eficacia en escuelas. Se adopta un enfoque cualitativo, de estudio de casos múltiples, centrado en las prácticas de directivos de cuatro escuelas secundarias públicas de la Ciudad de Buenos Aires. Para la selección de escuelas se toman los resultados del Índice de Equidad y Calidad de la Educación Porteña (IECEP) elaborado por el Ministerio de Educación de la Ciudad de Buenos Aires para sus escuelas secundarias y como indicador de vulnerabilidad educativa se considera el nivel educativo de la madre promedio por escuela, calculado por el mismo organismo. Los resultados aportan concepciones y prácticas del liderazgo directivo, que consisten en sostener una visión crítica y reflexiva sobre los problemas de desigualdad, construir un proyecto compartido con sentido de comunidad, mantener altas expectativas y compromiso pedagógico y promover estrategias equitativas y de inclusión. Los hallazgos son consistentes con la literatura de investigación sobre liderazgo pedagógico, inclusivo y distribuido. Las conclusiones realizan un aporte para las políticas educativas de desarrollo del liderazgo directivo, destinadas al logro de sistemas educativos de mayor calidad y más justos.",Humanities; Political science; Art,2020,2020-12-15,10.15366/reice2021.19.1.005,https://doi.org/10.15366/reice2021.19.1.005,https://openalex.org/W3108077634,True,https://revistas.uam.es/reice/article/download/reice2021_19_1_005/12485,alta,14,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en resumen/palabras clave: directivos escolares, directivo escolar | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
10.24275/uami.dz010q24d,2026-09-07,gestión escolar,OpenAlex,,dissertation,Arantxa Lara Zepeda,Cambio organizacional: nuevas formas organizacionales en la subdirección de servicios educativos e integración social de la UPIICSA a partir del SARS-COV-2,"MARIA TERESA DEL SOCORRO MONTOYA FLORESLas organizaciones se consideran como sistemas dinámicos exigiendo una buena capacidad de adaptación para poder sobrevivir. FormulaciónLas decisiones del control y gestión de la sociedad, ahora se comparten, así que tenemos que ser conscientes que los objetivos han cambiado, el bienestar social ha dejado de ser el principal factor de los esfuerzos dejando en su lugar al trabajo eficiente, entonces ""los sectores de mercado son cada vez más dinámicos y exigentes… sustituyendo el trabajo disciplinario, rutinario y enajenante, por el trabajo flexible, polivalente y creativo fundado en el conocimiento"".(Barba Álvarez, 2000).En la actualidad, el trabajo remoto es una opción que muchas organizaciones han implementado para el desarrollo de sus actividades por las exigencias del medio pero las Nuevas Formas Organizacionales no están preparadas para llevar a cabo una planeación, organización, dirección y control adecuados para esta nueva práctica, porque el trabajo remoto tiene problemas de adaptación y la falta de proyección ha dado paso a la improvisación, donde se ven problemas tangibles como la inseguridad en el manejo de información.Con la investigación presentada a continuación, se busca identificar si la planeación, organización, dirección y control que se dan en el área de Gestión Escolar, han cambiado de manera eficiente para hacer frente a la contingencia del SARS-CoV-2.1.4.Preguntas de investigación 1.4.1.Central ¿Qué tipo de estructura organizacional se adoptó a partir de la influencia del SARS-CoV-2 en el área de Gestión Escolar en la Subdirección de Servicios Educativos e Integración Social de la UPIICSA?",Humanities; Political science; Philosophy,2022,2022-04-07,10.24275/uami.dz010q24d,https://doi.org/10.24275/uami.dz010q24d,https://openalex.org/W4289918696,True,http://bindani.izt.uam.mx/downloads/5712m6745,alta,14,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en resumen/palabras clave: gestion escolar, gestión escolar | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
https://openalex.org/W7211187157,2026-09-07,dirección escolar,OpenAlex,San Andres Digital Repository  (University of San Andrés),other,Universidad de San Andrés. Rectorado,Resolución N° 94/2020,Artículo 1°: Aprobar la creación de la Especialización en Dirección Escolar para la transformación educativa.,Work (physics); Product (mathematics); Process (computing); Set (abstract data type),2020,2020-12-20,,http://hdl.handle.net/10908/17974,https://openalex.org/W7211187157,True,http://hdl.handle.net/10908/17974,alta,5,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en resumen/palabras clave: direccion escolar, dirección escolar",,,
https://openalex.org/W7210141930,2026-09-07,dirección escolar,OpenAlex,Dialnet (Universidad de la Rioja),article,Eriberto Familia Castro,Seguimiento de la dirección escolar a la implementación de nuevas competencias logradas en las formaciones continuas de los docentes para una mejor efectividad en el aprendizaje.,"El desarrollo de los pueblos se acentúa con el paso del tiempo, lo que provoca cambios en el modo de abordar la necesidades y demandas en sus diferentes dimensiones; la educativa que juega un papel preponderante en la sociedad no puede quedarse estática frente a los nuevos retos. Es por ello que en este artículo de revisión se aborda el tema “Seguimiento de la dirección escolar a la implementación de nuevas competencias logradas en las formaciones continuas de los docentes para una mejor efectividad en el aprendizaje”. Este tema tiene el objetivo de “Analizar los logros y oportunidades de mejoras en la práctica de las competencias adquiridas por los docentes en las formaciones continuas a partir del seguimiento de la dirección escolar en los procesos de aula”. La búsqueda se realiza principalmente en google académico, cuyas publicaciones en su gran mayoría no exceden los ocho años. Este artículo está basado en diseño no experimental, con un enfoque cuantitativo, abordando tres aspectos; el descriptivo, el correlacional y el explicativo. La unidad de análisis son los docentes del distrito educativo 10-07. Para el trabajo de campo se utilizan entre cuestionarios, fichas de recolección de datos y elementos tecnológicos. Los docentes identifican la formación continua como procesos que se desarrollan en diferentes espacios y en diferentes niveles del conocimiento, desde de pares, talleres hasta postgrados. En cuanto a las oportunidades de formación continua afirman que el INAFOCAM oferta con mucha frecuencia talleres y diplomados, pero se observan restricciones en los estudios de postgrado, lo que les obliga a pagar altas sumas para capacitarse a este nivel. Las capacitaciones de mayor auge son las de procesos de aula, la tecnologia, las matemáticas y las lenguas modernas. El cuerpo docente es relativamente joven, con menos de 15 años en servicio, los cuales participan de capacitaciones de forma regular, pero plantean que los programas deben ser mejorados. Se recomienda flexibilizar horarios de capacitación, adecuar espacios de trabajo, enfocar la necesidad real de los docentes, implementar planes de mejoras y ampliar la utilización de nuevos conocimientos logrados por los docentes.",Population; Context (archaeology); Desertion; Child care,2025,2025-01-01,,https://dialnet.unirioja.es/servlet/oaiart?codigo=10855035,https://openalex.org/W7210141930,False,,alta,12,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en título: direccion escolar, dirección escolar | frase fuerte en resumen/palabras clave: direccion escolar, dirección escolar",,,
10.7821/naer.2022.7.937,2026-09-07,dirección escolar,OpenAlex,Journal of New Approaches in Educational Research,article,Emilio Crisol Moya; María Asunción Romero López; Antonio Burgos García; Yéssica Sánchez-Hernández,Inclusive Leadership From the Family Perspective in Compulsory Education,"Abstract Distributed and pedagogical leadership plays a key role in the creation and upholding of inclusive school practices as a strategy for improvement and success in the management of quality education for students. Aims: describe, through an inclusive perspective, the actions and initiatives implemented to promote attention to diversity by school leadership teams, from the point of view of families. Methodology: Descriptive-exploratory design with a cross-sectional, quantitative focus. Sample: 25 schools (public schools, N = 18, and charter schools, N = 7) with 631 families. These families completed the questionnaire, “Leading inclusive education in compulsory-education schools-families”. Results: identifying actions and strategies aimed at the prevention of truancy through a school environment that generates respect, recognition and appreciation of the different needs of their students. Conclusions: Actions taken are advancing the development of a school culture where the family plays a key role. Some of the actions implemented focus on respecting the different needs of students and the educational community in order to develop an inclusive school climate. However, schools should both make families aware of the importance and benefits and promote the participation of students and the educational community in the school.",Truancy; Pedagogy; Focus group; Perspective (graphical); Charter; Diversity (politics); Public relations; Sociology; Psychology; Political science,2022,2022-07-01,10.7821/naer.2022.7.937,https://doi.org/10.7821/naer.2022.7.937,https://openalex.org/W4285493265,True,https://naerjournal.ua.es/article/download/v11n2-4/906,alta,9,coincidencia directa con dirección/gestión/liderazgo escolar,frase fuerte en resumen/palabras clave: school leadership | gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.14482/zp.36.371.9,2026-09-07,dirección escolar,OpenAlex,Zona Próxima,article,René Valdés,Inclusive school leadership: a review of empirical studies,"El objetivo de este trabajo es aportar a la comprensión del liderazgo escolar inclusivo revisando estudios empíricos sobre buenas prácticas de liderazgo para la inclusión. Se revisaron 22 artículos empíricos de la última década prestando especial atención a: (1) el concepto de liderazgo inclusivo; (2) las principales competencias y prácticas reportadas; (3) los cambios que se producen en el ámbito escolar; (4) las barreras y los desafíos presentes; y (5) los enfoques de inclusión que están en la base de los estudios. Los principales hallazgos muestran que los líderes inclusivos son personas que defienden y están comprometidas con la diversidad y con los valores inclusivos, se vinculan con el barrio y crean ambientes de apoyo y colaboración entre todos los actores escolares. Sin embargo, existen diferentes perspectivas para entender el foco de un liderazgo inclusivo y distintos enfoques para entender la inclusión.",Humanities; Sociology; Philosophy,2022,2022-01-24,10.14482/zp.36.371.9,https://doi.org/10.14482/zp.36.371.9,https://openalex.org/W4207083383,True,https://rcientificas.uninorte.edu.co/index.php/zona/article/download/12924/214421445549/214421459738,alta,16,coincidencia directa con dirección/gestión/liderazgo escolar,frase fuerte en título: school leadership | frase fuerte en resumen/palabras clave: liderazgo escolar | gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.4151/07189729-vol.59-iss.2-art.1055,2026-09-07,dirección escolar,OpenAlex,Perspectiva educacional,article,Yovely Del Carmen Rivera Medina; Carolina Aparicio Molina,Características de las prácticas de liderazgo pedagógico en programas de integración escolar que favorecen el trabajo colaborativo entre docentes,"En los últimos años se ha presentado dado fuerza al concepto de liderazgo pedagógico en las instituciones escolares, así se incentiva a innovar, focalizar y favorecer el desarrollo de los aprendizajes. Recientes investigaciones en Chile han demostrado su práctica en distintos agentes educativos como el director y jefe de Unidad Técnico-Pedagógica, sin embargo, no se encuentran estudios que aborden en profundidad la experiencia de otros miembros de los equipos directivos como líderes pedagógicos dentro del sistema escolar. De aquí que este estudio aborde las características del liderazgo pedagógico en contextos del Programa de Integración Escolar (PIE), como un área del trabajo docente relevante para ahondar y reflexionar debido a sus características vinculadas a este enfoque. Para ello se realizó un estudio cualitativo en base a entrevistas, con el fin de identificar las características del liderazgo pedagógico de coordinadoras de programas PIE reconocidos en su entorno por desarrollar buenas prácticas educativas.",Humanities; Political science; Sociology; Art,2020,2020-07-26,10.4151/07189729-vol.59-iss.2-art.1055,https://doi.org/10.4151/07189729-vol.59-iss.2-art.1055,https://openalex.org/W3045694588,True,http://perspectivaeducacional.cl/index.php/peducacional/article/view/1055/350,alta,14,coincidencia directa con dirección/gestión/liderazgo escolar,frase fuerte en resumen/palabras clave: equipos directivos | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.15366/reice2020.18.2.005,2026-09-07,dirección escolar,OpenAlex,REICE Revista Iberoamericana sobre Calidad Eficacia y Cambio en Educación,article,Juan Pablo Queupil; Carmen Montecinos,El Liderazgo Distribuido para la Mejora Educativa: Análisis de Redes Sociales en Departamentos de Escuelas Secundarias Chilenas,"Educational improvement involves interactions among individuals in school contexts, which entails leadership roles and their potential distribution. In this exploratory-descriptive study we use Social Network Analysis (SNA) with a sample of three secondary schools in Chile to examine the relationships between members of the Language and Mathematics departments, identifying those who play leadership roles for educational improvement processes. Findings show that patterns of interactions among teachers varied by type of collaborative action, where in some schools the interactions among teachers are scarce between and within the departments analyzed, and in others they are more intense and frequent. Whereas the role of department heads is important, in some cases teachers who do not have that position may even have a more prominent role in influencing school improvement processes. Findings lead us to conclude that SNA is a useful technique for depicting a school’s social capital, enabling the identification of aspects in need of attention to increase distributed leadership as leverage for school improvement.",Leverage (statistics); Humanities; Educational leadership; Sociology; Psychology; Pedagogy,2020,2020-03-10,10.15366/reice2020.18.2.005,https://doi.org/10.15366/reice2020.18.2.005,https://openalex.org/W3010696631,True,https://revistas.uam.es/reice/article/download/reice2020.18.2.005/11918,alta,6,articula gestión/liderazgo/gobierno con escuela/escolaridad,frase media en resumen/palabras clave: educational leadership | gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.4151/07189729-vol.62-iss.1-art.1396,2026-09-07,dirección escolar,OpenAlex,Perspectiva educacional,article,Omar Aravena Kenigs; Carolina Villagra Bravo; Carolina Troncoso Bustos; María Elena Mellado ̄Hernández,Autoevaluación del liderazgo pedagógico: Una experiencia de aprendizaje y desarrollo profesional en la escuela,"Este artículo tiene como objetivo describir la experiencia de autoevaluación del liderazgo pedagógico desarrollado por un equipo de gestión perteneciente a un centro escolar particular subvencionado chileno de la comuna de Loncoche, como estrategia para favorecer el aprendizaje y desarrollo profesional. La investigación se enmarca en un estudio de caso de metodología mixta con diseño secuencial-explicativo. Los participantes fueron nueve directivos escolares pertenecientes al equipo de gestión de la escuela. Para la recolección de información se aplicó el cuestionario de Vanderbilt de Liderazgo en Educación (VAL-ED) además de grupos de discusión y análisis de registros del proceso de mejoramiento. Los resultados del diagnóstico permitieron al equipo de gestión replantear sus prácticas para gestionar el aprendizaje de estudiantes y profesorado. Se concluye sobre la relevancia de incentivar procesos permanentes de autoevaluación del liderazgo que propicien la reflexión crítica y colaborativa de la práctica desde un enfoque formativo y situado.",Humanities; Philosophy,2023,2023-01-15,10.4151/07189729-vol.62-iss.1-art.1396,https://doi.org/10.4151/07189729-vol.62-iss.1-art.1396,https://openalex.org/W4317863983,True,http://www.perspectivaeducacional.cl/index.php/peducacional/article/view/1396/432,alta,14,coincidencia directa con dirección/gestión/liderazgo escolar,frase fuerte en resumen/palabras clave: directivos escolares | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.22201/iisue.24486167e.2023.179.60900,2026-09-07,dirección escolar,OpenAlex,Perfiles Educativos,article,René Valdés; Fabián Campos; Carla Fardella,Educación inclusiva y nueva gestión pública en las políticas de liderazgo escolar en Chile,"Este artículo reporta los resultados de un estudio que analiza las políticas educativas que interpelan y regulan la labor de los equipos directivos desde una perspectiva inclusiva y a la luz de los principios de la nueva gestión pública (NGP) en Chile. Se realizó una revisión documental y un análisis temático de 24 textos oficiales publicados entre los años 1980 y 2020. Los resultados muestran que, en las políticas de liderazgo, coexisten cuatro versiones sobre la educación inclusiva que interpelan la labor de los equipos directivos: como programa de apoyo, como ambiente escolar, como conocimiento profesional y como asunto legal. Estos modos de interpelación conviven, a la vez, con otros que son propios de la NGP, como la promoción de un estilo de gestión basado en indicadores, en resultados y en la competencia. Las discusiones finales sugieren una contraposición de racionalidades que afectan las posibilidades de liderar escuelas inclusivas.",Political science; Humanities; Sociology; Philosophy,2023,2023-01-03,10.22201/iisue.24486167e.2023.179.60900,https://doi.org/10.22201/iisue.24486167e.2023.179.60900,https://openalex.org/W4313839147,True,https://perfileseducativos.unam.mx/iisue_pe/index.php/perfiles/article/download/60900/53140,alta,21,coincidencia directa con dirección/gestión/liderazgo escolar,frase fuerte en título: liderazgo escolar | frase fuerte en resumen/palabras clave: equipos directivos | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.5209/rced.61919,2026-09-07,dirección escolar,OpenAlex,Revista Complutense de Educación,article,Luz Yolanda Sandoval Estupiñán; Luz Yolanda Sandoval Estupiñán; Clelia Pineda Báez; Marlene Del Rosario Bernal-Luque; Crisanto Quiroga,Los retos del director escolar novel: formación inicial y liderazgo,"This research responds to the need to examine in depth the problems faced by novice principals in Latin America and to determine their professional development needs. Framed in a qualitative descriptive and interpretative study, interviews were carried out with novice principals in Colombia, where research about school principals is scarce. The study aims to describe and analyze the difficulties of a group of novice principals in their first years in their jobs. The results show that the complexity and peculiar characteristics of each institution, given by the context, the lack of financial resources and trained support teams in different management areas, coupled with gaps in principals’ preparation, outweigh their good intentions and limit the time they devote to their work. The study proposes to develop a leadership that enables novel principals to incorporate the systemic characteristics of people, institutions and contexts in their decision-making processes. I also highlights the need to foster in preparation programs the search for complete and integrative explanations to seek effective responses to the complex, dynamic school realities.",Humanities; Political science; Philosophy,2020,2020-01-10,10.5209/rced.61919,https://doi.org/10.5209/rced.61919,https://openalex.org/W2998846898,True,https://revistas.ucm.es/index.php/RCED/article/download/61919/4564456552844,alta,21,coincidencia directa con dirección/gestión/liderazgo escolar,frase fuerte en título: director escolar | frase fuerte en resumen/palabras clave: school principals | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.17583/ijelm.10997,2026-09-07,dirección escolar,OpenAlex,International Journal of Educational Leadership and Management,article,Federico Tejeiro,Distributed Leadership and Inclusive schools,"This article tries to answer the question of whether distributed leadership contributes significantly to the development of an inclusive school. For this, a systematic review of the literature has been carried out, based on the PRISMA strategy, of articles from 2011 to 2021 that describe 35 schools with distributed leadership. The findings reflect that there is a relationship between distributed leadership, promoted by the principal, and the achievement of an inclusive school. We found that elements of distributed leadership such as cooperative teamwork and decision-making lead to a focus on student-centred educational approaches, encouraging their participation, their families’ participation, and sometimes, the need to count on people outside the school itself. It is also noted that distributed leadership promotes inclusive teacher training. On the other hand, some barriers arise that hinder the participation of students and their families. It concludes with the need to train management teams in distributed leadership and promote legislative changes to favour the participation of all students without exceptions.",Distributed leadership; Educational leadership; Principal (computer security); Teamwork; Legislature; Shared leadership; Public relations; Political science; Participative decision-making; Pedagogy; Mathematics education; Sociology; Leadership style; Psychology; Computer science,2022,2022-11-18,10.17583/ijelm.10997,https://doi.org/10.17583/ijelm.10997,https://openalex.org/W4309549724,True,https://www.hipatiapress.com/hpjournals/index.php/ijelm/article/download/10997/3868,alta,11,menciona rol/equipo directivo en contexto educativo,frase media en resumen/palabras clave: educational leadership | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.21703/rexe.v22i49.1515,2026-09-07,dirección escolar,OpenAlex,Revista de Estudios y Experiencias en Educación,article,Yezeñía Valdés Briceño; P. Guajardo,Articulación entre el Desarrollo Profesional Docente y el Marco para la Buena Dirección y Liderazgo Escolar implementado en un contexto de políticas de mercado y accountability: El caso de Chile,"This article presents a critical analysis of the organizational articulation between the Teacher Professional Development (Law N°. 20.903) and the Framework for Good direction and School Leadership (MBDyLE), implemented in a context of market policies and accountability, which has operated in Chilean schools according to a hygienic approach called New Public Management (NMP). For this purpose, secondary data analysis is used as a technique, centered on the professional managerial perspective developed by Day and Sachs (2004), plus other proposals of Chilean authors that allow their critical vision and their theoretical and contextual anchorage. The above, shows certain degrees of articulation based on a paradoxical process between the legitimizing discourse of the prescribed work and, on the other hand, the reality of concrete work, which have strained and challenged the autarchic task of leaders-directors in relation to managing and leading a continuous training that articulates the managerial development needs of teachers and school as an organization. Consequently, it is the school itself as a local reality that persist in resisting and deploying their own culture that yearns to move towards a more democratic perspective. In this sense, a proposal is developed under the shelter of the fourth way (Hargreaves and Shirley, 2012). Among the conclusions, it is noted that the articulation accentuated the pedagogical dimension with a hybrid character that does not achieve absolute state control over the autonomy of local practices.",Articulation (sociology); Humanities; Context (archaeology); Autonomy; Accountability; Sociology; Democracy; Dimension (graph theory); Work (physics); Political science; Pedagogy; Politics; Geography; Law; Art,2023,2023-07-31,10.21703/rexe.v22i49.1515,https://doi.org/10.21703/rexe.v22i49.1515,https://openalex.org/W4385520178,True,https://revistas.ucsc.cl/index.php/rexe/article/download/1515/1510,alta,16,coincidencia directa con dirección/gestión/liderazgo escolar,frase fuerte en título: liderazgo escolar | frase fuerte en resumen/palabras clave: school leadership | gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.15366/reice2020.18.2.003,2026-09-07,dirección escolar,OpenAlex,REICE Revista Iberoamericana sobre Calidad Eficacia y Cambio en Educación,article,Javier Molina-Pérez; Julián Luengo,Reconstrucciones “Resilientes” de la Identidad Profesional del Profesorado: Endoprivatización y Cultura Performativa en Andalucía (España),"The purpose of this research is to understand how the reforms performed under the neoliberal agenda could be transforming the identity of teachers together with the teaching practices. Methodologically, an inductive approach has been followed, stablished in the Grounded Theory. A theoretical sampling is defined by relevant criteria and limited to the Autonomous Community of Andalusia. An in-depth semi-structured interview is proposed; it’s been developed with twelve teachers of Compulsory Secondary Education. The results show the shape of a performative teacher, who is pedagogically limited, not considered in spaces of decision about their performance in the classroom, and whose role is delegitimized by the administration. Therefore, the neoliberal agenda calls for a new ""resilient"" reconstruction of professional identity. The aim is to put aside that feeling of weariness and intellectual blaming that teachers perceive producing new professional profiles typical of a flexible, agile and emotionally intelligent teacher. It is about narrowing critical spaces down to the individual sphere and being able to find emotional balances that will allow dissatisfied professionals to deal with the pressures of the neoliberal context.",Feeling; Identity (music); Pedagogy; Performative utterance; Context (archaeology); Sociology; Aside; Humanities; Psychology; Social psychology; Aesthetics; Art; Geography,2020,2020-03-09,10.15366/reice2020.18.2.003,https://doi.org/10.15366/reice2020.18.2.003,https://openalex.org/W3012247802,True,https://revistas.uam.es/reice/article/download/reice2020.18.2.003/11908,alta,4,articula gestión/liderazgo/gobierno con escuela/escolaridad,gestión/liderazgo/gobierno + escuela/escolaridad,,,
