record_id,first_seen_date,search_term,source,origin,document_type,authors,title,abstract,keywords,publication_year,publication_date,doi,url,openalex_id,is_oa,pdf_url,relevance_status,relevance_score,relevance_reason,relevance_evidence,second_review_status,second_review_reason,second_review_evidence
10.17613/gyff3-kt794,2026-07-30,gestión escolar | dirección escolar,OpenAlex,Knowledge Commons (Lakehead University) | Dialnet (Universidad de la Rioja),article,Jenny Paola García Cárdenas,EL CICLO ABIERTO DE LA GESTIÓN ESCOLAR INCLUSIVA: DIAGNÓSTICO EN INSTITUCIONES EDUCATIVAS PÚBLICAS URBANAS DE COLOMBIA,"La gestión escolar inclusiva articula planificación, organización, ejecución, y seguimiento y control con los principios de participación, aceptación, pertinencia, equidad y eficacia. El estudio tiene alcance descriptivo con diseño transeccional contemporáneo univariable de campo (Hurtado de Barrera, 2012). La población la conformaron 33 directivos docentes de once instituciones educativas públicas urbanas de Sogamoso, Colombia. Para la recolección de los datos se aplicó un instrumento de 86 ítems (α = 0,968; IVC = 0,94), organizado en cuatro dimensiones articuladas con cinco principios de inclusión (Pérez Pita, 2025), en escala de 0 a 50 puntos. El análisis se realizó con SPSS v.26 mediante medianas, rangos intercuartílicos y frecuencias por categoría. Los resultados indicaron que los directivos docentes de Sogamoso ejercen la gestión escolar inclusiva en nivel alto: mediana de 40,11/50; 87,9% en categorías alto y muy alto. El análisis por dimensiones revela un ciclo abierto: planificación (Md = 39,42), organización (Md = 40,47) y ejecución (Md = 42,50) presentan menor dispersión; seguimiento y control (Md = 40,51) concentra la mayor variabilidad (RIC = 15,08) y los únicos casos en categoría bajo. Las prácticas más consistentes se concentran en la normatividad antidiscriminatoria (81,8–90,9%) y la comunicación con familias (78,8–81,8%). El cierre del ciclo constituye la condición pendiente para que la gestión escolar inclusiva opere como sistema de mejora continua.",Data collection; Control (management); Public policy; Work (physics),2026,2026-06-15,10.17613/gyff3-kt794,https://doi.org/10.17613/gyff3-kt794,https://openalex.org/W7164833599,True,https://doi.org/10.17613/gyff3-kt794,alta,21,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en título: gestion escolar, gestión escolar | frase fuerte en resumen/palabras clave: gestion escolar, gestión escolar | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
10.17268/sciendo.v29n1.013,2026-07-30,gestión escolar,OpenAlex,SCIÉNDO,article,Ana Cecilia Correa Muñoz,Desempeño del personal docente y su relación en la gestión escolar de un centro educativo experimental,"El presente artículo analizó la relación entre el desempeño del personal docente y la gestión escolar del centro educativo experimental de la ciudad de Trujillo durante el año 2024, en el que participaron veinte docentes, seleccionados de una población total de cincuenta y dos mediante un muestreo probabilístico aleatorio simple. Se aplicó un enfoque mixto, no experimental, correlacional, descriptivo y transversal. Para la recolección de datos se utilizaron dos instrumentos: una guía de observación y un cuestionario administrado mediante encuesta. El procesamiento de la información se realizó con SPSS y Excel, empleando estadística descriptiva para la presentación de resultados. Se consideró como variable independiente el desempeño docente y como variable dependiente la gestión escolar. Los resultados evidenciaron un alto nivel de desempeño docente, caracterizado por una planificación pedagógica sólida, intervención oportuna en el proceso de enseñanza-aprendizaje, participación en proyectos de innovación y compromiso con la formación continua. Con relación a la gestión escolar, se identificaron avances en la dimensión pedagógica, aunque persistieron debilidades en las dimensiones institucional y administrativa. En conclusión, dichas limitaciones condicionaron el logro de una gestión integral, evidenciando la necesidad de estrategias articuladas para fortalecer la calidad educativa.",Context (archaeology); Prejudice (legal term); Research methodology; Quality (philosophy),2026,2026-05-09,10.17268/sciendo.v29n1.013,https://doi.org/10.17268/sciendo.v29n1.013,https://openalex.org/W7165687206,True,https://revistas.unitru.edu.pe/index.php/SCIENDO/article/download/103_112/7558,alta,16,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en título: gestion escolar, gestión escolar | frase fuerte en resumen/palabras clave: gestion escolar, gestión escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
10.56219/lneaimaginaria.v2i24.5574,2026-07-30,gestión escolar,OpenAlex,LÍNEA IMAGINARIA,article,Luz Marlen Rojas Zuleta,AGENDA MUNDIAL AMBIENTAL Y SOCIAL 2030: UNA VISIÓN HUMANA PARA SALVAR LA VIDA DESDE LA GESTIÓN ESCOLAR,"Este artículo analizó el papel estratégico que puede desempeñar la gestión escolar rural en la implementación local de la Agenda Mundial Ambiental y Social 2030, considerada una hoja de ruta global hacia el desarrollo sostenible. La emergencia ambiental actual demanda respuestas articuladas desde múltiples sectores, siendo la educación uno de los más influyentes por su capacidad de transformación social. El objetivo principal es demostrar cómo la gestión escolar puede convertirse en una plataforma para fomentar la sostenibilidad a través de acciones pedagógicas, organizativas y comunitarias. Se adoptó una metodología cualitativa, de tipo documental, con enfoque reflexivo-crítico. A partir de una revisión amplia de fuentes nacionales e internacionales, se analizaron enfoques teóricos que permitieron resignificar el papel de la escuela en contextos rurales frente a los desafíos socioambientales. Los principales hallazgos revelan que, aunque existen avances institucionales, persisten brechas significativas en la articulación curricular, la financiación de proyectos ambientales y la formación docente especializada. A pesar de estas limitaciones, se identifican experiencias educativas que evidencian el potencial transformador de la escuela como espacio para la acción ecológica comunitaria. Se concluye que la gestión escolar debe asumir un enfoque integral y comprometido con el entorno, promoviendo la transversalización de la sostenibilidad en el currículo, el liderazgo pedagógico y la participación activa de las comunidades, como condiciones esenciales para el cumplimiento de los Objetivos de Desarrollo Sostenible.",Social relationship; Social impact; Rural area; Work (physics),2026,2026-06-02,10.56219/lneaimaginaria.v2i24.5574,https://doi.org/10.56219/lneaimaginaria.v2i24.5574,https://openalex.org/W7163172720,True,https://doi.org/10.56219/lneaimaginaria.v2i24.5574,alta,21,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en título: gestion escolar, gestión escolar | frase fuerte en resumen/palabras clave: gestion escolar, gestión escolar | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
https://openalex.org/W7169696619,2026-07-30,gestión escolar,OpenAlex | CONICET Digital,Conicet | CONICET Digital,article,Alejandro Vassiliades,Ernesto Laclau y el Análisis Político del Discurso: Huellas y relecturas para una mirada a la gestión escolar,"La perspectiva analítica construida desde la década de 1980 por Ernesto Laclau y, en particular, el Análisis Político del Discurso (APD) en tanto horizonte teórico, han constituido importantes contribuciones a, entre otros, los campos de la filosofía política, la teoría social y la pedagogía. Para este último, quisiera volver sobre tres categorías que es posible considerar para abordar el trabajo de equipos directivos en la gestión escolar: la categoría de discurso, la idea de lo Social como un imposible, y la noción de posición de sujeto.",Subject (documents); Context (archaeology); Field (mathematics); Identity (music); Perspective (graphical),2026,2026-06-01,,http://hdl.handle.net/11336/290486,https://openalex.org/W7169696619,True,https://ri.conicet.gov.ar/bitstream/11336/290486/2/CONICET_Digital_Nro.81adec60-d65e-4174-95ec-ba426c687ff5_B.pdf,alta,21,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en título: gestion escolar, gestión escolar | frase fuerte en resumen/palabras clave: gestion escolar, gestión escolar, equipos directivos | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
10.69639/arandu.v13i2.2254,2026-07-30,gestión escolar,OpenAlex,Arandu-UTIC.,article,Sergio Guzmán García Sanclemente,Estrategias de gestión escolar para la prevención del consumo de sustancias psicoactivas en estudiantes de la Educación Media,"El consumo de sustancias psicoactivas representa un desafío creciente para las instituciones educativas a nivel nacional, y el Distrito de Cerrito no es la excepción. Este estudio analizó las estrategias de gestión escolar para prevenir el consumo de sustancias psicoactivas en estudiantes de Educación Media del Distrito de Cerrito. Los objetivos específicos incluyeron identificar estrategias educativas aplicadas, conocer políticas institucionales implementadas para promover un ambiente saludable y caracterizar acciones de colaboración. entre escuela, familia y organismos externos. La investigación fue de tipo descriptivo, con diseño no experimental transversal y enfoque mixto. El universo de la investigación estuvo conformado por 146 estudiantes del nivel medio, 10 docentes, 2 directores, 6 informantes clave representado por actores involucrado en los programas de lucha contra el consumo de drogas (SENAD, Fiscalía, SUMAR) y 10 padres. La muestra estuvo representada por 107 estudiantes (basado en un nivel de confianza del 99% y un margen de error del 10%), 5 docentes, 2 directores, 6 informantes clave y 10 padres de familia. Como técnicas de recolección de datos, se emplearon encuestas (cuestionario estructurado) para el enfoque cuantitativo y entrevistas (guía semiestructurada) para el cualitativo. Se evidenció que las acciones se limitan a charlas aisladas, sin planificación pedagógica sostenida ni metodologías activas, lo que reduce su impacto preventivo. Aunque existen normas de convivencia, faltan protocolos sistemáticos y recursos psicosociales. La participación familiar y la articulación con organismos externos son escasas. Estas estrategias resultan parciales y poco articuladas, por lo que la hipótesis no se confirma totalmente, destacándose la necesidad de fortalecer la gestión preventiva integral.",Work (physics); Action (physics); Substance use,2026,2026-06-05,10.69639/arandu.v13i2.2254,https://doi.org/10.69639/arandu.v13i2.2254,https://openalex.org/W7165664687,True,https://revista.utic.edu.py/revista.ojs/index.php/revistas/article/download/2254/3669,alta,21,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en título: gestion escolar, gestión escolar | frase fuerte en resumen/palabras clave: gestion escolar, gestión escolar | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
10.55813/gaea/ccri/v7/n1/1510,2026-07-30,gestión escolar,OpenAlex,Código Científico Revista de Investigación,article,Carmen Rosa García Mero; María José Gómez Mendoza; María Alejandrina Nivela Cornejo; Rously Eedyah Atencio-González,Estrategia de gestión escolar para el fortalecimiento de la inclusión de estudiantes con neurodivergencias en Educación General Básica,"El estudio tuvo como objetivo proponer una estrategia de gestión escolar para el fortalecimiento de la inclusión de estudiantes con neurodivergencias en Educación General Básica. Se utilizó el método mixto, tipo secuencial. La muestra fue de 45 docentes de la Unidad Educativa Particular “Santa María D. Mazzarello” de Quito – Ecuador. Además, 5 expertos en educación y Gestión Educativa. Se utilizaron un cuestionario para docentes, y una entrevista semiestructurada para expertos. Los hallazgos confirman una estructura institucional rígida, con fracturas en la pertenencia socioemocional, falta de autonomía estudiantil y una gestión de soportes atomizada que limita la inclusión; no obstante, la insularidad profesional y estandarización pedagógica detectadas contrastan con una receptividad docente excepcional hacia el cambio. Se diseñó una estrategia de gestión escolar: "" Ecosistema de Gobernanza Neuro-Inclusiva (EGNI)"", la cual, mediante la interconexión de nodos directivos, pedagógicos y psicosociales, institucionaliza la atención a la diversidad como eje de calidad. Su validación destacó que el diseño EGNI es altamente eficiente, dota de arquitectura sistémica a la inclusión, transformando la percepción del docente a un arquitecto de entornos neuro-inclusivos. En conclusión, la Estrategia de gestión escolar EGNI fortalece el proceso de gestión escolar orientado a la inclusión educativa de estudiantes con neurodivergencias.",Context (archaeology); Meaning (existential); School education; School dropout; Ethnography,2026,2026-06-30,10.55813/gaea/ccri/v7/n1/1510,https://doi.org/10.55813/gaea/ccri/v7/n1/1510,https://openalex.org/W7166710004,True,https://revistacodigocientifico.itslosandes.net/index.php/1/article/download/1510/3165,alta,23,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en título: gestion escolar, gestión escolar | frase fuerte en resumen/palabras clave: gestion escolar, gestión escolar | frase media en resumen/palabras clave: gestion educativa, gestión educativa | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
https://openalex.org/W7166415971,2026-07-30,gestión escolar,OpenAlex,Repositorio Institucional UPTC,dissertation,Yury Alexandra Ávila Pacavita,Gestión escolar para integrar a padres de familia en los procesos educativos: la experiencia del Liceo Psicopedagógico Jean Piaget,"Históricamente se le ha asignado a la familia las funciones de proteger, socializar y educar a sus miembros, las cuales poco a poco fueron transitando y delegándose a las instituciones educativas. Como señalan Espitia y Montes (2009), la familia debe garantizar a los niños condiciones que hagan posible su desempeño escolar, tales como: recursos económicos, disponibilidad de tiempo, valores, consumos culturales, capacidad de dar afecto, estabilidad, entre otros.",Work (physics); Narrative; Family studies; Context (archaeology),2020,2020-01-01,,https://repositorio.uptc.edu.co/handle/001/22346,https://openalex.org/W7166415971,False,,alta,11,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en título: gestion escolar, gestión escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
10.82992/intellectum/handle.10818.253,2026-07-30,gestión escolar,OpenAlex,Intellectum (Universidad de La Sabana),dissertation,Martha Lilian Chacón Salazar; Palacios Ortega Elsa Viviana,"Reestructuración de funciones a cargo de directivos, según gestión empresarial y Área de Gestión Escolar en el Instituto Pedagógico Campestre","El trabajo de investigación tiene como objetivo optimizar el funcionamiento de una institución educativa a través de la reorganización de los procesos y subprocesos de las cuatro Áreas de Gestión Escolar de acuerdo a las directrices de la Guía 34 del Ministerio de Educación Nacional, lo que se orienta desde una Investigación Acción Educativa en el colegio privado Instituto Pedagógico Campestre en el cual cinco directivos desarrollan funciones de Gestión Escolar de forma complementaria, sin coordinar el trabajo en espacios de comunicación formal, generando confusión en los perfiles de funciones y duplicidad de acciones. Se desarrollan propuestas con herramientas que permitan evidenciar la jerarquía entre los cargos, y la relación entre funciones, la generación de informes de gestión del trabajo realizado. Herramientas que pueden ser aplicadas en el Instituto Pedagógico Campestre y en otras instituciones educativas con dificultad al identificar los responsables de los procesos y subprocesos de la Guía 34 del Ministerio de Educación Nacional.",Population; Context (archaeology); Work (physics); European union; Promotion (chess),2023,2023-08-04,10.82992/intellectum/handle.10818.253,https://hdl.handle.net/10818/57575,https://openalex.org/W7168298751,True,https://hdl.handle.net/10818/57575,alta,21,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en título: gestion escolar, gestión escolar | frase fuerte en resumen/palabras clave: gestion escolar, gestión escolar | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
10.66707/6q7nq987,2026-07-30,gestión escolar,OpenAlex,Diálogos Educativos,article,Álvaro Míchel Durán Barrios,"Competencias digitales actitudinales en directivos docentes y consolidación del cambio en la gestión escolar, estudio fenomenológico en Valledupar, Colombia","La consolidación del cambio digital en la gestión escolar involucra no solo recursos tecnológicos, sino también actitudes y formas de acompañamiento desde la dirección institucional; en este contexto, este artículo tuvo como objetivo analizar las competencias digitales actitudinales en directivos docentes y su relación con la consolidación del cambio en la gestión escolar, a partir de la experiencia vivida en instituciones educativas de Valledupar, Colombia; para ello, se desarrolló una investigación cualitativa, dentro del paradigma interpretativo, con diseño fenomenológico; la información se recolectó mediante entrevistas a profundidad y grupo focal con directivos docentes; el análisis se realizó con apoyo del software NVivo, mediante lectura comprensiva, codificación inicial y agrupación en categorías y subcategorías. Los resultados permitieron identificar que las competencias digitales actitudinales se expresan en la disposición favorable hacia la tecnología, la promoción de la innovación, el uso responsable y el compromiso con la inclusión digital; además, estas competencias se materializan en prácticas de gestión escolar, como el aprendizaje por cuenta propia, el acompañamiento pedagógico, la colaboración virtual, la claridad comunicativa y la gestión de alianzas formativas; asimismo, se evidenció que la consolidación del cambio digital se relaciona con condiciones institucionales que pueden favorecerla o limitarla; entre las primeras se mencionaron el acompañamiento, la disposición para aprender, la motivación hacia la innovación y el trabajo colaborativo; mientras que entre las segundas aparecieron barreras actitudinales, miedo al cambio, brecha de acceso, falta de capacitación, imprevistos escolares y sobrecarga laboral.",Work (physics); Digital inclusion; Domestic work; Population,2026,2026-07-24,10.66707/6q7nq987,https://doi.org/10.66707/6q7nq987,https://openalex.org/W7170817949,True,https://relaticpanama.org/_journals/index.php/dialogoseducativos/article/download/214/347,alta,21,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en título: gestion escolar, gestión escolar | frase fuerte en resumen/palabras clave: gestion escolar, gestión escolar | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
https://openalex.org/W7165261451,2026-07-30,gestión escolar,OpenAlex,Open MIND,article,Jenny Paola García Cárdenas,THE EPHEMERAL SUCCESS PARADOX: MANAGEMENT VS. PSEUDOMANAGEMENT IN VENEZUELAN ORGANIZATIONS,"La gestión escolar inclusiva articula planificación, organización, ejecución, y seguimiento y control con los principios de participación, aceptación, pertinencia, equidad y eficacia. El estudio tiene alcance descriptivo con diseño transeccional contemporáneo univariable de campo (Hurtado de Barrera, 2012). La población la conformaron 33 directivos docentes de once instituciones educativas públicas urbanas de Sogamoso, Colombia. Para la recolección de los datos se aplicó un instrumento de 86 ítems (α = 0,968; IVC = 0,94), organizado en cuatro dimensiones articuladas con cinco principios de inclusión (Pérez Pita, 2025), en escala de 0 a 50 puntos. El análisis se realizó con SPSS v.26 mediante medianas, rangos intercuartílicos y frecuencias por categoría. Los resultados indicaron que los directivos docentes de Sogamoso ejercen la gestión escolar inclusiva en nivel alto: mediana de 40,11/50; 87,9% en categorías alto y muy alto. El análisis por dimensiones revela un ciclo abierto: planificación (Md = 39,42), organización (Md = 40,47) y ejecución (Md = 42,50) presentan menor dispersión; seguimiento y control (Md = 40,51) concentra la mayor variabilidad (RIC = 15,08) y los únicos casos en categoría bajo. Las prácticas más consistentes se concentran en la normatividad antidiscriminatoria (81,8–90,9%) y la comunicación con familias (78,8–81,8%). El cierre del ciclo constituye la condición pendiente para que la gestión escolar inclusiva opere como sistema de mejora continua.",Ephemeral key; Data collection; Control (management); Public policy,2026,2026-01-01,,https://works.hcommons.org:gyff3-kt794,https://openalex.org/W7165261451,False,,alta,14,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en resumen/palabras clave: gestion escolar, gestión escolar | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
10.22507/rli.v23n1a3529,2026-07-30,gestión escolar,OpenAlex,Revista Lasallista de Investigación,article,Alexander Medina Rojas; Julia Victoria Escobar Londoño,Cultura del cuidado y la inclusión en la escuela rural contemporánea: Una etnografía de la Institución Educativa Ana Gómez de Sierra,"Introducción: en la ruralidad contemporánea colombiana, la educación inclusiva no se agota en la matrícula de poblaciones diversas, exige transformar barreras territoriales, familiares, pedagógicas y actitudinales que condicionan la permanencia, la participación y el aprendizaje. Objetivo: comprender cómo la cultura del cuidado media la gestión escolar inclusiva en la Institución Educativa Ana Gómez de Sierra ubicada en Rionegro, Antioquia, y cuáles tensiones emergen entre garantía de derechos, prácticas pedagógicas y corresponsabilidad familiar. Materiales y métodos: estudio cualitativo de orientación etnográfica, sustentado en observación participante, entrevistas semiestructuradas, relatos escritos y análisis documental. Participaron directivos, diez docentes, una madre de familia y seis estudiantes. La información se codificó y categorizó con apoyo de Atlas.ti. Resultados: emergieron cuatro ejes analíticos: barreras para el aprendizaje y la participación en una ruralidad híbrida; cultura del cuidado como mediación pedagógica e institucional; tensiones de la gestión escolar inclusiva frente a convivencia, ajustes razonables y corresponsabilidad familiar y símbolos y proyectos transversales como artefactos culturales de identidad y participación. Conclusiones: la inclusión se configura como un proceso situado, tensionado y en construcción. La cultura del cuidado alcanza sentido inclusivo cuando se articula con seguimiento, formación docente, acompañamiento familiar, ajustes razonables y transformación de barreras.",Context (archaeology); Inclusion (mineral); Citizenship; Field (mathematics); Identity (music),2026,2026-07-10,10.22507/rli.v23n1a3529,https://doi.org/10.22507/rli.v23n1a3529,https://openalex.org/W7169892411,True,https://doi.org/10.22507/rli.v23n1a3529,alta,14,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en resumen/palabras clave: gestion escolar, gestión escolar | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
