record_id,first_seen_date,search_term,source,origin,document_type,authors,title,abstract,keywords,publication_year,publication_date,doi,url,openalex_id,is_oa,pdf_url,relevance_status,relevance_score,relevance_reason,relevance_evidence,second_review_status,second_review_reason,second_review_evidence
https://openalex.org/W7155247805,2026-08-31,gestión escolar,OpenAlex,LA Referencia (Red Federada de Repositorios Institucionales de Publicaciones Científicas),dissertation,Lucia del Socorro Herrera Castro,"Participación parental y gestión escolar en una institución educativa de Paita, 2025","El estudio tuvo como objetivo determinar la relación entre la participación parental y gestión escolar en una institución educativa de Paita en el año 2025, contribuyendo de esta manera al ODS 4 (educación de calidad) al promover una gestión inclusiva y participativa. La investigación fue de tipo básico, con enfoque cuantitativo, diseño no experimental y transversal, y un alcance correlacional. Aplicándose cuestionarios estructurados en escala de Likert a 80 docentes de la institución. El análisis de correlación de Spearman confirmó la existencia de una relación positiva y significativa (r = 0,497; p < 0,01), lo que valida la hipótesis general del estudio. En cuanto a las dimensiones, la participación parental se relacionó de manera significativa en la gestión estratégica (r = 0,347), administrativa (r = 0,390), pedagógica (r = 0,324) y comunitaria (r = 0,509), siendo esta última la de mayor fuerza de asociación. Se evidencia que la implicación de los padres influye de forma integral en el funcionamiento de la institución. Concluyendo, que la participación parental constituye un factor decisivo para fortalecer la gestión escolar en todas sus dimensiones, consolidando un modelo educativo idóneo y potenciando las relaciones escuela-comunidad como base para una educación integral y de calidad.",Likert scale; Affect (linguistics); Subject (documents); Test (biology),2025,2025-01-01,,https://hdl.handle.net/20.500.12692/179291,https://openalex.org/W7155247805,True,https://repositorio.ucv.edu.pe/bitstream/20.500.12692/179291/1/Herrera_CLDS_SD.pdf,alta,16,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en título: gestion escolar, gestión escolar | frase fuerte en resumen/palabras clave: gestion escolar, gestión escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
https://openalex.org/W7155260569,2026-08-31,gestión escolar | dirección escolar,OpenAlex,LA Referencia (Red Federada de Repositorios Institucionales de Publicaciones Científicas),dissertation,Janet Liliana Rosales Zevallos,"Gestión escolar y convivencia escolar en una institución educativa de Huarmey, 2023","La investigación tuvo como objetivo determinar la relación entre gestión escolar y la convivencia escolar en la Institución Educativa “José Carlos Mariátegui” de Huarmey en el año 2023. La investigación fue de tipo básica con un enfoque cuantitativo con diseño no experimental de corte transversal, descriptivocorrelacional. Se trabajó con una población censal de 62 profesores, utilizando para ello dos cuestionarios compuestos por 36 ítems cada uno. El primero destinado a medir la gestión escolar mientras que el segundo, la convivencia escolar. De acuerdo a los resultados inferenciales se concluye que existe una relación directa y positiva entre la gestión escolar y la convivencia escolar, cuyo resultado obtenido es 0,151 (Rho de Spearman) y un nivel de significancia bilateral aproximada (p valor = ,245) que permite rechazar la hipótesis nula y confirmar la hipótesis alterna. Otros resultados importantes fueron que, la gestión escolar de la Institución Educativa se desarrolla en un nivel alto (95%). De la misma manera la convivencia escolar se desarrolla en un nivel alto (61%), existe relación positiva y directa entre la gestión escolar y el autocuidado, cuyo resultado obtenido de la prueba de correlación Rho de Spearman es de ,676.",School teachers; School education; Teaching staff; School system,2023,2023-01-01,,https://hdl.handle.net/20.500.12692/143905,https://openalex.org/W7155260569,True,https://repositorio.ucv.edu.pe/bitstream/20.500.12692/143905/1/Rosales_ZJL-SD.pdf,alta,16,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en título: gestion escolar, gestión escolar | frase fuerte en resumen/palabras clave: gestion escolar, gestión escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
https://openalex.org/W7115096105,2026-08-31,gestión escolar,OpenAlex,Portal de Revistas PUCP (N/A),dissertation,"Rimachi Huanacchiri, Gustavo Adolfo",Plan estratégico para mejorar la gestión escolar de una institución educativa de Lima,"La presente investigación propone un plan estratégico para mejorar la gestión escolar en una institución educativa de nivel primario en Lima. La metodología empleada se enmarca dentro del paradigma socio-crítico, con un enfoque mixto que combina métodos cualitativos y cuantitativos, orientada como una investigación aplicada en el ámbito educacional con un alcance transformativo. El diseño de investigación es no experimental y de corte transversal descriptivo, y la muestra de estudio está conformada por 50 estudiantes, 26 docentes y 3 directivos. Entre las técnicas utilizadas se encuentran la entrevista, la encuesta y la observación. El diagnóstico inicial reveló una serie de desafíos en la gestión escolar, incluyendo una limitada colaboración entre docentes y directivos, una escasa participación de los padres en los procesos educativos, y carencias en la planificación y organización de actividades pedagógicas y administrativas. La categoría apriorística de gestión escolar se fundamenta en los enfoques teóricos de liderazgo educativo y gestión participativa, con el objetivo de fortalecer los procesos institucionales mediante la implicación activa de toda la comunidad educativa (Bolívar, 2017; Fullan, 2019). Como resultado de la investigación, se propone un plan estratégico estructurado en cinco fases, cada una con acciones y actividades específicas, incluyendo talleres de capacitación para docentes y directivos, y encuentros de padres y comunidad. La implementación de este plan permitirá optimizar la gestión escolar, fomentando una mayor cohesión entre los miembros de la institución y fortaleciendo la calidad educativa en el centro.",Work (physics); Plan (archaeology); Expansive,2025,2025-01-01,,https://hdl.handle.net/20.500.14005/16876,https://openalex.org/W7115096105,True,https://repositorio.usil.edu.pe/bitstreams/023b3478-4485-4272-8c14-9eb72aa9fd05/download,alta,23,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en título: gestion escolar, gestión escolar | frase fuerte en resumen/palabras clave: gestion escolar, gestión escolar | frase media en resumen/palabras clave: liderazgo educativo | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
https://openalex.org/W7155281306,2026-08-31,gestión escolar,OpenAlex,LA Referencia (Red Federada de Repositorios Institucionales de Publicaciones Científicas),dissertation,Flora Ponte Sandoval; Isabel Ponte Sandoval,Gestión escolar y liderazgo transformacional en docentes de instituciones educativas de Chimbote 2024,"El objetivo general del estudio fue determinar la relación entre la gestión escolar y liderazgo transformacional en docentes de instituciones educativas de Chimbote 2024. Se utilizó un tipo de investigación básica, con un enfoque cuantitativo, de diseño no experimental, transversal correlacional. Con una muestra de 50 docentes de dos instituciones educativas de Chimbote. Se determina que un Rho de 0.989 y una sig.=0.000<1%, demostrándose una relación positiva, fuerte y significativa entre la dimensión estratégica y liderazgo transformacional, en resumen, a medida que se fortalece la dimensión estratégica, también se observa un aumento en el liderazgo transformacional. Se concluye que un Rho de 0.978 y una sig.=0.000<1%, demostrándose una relación positiva, fuerte y significativa entre la gestión escolar y el liderazgo transformacional, en términos simples, se observa que, a medida que aumenta la gestión escolar, también se incrementa el liderazgo transformacional.",Initial training; Context (archaeology); Ven; Subject (documents),2025,2025-07-18,,https://hdl.handle.net/20.500.14520/10595,https://openalex.org/W7155281306,True,https://hdl.handle.net/20.500.14520/10595,alta,16,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en título: gestion escolar, gestión escolar | frase fuerte en resumen/palabras clave: gestion escolar, gestión escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
https://openalex.org/W7120627389,2026-08-31,gestión escolar,OpenAlex,LA Referencia (Red Federada de Repositorios Institucionales de Publicaciones Científicas),dissertation,Jimena Sandoya,Evaluación de aprendizajes integrales: una propuesta en el ámbito de la gestión escolar,"Submitted by Jeferson Carlos da Veiga Rodrigues (jveigar@unisinos.br) on 2024-12-13T13:06:24Z No. of bitstreams: 1 Jimena Sandoya Salvetto_.pdf: 2364709 bytes, checksum: 85764c7bc4642dc524f2c179e54f480e (MD5)",Work (physics); Context (archaeology); Field (mathematics); Limiting,2024,2024-04-29,,http://repositorio.jesuita.org.br/handle/UNISINOS/13387,https://openalex.org/W7120627389,True,http://repositorio.jesuita.org.br/bitstream/UNISINOS/13387/1/Jimena%20Sandoya%20Salvetto_.pdf,alta,11,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en título: gestion escolar, gestión escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
https://openalex.org/W7118113896,2026-08-31,gestión escolar,OpenAlex,Dialnet (Universidad de la Rioja),article,Erik Márquez de León; José Francisco Lara Guerrero,Percepción docente sobre la gestión escolar de la Nueva Escuela Mexicana en Tamaulipas,"El estudio tiene como objetivo analizar las repercusiones derivadas de la política de gestión escolar de la Nueva Escuela Mexicana en el logro de los aprendizajes, y si dichos cambios han contribuido de manera significativa o no a la mejora de la calidad educativa desde la percepción de profesores de educación básica en Tamaulipas durante el ciclo escolar 2024-2025. Se utiliza el enfoque cuantitativo, muestreo convencional y se aplicó un cuestionario que integra preguntas en las categorías: conocimiento acerca de la política, procesos de gestión escolar, cambios generados por la política y logro de aprendizajes y mejora continua de la calidad. En los resultados, los participantes conocen poco la política porque la intencionalidad se va distorsionando hasta aterrizar en las escuelas como “teléfono descompuesto” provocando incertidumbre entre ellos sobre la forma de trabajar la gestión en la NEM; los procesos de gestión que promueve la política muestran limitaciones del liderazgo autoritario de directores que deciden por intereses personales o de subgrupos con poder en el centro y no en atención a la calidad; predomina el modelo de gestión estratégico no por ser la mejor opción para resolver problemas, sino porque permite mostrar evidencias solicitadas por la SEP sobre la existencia de la gestión y CTE; los cambios provocados por la política en la gestión son poco significativos por falta de armonización con la realidad de los centros; y se construyen pocos ambientes propicios para el aprendizaje afectando la calidad. ARK: https://id.caicyt.gov.ar/ark:/s24084573/i0ns6gl5q",Context (archaeology); Work (physics); Event (particle physics),2025,2025-01-01,,https://dialnet.unirioja.es/servlet/oaiart?codigo=10516628,https://openalex.org/W7118113896,True,https://dialnet.unirioja.es/descarga/articulo/10516628.pdf,alta,21,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en título: gestion escolar, gestión escolar | frase fuerte en resumen/palabras clave: gestion escolar, gestión escolar | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
https://openalex.org/W7155286386,2026-08-31,gestión escolar,OpenAlex,LA Referencia (Red Federada de Repositorios Institucionales de Publicaciones Científicas),dissertation,Rayda Celia Achas Vargas,"Liderazgo directivo en la gestión escolar de una institución educativa de Ayacucho, 2024","La presente investigación aportó al ODS 4: garantizar una educación inclusiva, equitativa y de calidad y promover oportunidades de aprendizaje, ya que dieron a conocer puntos clave para mejorar la gestión escolar a través de buen liderazgo directivo; además, objetivo general fue determinar la influencia del liderazgo directivo en la gestión escolar de una institución educativa de Ayacucho, 2024. La metodología fue de tipo básica, enfoque cuantitativo, diseño no experimental de corte transversal, alcance explicativo; asimismo, la muestra estuvo conformada por 40 trabajadores de una institución educativa que desempeñan labores administrativas. técnica empleada fue la encuesta y el instrumento el cuestionario de cada variable en escala de medición de tipo Likert con una valoración de 1 hacia 5. Los instrumentos fueron validados por un juicio de tres expertos y se estableció un valor confiabilidad de Alfa de Cronbach como excelente para cada cuestionario. En los resultados inferenciales se estableció que el liderazgo directivo tiene una influencia significativa en la gestión escolar del personal administrativo debido al valor (p=,000<0,05) y una influencia de 92,4% de Nagelkerke. Se concluyó que el liderazgo efectivo es un factor determinante para el éxito en la planificación, organización y desarrollo de actividades escolares que promuevan un entorno educativo óptimo.",School system; Likert scale; Cronbach's alpha,2025,2025-01-01,,https://hdl.handle.net/20.500.12692/164423,https://openalex.org/W7155286386,True,https://repositorio.ucv.edu.pe/bitstream/20.500.12692/164423/1/Achas_VRC-SD.pdf,alta,21,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en título: gestion escolar, gestión escolar | frase fuerte en resumen/palabras clave: gestion escolar, gestión escolar | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
https://openalex.org/W7113170877,2026-08-31,gestión escolar,OpenAlex,"Portuguese National Funding Agency for Science, Research and Technology (RCAAP Project by FCT)",article,"Torres, Leonor Lima",Gestión escolar a prueba de turbilencias: Orientaciones y desafios en el contexto educativo português,"As organizações escolares viram a sua atividade fortemente abalada com a recente crise pandêmica. Marcada por uma estrutura tradicionalmente centralizada e burocrática, a gestão escolar em Portugal confrontou-se com dilemas inéditos, que exigiram soluções rápidas e uma capacidade permanente de reinvenção organizacional, profissional, pedagógica e didática. Perante este cenário, de que modo a organização escolar reagiu ao súbito confinamento? Que ruturas emergiram e que continuidades perduraram para além da crise pandêmica? Este artigo discute os efeitos destas turbulências ao nível da organização escolar, mobilizando para o efeito resultados de algumas pesquisas empíricas realizadas em Portugal durante o período pandêmico. A abordagem reflete sobre os desafios colocados à gestão escolar em tempos marcados pela incerteza, imprevisibilidade e risco, concluindo com a ideia de que o abalo da estrutura escolar provocado pela pandemia abriu novas brechas no sistema que poderão ser criativamente usadas pela gestão escolar em prol da democratização.",Context (archaeology); Subject (documents); Reading (process); Maxim; Argument (complex analysis),2023,2023-11-24,,https://hdl.handle.net/1822/92614,https://openalex.org/W7113170877,True,https://repositorium.uminho.pt/bitstreams/9ea30326-b46a-4ca8-8bb4-2f0f13460e83/download,alta,11,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en título: gestion escolar, gestión escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
https://openalex.org/W3207451579,2026-08-31,gestión escolar,OpenAlex,Ciencia Ecuador,article,Verónica Yolanda Vega-Luzuriaga; Juana Gabriela Aguavil Campuez,La gestión escolar y los procesos para fomentar la integración escolar: Comunicación breve,"Introduction: attention to diversity and formal education aims to promote the development of the potential of both students and learners, this type of service seeks to promote equal educational opportunities for students with special educational needs (SEN) associated with a disability. Methodology: in accordance with the expectations and characteristics of this research work, it is a cross-sectional descriptive study, with a probabilistic sample, it was considered important to apply a methodology that allowed for research, investigation and comparison in order to reach conclusions and sustainable recommendations. It was framed in the mixed methodology, where quantitative and qualitative study components were analysed at the same time. Results: the results of the interviews conducted with the directors of the Unidad Educativa Fiscomisional para Personas con Escolaridad Inconclusa Hno. Angel Pastrana Corral reflect a clear vision concerning students with SEN, in this sense the three authorities interviewed agree in their answers that each school management has a support both in the execution and in the criteria to be carried out concerning students with SEN. Discussion: The questions posed in the questionnaire and the interview with the principals were used to analyse how the various integration processes carried out by the authorities are developed and which, according to the teachers' criteria, are correct. The role of head teachers forms a significant and influential pillar in the training and performance of teachers who are in charge of SEN areas.",Pedagogy; Psychology; Service (business); Sociology,2021,2021-10-05,,http://cienciaecuador.com.ec/index.php/ojs/article/view/33,https://openalex.org/W3207451579,True,http://cienciaecuador.com.ec/index.php/ojs/article/view/33,alta,21,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en título: gestion escolar, gestión escolar | frase fuerte en resumen/palabras clave: school management | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
https://openalex.org/W7155311400,2026-08-31,gestión escolar,OpenAlex,LA Referencia (Red Federada de Repositorios Institucionales de Publicaciones Científicas),dissertation,Pamela Andrea Soto Palomino,"Gestión escolar y desempeño docente en Instituciones Educativas Públicas, Lima - Santa Anita 2024","La investigación se enmarcó dentro del Objetivo de Desarrollo Sostenible 4, cuyo objetivo es garantizar una educación inclusiva, equitativa y de calidad y promover oportunidades de aprendizaje durante toda la vida para todos. El objetivo principal del presente estudio fue determinar la relación entre la gestión escolar y el desempeño docente en instituciones educativas públicas. Corresponde a una metodología básica, enfoque cuantitativo no experimental, corte transversal, método hipotético deductivo, constituida por una población de 73 docentes, se empleó la técnica de la encuesta, mostrándoles dos cuestionarios con escala Likert. Se utilizó el juicio de expertos para la validez de los instrumentos, asimismo, para la confiabilidad se hizo la prueba piloto, luego se procesaron a través del alfa de Cronbach. Los resultados muestran un p-valor = 0,000 entre las variables, el cual se encuentra por debajo de 0,05, arrojando un rs = 0,482, por lo tanto, permitió rechazar la hipótesis nula y aceptar la hipótesis alterna, llegando a la conclusión de que existe una correlación positiva media entre ambas variables; por esta razón se recomienda gestionar, administrar, organizar y liderar de manera eficiente todo lo que implica la gestión escolar para la buena realización y ejecución del desempeño docente.",Identity (music); Perspective (graphical); Test (biology),2024,2024-01-01,,https://hdl.handle.net/20.500.12692/147303,https://openalex.org/W7155311400,True,https://repositorio.ucv.edu.pe/bitstream/20.500.12692/147303/1/Soto_PPA-SD.pdf,alta,21,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en título: gestion escolar, gestión escolar | frase fuerte en resumen/palabras clave: gestion escolar, gestión escolar | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
https://openalex.org/W7155302079,2026-08-31,gestión escolar,OpenAlex,LA Referencia (Red Federada de Repositorios Institucionales de Publicaciones Científicas),dissertation,Karina Elizabeth Pairazaman Carlos,"Gestión escolar y compromiso organizacional en docentes de instituciones educativas públicas, Ventanilla 2024","La presente investigación sesustenta en el Objetivos de Desarrollo Sostenible 4, que busca garantizar una educación inclusiva, equitativa y de calidad. Se planteó como objetivo, determinar la relación entre la gestión escolar y el compromiso organizacional en docentesdeinstituciones educativaspúblicas,Ventanilla 2024.Con diseñocorrelacional, la muestra fuede 108 participantes, resolviendo un cuestionario de gestión y uno de compromiso, validados por juicio de expertos, y con un alfa de 0,950 y 0,920 para la gestión y el compromiso, siendoestos altamente confiables.Los resultados del coeficiente Tau de Kendall muestran un 0,790, indica una correlación buena y positiva entre la gestión escolar y el compromiso organizacional, siendo altamente significativa,con un p menor a 0.001. Dondese concluye quela correlación es positiva, directa y buena entre la gestión escolar y el compromiso organizacional, el coeficiente Tau de Kendall resultó 0.790, la gestión escolar se encuentra en un 71.3% alta y el compromiso organizacional en un 75.9% de alta. Cuando se ejerce buena gestión, esta fomenta un mayor involucramiento y dedicación por parte de los docentes. Esto significa que cuando la administración prioriza estrategias claras, los docentes se involucran, profesionalismo y dedicación hacia los objetivos institucionales.",School system; Work (physics); Organizational commitment,2024,2024-01-01,,https://hdl.handle.net/20.500.12692/169253,https://openalex.org/W7155302079,True,https://repositorio.ucv.edu.pe/bitstream/20.500.12692/169253/1/Pairazaman_CKE-SD.pdf,alta,16,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en título: gestion escolar, gestión escolar | frase fuerte en resumen/palabras clave: gestion escolar, gestión escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
https://openalex.org/W7155321423,2026-08-31,gestión escolar,OpenAlex,LA Referencia (Red Federada de Repositorios Institucionales de Publicaciones Científicas),dissertation,Nidia Evangelina Broncano Castillo,"Gestión escolar y liderazgo distribuido en docentes de instituciones educativas públicas, Lima 2024","El estudio buscó aportar al Objetivo de Desarrollo Sostenible 4 para ofrecer oportunidades de igualdad a los estudiantes. Se tuvo como objetivo general determinar la relación entre gestión escolar y liderazgo distribuido en docentes, de instituciones educativas públicas, Lima 2024. De igual manera, se consideró un enfoque cuantitativo, tipo básica y diseño no experimental correlacional, con una población de 200 docentes y una muestra de 131. Entre los resultados, se precisó que el 50.3 % se encuentra en los niveles muy deficiente y deficiente en la gestión escolar, mientras que el 49.6 % se ubica en los niveles bueno y eficiente. Respecto al liderazgo distribuido, el 25.2 % lo considera insuficiente, 26.7 % bajo, 22.9 % medio y 25.2 % alto, mostrando una distribución relativamente equilibrada entre los cuatro niveles. Además, la gestión escolar y el liderazgo distribuido tienen relación baja con valores de 0,626 y Sig. 0,000. Por tal motivo, se concluyó que la presencia de una gestión idónea en una institución, permite asegurar que el liderazgo será distribuido adecuadamente entre los integrantes de la comunidad.",Population; Initial training; General education,2025,2025-01-01,,https://hdl.handle.net/20.500.12692/165496,https://openalex.org/W7155321423,True,https://repositorio.ucv.edu.pe/bitstream/20.500.12692/165496/1/Broncano_CNE-SD.pdf,alta,16,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en título: gestion escolar, gestión escolar | frase fuerte en resumen/palabras clave: gestion escolar, gestión escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
https://openalex.org/W7155282813,2026-08-31,gestión escolar,OpenAlex,LA Referencia (Red Federada de Repositorios Institucionales de Publicaciones Científicas),dissertation,Yudiza Marquez Camacho,"Gestión escolar y marketing educativo de una institución educativa secundaria, Abancay, Apurímac, 2023","La presente investigación tiene por como objetivo general determinar la relación entre la gestión escolar y el marketing educativo. Se aplicó una metodología cuantitativa con diseño no experimental de tipo correlacional. La población estuvo conformada por 50 maestros de educación básica regular. El instrumento aplicado fue el cuestionario. Para la variable de gestión escolar el cuestionario contó con 15 ítems, mientras que, para la variable de marketing educativo, con 35 ítems. Ambos fueron validados por expertos, y, para la confiabilidad del cuestionario se utilizó la prueba de alfa de alfa de Cronbach haciendo uso del software estadístico de IBM, SPSS v.27. En el mismo, los datos del cuestionario fueron procesados exhaustivamente. Los resultados evidenciaron una relación significativa entre las variables de un 0,784 lo que indica una correlación positiva considerable; así mismo, se encontró correlación entre la variable gestión educativa y las dimensiones de la variable marketing educativo, teniendo en cuenta que la mayor correlación encontrada fue entre la variable gestión escolar y la dimensión producto.",Variable (mathematics); Cronbach's alpha; Research methodology; Population,2023,2023-01-01,,https://hdl.handle.net/20.500.12692/153825,https://openalex.org/W7155282813,True,https://repositorio.ucv.edu.pe/bitstream/20.500.12692/153825/1/Marquez_CY-SD.pdf,alta,18,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en título: gestion escolar, gestión escolar | frase fuerte en resumen/palabras clave: gestion escolar, gestión escolar | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo/gobierno + escuela/escolaridad",,,
