record_id,first_seen_date,search_term,source,origin,document_type,authors,title,abstract,keywords,publication_year,publication_date,doi,url,openalex_id,is_oa,pdf_url,relevance_status,relevance_score,relevance_reason,relevance_evidence,second_review_status,second_review_reason,second_review_evidence
10.7764/pel.61.3.2024.1,2026-08-19,dirección escolar,OpenAlex,Pensamiento Educativo Revista de Investigación Educacional Latinoamericana | Scientific Electronic Library Online (Scientific Electronic Library Online),article,Clelia Pineda Báez; Felipe Aravena; Ana Cristina Prado de Oliveira; Satya Rosabal Vitoria; Virginia Cerdas-Montano,"¿Sistemas disfuncionales de evaluación directiva en Latinoamérica?: Brasil, Chile, Colombia, Costa Rica y México","School principals’ evaluation is at an early stage of development compared to teacher evaluation. This situation is more acute in Latin America. Therefore, this study seeks to compare the evaluation systems of school principals in five Latin American countries: Brazil, Chile, Colombia, Costa Rica and Mexico. Through a qualitative approach, analyzing official documents on principals’ evaluation in the respective countries, the need to advance in the formulation of an evaluation system that transcends standardization is observed. This requires changes in the criteria used for evaluating principals as well as in the feedback given on results, with a view to improvement. Currently, there is a tendency to evaluate general aspects of management and leadership, accountability with a logic of control and the use of hierarchical evaluation structures. This implies overcoming the bureaucratic nature of evaluation and moving towards a more formative oriented mode aimed at improvement, which favors an evaluation culture focused on principals’ professional learning.",Political science; Geography,2024,2024-10-31,10.7764/pel.61.3.2024.1,http://dx.doi.org/10.7764/pel.61.3.2024.1,https://openalex.org/W4404069482,True,https://pensamientoeducativo.uc.cl/index.php/pel/article/download/68761/65922,alta,14,coincidencia directa con dirección/gestión/liderazgo escolar,frase fuerte en resumen/palabras clave: school principals | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.55560/arete.2024.20.10.3,2026-08-19,dirección escolar,OpenAlex,Revista Digital del Doctorado en Educación de la Universidad Central de Venezuela,article,Lizeth Isabel García; Dolores Vélez Jiménez,Liderazgo pedagógico y directivo en relación con la cultura organizacional en instituciones de educación básica regular,"Esta investigación tiene el propósito de analizar la conexión entre el liderazgo pedagógico y directivo en la cultura institucional de la enseñanza básica regular. Para ello, se realizó un estudio sistemático utilizando bases de datos científicas de reconocido prestigio. La revisión identificó 18 artículos que fueron sometidos a rigurosos criterios de inclusión y exclusión antes de su análisis. Los resultados indican que el liderazgo eficaz en la enseñanza superior requiere un enfoque holístico que incluya la planificación estratégica, la participación de la comunidad y el pensamiento crítico. También es crucial establecer y mantener normas éticas y fomentar el desarrollo del equipo mediante la evaluación comparativa. Una cultura organizativa sólida es esencial para que las instituciones educativas creen una atmósfera constructiva y positiva. Los resultados indican además una correlación entre el liderazgo directivo y pedagógico y el ethos de una organización. Los líderes deben comprometerse con el desarrollo profesional y la formación continua para garantizar la calidad académica. PALABRAS CLAVE: Administrador de la educación; Planificación de la educación; Características directivas; Gestión educacional; Cultura del trabajo",Political science; Humanities; Philosophy,2024,2024-05-12,10.55560/arete.2024.20.10.3,https://doi.org/10.55560/arete.2024.20.10.3,https://openalex.org/W4396938235,True,https://doi.org/10.55560/arete.2024.20.10.3,alta,6,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar | gestión/liderazgo + educación genérica,,,
10.15517/revedu.v47i1.51953,2026-08-19,dirección escolar,OpenAlex,Revista Educación,article,Sonia García-Segura; Diego Copé Gil; Carmen Gil del Pino,La comprensión y la mejora de los centros educativos a través del análisis de sus proyectos de dirección: el caso de Córdoba (España),"This paper focuses on school management projects within the scope of the administration and management of educational centers. The project management becomes a reality represented by the pedagogical leader on the ideal model of educational center to which he or she aspires, hence the importance of its study. These documents enclose the model of the human being, of the school, and of society in which said leader believes; that is, what is inevitably linked to its educational action. This research, in addition to being of a qualitative nature, focuses on the documentary analysis of nine management projects from different educational centers in the province of Córdoba (four Early Childhood Education and Primary Education and five Secondary Education Institutes) with the aim of explore the discourse of these projects where a characterization of the centers themselves is carried out. The content analysis indicates that these ideas pursue reproduction more than transformation and change within the educational field. The results lead to the conclusion that an authoritarian, normative, and closed discourse continues to exist in these documents, with little evidence of encounter in human values ​​and with limited attention to the principle of attention to diversity. However, it is necessary to highlight the importance given to the participation of the students and the family in the life of the center, as well as the importance of communication and information among the educational community.",Scope (computer science); Normative; Sociology; Educational management; Humanities; Garcia; Diversity (politics); Pedagogy; Educational administration; Political science; Higher education; Philosophy,2023,2023-01-19,10.15517/revedu.v47i1.51953,http://dx.doi.org/10.15517/revedu.v47i1.51953,https://openalex.org/W4318576504,True,https://revistas.ucr.ac.cr/index.php/educacion/article/download/51953/54420,alta,11,coincidencia directa con dirección/gestión/liderazgo escolar,frase fuerte en resumen/palabras clave: school management | frase media en resumen/palabras clave: educational management | gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.3390/systems12120559,2026-08-19,dirección escolar,OpenAlex,Systems,article,Jonatan Mireles-Hernández; Carmen Rey Benguría; María L. Macedo-Lavanderos; Yenny Villuendas-Rey; Mario Aldape-Pérez,Improving Leadership in the Digital Era: A Case Study from Rural Mexico,"The development of leadership competencies is a current topic in the scientific community. The weaknesses detected in our study reflect the limited treatment offered to this area of work and the current struggle of rural elementary school directors in navigating the challenges of the digital era. The following methods and techniques were used at the theoretical and empirical levels: analytical–synthetic, historical–logical, inductive–deductive, systemic, documentary analysis, observation, surveys, interviews, and self-assessment scales. The systematized theory is based on the process of development of leadership competence in school directors as a dimension of educational quality. This research introduced a professional development strategy for the development of leadership competence in primary school directors consisting of three stages, with their objectives and actions contributing to raising the scientific methodological level of these management teams, including workshops, consultancies, accompaniments, and case studies, as well as monitoring their transformation. The proposed strategy improves the educational leadership skills of school principals, encourages mastery of content, and increases the degree of motivation and interest in management work. It is based on the diagnosis of their reality, and it includes the combination of improvement, methodological, and self-improvement actions to stimulate reflection and the active involvement of participants in their own transformation process.",Competence (human resources); Leadership development; Educational leadership; Professional development; Psychology; Pedagogy; Sociology; Public relations; Political science,2024,2024-12-13,10.3390/systems12120559,https://doi.org/10.3390/systems12120559,https://openalex.org/W4405371704,True,https://www.mdpi.com/2079-8954/12/12/559/pdf?version=1734081685,alta,16,coincidencia directa con dirección/gestión/liderazgo escolar,frase fuerte en resumen/palabras clave: school principals | frase media en resumen/palabras clave: educational leadership | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.58594/rtest.v4i1.108,2026-08-19,dirección escolar,OpenAlex,Revista Transdiciplinaria de Estudios Sociales y Tecnológicos,article,José Javier Del Toro Prada; Armindo Henriques,Formación del liderazgo desde las instituciones educativas,"La preparación del docente para ser un miembro eficaz dentro de la organización, que participe con protagonismo en la elaboración y desarrollo del proyecto educativo institucional y de su grupo, debe ser una aspiración que solo puede alcanzarse mediante una formación para el liderazgo. Por tanto, el objetivo de este artículo es indagar y profundizar acerca del concepto de liderazgo y de algunos de sus conceptos asociados, como el de liderazgo pedagógico, distribuido, transformacional, entre otros, que buscan connotar algunas de las características que los describen desde la perspectiva de los autores objeto de la revisión bibliográfica y la consiguiente propuesta de acciones a desarrollar en el contexto de las instituciones educativas para contribuir a dicha formación en los docentes y directivos. Las acciones propuestas, producto del trabajo bibliográfico y de la experiencia de los autores apuntan al desarrollo de las funciones directivas, conscientes de que el docente es también un gestor de su proceso de enseñanza-aprendizaje y conduce además otros procesos educativos que lo sitúan como potencial reserva para asumir cargos y responsabilidades en las instituciones educativas. Los resultados fueron posibles gracias a la utilización de métodos empíricos como la revisión documental y los teóricos de análisis-síntesis, inducción-deducción y análisis de contenido. Palabras clave: Formación, instituciones educativas, liderazgo, liderazgo distribuido. ABSTRACT The preparation of the teacher to be an effective member within the organization, who participates prominently in the elaboration and development of the institutional educational project and of his or her group, must be an aspiration that can only be achieved through leadership training. Therefore, the objective of this article is to investigate and delve deeper into the concept of leadership and some of its associated concepts, such as pedagogical, distributed, transformational leadership, among others, which seek to connote some of the characteristics that describe them from the perspective of the authors object of the bibliographic review and the consequent proposal of actions to be developed in the context of educational institutions to contribute to said training in teachers and managers. The proposed actions, a product of the bibliographic work and the experience of the authors, aim at the development of managerial functions, aware that the teacher is also a manager of his teaching-learning process and also conducts other educational processes that place him as a potential reserve to assume positions and responsibilities in educational institutions. The results were possible thanks to the use of empirical methods such as documentary review and the theoretical methods of analysis-synthesis, induction-deduction and content analysis. Keywords: Distributed leadership, educational institutions leadership, training.",Humanities; Sociology; Philosophy,2024,2024-01-01,10.58594/rtest.v4i1.108,https://doi.org/10.58594/rtest.v4i1.108,https://openalex.org/W4390696271,True,https://revista.excedinter.com/index.php/rtest/article/download/108/96,alta,6,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar | gestión/liderazgo + educación genérica,,,
10.18861/cied.2023.14.especial.3318,2026-08-19,dirección escolar,OpenAlex,Cuadernos de Investigación Educativa,article,Elisabeth Galaz Moraga; Alejandro Verdugo Peñaloza,Liderazgo distribuido en escuelas públicas y relación con sus categorías de desempeño,"El liderazgo distribuido es considerado uno de los nuevos modelos de liderazgo en educación ya que permite un trabajo colaborativo, de relaciones horizontales, que favorece la confianza de liderazgos internos, abordando de mejor manera esta sociedad globalizada, compleja y acelerada. Esta investigación busca analizar las percepciones sobre los patrones del liderazgo distribuido de directivos y docentes, estableciendo si existe relación con las categorías de desempeño de las unidades educativas estudiadas. Se adopta un paradigma positivista, de enfoque cuantitativo y tipo correlacional, que considera la participación de 27 directivos y 73 docentes de escuelas públicas de la ciudad de Antofagasta. La recogida de información es por medio de un cuestionario con preguntas tipo Likert. Los resultados muestran que los patrones de distribución del liderazgo formal, pragmático y estratégico son los que están presentes en las unidades educativas; además, los directivos perciben de mejor manera el liderazgo distribuido que los docentes y se establece que existe relación entre las categorías de desempeño y los patrones estratégico e incremental. Este estudio aporta al diagnóstico del liderazgo distribuido, considerado escaso en el país y coincide con otro estudio previo en cuanto a los patrones de liderazgo distribuido presentes y ausentes, además de la percepción más favorable de directivos por sobre docentes.",Humanities; Psychology; Philosophy,2023,2023-10-06,10.18861/cied.2023.14.especial.3318,https://doi.org/10.18861/cied.2023.14.especial.3318,https://openalex.org/W4387460656,True,https://revistas.ort.edu.uy/cuadernos-de-investigacion-educativa/article/download/3318/3858,alta,9,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.63535/6rzp3628,2026-08-19,dirección escolar,OpenAlex,Prospherus,article,Darwin Benito Elizalde Sarango; Wendy Mirian Calva Cordova; Mirian Lila Còrdova Vera; Diana Carolina Rodríguez Cuenca; Cristina Zapata,Liderazgo pedagógico y su influencia en el rendimiento escolar,"En el estudio se planteó como objetivo, determinar la relación entre el liderazgo pedagógico y el rendimiento escolar en estudiantes de secundaria en cinco centros educativos en Guayaquil, Ecuador. Se le aplicaron a los directivos y estudiantes cuestionarios tipo Likert antes y después de la intervención para medir la relación entre las variables en estudio. Bajo un enfoque cuantitativo y diseño correlacional, se analizó la correlación de Pearson entre liderazgo pedagógico y rendimiento escolar después de la intervención, resultando aproximadamente 0.66, lo que indica una relación positiva moderada a fuerte entre ambas variables, lo cual implica que existe una asociación significativa y relevante, pero no perfecta, entre liderazgo y rendimiento. Esto significa que el liderazgo pedagógico explica una proporción considerable de la variabilidad en el rendimiento escolar, aunque también hay otros factores que influyen en los resultados académicos. El coeficiente de determinación R2 =0,43; indica que aproximadamente el 43% de la variabilidad en el rendimiento escolar puede ser explicada por el liderazgo pedagógico, el restante 57% se atribuye a otros factores, como la calidad de la enseñanza, recursos disponibles, características socioeconómicas, motivación estudiantil, entre otros. En conclusión, se establece que a medida que aumenta el nivel de liderazgo pedagógico en las escuelas, también tiende a mejorar el rendimiento académico de los estudiantes con una relación moderada y débil.",Humanities; Psychology; Philosophy,2025,2025-05-02,10.63535/6rzp3628,https://doi.org/10.63535/6rzp3628,https://openalex.org/W4411016936,True,https://prospherus.com/index.php/files/article/download/55/106,alta,9,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.23824/ase.v0i33.688,2026-08-19,dirección escolar,OpenAlex,Dipòsit Digital de la Universitat de Barcelona (Universitat de Barcelona),article,"Serafín Antúnez; Silva García, Patricia",La formación de directores y directoras escolares y la Inspección Educativa,"A partir de una revisión de las funciones más características asociadas al desempeño de la función inspectora, propias de un modelo profesional democrático, se destaca la importancia que atribuimos a las que tienen mayor incidencia en el desarrollo profesional del colectivo de directores y directoras escolares: la formación y la asesoría. Consideradas las investigaciones de tesis doctorales sobre la Inspección en España entre los años 2008 a 2019 y las que se constatan mediante una revisión de la literatura en el mismo período, se pone en evidencia que nuestro tema objeto de estudio aparece de manera todavía débil como foco central de análisis o bien merece una consideración tangencial y anecdótica. En este artículo pretendemos ofrecer un panorama de reflexiones y propuestas de acción de orden práctico orientadas hacia la mejora en el desempeño de esas funciones por parte del colectivo inspector.",Political science,2020,2020-06-01,10.23824/ase.v0i33.688,https://hdl.handle.net/2445/167837,https://openalex.org/W3086681430,True,http://hdl.handle.net/2445/167837,alta,5,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar,,,
10.15366/riejs2023.12.1.008,2026-08-19,dirección escolar,OpenAlex,Revista Internacional de Educación para la Justicia Social,article,Rosario Cerrillo Martín; Helena López Bueno; Nina Hidalgo,Prácticas de Liderazgo Democrático para la Justicia Social. Un Estudio Cualitativo desde la Perspectiva de la Comunidad Educativa,"Uno de los estilos de liderazgo escolar más comprometido con la lucha contra las desigualdades sociales es el liderazgo democrático para la Justicia Social. A pesar de que los conceptos de democracia y justicia social van inexorablemente de la mano, enfatizarlo en el estilo liderazgo refleja una forma clara de entender la gobernanza y la escuela. El objetivo de este estudio es comprender las acciones que definen un liderazgo democrático para la Justicia Social. Para alcanzarlo, se ha llevado a cabo un estudio de casos instrumental investigando en profundidad tres equipos directivos. Los participantes han sido diferentes miembros de la comunidad educativa de los tres centros escolares. La recogida de información se ha realizado a través de entrevistas semiestructuradas y grupos de discusión. Los resultados reflejan que cinco son las prácticas que caracterizan a los equipos directivos democráticos que orientan su práctica a la Justicia Social: a) promueven una cultura democrática y critica que lucha contra las desigualdades, b) distribuyen los recursos y oportunidades entre las personas que más lo necesitan, c) reconocen los valores culturales y la diversidad, d) promueven un currículum inclusivo y participativo y e) promueven una gobernanza escolar democrática.",Political science; Sociology; Social justice; Humanities; Social science; Philosophy,2023,2023-06-27,10.15366/riejs2023.12.1.008,https://doi.org/10.15366/riejs2023.12.1.008,https://openalex.org/W4382279409,True,https://doi.org/10.15366/riejs2023.12.1.008,alta,14,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en resumen/palabras clave: liderazgo escolar, equipos directivos | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
10.37843/rted.v17i1.480,2026-08-19,dirección escolar,OpenAlex,Revista Docentes 2 0,article,Juan Carlos Yachi-Mendoza,Liderazgo Directivo y Calidad Educativa,"A nivel global, el liderazgo formó parte importante en las organizaciones, impulsando a la coordinación, organización, control y direcciones de procesos y procedimientos con el propósito de obtener resultados esperados. El objetivo de la investigación fue determinar la influencia del liderazgo directivo en la calidad educativa de las Instituciones Educativas (II.EE) de América Latina en los últimos diez años. La investigación se fundamentó bajo el método deductivo paradigma positivista, con enfoque cualitativo, diseño no experimental y tipo descriptiva. La población estuvo conformada por 15 documentos del año del 2010 al 2020. La metodología aplicada es la técnica de análisis de contenido y el instrumento de cuadro de registro. Se tuvo como resultado la recolección de 15 artículos científicos que considera que el liderazgo directivo es importante para las II.EE, además, influye en la calidad educativa, promoviendo que los estudiantes tengan un mejor rendimiento académico. Con respecto a la discusión, coinciden y mencionan que el liderazgo directivo es indispensable para las instituciones educativas, porque son los encargados de tomar decisiones con respecto a la situación o panorama, por ello, su relación con la calidad educativa es significativa ya que promueve aprendizaje. Las instituciones educativas necesitan un diseño dinámico para fortalecer una calidad educativa, para que los docentes se encuentren preparado para una enseñanza optima. Finalmente se concluye que el liderazgo directivo influye significativamente en la calidad educativa en II.EE de América Latina en los últimos diez años.",Geography; Humanities; Art,2024,2024-05-29,10.37843/rted.v17i1.480,https://doi.org/10.37843/rted.v17i1.480,https://openalex.org/W4399126411,True,https://doi.org/10.37843/rted.v17i1.480,alta,6,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar | gestión/liderazgo + educación genérica,,,
10.60112/erc.v4.i2.185,2026-08-19,dirección escolar,OpenAlex,Emergentes - Revista Científica,article,Rainy José Camacho Marín; Adriana Estefanny Castro González; Alexandra Vanessa Zurita Minango; Iván Gonzalo Zabala Maya; Marianita de Jesús Villota Palacios; Zenaida Tamara Villarreal Guerrero,Innovaciones en la administración educativa: Efectos del liderazgo efectivo en el logro de metas educativas y el desarrollo estudiantil,"El liderazgo efectivo en la administración educativa es clave para alcanzar altos niveles de rendimiento académico y desarrollo integral de los estudiantes. Este estudio analiza cómo distintos estilos de liderazgo influyen en las metas educativas y el crecimiento personal de los estudiantes en 10 instituciones educativas. Utilizando un enfoque mixto, se recopilaron datos de encuestas y entrevistas a 300 estudiantes, 50 docentes y 10 directores. Los resultados muestran que los estilos de liderazgo transformacional y participativo están significativamente asociados con un mayor rendimiento académico y motivación estudiantil, mientras que los estilos autoritarios y laissez-faire presentan una correlación negativa. Las instituciones con líderes transformacionales reportaron calificaciones promedio más altas y mayor participación en actividades extracurriculares. Además, estudiantes y docentes en estos entornos percibieron un mejor clima escolar y un mayor sentido de apoyo y colaboración. Estos hallazgos subrayan la importancia de prácticas de liderazgo que inspiren y motiven a la comunidad educativa para alcanzar metas ambiciosas. La implementación de un liderazgo efectivo mejora el rendimiento académico y contribuye a un ambiente escolar positivo y al desarrollo integral de los estudiantes. Este estudio ofrece evidencia empírica para guiar futuras políticas, prácticas educativas, promoviendo un liderazgo significativo en la vida de los estudiantes.",Humanities; Philosophy,2024,2024-06-28,10.60112/erc.v4.i2.185,https://doi.org/10.60112/erc.v4.i2.185,https://openalex.org/W4411723997,True,https://revistaemergentes.org/index.php/cts/article/download/185/202,alta,9,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad,,,
