record_id,first_seen_date,search_term,source,origin,document_type,authors,title,abstract,keywords,publication_year,publication_date,doi,url,openalex_id,is_oa,pdf_url,relevance_status,relevance_score,relevance_reason,relevance_evidence
conicet:el compromiso con la sostenibilidad el caso del sistema universitario argentino::2026,2026-05-07,educational leadership,CONICET Digital,CONICET Digital,,"Arias Valle, Maria Belen; Marimon, Frederic",El compromiso con la sostenibilidad: el caso del sistema universitario argentino,"El compromiso con la sostenibilidad: el caso del sistema universitario argentino; The engagement with sustainability: The case of the Argentine university system
Arias Valle, Maria Belen; Marimon, Frederic
Objetivo: analizar críticamente el compromiso con la sostenibilidad en las universidades argentinas. Metodología: se utilizó una metodología cualitativa basada en el análisis documental, se evaluaron 132 universidades argentinas, públicas y privadas. Se examinaron categorías como la declaración de misión, el plan estratégico, el informe de gestión, la existencia de oficinas y encargados de sostenibilidad, y la visibilidad del compromiso con la sostenibilidad en los sitios web. Resultados: el 73% de las universidades no tienen herramientas de dirección estratégica que evidencien su compromiso con la sostenibilidad. Solo el 21% de estas incluye la sostenibilidad en su declaración de misión y apenas el 11% la contempla en sus planes estratégicos. Además, solo el 14% de las universidades muestran en su sitio web su compromiso con la Agenda 2030. Conclusiones: existe una necesidad imperativa de integrar políticas de sostenibilidad en el sistema universitario argentino. La falta de coherencia y compromiso en la implementación de estrategias sostenibles es evidente, destacando la urgencia de contar con normativas y financiamiento adecuados por parte del Estado para incentivar a las universidades. Se enfatiza la importancia de un liderazgo sólido en sostenibilidad dentro de cada universidad para promover una estrategia integral que incluya la sostenibilidad en todos los ámbitos institucionales. Estos hallazgos proporcionan una base para futuras investigaciones y acciones políticas que busquen mejorar el compromiso sostenible en la educación superior argentina.; Objective: to critically analyze the commitment to sustainability in Argentine universities. Methodology: a qualitative methodology based on documentary analysis was used, 132 Argentine public and private universities were evaluated. Categories such as mission statement, strategic plan, management report, existence of offices and sustainability officers, and visibility of commitment to sustainability on websites were examined. Results: 73% of universities do not have strategic leadership tools that demonstrate their commitment to sustainability. Only 21 per cent of these include sustainability in their mission statement and just 11 per cent include it in their strategic plans. In addition, only 14% of universities show on their website their commitment to the 2030 Agenda. Conclusions: there is an imperative need to integrate sustainability policies into the Argentine university system. The lack of consistency and commitment in the implementation of sustainable strategies is evident, highlighting the urgency of having adequate regulations and funding from the state to encourage universities. The importance of strong leadership in sustainability within each university is emphasized to promote a comprehensive strategy that includes sustainability in all institutional areas. These findings provide a basis for future research and policy actions to improve sustainable engagement in Argentine higher education.",,2026,2026-03-04T12:51:20Z,,http://hdl.handle.net/11336/282514,,True,,rechazada,1,sin señales suficientes de dirección escolar,gestión/liderazgo + educación genérica
conicet:poder e interculturalidad entre las mujeres mbyá guaraní de misiones::2023,2026-05-07,educational leadership,CONICET Digital,CONICET Digital,,"Enriz, Noelia Maria; Cantore, Alfonsina",Poder e interculturalidad entre las mujeres mbyá guaraní de Misiones,"Poder e interculturalidad entre las mujeres mbyá guaraní de Misiones; Power and interculturality among Mbyá-Guaraní women from Misiones
Enriz, Noelia Maria; Cantore, Alfonsina
El liderazgo mbyá guaraní ha sido estudiado tradicionalmente a partir de los vínculos con los dioses. Sin embargo, en las relaciones con el Estado nacional han surgido nuevas formas de autoridad al interior de las comunidades que no implican suplantar a los opyguas -líderes espirituales-, sino cumplir nuevos roles. Quizás unas de las figuras más sobresalientes hayan sido los caciques a través de quienes se establecen negociaciones sencillas entre las comunidades y el Estado. Pero, también, aparecen otros cargos en ámbitos educativos y sanitarios como los/las auxiliares bilingües y los/las agentes sanitarios/as. Lo cierto es que estos roles surgen a partir de encuentros interétnicos y visibilizan nuevas relaciones de poder en las que el género presenta interrogantes. En este texto intentamos profundizar en las nuevas experiencias de autoridad y sus complejidades al interior de las comunidades destacando el rol de las mujeres al asumir estas responsabilidades. A partir de los registros de trabajo de campo durante diferentes etapas de investigación y en distintos núcleos de la provincia de Misiones (Argentina) buscaremos dar cuenta de las transformaciones de liderazgo retrospectivamente.; The mbyá guaraní leadership has traditionally been studied from the links with the gods. However, in the relations with the State, new forms of authority have emerged within the communities that do not imply supplanting the opyguas - spiritual leaders - but to fulfill new roles. Some of the most outstanding figures were the caciques through whom simple negotiations were established between the communities and the State. But, also, other positions appear in educational and health fields such as bilingual assistants and health agents. Any of these roles arise from inter-ethnic encounters and make visible new power relations in which gender presents questions. In this text we try to deepen the new experiences of authority and its complexities within communities, highlighting the role of women in assuming these responsibilities. From our etnography during different stages of research and in different nuclei of the province of Misiones (Argentina) we will seek to account for leadership transformations retrospectively.",,2023,2023-05-18T18:01:44Z,,http://hdl.handle.net/11336/198055,,True,,rechazada,-4,sin señales suficientes de dirección escolar,ruido temático: health
conicet:patriotismo poesía y educación una aproximación a juan maría gutiérrez::2023,2026-05-07,educational leadership,CONICET Digital,CONICET Digital,,"Herrero, Alejandro Ramon","Patriotismo, poesía y educación: una aproximación a Juan María Gutiérrez","Patriotismo, poesía y educación: una aproximación a Juan María Gutiérrez
Herrero, Alejandro Ramon
El objetivo de la siguiente investigación consiste en estudiar la relación entre patriotismo, poesía y educación en algunos tramos de la trayectoria de Juan María Gutiérrez. Me interesa examinar de qué manera dirigentes políticos sostienen reflexiones y estrategias para la formación de ciudadanos y patriotas. En otros estudios he registrado que otro dirigente, Joaquín V. González, plantea que las ficciones representan, en el sistema de instrucción pública y en el campo de lectores, un medio fundamental para la formación de patriotas porque lograrían transmitir del mejor modo los principios y valores de las instituciones del país. Surgió entonces un interrogante: ¿Este uso de la literatura para formar patriotas era propia de González o formaba parte de una tradición existente en la dirigencia política del siglo XIX? Elegí explorar la trayectoria de Juan María Gutiérrez, uno de los referentes de González, para comenzar a dar una primera respuesta.; The objective of the following investigation is to study the relationship between patriotism, poetry and education in some sections of the trajectory of Juan María Gutiérrez. I am interested in examining how political leaders sustain reflections and strategies for the formation of citizens and patriots. In other studies I have recorded that another leader, Joaquín V. González, states that fictions represent a fundamental means for the formation of patriots because they would manage to transmit in the best way the principles and values of the best country´s institutions. A question then arose: Was this use of literature to form patriots typical of González or was it part of an existing tradition in the political leadership of the 19th century? I chose to explore the trajectory of Juan María Gutiérrez, one of Gonzalez´s referents, to begin to give a first answer.",,2023,2023-07-03T13:24:29Z,,http://hdl.handle.net/11336/202009,,True,,rechazada,1,sin señales suficientes de dirección escolar,gestión/liderazgo + educación genérica
conicet:las transformaciones en la licenciatura en actuación de la universidad nacional de las artes durante la gestión 20132021::2026,2026-05-07,educational leadership,CONICET Digital,CONICET Digital,,"Zucchi, Mariano Nicolás",Las transformaciones en la Licenciatura en Actuación de la Universidad Nacional de las Artes durante la gestión 2013-2021,"Las transformaciones en la Licenciatura en Actuación de la Universidad Nacional de las Artes durante la gestión 2013-2021
Zucchi, Mariano Nicolás
Las universidades son instituciones en constante transformación. La evolución de las sociedades en las que están insertas impone la necesidad de establecer modificaciones en los planes curriculares y en la propia organización de los espacios formativos. Incluso, los debates teóricos relativos a la función de la educación superior y el desarrollo de las distintas disciplinas también funcionan como factores que instan a las universidades a (re)pensar sus propuestas pedagógicas, su dinámica de funcionamiento interno y su vinculación con el territorio. Conforme a lo anterior, el objetivo de este artículo es examinar las transformaciones que atravesó la Licenciatura en Actuación del Departamento de Artes Dramáticas de la Universidad Nacional de las Artes (UNA) durante la última gestión concluida (2013-2021) a cargo del decano Prof. Gerardo Camilletti. Específicamente, nos interesa evaluar, desde una perspectiva estructural (Clark, 1991), algunas de las intervenciones realizadas sobre la carrera y explicarlas como respuestas a demandas de una coyuntura esencialmente dinámica. Asimismo, se tratan de identificar las principales limitaciones de las medidas de gestión tomadas y algunos desafíos pendientes de cara al futuro. Concretamente, nos ocupamos de estudiar tres intervenciones: en primer lugar, la implementación de un nuevo plan de estudios; en segundo lugar, los cambios en el sistema de ingreso a la carrera; finalmente, en tercer lugar, la definición de una modalidad de egreso alternativa. Se espera que una investigación de estas características contribuya a la descripción de la situación actual de la Licenciatura en Actuación y colabore al momento de reflexionar sobre su diseño específico.; Universities are institutions in constant transformation. The evolution of the societies in which they are embedded impose modifications in curricular plans and in the organization of educational spaces. Moreover, theoretical debates regarding the role of higher education and the development of disciplines also serve as factors that prompt universities to (re)think their pedagogical approaches, internal dynamics, and relationships with their surrounding communities. In line with the above, the objective of this article is to examine the transformations undergone by the Bachelor’s Degree in Acting at the Department of Dramatic Arts of the National University of the Arts (UNA) during the last completed administration (2013-2021) under the leadership of Dean Prof. Gerardo Camilletti. Specifically, from a structural perspective (Clark, 1991), we aim to evaluate some of the interventions carried out in the program and explain them as responses to the demands of an inherently dynamic context. Additionally, we seek to identify the main limitations of the management measures taken and some pending challenges for the future. More concretely, we focus on three key interventions: first, the implementation of a new curriculum; second, changes in the admission system for the program; and third, the definition of an alternative graduation modality. It is expected that this research will contribute to describing the current situation of the Bachelor’s Degree in Acting and to collaborate when reflecting on its specific design.",,2026,2026-01-30T14:15:52Z,,http://hdl.handle.net/11336/280717,,True,,rechazada,1,sin señales suficientes de dirección escolar,gestión/liderazgo + educación genérica
conicet:music improvisation a study on communication and social interactions::2024,2026-05-07,educational leadership,CONICET Digital,CONICET Digital,,"Diaz Abrahan, Veronika Mariana; Justel, Nadia; Shifres, Favio",Music improvisation: A study on communication and social interactions,"Music improvisation: A study on communication and social interactions
Diaz Abrahan, Veronika Mariana; Justel, Nadia; Shifres, Favio
In music therapy, improvisation is understood as a combination of sounds created within a frame with a beginning and an ending (Aldridge, 1998; Wigram, 2004). It is one of the most widely used interventions for establishing non-verbal communication between therapist and client, or therapist and educational/therapeutic group. This approach focuses on the processes rather than the products of improvisation (Alexakis et al., 2013). Clinical and non-clinical improvisation in music therapy allows participants and clients to use musical expressive means for nonmusical proposes, according to their own capabilities and technical abilities, cultural background, and musical preferences (Carroll & Lefebvre, 2013; Seabrook, 2018; Wigram, 2004). Some studies rooted in educational, musical, social, and philosophical orientations describe musical improvisation as interactive music-making with special attention given to social interaction (Procter, 2016). In this sense, several authors argue that musical interactions in these experiences could provide knowledge about the nature of human social interactions (D´Ausilio et al., 2015; Moran, 2014; Walton et al., 2018). This knowledge could contribute substantially to understanding improvisation in music therapy.AimsThis research aims to compare music improvisation with a non-improvised music performance activity in order to identify differences concerning variables of communicative and social interactive musical processes between them. For this purpose, six analytical categories were generated to evaluate different aspects of the social interrelation and nonverbal communication of the participants (groups of younger and older adults) during two different musical experiences: improvisation and imitation.Main contribution One hundred and thirty-one young adults (43% female) aged between 18 and 40 years (27.53 ± 0.83) and 110 older adults (73% female) aged 60 or over (72.5 ± 0.81), participated in one of two types of music activities: group musical improvisation or group rhythmic imitation. Participants worked in groups of 8 to 13 people (younger and older adults worked separately). Each group listened to a rhythmic pattern played live by the music therapist and when they wished started to participate. In music improvisation task group, participants generated and combined musical patterns with instruments, voices, or bodies, spontaneously creating music according to the context provided by the base pattern. In rhythmic imitation task group participants started to imitate the pattern as faithfully as possible, avoiding variations or new musical ideas with instruments, voices, or bodies. Both tasks lasted 3 minutes. Eight group musical improvisation tasks were compared with eight group rhythmic imitation tasks, according to six categories of analysis: visual contact, body movement, type of production, music interaction, vocal aspect, and leadership. Also, categories were comparing across time (Minute 1 vs Minute 2 vs Minute 3). Statistical analysis showed greater social interaction among the participants in improvisation groups than in rhythmic imitation groups, in both age ranges (young and older samples). The improvisation group established more visual contact with other partners, moved more freely, showed greater whole-group involvement in the musical production, displayed more instances of successive production, talked more during the performance and shows a greater number of participants acted as guides for the music production than the imitation group (p < .001). When comparing the behavior over time, observations of the variables analyzed increased their frequencies (p < .001).Discussion and conclusionMusic improvisation have been recognized as self-organizing performances emerging from the collective actions and interactions of the entire group (Sawyer, 2008; Siljamäki, 2022). From an ecological perspective, musical improvisation is considered a social act itself, which involves the personal contribution of two or more persons—each responding musically to the others—creating music spontaneously in real time (MacDonald & Wilson, 2014). Our results show that elements of non-verbal communication and interaction would emerge more frequently during an improvisation - understood into the music therapy setting- than an imitation task. We found that the improvisers exhibited greater social involvement when we proposed “creating something musical as a group”.The present study provides knowledge about the nature of human social interactions through music improvisation analysis. Different theories about social interaction, like enactivism (De Jaegher et al., 2010), could offer alternative explanation for understanding the processes of interaction and creation during music therapy improvisation. This will be considered in future studies.",,2024,2024-12-23T16:02:12Z,,http://hdl.handle.net/11336/251164,,True,,rechazada,0,sin señales suficientes de dirección escolar,
conicet:rules of metropolitan relations between urban and rural landscapes::2022,2026-05-07,educational leadership,CONICET Digital,CONICET Digital,,"Pastor, Gabriela Claudia; Torres, Laura María del Rosario",Rules of metropolitan relations between urban and rural landscapes,"Rules of metropolitan relations between urban and rural landscapes
Pastor, Gabriela Claudia; Torres, Laura María del Rosario
The chapter focuses on the landscapes of metropolitan borders, those interface areas where urban,rural and portions of a more or less transformed nature are intertwined. According to some authors,the dynamics and relations established in these borders given the current process of economic globalization and capital's expansion capabilities- acquire a central role in the organization of both metropolitan territories and landscapes in the context of the metropolitan project.",,2022,2022-09-23T16:39:00Z,,http://hdl.handle.net/11336/170263,,True,,rechazada,0,sin señales suficientes de dirección escolar,
conicet:dinámica reciente de la conflictividad laboral en san juan años 20232024::2026,2026-05-07,educational leadership,CONICET Digital,CONICET Digital,,"Favieri, Francisco Nicolás; Robledo, Mauricio Francisco",Dinámica reciente de la conflictividad laboral en San Juan: Años 2023-2024,"Dinámica reciente de la conflictividad laboral en San Juan: Años 2023-2024; Recent Dynamics of Labor Conflict in San Juan: 2023–2024
Favieri, Francisco Nicolás; Robledo, Mauricio Francisco
En este artículo nos proponemos analizar la evolución de las situaciones de conflictividad laboral entre 2023 y 2024, caracterizando los tipos de conflicto, formas de organización, motivos, sector, rama de actividad y despliegue territorial de sus protagonistas. Para ello construimos una base de datos a partir de las notas de conflicto en diarios digitales de San Juan combinando el uso de web-scrapping y procesamiento manual en cada caso. Partiendo de una hipótesis en la cual sostenemos que la crisis económica cambió la dinámica del conflicto en la provincia en tanto emergencia de protestas con mayor autonomía y fragmentación, encontramos, diferencias importantes en cada año bajo estudio. Las formas de organización cambian, emergen y caen movimientos autoconvocados de la docencia provincial y se transforman las conducciones sindicales, al tiempo que se sostienen los motivos históricos de conflicto, como las mejoras salariales y su carácter local, sosteniendo como protagonistas a la rama de transporte como protagonista en el sector privado y a la enseñanza en el público.; In this article, we aim to analyze the evolution of labor conflict situations between 2023 and 2024. characterizing the types of conflict, forms of organization, underlying causes, sectors, branches of activity, and territorial scope of the actors involved. To this end, we constructed a database based on reports of conflicts published in digital newspapers from San Juan, combining web-scraping techniques with manual processing in each case. Starting from the hypothesis that the economic crisis altered the dynamics of conflict in the province-marked by the emergence of protests with greater autonomy and fragmentation-we identify significant differences across the two years under study. The forms of organization shifted, with grassroots movements among provincial teachers emerging and dissolving, while union leaderships underwent transformations. At the same time, longstanding drivers of conflict, such as demands for wage increases and their predominantly local character, persisted, with the transportation sector standing out in the private sphere and education in the public sector.",,2026,2026-03-12T12:26:21Z,,http://hdl.handle.net/11336/283015,,True,,rechazada,0,sin señales suficientes de dirección escolar,
conicet:perspectivas y experiencias creativas para estudiantes universitarios::2024,2026-05-07,educational leadership,CONICET Digital,CONICET Digital,,"Donolo, Danilo Silvio; Rinaudo, María Cristina; de la Barrera, María Laura; Elisondo, Romina Cecilia; Garello, Maria Virginia; Rigo, Daiana Yamila; Gómez, María Celeste",Perspectivas y experiencias creativas para estudiantes universitarios,"Perspectivas y experiencias creativas para estudiantes universitarios; Creative experiences and prospects for college students
Donolo, Danilo Silvio; Rinaudo, María Cristina; de la Barrera, María Laura; Elisondo, Romina Cecilia; Garello, Maria Virginia; Rigo, Daiana Yamila; Gómez, María Celeste
La propuesta recoge cinco perspectivas sobre la creatividad en ambientes de educación superior realizadas en el marco de un proyecto de investigación en los últimos tres años. Un primer aspecto tiene que ver con la construcción del conocimiento y la creatividad; el segundo presenta el reclamo de liderazgo creativo. Luego los avances de la neuropsicología nos permiten unos párrafos sobre redes neuronales a favor de la creatividad. Cierran la presentación dos aportes, uno más académico: presencias y ausencias para la creatividad; y otro que muestra la configuración de ambientes creativos que invitan a la actuación de personas gustosas de ser creativas.; The proposal collects five prospects on creativity in higher education environments in the context of a research project in the past three years. A first aspect relates to the construction of knowledge and creativity, the second presents the claim of creative leadership. Then advances in neuropsychology us a few paragraphs on neural networks in favor of creativity. Close the presentation two inputs, a more academic presence and absence of creativity, and another that displays the configuration settings that invite creative action of people like to be creative.",,2024,2024-08-14T15:27:45Z,,http://hdl.handle.net/11336/242520,,True,,rechazada,1,sin señales suficientes de dirección escolar,gestión/liderazgo + educación genérica
conicet:flujos teóricos y transformaciones empíricas en el estudio de los pueblos indígenas del chaco argentino::2019,2026-05-07,educational leadership,CONICET Digital,CONICET Digital,,"Ceriani Cernadas, César Roberto",Flujos teóricos y transformaciones empíricas en el estudio de los pueblos indígenas del Chaco argentino,"Flujos teóricos y transformaciones empíricas en el estudio de los pueblos indígenas del Chaco argentino
Ceriani Cernadas, César Roberto
El artículo propone una revisión de las temáticas, conceptos y abordajes empíricos que guiaron las investigaciones antropológicas sobre los pueblos indígenas del Chaco argentino en los últimos treinta años. El estudio se organiza sobre la base de cuatro núcleos analíticos que sintetizan conceptualmente su cometido. El primero de ellos, estructura, historia y cultura, refiere a las indagaciones etnográficas sobre organización social, sistemas de parentesco, variaciones procesuales del liderazgo, dinámicas cosmológicas y sociorreligiosas, prácticas rituales y performances culturales. El segundo, economía política, identidad y memoria, posiciona el impacto del capitalismo en la región en pos de develar las fuerzas materiales e ideológicas que dan cuenta de la marginación macroestructural impuesta a los pueblos indígenas, como así también sus luchas identitarias y movilizaciones políticas. El tercer núcleo, imaginarios, clasificaciones y regulaciones, refiere a tres escenarios comparados: los imaginarios sociales sobre el indígena chaqueño, las clasificaciones y regulaciones jurídico-normativas y la gestión y reproducción de la diversidad cultural en campos como la salud y la educación. El cuarto núcleo, cuerpo, persona y género, ubica en relación comparativa los estudios sobre corporalidad y performance, las indagaciones sobre ontologías indígenas y construcción de la persona, y las inquisiciones desde una perspectiva de género.; The article proposes a review of the issues, concepts and empirical approaches that guided the anthropological research on indigenous peoples of the Argentin Chaco in the last thirty years. The study is organized around four analytical cores that conceptually summarized its mission. The first, structure, history and culture, refers to the ethnographic inquiries about social organization, kinship systems, dynamics changes in leadership, cosmological and socio-religious changes, ritual performances and cultural practices. The second, political economy, identity and memory, position the impact of capitalism in the region in pursuit of revealing the material and ideological forces that account for the macro-structural marginalization imposed on indigenous peoples, as well as their identity struggles and mobilizations policies. The third core, imaginary, classifications and regulations, refers to three scenarios compared: the social imaginary about the Chaco indigenous, rankings and legal regulations and management rules, and reproduction of cultural diversity in areas such as health and education. The fourth core, body, person and gender, located in comparative studies regarding physicality and performance, inquiries on indigenous ontologies and construction of the person, and inquisitions from a gender perspective.",,2019,2019-02-21T19:02:04Z,,http://hdl.handle.net/11336/70636,,True,,rechazada,-3,sin señales suficientes de dirección escolar,"gestión/liderazgo + educación genérica | ruido temático: salud, health"
conicet:una nueva clase dirigente los intendentes bonaerenses durante el proceso de reorganización nacional en argentina::2022,2026-05-07,educational leadership,CONICET Digital,CONICET Digital,,"Canelo, Paula Vera; Kryskowski, Juan Pablo",“Una nueva clase dirigente”. Los intendentes bonaerenses durante el Proceso de Reorganización Nacional en Argentina,"“Una nueva clase dirigente”. Los intendentes bonaerenses durante el Proceso de Reorganización Nacional en Argentina; “A New Ruling Class”. The mayors of Buenos Aires Province during the National Reorganization Process in Argentina
Canelo, Paula Vera; Kryskowski, Juan Pablo
El artículo estudia el reclutamiento de los intendentes municipales de la provincia de Buenos Aires durante la última dictadura cívico-militar argentina (1976-1983). Para ello, analiza empíricamente el perfil de los 406 intendentes que gobernaron los 125 municipios bonaerenses entre el 24 de marzo de 1976 y el 10 de diciembre de 1983, construyendo una base de datos original con fuentes variadas (el Boletín Oficial provincial, documentos reservados, prensa local y nacional, entrevistas, etc.). El trabajo muestra que i) esta elite política bonaerense tuvo características distintivas determinadas por los objetivos políticos y represivos más amplios de la dictadura; ii) durante una primera etapa predominaron los intendentes militares en los municipios considerados prioritarios desde el punto de vista represivo (densamente poblados, industriales, sede de importantes establecimientos educativos y/o dependencias militares); iii) su perfil fue similar al de otras elites políticas contemporáneas: masculino, vinculado con profesiones liberales y ocupaciones propias de los notables locales, y afiliación partidaria propia de la ?dirigencia civil compatible?; iv) atributos como la procedencia civil, las ocupaciones agropecuarias, el ejercicio del cargo en el interior provincial y la experiencia de gestión previa favorecieron la estabilidad de las carreras políticas; y v) finalmente, que a pesar de que la creación de una nueva clase dirigente fue un objetivo clave de la dictadura, sólo unos pocos intendentes bonaerenses se perpetuaron en democracia.; This article describes the recruitment process of Buenos Aires province mayors during the last military dictatorship in Argentina. The profile of the 406 mayors that ruled over 125 towns in the province between March 24 1976 and December 10 1983 is empirically analyzed. This research led to the creation of an original database, which draws from a variety of sources (“Boletin Oficial Provincial”, classified documents, local and national press, interviews). The inquiry led to the following findings: i) this political elite had distinctive features, linked to the wider political and repressive goals of the dictatorship; ii) In a first period a majority of military mayors were appointed in towns considered as a “priority” for repression(densely populated, industrial, seat of important educational institutions or military facilities); iii) the profile of most of these officials was similar to that of other contemporary elites: male, professional, engaged in occupations typical of local public figures and with party affiliations characteristic of “compatible civilian leadership”; iv) the stability of their political careers was favored by traits such as a civilian background, landownership, previous experience in provincial civil service and prior political experience; and v) although the creation of a new ruling class was among the primary goals of the dictatorship, only a few of the Buenos Aires province mayors were able to secure their political survival upon the return of democratic rule.",,2022,2022-08-29T14:38:18Z,,http://hdl.handle.net/11336/166823,,True,,rechazada,0,sin señales suficientes de dirección escolar,
conicet:bases sociales de la abstención electoral en la argentina de comienzos del siglo xx::2017,2026-05-07,educational leadership,CONICET Digital,CONICET Digital,,"Jorrat, Jorge Raul",Bases sociales de la Abstención electoral en la Argentina de comienzos del siglo XX,"Bases sociales de la Abstención electoral en la Argentina de comienzos del siglo XX
Jorrat, Jorge Raul
La abstención electoral ha sido un tema de preocupación tanto en la vida política argentina como en los estudios internacionales sobre el tema. Para etapas tempranas la prensa y la dirigencia política local se preocupaba por la posibilidad de que “la mejor gente” —supuestamente alejada de la vida cívica— no concurriera a las urnas. Respecto de tales etapas, Canton y Jorrat rechazaron empíricamente la visión impresionista de que en la ciudad de Buenos Aires la “mejor gente” no votaba. Lijphart exhibía preocupaciones de este tipo, señalando luego que la evidencia empírica mostraba correlaciones positivas entre nivel socioeconómico y concurrencia a las urnas. Parte de esas preocupaciones habrían conducido a la obligatoriedad del voto en el país. En el presente trabajo extendemos nuestra indagación a datos de nivel individual, a partir de una encuesta nacional de 3300 casos en 2007. Vía ecuaciones de regresión logística, se explora la vinculación del no voto en las elecciones presidenciales de 1995, 1999 y 2003 con variables sociodemográficas clásicas (sexo, edad, educación), explorando la importancia explicativa comparada de variables consideradas estratégicas en la literatura: tradición electoral, identificación ideológica, valores sociales (materialismo), clase social, etc. Una mirada adicional final se ofrece para datos agregados de las elecciones de diputados de 2009 en la ciudad de Buenos Aires. Los resultados, tanto descriptivos como de regresiones logísticas de la encuesta nacional, o de correlaciones simples y regresiones lineales múltiples para los datos agregados de la ciudad de Buenos Aires, mostrarían la ausencia de clivajes sociales marcados y sistemáticos tanto para fines del siglo xx como comienzos del XXI. Lo que apoyaría la posición de Lijphart, cuando sostiene que el voto obligatorio podría ser un mecanismo para promover el uso casi universal del derecho del voto.; Non voting has been a problem of concern for political life in Argentina, as well as for the international studies on the subject. In early stages of Argentina political history, the press and the political leadership were worried about the possibility that the “best people” — presumably away from civic life— would not go to the ballot places. For earlier stages of our electoral history, Canton and Jorrat rejected the impressionist view that in the city of Buenos Aires “the best people” did not vote. Lijphart was equally worried about this type of problems, pointing out that empirical evidence showed positive correlations between socioeconomic levels and turnout. Some of these concerns might have led to introduce compulsory voting in Argentina. In the present work we extend our research using individual level data, from a 2007 national survey of 3300 cases, 18 years and older. Based on logistic regression equations, we explore the relationship between non voting and classical socio-demographic variables (sex, age, education), for the 1995, 1999, and 2003 presidential elections. As well, we explore the comparative explanatory importance of strategic variables in the non voting literature, such as electoral tradition, ideological self-position, social values (materialism), social class, etc. An additional final look is offered, using aggregate data from the 2009 representative elections in Buenos Aires City. Our results, either from descriptive analyzes and logistic regressions from national survey data, or from cero order correlations and multiple regressions from aggregate data of Buenos Aires City, seem to show the absence of clear, systematic social clivages, by the end of the XX century and beginnings of the XXI century. This might support Lijphart position, in the sense that compulsory voting could be a mechanism to promote an almost universal right to suffrage.",,2017,2017-10-26T18:59:48Z,,http://hdl.handle.net/11336/27140,,True,,rechazada,1,sin señales suficientes de dirección escolar,gestión/liderazgo + educación genérica
conicet:escala ottawa de gestión global en crisis para equipos de salud adaptación cultural argentina::2024,2026-05-07,educational leadership,CONICET Digital,CONICET Digital,,"Pereyra Girardi, Carolina Iris; Raul, Norma Beatriz; Costa, Gustavo Alberto; García, Silvia Liliana; De Echave, José Luis; Muro, Marcelo; Ofman, Silvia Deborah",Escala Ottawa de Gestión Global en Crisis para equipos de salud. Adaptación cultural argentina,"Escala Ottawa de Gestión Global en Crisis para equipos de salud. Adaptación cultural argentina; Ottawa Global Crisis Management Scale for health teams. Argentinian cultural adaptation
Pereyra Girardi, Carolina Iris; Raul, Norma Beatriz; Costa, Gustavo Alberto; García, Silvia Liliana; De Echave, José Luis; Muro, Marcelo; Ofman, Silvia Deborah
Introducción: En la actualidad, y considerando los avances científicos, hay consenso en incluir dentro de la formación y el entrenamiento de los profesionales de salud competencias del siglo XXI. Esto es, un conjunto de habilidades que incluyen competencias relativas a salud pública y comunitaria, gestión y liderazgo, comunicación y resolución de problemas, creatividad, motivación, autorreflexión, escucha activa y trabajo en equipo, entre otras. La educación en ciencias de la salud y la práctica clínica se enfrentan a múltiples retos en escenarios cambiantes y complejos, generando nuevos desafíos en la práctica clínica. Objetivo: Traducir al español y analizar las primeras evidencias de validez de contenido, con base en juicios de expertos, de la Ottawa Crisis Resource Management Global Rating Scale, con el fin de obtener una herramienta útil, de fácil aplicación y localmente adaptada, para la evaluación de las habilidades de gestión de recursos en crisis (CMR) en personal de salud. Es un instrumento que evalúa habilidades no técnicas para la atención en crisis de personal de salud. Método: Estudio instrumental de traducción y validación conceptual. Resultados: A partir del procedimiento de traducción transcultural de escalas, adaptación cultural y lingüística por medio de juicio experto y la realización de una prueba piloto, se obtuvo una versión preliminar de la escala, conformada por 20 ítems agrupados en cinco dimensiones. Conclusiones: Se obtuvo una herramienta útil, de fácil aplicación y localmente adaptada, para la evaluación de las habilidades de CRM en personal de salud. De esta manera, el presente trabajo da respuesta a una vacancia teórica y técnica de la región. Se sugieren futuros estudios psicométricos con el fin de obtener mayores evidencias en favor de la escala.; Background: At present and considering scientific advances, there is consensus in including within the education and training of health professionals 21st century skills. That is, a set of abilities that includes competencies related to public and community health, management and leadership, communication and problem solving, creativity, motivation, self-reflection, active listening, and teamwork, among others. Health sciences education and clinical practice face up many challenges in dynamic and complex scenarios, generating new challenges in clinical practice. Objective: Translate into Spanish and analyze the first evidence of content validity, based on expert judgments, of the Ottawa Crisis Resource Management Global Rating Scale, in order to obtain a useful tool, easy to apply and locally adapted, for the evaluation of Crisis Resource Management (CRM) skills in health personnel. Instrument that evaluates non-technical skills for crisis care of health personnel. Method: Instrumental study of translation and conceptual validation. Results: A preliminary version of the scale has 20 items grouped into 5 dimensions, which was obtained from a cross-cultural scale translation procedure, cultural and linguistic adaptation through expert judgment and a pilot test. Conclusions: The present study provided a useful tool, easy to apply and locally adapted for the evaluation of CRM skills in health workers. Thus, the present research responds to a theoretical and technical vacancy in the region. Future psychometric studies are suggested in order to obtain further evidence in favor of the scale.",,2024,2024-03-14T15:34:15Z,,http://hdl.handle.net/11336/230600,,True,,rechazada,-3,sin señales suficientes de dirección escolar,"gestión/liderazgo + educación genérica | ruido temático: salud, health"
