document_id,publication_document_id,model,corpus,language,topic_id,topic_probability,second_topic_id,second_topic_probability,probability_margin,is_outlier,is_ambiguous,year,title,doi,source,corpus_unit,topic_entropy
doi:10.21272/bel.4(4).28-55.2020,doi:10.21272/bel.4(4).28-55.2020,STM-METADATA-EN,metadata,en,2,0.5128630544542696,3,0.2572701707320832,0.2555928837221864,FALSE,FALSE,2020,A Hidden Danger to Our Children's Classrooms within Educational Leadership & Peering Practices,10.21272/bel.4(4).28-55.2020,OpenAlex,metadata,1.371824604545497
doi:10.3390/jintelligence8010002,doi:10.3390/jintelligence8010002,STM-METADATA-EN,metadata,en,3,0.4258520229362104,2,0.2874150554592419,0.1384369674769685,FALSE,FALSE,2020,"Why Intelligence Is Missing from American Education Policy and Practice, and What Can Be Done About It",10.3390/jintelligence8010002,OpenAlex,metadata,1.3301664377751894
doi:10.4337/9781800880429.00009,doi:10.4337/9781800880429.00009,STM-METADATA-EN,metadata,en,2,0.4544518233392785,3,0.29557813302597025,0.15887369031330828,FALSE,FALSE,2023,"Re-conceptualising the ""education"" in educational leadership and management",10.4337/9781800880429.00009,OpenAlex,metadata,1.4734278062313169
doi:10.22452/iojel.vol3no1.2,doi:10.22452/iojel.vol3no1.2,STM-METADATA-EN,metadata,en,11,0.7200871610289109,5,0.17560863170740748,0.5444785293215034,FALSE,FALSE,2020,Challenges and Strategies of Educational Leadership to Sustain the International Baccalaureate Diploma Programme (IBDP) in a Malaysian Premier Public School,10.22452/iojel.vol3no1.2,OpenAlex,metadata,0.9768909786835542
doi:10.1080/00940771.2021.2022444,doi:10.1080/00940771.2021.2022444,STM-METADATA-EN,metadata,en,3,0.6010922467748451,1,0.1524169120964381,0.448675334678407,FALSE,FALSE,2022,A case study: Enacting courage and collaboration in equity and justice-oriented educational leadership,10.1080/00940771.2021.2022444,OpenAlex,metadata,1.432049136150788
doi:10.47604/ajep.3176,doi:10.47604/ajep.3176,STM-METADATA-EN,metadata,en,9,0.7003438147756261,5,0.10495202059612424,0.5953917941795019,FALSE,FALSE,2025,"The Making of a Champion Leader: Insights from the Diploma in Educational Leadership and Management Program in Uganda, West Nile Region",10.47604/ajep.3176,OpenAlex,metadata,1.19772525153663
doi:10.1080/14675986.2021.1889471,doi:10.1080/14675986.2021.1889471,STM-METADATA-EN,metadata,en,3,0.6320867402212655,5,0.28943410705693307,0.3426526331643325,FALSE,FALSE,2021,Examining alternative school leadership practices and approaches: a decolonising school leadership approach,10.1080/14675986.2021.1889471,OpenAlex,metadata,0.9933220461929888
doi:10.1108/jea-01-2025-0031,doi:10.1108/jea-01-2025-0031,STM-METADATA-EN,metadata,en,3,0.8023224653679571,9,0.15682277482475504,0.6454996905432021,FALSE,FALSE,2026,Amplifying women's voices in educational leadership: a third space approach,10.1108/jea-01-2025-0031,OpenAlex,metadata,0.6718060461964839
doi:10.1177/17411432211010811,doi:10.1177/17411432211010811,STM-METADATA-EN,metadata,en,13,0.313412453610726,3,0.2271561342350203,0.08625631937570571,FALSE,TRUE,2021,School leadership in Indonesia: A systematic literature review,10.1177/17411432211010811,OpenAlex,metadata,1.8341220388863984
doi:10.1080/15700763.2024.2324457,doi:10.1080/15700763.2024.2324457,STM-METADATA-EN,metadata,en,3,0.6929167091651278,1,0.21599568456504745,0.47692102460008035,FALSE,FALSE,2024,Realizing the Solidarity Dividend: A New Story for Educational Leadership,10.1080/15700763.2024.2324457,OpenAlex,metadata,0.9802908445757463
record:42fb78fd4544464697dc80b2,record:42fb78fd4544464697dc80b2,STM-METADATA-EN,metadata,en,5,0.3585749833241777,2,0.2471339630737391,0.11144102025043859,FALSE,FALSE,2021,A Review Of The Educational Leaderships Theory For Special Education Perspective,NA,OpenAlex,metadata,1.7803254866196208
doi:10.1177/19427751231174249,doi:10.1177/19427751231174249,STM-METADATA-EN,metadata,en,2,0.3796856516434708,1,0.3331372802149222,0.04654837142854856,FALSE,TRUE,2023,Towards an Educational Leadership: Functions and Failures Perceived by Teachers and Management Teams,10.1177/19427751231174249,OpenAlex,metadata,1.637197779747284
doi:10.1080/14675986.2023.2180619,doi:10.1080/14675986.2023.2180619,STM-METADATA-EN,metadata,en,3,0.22715938483002804,5,0.16155470907070263,0.06560467575932541,FALSE,TRUE,2023,"Transforming, translanguaging, and transcending identities: developing culturally responsive educational leadership",10.1080/14675986.2023.2180619,OpenAlex,metadata,2.1434283100188827
doi:10.52547/jspnay.3.3.348,doi:10.52547/jspnay.3.3.348,STM-METADATA-EN,metadata,en,5,0.35528275886344446,7,0.18856982037523096,0.1667129384882135,FALSE,FALSE,2022,Designing a model to evaluate the effectiveness of educational and educational leadership models among principals,10.52547/jspnay.3.3.348,OpenAlex,metadata,1.9442467145108522
doi:10.4471/ijelm.16344,doi:10.4471/ijelm.16344,STM-METADATA-EN,metadata,en,11,0.5101521208225848,3,0.22861554551862995,0.2815365753039548,FALSE,FALSE,2025,Challenges and Opportunities for Females in Educational Leadership: Perspectives from Departmental Heads in South African Schools,10.4471/ijelm.16344,OpenAlex,metadata,1.2492336334075091
doi:10.4018/978-1-7998-2787-0.ch020,doi:10.4018/978-1-7998-2787-0.ch020,STM-METADATA-EN,metadata,en,3,0.422664457572311,11,0.4112264218828668,0.011438035689444237,FALSE,TRUE,2020,Specialized Educational Leadership for Rural Students Living in Poverty,10.4018/978-1-7998-2787-0.ch020,OpenAlex,metadata,1.347264650680191
doi:10.3389/feduc.2024.1413607,doi:10.3389/feduc.2024.1413607,STM-METADATA-EN,metadata,en,16,0.6191835233342878,5,0.12567457772687757,0.49350894560741027,FALSE,FALSE,2024,The role of transformational leadership in enhancing school culture and teaching performance in Yemeni public schools,10.3389/feduc.2024.1413607,OpenAlex,metadata,1.3570436893056101
doi:10.5281/zenodo.7645146,doi:10.5281/zenodo.7645146,STM-METADATA-EN,metadata,en,5,0.7245963414063606,14,0.22557960447581263,0.49901673693054804,FALSE,FALSE,2023,An Analysis of the Influence of Cultural Beliefs on Educational Leadership Practices in Pakistan: A Comparative Study of Public and Private Schools,10.5281/zenodo.7645146,OpenAlex,metadata,0.8378506537199525
doi:10.25115/eea.v39i12.6463,doi:10.25115/eea.v39i12.6463,STM-METADATA-EN,metadata,en,5,0.5524139513362304,10,0.10800698327873924,0.44440696805749114,FALSE,FALSE,2021,"Interplay of Shared Leadership Practices of Principals, Teachers' Soft Skills and Learners' Competitiveness in COVID 19 Era: Implications to Economics of Educational Leadership",10.25115/eea.v39i12.6463,OpenAlex,metadata,1.5489613454184665
doi:10.4324/9781003360070-10,doi:10.4324/9781003360070-10,STM-METADATA-EN,metadata,en,3,0.44652424947697195,1,0.2825136996444767,0.16401054983249524,FALSE,FALSE,2023,Educational leadership in a Muslim and secular country,10.4324/9781003360070-10,OpenAlex,metadata,1.4128265123091766
doi:10.22055/edus.2019.29345.2802,doi:10.22055/edus.2019.29345.2802,STM-METADATA-EN,metadata,en,13,0.5599274692300499,3,0.3305855222528772,0.2293419469771727,FALSE,FALSE,2022,"REPRESENTATION OF THE CONCEPT OF ""EDUCATIONAL LEADERSHIP"" IN THE PUBLISHED ARTICLES OF JOURNALS IN THE FIELD OF EDUCATION",10.22055/edus.2019.29345.2802,OpenAlex,metadata,1.1630760531965465
doi:10.1108/jea-10-2019-0177,doi:10.1108/jea-10-2019-0177,STM-METADATA-EN,metadata,en,3,0.43432760331041126,2,0.23047295043808078,0.20385465287233048,FALSE,FALSE,2020,Principal leadership for students with disabilities in effective inclusive schools,10.1108/jea-10-2019-0177,OpenAlex,metadata,1.4653704036172417
doi:10.1177/10526846251343561,doi:10.1177/10526846251343561,STM-METADATA-EN,metadata,en,3,0.5337586319605048,5,0.19604415337521036,0.3377144785852944,FALSE,FALSE,2025,Assessing Equity and Social Justice Competency Development in Educational Leadership Preparation Programs,10.1177/10526846251343561,OpenAlex,metadata,1.4061975557756536
doi:10.20849/jed.v6i3.1230,doi:10.20849/jed.v6i3.1230,STM-METADATA-EN,metadata,en,1,0.42366603721135065,5,0.13872897458918795,0.2849370626221627,FALSE,FALSE,2022,An Investigation About the Challenges of Adopting Performance Management in Educational Leadership in England,10.20849/jed.v6i3.1230,OpenAlex,metadata,1.8686186999212475
doi:10.7146/ejie.v3i1.142505,doi:10.7146/ejie.v3i1.142505,STM-METADATA-EN,metadata,en,5,0.2722727146117695,7,0.23026477538312617,0.04200793922864332,FALSE,TRUE,2024,"Inclusive Educational Leadership and Research Instrument Validation: school principals' values, knowledge, beliefs, attitudes and practices regarding inclusive education of disabled students.",10.7146/ejie.v3i1.142505,OpenAlex,metadata,1.8636661175345943
doi:10.1177/0013161x20925892,doi:10.1177/0013161x20925892,STM-METADATA-EN,metadata,en,3,0.7523438500725583,12,0.10939363358845393,0.6429502164841044,FALSE,FALSE,2020,"""We Don't Got Time for Grumbling"": Toward an Ethic of Radical Care in Urban School Leadership",10.1177/0013161x20925892,OpenAlex,metadata,0.9479794725692314
doi:10.61093/bel.8(1).107-115.2024,doi:10.61093/bel.8(1).107-115.2024,STM-METADATA-EN,metadata,en,3,0.2417421556138203,5,0.1997759898420385,0.04196616577178178,FALSE,TRUE,2024,The Nexus Between Transformational Leadership and Greece's Public Sector Performance: Educational Leadership Extension,10.61093/bel.8(1).107-115.2024,OpenAlex,metadata,2.015187295644685
doi:10.1002/jhm.13433,doi:10.1002/jhm.13433,STM-METADATA-EN,metadata,en,15,0.9502537360386254,3,0.040254188632967765,0.9099995474056576,FALSE,FALSE,2024,Codifying educational leadership in modern hospital medicine: The Director of Education,10.1002/jhm.13433,OpenAlex,metadata,0.24032232182615748
doi:10.1016/j.ijedudev.2021.102531,doi:10.1016/j.ijedudev.2021.102531,STM-METADATA-EN,metadata,en,3,0.4595850269167856,5,0.266447717408807,0.19313730950797858,FALSE,FALSE,2021,Dual leadership in Chinese schools challenges executive principalships as best fit for 21st century educational development,10.1016/j.ijedudev.2021.102531,OpenAlex,metadata,1.5594219628803063
doi:10.7275/11192304,doi:10.7275/11192304,STM-METADATA-EN,metadata,en,5,0.9372789578376909,14,0.02136807952358709,0.9159108783141038,FALSE,FALSE,2023,Educational leadership : a field test of Hersey and Blanchard's situational leadership theory.,10.7275/11192304,OpenAlex,metadata,0.3568523220048975
doi:10.1177/1741143220945705,doi:10.1177/1741143220945705,STM-METADATA-EN,metadata,en,13,0.39441843922393355,7,0.15544897846444938,0.23896946075948416,FALSE,FALSE,2020,Principals between exploitation and exploration: Results of a nationwide study on ambidexterity of school leaders,10.1177/1741143220945705,OpenAlex,metadata,1.8861459409920995
doi:10.1177/1052684621992759,doi:10.1177/1052684621992759,STM-METADATA-EN,metadata,en,3,0.9851340140530701,5,0.004912273644828713,0.9802217404082414,FALSE,FALSE,2021,I'm Every Woman: Advancing the Intersectional Leadership of Black Women School Leaders as Anti-Racist Praxis,10.1177/1052684621992759,OpenAlex,metadata,0.10638338205346075
doi:10.1108/jea-01-2025-0004,doi:10.1108/jea-01-2025-0004,STM-METADATA-EN,metadata,en,3,0.6884672369603276,11,0.1485287752052408,0.5399384617550869,FALSE,FALSE,2025,"Navigating the glass ceiling, gender equity and overcoming barriers in rural PK-12 educational leadership",10.1108/jea-01-2025-0004,OpenAlex,metadata,1.0072239193063661
doi:10.62711/ijite.v2i4.161,doi:10.62711/ijite.v2i4.161,STM-METADATA-EN,metadata,en,8,0.613848638874965,4,0.35351219376887505,0.26033644510608994,FALSE,FALSE,2023,Implementation of School Management Information Systems at Vocational School State I Tomohon,10.62711/ijite.v2i4.161,OpenAlex,metadata,0.8534483695117101
doi:10.53358/ecosacademia.v11i22.1280,doi:10.53358/ecosacademia.v11i22.1280,STM-METADATA-EN,metadata,en,6,0.5841592635272335,13,0.14916362236753042,0.434995641159703,FALSE,FALSE,2025,Gestión escolar y su impacto en la implementación de políticas de inclusión educativa en Ecuador,10.53358/ecosacademia.v11i22.1280,OpenAlex,metadata,1.4750777518106468
doi:10.71016/hnjss/8xsfz709,doi:10.71016/hnjss/8xsfz709,STM-METADATA-EN,metadata,en,6,0.43573580362491987,14,0.35936967102063644,0.07636613260428343,FALSE,TRUE,2024,Enhancing Quality Education: The Role of Parents Teachers School Management Committee in Higher Secondary Schools of Quetta,10.71016/hnjss/8xsfz709,OpenAlex,metadata,1.3537515667406184
doi:10.47766/development.v2i2.1118,doi:10.47766/development.v2i2.1118,STM-METADATA-EN,metadata,en,6,0.414418689841713,9,0.4064324299283247,0.007986259913388305,FALSE,TRUE,2024,Adiwiyata School Management In Improving Brand Image In Madrasah,10.47766/development.v2i2.1118,OpenAlex,metadata,1.2679450679325717
doi:10.36948/ijfmr.2024.v06i03.23615,doi:10.36948/ijfmr.2024.v06i03.23615,STM-METADATA-EN,metadata,en,13,0.30851944201778925,14,0.23039730356060859,0.07812213845718066,FALSE,TRUE,2024,Digital Leadership and School Management Capabilities of School Administrators and Teachers Digital Teaching Performance: Basis for Professional Development Program,10.36948/ijfmr.2024.v06i03.23615,OpenAlex,metadata,1.8466598971766728
doi:10.31435/ijitss.4(44).2024.2982,doi:10.31435/ijitss.4(44).2024.2982,STM-METADATA-EN,metadata,en,11,0.4480391433560091,9,0.3297731330406315,0.11826601031537759,FALSE,FALSE,2024,POLICY DEVELOPMENT FOR EFFECTIVE SCHOOL MANAGEMENT AMIDST DETERIORATING DISCIPLINE IN SECONDARY SCHOOLS IN KWAZULU-NATAL: CHALLENGES AND STRATEGIES,10.31435/ijitss.4(44).2024.2982,OpenAlex,metadata,1.467018899683534
record:8e5409adc8f98b91890882db,record:8e5409adc8f98b91890882db,STM-METADATA-EN,metadata,en,2,0.3727882450978268,7,0.2813981141430659,0.0913901309547609,FALSE,TRUE,2021,El fracaso escolar en el nivel medio argentino: ¿Es menos frecuente en las escuelas de gestión privada debido a su administración?,NA,CONICET Digital,metadata,1.7312975436696265
record:7564ef46e079b89a3977f12b,record:7564ef46e079b89a3977f12b,STM-METADATA-EN,metadata,en,10,0.9455588143855692,14,0.017267182132359064,0.9282916322532101,FALSE,FALSE,2025,"Nutritional status of schoolchildren before and after confinement by COVID-19 (2019-2021) in Jujuy, Argentina",NA,CONICET Digital,metadata,0.3311503365798964
doi:10.63371/ic.v4.n4.a451,doi:10.63371/ic.v4.n4.a451,STM-METADATA-EN,metadata,en,6,0.315135476822128,2,0.24649007107931142,0.06864540574281658,FALSE,TRUE,2025,Innovar desde el Acompañamiento Psicopedagógico: Hacia una Gestión Educativa Transformadora e Inclusiva,10.63371/ic.v4.n4.a451,OpenAlex,metadata,1.8475147095213684
doi:10.31538/adrg.v5i1.1824,doi:10.31538/adrg.v5i1.1824,STM-METADATA-EN,metadata,en,16,0.6483945331685844,14,0.30751911976341473,0.3408754134051697,FALSE,FALSE,2025,"Optimizing School Management: The Role of Managerial Skills, Organizational Climate, and Work Motivation",10.31538/adrg.v5i1.1824,OpenAlex,metadata,0.8725199179432991
doi:10.69481/styl09032024,doi:10.69481/styl09032024,STM-METADATA-EN,metadata,en,9,0.3565329303086415,14,0.25941021661416963,0.0971227136944719,FALSE,TRUE,2024,School Heads' Decision - Making Styles And Educational Leadership: Their Influence On School Culture,10.69481/styl09032024,OpenAlex,metadata,1.531235155673369
record:78fd5bbf1638fa9d22237483,record:78fd5bbf1638fa9d22237483,STM-METADATA-EN,metadata,en,6,0.49519940014179553,16,0.1722827332690917,0.3229166668727038,FALSE,FALSE,2025,La calidad del desempeño de los comités de gestión escolar y su influencia en el cumplimiento de los compromisos de gestión escolar de las instituciones educativas públicas urbanas secundarias de la Ugel Maynas 2023,NA,OpenAlex,metadata,1.4673724961565182
record:0273dc57040b7822331b246b,record:0273dc57040b7822331b246b,STM-METADATA-EN,metadata,en,7,0.7879264645181357,2,0.10980246148662004,0.6781240030315157,FALSE,FALSE,2025,Gestión escolar directiva como predictor del trabajo en equipo en docentes de centros de educación técnico productivas públicas Iquitos 2023,NA,OpenAlex,metadata,0.8732330398315058
record:5e44b693eddc5fffea599341,record:5e44b693eddc5fffea599341,STM-METADATA-EN,metadata,en,14,0.30082962416424247,7,0.27128406292941365,0.02954556123482882,FALSE,TRUE,2025,Programa de gestión escolar cooperativa para desarrollar competencias de planificación en dos instituciones educativas secundarias urbanas del distrito de Iquitos 2023,NA,OpenAlex,metadata,1.732200070295763
record:c03df5f7ea09a3c0e4bf1050,record:c03df5f7ea09a3c0e4bf1050,STM-METADATA-EN,metadata,en,7,0.5715511321389013,6,0.3359441994966653,0.23560693264223598,FALSE,FALSE,2025,Programa trabajo en equipo para lograr compromisos de la gestión escolar en los docentes de la institución educativa Teniente Manuel Clavero Muga Punchana 2024,NA,OpenAlex,metadata,1.097665020569681
doi:10.21831/cp.v43i3.74834,doi:10.21831/cp.v43i3.74834,STM-METADATA-EN,metadata,en,4,0.8605982633781535,14,0.10248432357413906,0.7581139398040144,FALSE,FALSE,2024,Center of excellence assistance model: Is it effective to improve vocational school management in Central Java?,10.21831/cp.v43i3.74834,OpenAlex,metadata,0.5699899833265075
doi:10.29121/granthaalayah.v9.i5.2021.3943,doi:10.29121/granthaalayah.v9.i5.2021.3943,STM-METADATA-EN,metadata,en,10,0.5116192496065587,1,0.18585172669148517,0.3257675229150735,FALSE,FALSE,2021,HOW SHOULD THE CLASSROOM BE MANAGED DURING THE COVID-19 PANDEMIC?,10.29121/granthaalayah.v9.i5.2021.3943,OpenAlex,metadata,1.4961968554911258
doi:10.4324/9781003145288-4,doi:10.4324/9781003145288-4,STM-METADATA-EN,metadata,en,3,0.5858034493279028,16,0.16910614581474018,0.4166973035131627,FALSE,FALSE,2022,"The Sublime, Affect Phrasing, and Les Petits Narratives in Educational Leadership",10.4324/9781003145288-4,OpenAlex,metadata,1.3297590713346332
doi:10.4324/9781003611189-5,doi:10.4324/9781003611189-5,STM-METADATA-EN,metadata,en,9,0.4173553321860911,3,0.26937521120407854,0.14798012098201258,FALSE,FALSE,2025,Educational Leadership in the Era of Artificial Intelligence,10.4324/9781003611189-5,OpenAlex,metadata,1.401292123651027
doi:10.3390/ijerph17061855,doi:10.3390/ijerph17061855,STM-METADATA-EN,metadata,en,15,0.5698746314352248,16,0.335933975991646,0.23394065544357878,FALSE,FALSE,2020,The Role of School Leaders' Health Literacy for the Implementation of Health Promoting Schools,10.3390/ijerph17061855,OpenAlex,metadata,1.1012781564327287
doi:10.1186/s12889-021-12152-2,doi:10.1186/s12889-021-12152-2,STM-METADATA-EN,metadata,en,11,0.3771953809793104,2,0.21867714579003714,0.15851823518927324,FALSE,FALSE,2021,Exploring implementation of a nationwide requirement to increase physical activity in the curriculum in Danish public schools: a mixed methods study,10.1186/s12889-021-12152-2,OpenAlex,metadata,1.7894080590724815
doi:10.1186/s12889-021-10253-6,doi:10.1186/s12889-021-10253-6,STM-METADATA-EN,metadata,en,15,0.8731910027880113,14,0.03874270064521231,0.834448302142799,FALSE,FALSE,2021,Comprehensive sexuality education in Hong Kong: study protocol for process and outcome evaluation,10.1186/s12889-021-10253-6,OpenAlex,metadata,0.6541571183357928
doi:10.1371/journal.pone.0287505,doi:10.1371/journal.pone.0287505,STM-METADATA-EN,metadata,en,10,0.5951859316715038,15,0.31856042436382054,0.27662550730768326,FALSE,FALSE,2023,"School-based physical education, physical activity and sports provision: A concept mapping framework for evaluation",10.1371/journal.pone.0287505,OpenAlex,metadata,1.079138341167679
doi:10.3389/fpsyg.2021.740775,doi:10.3389/fpsyg.2021.740775,STM-METADATA-EN,metadata,en,10,0.7823423030775493,2,0.08819943386512277,0.6941428692124265,FALSE,FALSE,2021,"Hard Work and Hopefulness: A Mixed Methods Study of Music Students' Status and Beliefs in Relation to Health, Wellbeing, and Success as They Enter Specialized Higher Education",10.3389/fpsyg.2021.740775,OpenAlex,metadata,0.9592739196462439
doi:10.1177/0886260520969243,doi:10.1177/0886260520969243,STM-METADATA-EN,metadata,en,15,0.9503238959656966,1,0.011051471594919631,0.939272424370777,FALSE,FALSE,2020,Why Do School Staff Sometimes Fail to Report Potential Victimization Cases? A Mixed-methods Study,10.1177/0886260520969243,OpenAlex,metadata,0.3126937248263338
doi:10.3390/ijerph20010805,doi:10.3390/ijerph20010805,STM-METADATA-EN,metadata,en,10,0.9742147579397207,5,0.00588464187271481,0.9683301160670059,FALSE,FALSE,2023,Work-Related Stress of Polish School Principals during the COVID-19 Pandemic as a Risk Factor for Burnout,10.3390/ijerph20010805,OpenAlex,metadata,0.18225076377972765
doi:10.4102/sajpsychiatry.v26i0.1428,doi:10.4102/sajpsychiatry.v26i0.1428,STM-METADATA-EN,metadata,en,15,0.5025332284524563,14,0.43999640581479693,0.06253682263765936,FALSE,TRUE,2020,"Prevalence and perception of drug use amongst secondary school students in two local government areas of Lagos State, Nigeria",10.4102/sajpsychiatry.v26i0.1428,OpenAlex,metadata,0.9840424093417709
doi:10.1093/ej/uead112,doi:10.1093/ej/uead112,STM-METADATA-EN,metadata,en,6,0.9597281688283779,1,0.009789354542866368,0.9499388142855115,FALSE,FALSE,2024,Personnel Management and School Productivity: Evidence from India,10.1093/ej/uead112,OpenAlex,metadata,0.26322733199661236
doi:10.1177/00111287231193992,doi:10.1177/00111287231193992,STM-METADATA-EN,metadata,en,15,0.43656375207075354,7,0.31362490456545605,0.12293884750529749,FALSE,FALSE,2023,Cyberbullying Victimization and Perpetration in South Korean Youth: Structural Equation Modeling and Latent Means Analysis,10.1177/00111287231193992,OpenAlex,metadata,1.5453155180446254
doi:10.1177/14782103211040909,doi:10.1177/14782103211040909,STM-METADATA-EN,metadata,en,3,0.6052550040901119,5,0.17749524295854158,0.4277597611315703,FALSE,FALSE,2021,Challenges and opportunities for culturally responsive leadership in schools: Evidence from Four European countries,10.1177/14782103211040909,OpenAlex,metadata,1.3498750510835433
doi:10.56773/ejer.v1i2.7,doi:10.56773/ejer.v1i2.7,STM-METADATA-EN,metadata,en,14,0.7793236556436911,12,0.09218603460447748,0.6871376210392136,FALSE,FALSE,2023,Secondary school teachers' perceptions of Catholic school management in selected schools of Lusaka District,10.56773/ejer.v1i2.7,OpenAlex,metadata,0.9574370570696759
doi:10.54536/ajahs.v3i4.3866,doi:10.54536/ajahs.v3i4.3866,STM-METADATA-EN,metadata,en,7,0.4292394851774995,9,0.33908109025651245,0.09015839492098704,FALSE,TRUE,2024,Challenges and Performance of Novice Teachers: Basis for School Management Plan,10.54536/ajahs.v3i4.3866,OpenAlex,metadata,1.4150884680906077
doi:10.62997/rl.2025.42055,doi:10.62997/rl.2025.42055,STM-METADATA-EN,metadata,en,1,0.39720016158231497,14,0.20631158286230844,0.19088857872000653,FALSE,FALSE,2025,Strengthening School Governance: Assessing the Impact of School Management Committees on School Administration in Public Schools of Pakistan,10.62997/rl.2025.42055,OpenAlex,metadata,1.7024818970398188
doi:10.3389/feduc.2025.1683084,doi:10.3389/feduc.2025.1683084,STM-METADATA-EN,metadata,en,6,0.46094369382428824,9,0.21801305018167896,0.24293064364260927,FALSE,FALSE,2025,The dual principal leadership structure in international schools' management: a study based on two schools in Mainland China,10.3389/feduc.2025.1683084,OpenAlex,metadata,1.5419146251708409
doi:10.55813/gaea/rcym/v3/n1/55,doi:10.55813/gaea/rcym/v3/n1/55,STM-METADATA-EN,metadata,en,2,0.19480513413447317,6,0.18222215698237387,0.0125829771520993,FALSE,TRUE,2025,Desigualdades educativas y estrategias de inclusión en bachillerato en entornos socioeconómicos diversos,10.55813/gaea/rcym/v3/n1/55,OpenAlex,metadata,2.114600924444058
doi:10.3389/fpsyg.2023.1280038,doi:10.3389/fpsyg.2023.1280038,STM-METADATA-EN,metadata,en,7,0.8727003332061313,3,0.06674330010551266,0.8059570331006186,FALSE,FALSE,2023,Measuring educational leadership in Singapore: re-examining the psychometric properties of the Multifactor Leadership Questionnaire,10.3389/fpsyg.2023.1280038,OpenAlex,metadata,0.5801729750467152
doi:10.3389/feduc.2022.958908,doi:10.3389/feduc.2022.958908,STM-METADATA-EN,metadata,en,10,0.7966585771525923,5,0.064979592009918,0.7316789851426743,FALSE,FALSE,2022,Supporting a statewide policy consideration: Virtual advancing educational leadership training during COVID-19,10.3389/feduc.2022.958908,OpenAlex,metadata,0.9233438647681255
doi:10.23917/ijolae.v6i3.23839,doi:10.23917/ijolae.v6i3.23839,STM-METADATA-EN,metadata,en,5,0.2845719719254418,13,0.27219744227307296,0.012374529652368849,FALSE,TRUE,2024,Transforming Educational Leadership: Digital Applications of Ki Hajar Dewantara's Leadership Principles,10.23917/ijolae.v6i3.23839,OpenAlex,metadata,1.956927568069573
doi:10.1177/1741143220973658,doi:10.1177/1741143220973658,STM-METADATA-EN,metadata,en,13,0.40444305297039035,3,0.38061103254420775,0.0238320204261826,FALSE,TRUE,2020,Systematic review of research on educational leadership and management in Muslim societies,10.1177/1741143220973658,OpenAlex,metadata,1.447521894145667
doi:10.21423/awlj-v30.a303,doi:10.21423/awlj-v30.a303,STM-METADATA-EN,metadata,en,3,0.4921952332411354,5,0.2753404753917419,0.2168547578493935,FALSE,FALSE,2023,Gender Issues in K-12 Educational Leadership,10.21423/awlj-v30.a303,OpenAlex,metadata,1.2476655108611958
doi:10.1080/2005615x.2020.1842655,doi:10.1080/2005615x.2020.1842655,STM-METADATA-EN,metadata,en,3,0.7755309548070605,13,0.11284375338161004,0.6626872014254505,FALSE,FALSE,2020,A systematic review on multiculturalism and educational leadership: similarities and contrasts in knowledge production across societies,10.1080/2005615x.2020.1842655,OpenAlex,metadata,0.861774430000072
doi:10.1108/jpcc-06-2024-0097,doi:10.1108/jpcc-06-2024-0097,STM-METADATA-EN,metadata,en,3,0.6058174076945919,13,0.2506511856098027,0.3551662220847892,FALSE,FALSE,2025,Multicultural educational leadership with indigenous communities: a literature review,10.1108/jpcc-06-2024-0097,OpenAlex,metadata,1.1499336877345818
doi:10.20428/jst.v30i11.3194,doi:10.20428/jst.v30i11.3194,STM-METADATA-EN,metadata,en,8,0.7819318820162028,13,0.0920363256166733,0.6898955563995295,FALSE,FALSE,2025,A Secure Web-Based School Management System Using Role-Based Access: Case Study from Nigeria,10.20428/jst.v30i11.3194,OpenAlex,metadata,0.926882748517236
doi:10.1108/sup-09-2024-0021,doi:10.1108/sup-09-2024-0021,STM-METADATA-EN,metadata,en,3,0.6059525293108181,9,0.3552564266318578,0.2506961026789603,FALSE,FALSE,2025,Bridging the gap: experiences in researching Latinx representation in PK-12 educational leadership,10.1108/sup-09-2024-0021,OpenAlex,metadata,0.8794212259869882
doi:10.1016/j.gaceta.2022.102256,doi:10.1016/j.gaceta.2022.102256,STM-METADATA-EN,metadata,en,7,0.3661380636196093,11,0.30344054387494585,0.06269751974466348,FALSE,TRUE,2022,Evaluation of food intake through residual analysis in 90 Basque school canteens,10.1016/j.gaceta.2022.102256,OpenAlex,metadata,1.6529096046925147
doi:10.1016/j.tate.2022.103815,doi:10.1016/j.tate.2022.103815,STM-METADATA-EN,metadata,en,10,0.9587777287538445,5,0.005268042918043814,0.9535096858358006,FALSE,FALSE,2022,Providing emergency remote teaching: What are teachers' needs and what could have helped them to deal with the impact of the COVID-19 pandemic?,10.1016/j.tate.2022.103815,OpenAlex,metadata,0.27702629325663114
doi:10.46827/ejes.v12i5.5937,doi:10.46827/ejes.v12i5.5937,STM-METADATA-EN,metadata,en,14,0.869920784819219,5,0.06322675025652906,0.80669403456269,FALSE,FALSE,2025,PRINCIPALS' SCHOOL MANAGEMENT STYLES AND MOTIVATIONS OF TEACHERS TOWARD SCHOOL PERFORMANCE,10.46827/ejes.v12i5.5937,OpenAlex,metadata,0.6240453211919101
