document_id,publication_document_id,model,corpus,language,topic_id,topic_probability,second_topic_id,second_topic_probability,probability_margin,is_outlier,is_ambiguous,year,title,doi,source,corpus_unit,topic_entropy
doi:10.1108/jpcc-06-2024-0097,doi:10.1108/jpcc-06-2024-0097,STM-METADATA-EN,metadata,en,16,0.8250301368920028,8,0.071735681996085,0.7532944548959177,FALSE,FALSE,2025,Multicultural educational leadership with indigenous communities: a literature review,10.1108/jpcc-06-2024-0097,OpenAlex,metadata,0.7508077973284536
doi:10.20428/jst.v30i11.3194,doi:10.20428/jst.v30i11.3194,STM-METADATA-EN,metadata,en,13,0.7010343112344978,1,0.20395848647009507,0.4970758247644027,FALSE,FALSE,2025,A Secure Web-Based School Management System Using Role-Based Access: Case Study from Nigeria,10.20428/jst.v30i11.3194,OpenAlex,metadata,1.0131321619418114
doi:10.1108/sup-09-2024-0021,doi:10.1108/sup-09-2024-0021,STM-METADATA-EN,metadata,en,4,0.598281117758048,8,0.3192261371450159,0.27905498061303213,FALSE,FALSE,2025,Bridging the gap: experiences in researching Latinx representation in PK-12 educational leadership,10.1108/sup-09-2024-0021,OpenAlex,metadata,0.9940901234533502
doi:10.1016/j.gaceta.2022.102256,doi:10.1016/j.gaceta.2022.102256,STM-METADATA-EN,metadata,en,11,0.28961848290439957,10,0.1690527322650459,0.12056575063935365,FALSE,FALSE,2022,Evaluation of food intake through residual analysis in 90 Basque school canteens,10.1016/j.gaceta.2022.102256,OpenAlex,metadata,2.079145847118968
doi:10.1016/j.tate.2022.103815,doi:10.1016/j.tate.2022.103815,STM-METADATA-EN,metadata,en,9,0.6699122453973355,17,0.19525136682309358,0.47466087857424194,FALSE,FALSE,2022,Providing emergency remote teaching: What are teachers' needs and what could have helped them to deal with the impact of the COVID-19 pandemic?,10.1016/j.tate.2022.103815,OpenAlex,metadata,1.2020560978337511
doi:10.46827/ejes.v12i5.5937,doi:10.46827/ejes.v12i5.5937,STM-METADATA-EN,metadata,en,3,0.4425106165705553,17,0.17215084795815375,0.2703597686124015,FALSE,FALSE,2025,PRINCIPALS' SCHOOL MANAGEMENT STYLES AND MOTIVATIONS OF TEACHERS TOWARD SCHOOL PERFORMANCE,10.46827/ejes.v12i5.5937,OpenAlex,metadata,1.6470873069813181
doi:10.3390/educsci13060606,doi:10.3390/educsci13060606,STM-METADATA-EN,metadata,en,2,0.30720691238991116,17,0.3052002625378154,0.0020066498520957543,FALSE,TRUE,2023,Breaking Barriers: The Influence of Teachers' Attitudes on Inclusive Education for Students with Mild Learning Disabilities (MLDs),10.3390/educsci13060606,OpenAlex,metadata,1.7158274351262737
doi:10.47297/wspchrmwsp2040-800506.20231403,doi:10.47297/wspchrmwsp2040-800506.20231403,STM-METADATA-EN,metadata,en,5,0.47655495321252683,9,0.28307082616188906,0.19348412705063778,FALSE,FALSE,2023,The Role of Supervisor to Develop Strategic Planning for the Future of Education,10.47297/wspchrmwsp2040-800506.20231403,OpenAlex,metadata,1.473765835911887
doi:10.1177/0308022619891841,doi:10.1177/0308022619891841,STM-METADATA-EN,metadata,en,2,0.4493317892170403,14,0.16936960800931308,0.2799621812077272,FALSE,FALSE,2020,The developing role of occupational therapists in school-based practice: Experiences from collaborative action research in Pakistan,10.1177/0308022619891841,OpenAlex,metadata,1.7205621281147512
doi:10.1109/access.2022.3198682,doi:10.1109/access.2022.3198682,STM-METADATA-EN,metadata,en,13,0.7850375376906161,10,0.16764658816200884,0.6173909495286073,FALSE,FALSE,2022,Can We Predict Student Performance Based on Tabular and Textual Data?,10.1109/access.2022.3198682,OpenAlex,metadata,0.732071985163309
doi:10.4102/td.v17i1.873,doi:10.4102/td.v17i1.873,STM-METADATA-EN,metadata,en,11,0.6918362790880329,17,0.12834026846038357,0.5634960106276493,FALSE,FALSE,2021,Teachers' experiences of teaching Accounting in the context of curriculum changes in South Africa,10.4102/td.v17i1.873,OpenAlex,metadata,1.2236669822904382
doi:10.1108/jea-04-2021-0073,doi:10.1108/jea-04-2021-0073,STM-METADATA-EN,metadata,en,16,0.4706040778444335,4,0.22074865351316916,0.24985542433126431,FALSE,FALSE,2021,Instructional leadership in a centralized and competitive educational system: a qualitative meta-synthesis of research from Turkey,10.1108/jea-04-2021-0073,OpenAlex,metadata,1.6948676027445115
doi:10.46627/sipose.v5i1.478,doi:10.46627/sipose.v5i1.478,STM-METADATA-EN,metadata,en,1,0.3022034637498897,3,0.1489939657229636,0.1532094980269261,FALSE,FALSE,2024,Community-Based School Management Model Development in The Digital Era,10.46627/sipose.v5i1.478,OpenAlex,metadata,2.202651704355532
doi:10.51278/bpr.v5i1.1750,doi:10.51278/bpr.v5i1.1750,STM-METADATA-EN,metadata,en,12,0.5419895464936281,8,0.2679153033368859,0.27407424315674217,FALSE,FALSE,2025,The Integration of Multiculturalism Values in School Management at Mts Favorit Darut Taqwa,10.51278/bpr.v5i1.1750,OpenAlex,metadata,1.291563002457284
doi:10.61132/uranus.v3i2.802,doi:10.61132/uranus.v3i2.802,STM-METADATA-EN,metadata,en,13,0.47957542145737153,5,0.1593732100822066,0.3202022113751649,FALSE,FALSE,2025,Pengembangan Sistem Informasi Manajemen Sekolah Berbasis Web untuk Meningkatkan Efisiensi Administrasi Pendidikan,10.61132/uranus.v3i2.802,OpenAlex,metadata,1.606392983375289
doi:10.15700/saje.v44ns1a2310,doi:10.15700/saje.v44ns1a2310,STM-METADATA-EN,metadata,en,15,0.47427089842639664,11,0.36234995300137635,0.11192094542502029,FALSE,FALSE,2024,Optimising school management strategies: Empowering school management teams through revision of the learners' code of conduct for effective discipline management,10.15700/saje.v44ns1a2310,OpenAlex,metadata,1.241709849919222
doi:10.37284/eajes.7.4.2338,doi:10.37284/eajes.7.4.2338,STM-METADATA-EN,metadata,en,15,0.5419852734114233,8,0.2710034824970453,0.270981790914378,FALSE,FALSE,2024,The Influence of School Management Team on Student's Academic Performance in Tanzania,10.37284/eajes.7.4.2338,OpenAlex,metadata,1.3957749585672443
doi:10.22521/edupij.2025.16.227,doi:10.22521/edupij.2025.16.227,STM-METADATA-EN,metadata,en,11,0.7429278920929316,7,0.0900842266959596,0.652843665396972,FALSE,FALSE,2025,Challenges Faced by School Management Teams in Managing Rural Schools in Three Selected Schools in South Africa,10.22521/edupij.2025.16.227,OpenAlex,metadata,1.0652192083981848
doi:10.22492/ije.13.3.09,doi:10.22492/ije.13.3.09,STM-METADATA-EN,metadata,en,14,0.6358329308270244,15,0.22169888048265818,0.41413405034436623,FALSE,FALSE,2025,A Ground-Based Study on School Management Committees: Insights from School Principals,10.22492/ije.13.3.09,OpenAlex,metadata,1.1701306459740473
doi:10.38159/ehass.20245113,doi:10.38159/ehass.20245113,STM-METADATA-EN,metadata,en,11,0.6432766739927678,15,0.1514903758773069,0.4917862981154609,FALSE,FALSE,2024,"Exploring the Strategies used by the School Management Teams (SMTs) in Addressing Poor Academic Performance Post-pandemic in Rural High Schools of Mopani West District, Limpopo Province, South Africa",10.38159/ehass.20245113,OpenAlex,metadata,1.2637535034027736
doi:10.3390/safety11040108,doi:10.3390/safety11040108,STM-METADATA-EN,metadata,en,14,0.9807912529705236,8,0.0032553216824540744,0.9775359312880695,FALSE,FALSE,2025,School Management Council and Disaster Preparedness: A Study of Special Needs Schools in Japan,10.3390/safety11040108,OpenAlex,metadata,0.14368351984965314
doi:10.3390/su16219251,doi:10.3390/su16219251,STM-METADATA-EN,metadata,en,8,0.5291917591110882,11,0.2042576616532623,0.32493409745782587,FALSE,FALSE,2024,Challenges and Professional Support for Principals at Rural Schools for Sustainable Development,10.3390/su16219251,OpenAlex,metadata,1.4845123707441557
doi:10.5281/zenodo.21268308,doi:10.5281/zenodo.21268308,STM-METADATA-EN,metadata,en,18,0.6597965671986863,13,0.1259584542478213,0.533838112950865,FALSE,FALSE,2026,Cuestionarios Gestión Escolar 2DO PARCIAL,10.5281/zenodo.21268308,OpenAlex,metadata,1.348063902693597
doi:10.1177/17411432241293563,doi:10.1177/17411432241293563,STM-METADATA-EN,metadata,en,6,0.6130730832230694,8,0.15230379439115552,0.4607692888319139,FALSE,FALSE,2024,Caring leadership practices in Chilean educational communities: Perceptions of school principals and teachers,10.1177/17411432241293563,OpenAlex,metadata,1.326319982148038
doi:10.4151/07189729-vol.64-iss.2-art.1491,doi:10.4151/07189729-vol.64-iss.2-art.1491,STM-METADATA-EN,metadata,en,6,0.7433751502574402,18,0.19395752345059228,0.5494176268068479,FALSE,FALSE,2025,La construcción de liderazgo de directoras escolares: las múltiples identidades desde el género,10.4151/07189729-vol.64-iss.2-art.1491,OpenAlex,metadata,0.8265279478246037
doi:10.55028/dfbv8s36,doi:10.55028/dfbv8s36,STM-METADATA-EN,metadata,en,3,0.32495762509542775,18,0.21350732477801734,0.1114503003174104,FALSE,FALSE,2026,Gestão e provimento à direção escolar: estado do conhecimento a partir de dissertações de mestrados profissionais (2014-2024),10.55028/dfbv8s36,OpenAlex,metadata,1.8267229200973216
record:e4f50b3645bfef8c2b443a72,record:e4f50b3645bfef8c2b443a72,STM-METADATA-EN,metadata,en,18,0.45735055506401007,8,0.2858661516786293,0.1714844033853808,FALSE,FALSE,2026,Dirección estratégica y gestión transformadora en educación: revisión sistemática,NA,OpenAlex,metadata,1.3264550893128717
doi:10.35290/rcui.v12n3.2025.1613,doi:10.35290/rcui.v12n3.2025.1613,STM-METADATA-EN,metadata,en,18,0.5234165760209967,7,0.18134046230217715,0.3420761137188195,FALSE,FALSE,2025,Estrategias de gestión educativa para implicar al docente en el desarrollo del Marco Curricular Competencial de Ecuador,10.35290/rcui.v12n3.2025.1613,OpenAlex,metadata,1.4906937036276224
doi:10.64639/dmvd0q69,doi:10.64639/dmvd0q69,STM-METADATA-EN,metadata,en,18,0.7504118100751942,13,0.16928536012634537,0.5811264499488489,FALSE,FALSE,2023,Gestión educativa y TIC en tiempos de cambio,10.64639/dmvd0q69,OpenAlex,metadata,0.8807247132890526
doi:10.60027/ijsasr.2025.7273,doi:10.60027/ijsasr.2025.7273,STM-METADATA-EN,metadata,en,14,0.6085104658090233,8,0.32915642343824403,0.2793540423707793,FALSE,FALSE,2025,School Management Strategies in Preventing School Bullying,10.60027/ijsasr.2025.7273,OpenAlex,metadata,0.9986741247358795
doi:10.31014/aior.1993.05.04.569,doi:10.31014/aior.1993.05.04.569,STM-METADATA-EN,metadata,en,3,0.3135216367088279,6,0.26636575647299227,0.04715588023583561,FALSE,TRUE,2022,Democratic School Management and Social Capital,10.31014/aior.1993.05.04.569,OpenAlex,metadata,1.8223081328973996
doi:10.47772/ijriss.2025.90300259,doi:10.47772/ijriss.2025.90300259,STM-METADATA-EN,metadata,en,10,0.4945882281584381,8,0.1927343021684592,0.30185392598997896,FALSE,FALSE,2025,A Structural Model on School Management Effectiveness,10.47772/ijriss.2025.90300259,OpenAlex,metadata,1.6159045137382166
doi:10.23977/aduhe.2024.060422,doi:10.23977/aduhe.2024.060422,STM-METADATA-EN,metadata,en,13,0.9680857655617743,1,0.01181619688953768,0.9562695686722366,FALSE,FALSE,2024,Opportunities and challenges of school management in the digital era,10.23977/aduhe.2024.060422,OpenAlex,metadata,0.21187094855281705
doi:10.1007/978-981-16-9967-2_37,doi:10.1007/978-981-16-9967-2_37,STM-METADATA-EN,metadata,en,1,0.616462093485814,2,0.1280256359192423,0.4884364575665717,FALSE,FALSE,2022,DigiDrive: Making Driving School Management Effective,10.1007/978-981-16-9967-2_37,OpenAlex,metadata,1.4779070649086656
doi:10.71282/at-taklim.v2i1.36,doi:10.71282/at-taklim.v2i1.36,STM-METADATA-EN,metadata,en,13,0.3354630858666455,8,0.18443683613011166,0.15102624973653386,FALSE,FALSE,2025,The Concept of Principal's Technology Competency in School Management Effectiveness,10.71282/at-taklim.v2i1.36,OpenAlex,metadata,1.9635066841438686
doi:10.22363/2313-2272-2025-25-3-731-742,doi:10.22363/2313-2272-2025-25-3-731-742,STM-METADATA-EN,metadata,en,3,0.3591739979598902,14,0.17456725301731144,0.18460674494257875,FALSE,FALSE,2025,Self-management as a tool for overcoming risks in school management,10.22363/2313-2272-2025-25-3-731-742,OpenAlex,metadata,1.909347329050437
doi:10.17977/jptpp.v5i2.13194,doi:10.17977/jptpp.v5i2.13194,STM-METADATA-EN,metadata,en,17,0.38162539100978304,15,0.25616423596374777,0.12546115504603528,FALSE,FALSE,2020,The Effectiveness of Physical Education Learning in Elementary School Located in Wetland Environment,10.17977/jptpp.v5i2.13194,OpenAlex,metadata,1.68806219892238
doi:10.23887/jipp.v8i1.73725,doi:10.23887/jipp.v8i1.73725,STM-METADATA-EN,metadata,en,10,0.5195627144815157,17,0.2449213124712796,0.2746414020102361,FALSE,FALSE,2024,School Management Model to Improve Teacher Performance in Elementary Schools,10.23887/jipp.v8i1.73725,OpenAlex,metadata,1.4146810373312044
doi:10.24042/terampil.v12i1.27890,doi:10.24042/terampil.v12i1.27890,STM-METADATA-EN,metadata,en,8,0.3250741067024,12,0.32128857809860484,0.003785528603795163,FALSE,TRUE,2025,21st Century Elementary School Management: CreativeStrategies towards Meaningful Learning,10.24042/terampil.v12i1.27890,OpenAlex,metadata,1.572893930251105
doi:10.3390/soc16010020,doi:10.3390/soc16010020,STM-METADATA-EN,metadata,en,8,0.4686838945326422,5,0.22615452043001796,0.24252937410262423,FALSE,FALSE,2026,Skills Ecosystem and the Role of School Management for Sustainable Development of Dual Education,10.3390/soc16010020,OpenAlex,metadata,1.7045611613859832
doi:10.1080/13632434.2020.1719400,doi:10.1080/13632434.2020.1719400,STM-METADATA-EN,metadata,en,3,0.482357225587045,6,0.19736958492283677,0.28498764066420823,FALSE,FALSE,2020,Giving voice to problems faced by school leaders in Portugal,10.1080/13632434.2020.1719400,OpenAlex,metadata,1.5591807792664316
doi:10.2478/amns-2025-0528,doi:10.2478/amns-2025-0528,STM-METADATA-EN,metadata,en,10,0.3824963567898118,17,0.3547779015166785,0.027718455273133324,FALSE,TRUE,2025,A study of the impact of the public management concept on the reform of the modern school management system,10.2478/amns-2025-0528,OpenAlex,metadata,1.5733771686222107
doi:10.4108/eai.17-9-2024.2352833,doi:10.4108/eai.17-9-2024.2352833,STM-METADATA-EN,metadata,en,10,0.1881816508392166,1,0.1328576918777361,0.055323958961480485,FALSE,TRUE,2025,Teaching Materials Design for School Management Based on Mandailing Ethnic Leadership Values,10.4108/eai.17-9-2024.2352833,OpenAlex,metadata,2.397877597608206
doi:10.62097/falasifa.v16i02.2474,doi:10.62097/falasifa.v16i02.2474,STM-METADATA-EN,metadata,en,12,0.4949040683599902,13,0.3168037822929909,0.1781002860669993,FALSE,FALSE,2025,Islamic Boarding School Management in the Digital Era: Integrating Tradition and Innovation in Islamic Education,10.62097/falasifa.v16i02.2474,OpenAlex,metadata,1.382987384866981
doi:10.25077/amar.9.2.145-173.2025,doi:10.25077/amar.9.2.145-173.2025,STM-METADATA-EN,metadata,en,8,0.3885239585605464,6,0.35004362401557176,0.038480334544974626,FALSE,TRUE,2025,"Exploring Principal Identity Models for Effective School Management in uMgungundlovu District, South Africa",10.25077/amar.9.2.145-173.2025,OpenAlex,metadata,1.3657160489064821
doi:10.34117/bjdv11n12-023,doi:10.34117/bjdv11n12-023,STM-METADATA-EN,metadata,en,8,0.7200609109461837,3,0.1002579662818194,0.6198029446643644,FALSE,FALSE,2025,School management and organizational climate: how strategic leadership impacts educational community performance,10.34117/bjdv11n12-023,OpenAlex,metadata,1.1709585159588574
doi:10.30543/10-2(2021)-4,doi:10.30543/10-2(2021)-4,STM-METADATA-EN,metadata,en,17,0.6994027112153773,10,0.09700571352932412,0.6023969976860533,FALSE,FALSE,2021,Role of the School Management for the Improvement of Teachers Satisfaction during the Conduction of Performance Appraisal System,10.30543/10-2(2021)-4,OpenAlex,metadata,1.1349098789357217
doi:10.47405/mjssh.v10i2.3232,doi:10.47405/mjssh.v10i2.3232,STM-METADATA-EN,metadata,en,6,0.22724563138098378,8,0.22696432574702097,2.813056339628084e-4,FALSE,TRUE,2025,Collaborative Leadership and School Management Committees' Impact on Primary Teachers' Job Satisfaction in Sarawak Malaysia,10.47405/mjssh.v10i2.3232,OpenAlex,metadata,1.9443297447216839
doi:10.69714/rv353w94,doi:10.69714/rv353w94,STM-METADATA-EN,metadata,en,16,0.7104235562214133,1,0.12131201183251725,0.589111544388896,FALSE,FALSE,2026,"EDUCATIONAL MARKETING IN SCHOOL MANAGEMENT: AN ONTOLOGICAL, EPISTEMOLOGICAL, AND AXIOLOGICAL ANALYSIS FROM THE PHILOSOPHY OF SCIENCE PERSPECTIVE",10.69714/rv353w94,OpenAlex,metadata,1.1371328722255298
doi:10.1080/08856257.2025.2517045,doi:10.1080/08856257.2025.2517045,STM-METADATA-EN,metadata,en,17,0.7858898129367952,18,0.11044309323141452,0.6754467197053806,FALSE,FALSE,2025,The pedagogical and inclusive leadership of school management teams. The views of generalist and special education specialist teachers in Spain,10.1080/08856257.2025.2517045,OpenAlex,metadata,0.8955705553623653
doi:10.1590/0102-469846659-t,doi:10.1590/0102-469846659-t,STM-METADATA-EN,metadata,en,3,0.6835620115233366,17,0.20900346171368703,0.4745585498096496,FALSE,FALSE,2025,DEMOCRATIC SCHOOL MANAGEMENT: WHAT THE PERCEPTIONS OF TEACHERS FROM THE STATE EDUCATION SYSTEM OF SANTA CATARINA SAY,10.1590/0102-469846659-t,OpenAlex,metadata,1.083750048144484
doi:10.3389/fpubh.2025.1496631,doi:10.3389/fpubh.2025.1496631,STM-METADATA-EN,metadata,en,2,0.4771387533727093,16,0.12989408294797136,0.34724467042473794,FALSE,FALSE,2025,Barriers and facilitators to participation in physical activity for students with disabilities in an integrated school setting: a meta-synthesis of qualitative research evidence,10.3389/fpubh.2025.1496631,OpenAlex,metadata,1.7633019234474812
doi:10.1080/00131881.2024.2361412,doi:10.1080/00131881.2024.2361412,STM-METADATA-EN,metadata,en,8,0.6637964527688264,3,0.13455895395643547,0.5292374988123909,FALSE,FALSE,2024,A shared vision for a school: developing a learning community,10.1080/00131881.2024.2361412,OpenAlex,metadata,1.3400804567747868
doi:10.1007/s12144-023-05387-2,doi:10.1007/s12144-023-05387-2,STM-METADATA-EN,metadata,en,10,0.3811834713675519,17,0.2936801512762563,0.08750332009129558,FALSE,TRUE,2023,"Understanding how to ignite teacher enthusiasm: The role of school climate, teacher efficacy, and teacher leadership",10.1007/s12144-023-05387-2,OpenAlex,metadata,1.7557877619030842
doi:10.24256/kelola.v8i1.3452,doi:10.24256/kelola.v8i1.3452,STM-METADATA-EN,metadata,en,13,0.5014668353951856,5,0.21888529255522277,0.2825815428399628,FALSE,FALSE,2023,PEMANFAATAN TEKNOLOGI INFORMASI DALAM MENUNJANG MUTU PENDIDIKAN SEKOLAH,10.24256/kelola.v8i1.3452,OpenAlex,metadata,1.5307221285002104
doi:10.17759/pse.2022270503,doi:10.17759/pse.2022270503,STM-METADATA-EN,metadata,en,2,0.49495438028505784,16,0.12173121531544988,0.37322316496960795,FALSE,FALSE,2022,Health Protection in the Education of Students with Disabilities: Principles and Organization,10.17759/pse.2022270503,OpenAlex,metadata,1.8053161870733643
doi:10.3390/educsci14070783,doi:10.3390/educsci14070783,STM-METADATA-EN,metadata,en,17,0.4759591456044792,6,0.19731807752080913,0.27864106808367006,FALSE,FALSE,2024,Principal Attitudes towards Out-of-Field Teaching Assignments and Professional Learning Needs,10.3390/educsci14070783,OpenAlex,metadata,1.6321438592671902
doi:10.4324/9781032666839-4,doi:10.4324/9781032666839-4,STM-METADATA-EN,metadata,en,4,0.5399323440991707,8,0.17320324898359107,0.3667290951155796,FALSE,FALSE,2024,Educational leadership,10.4324/9781032666839-4,OpenAlex,metadata,1.5017665191979905
doi:10.4324/9781003623137-4,doi:10.4324/9781003623137-4,STM-METADATA-EN,metadata,en,4,0.6193583435920185,8,0.15837056141645894,0.4609877821755595,FALSE,FALSE,2025,Educational leadership,10.4324/9781003623137-4,OpenAlex,metadata,1.3701115151454977
doi:10.1080/00220671.2025.2510397,doi:10.1080/00220671.2025.2510397,STM-METADATA-EN,metadata,en,8,0.3738143368223136,13,0.21095904248654082,0.16285529433577275,FALSE,FALSE,2025,A global perspective on artificial intelligence in educational leadership,10.1080/00220671.2025.2510397,OpenAlex,metadata,1.9210536117282262
doi:10.1080/13603124.2022.2068190,doi:10.1080/13603124.2022.2068190,STM-METADATA-EN,metadata,en,4,0.6725498815394662,16,0.3023349293946868,0.37021495214477934,FALSE,FALSE,2022,The research on educational leadership for refugees since 2009: an international systemic review of empirical evidence,10.1080/13603124.2022.2068190,OpenAlex,metadata,0.7786057479432168
doi:10.4018/979-8-3373-3316-8.ch001,doi:10.4018/979-8-3373-3316-8.ch001,STM-METADATA-EN,metadata,en,8,0.666712557817572,4,0.15090966065428021,0.5158028971632918,FALSE,FALSE,2025,AI-Driven Educational Leadership,10.4018/979-8-3373-3316-8.ch001,OpenAlex,metadata,1.0942735419403176
doi:10.3389/feduc.2021.706608,doi:10.3389/feduc.2021.706608,STM-METADATA-EN,metadata,en,16,0.5784869572081057,4,0.31063390363058047,0.26785305357752526,FALSE,FALSE,2021,Strategy and Strategic Leadership in Education: A Scoping Review,10.3389/feduc.2021.706608,OpenAlex,metadata,1.1680123903425275
doi:10.1177/17411432251339712,doi:10.1177/17411432251339712,STM-METADATA-EN,metadata,en,9,0.46475135424952546,8,0.2470413795954907,0.21770997465403477,FALSE,FALSE,2025,Educational leadership in the shadow of crises: Effective school leadership practices for post-earthquake recovery in southeast Türkiye,10.1177/17411432251339712,OpenAlex,metadata,1.6701047136980274
doi:10.1080/09518398.2023.2233919,doi:10.1080/09518398.2023.2233919,STM-METADATA-EN,metadata,en,4,0.8288703302622131,8,0.07184913107841426,0.7570211991837988,FALSE,FALSE,2023,Ignited fire: learning from black youth activists to cultivate justice-driven educational leadership,10.1080/09518398.2023.2233919,OpenAlex,metadata,0.7570794248776195
doi:10.1080/09518398.2021.2003893,doi:10.1080/09518398.2021.2003893,STM-METADATA-EN,metadata,en,4,0.7318379619028991,8,0.10658877498685233,0.6252491869160467,FALSE,FALSE,2021,Developing a theory of critical forgiveness in educational leadership,10.1080/09518398.2021.2003893,OpenAlex,metadata,1.0994082726777792
doi:10.1080/08878730.2020.1759743,doi:10.1080/08878730.2020.1759743,STM-METADATA-EN,metadata,en,4,0.6408264907865134,17,0.17051954487185542,0.47030694591465805,FALSE,FALSE,2020,"""Lies My Teacher [Educator] Still Tells"": Using Critical Race Counternarratives to Disrupt Whiteness in Teacher Education",10.1080/08878730.2020.1759743,OpenAlex,metadata,1.3128892360431252
doi:10.1177/14782103221135620,doi:10.1177/14782103221135620,STM-METADATA-EN,metadata,en,9,0.6110798850250145,4,0.21412591522657415,0.3969539697984404,FALSE,FALSE,2022,K-12 school leadership perspectives from the COVID-19 pandemic,10.1177/14782103221135620,OpenAlex,metadata,1.303734688110734
doi:10.52305/mqvh3498,doi:10.52305/mqvh3498,STM-METADATA-EN,metadata,en,4,0.6103061345878102,2,0.10349284035897559,0.5068132942288347,FALSE,FALSE,2020,Positive Psychology and School Leadership: The New Science of Positive Educational Leadership,10.52305/mqvh3498,OpenAlex,metadata,1.5351908453510557
doi:10.1080/15700763.2022.2081218,doi:10.1080/15700763.2022.2081218,STM-METADATA-EN,metadata,en,6,0.2379314261946569,4,0.18212597759749663,0.05580544859716027,FALSE,TRUE,2022,Nurturing Teachers' Entrepreneurial Behavior in Schools: Roles and Responsibilities for School Principals,10.1080/15700763.2022.2081218,OpenAlex,metadata,1.9901954717747927
doi:10.1177/08920206211021845,doi:10.1177/08920206211021845,STM-METADATA-EN,metadata,en,4,0.4070021131294485,16,0.17035290551727408,0.23664920761217442,FALSE,FALSE,2021,Navigating gender stereotypes as educational leaders: An ecological approach,10.1177/08920206211021845,OpenAlex,metadata,1.8795479186553066
doi:10.1007/978-3-030-55027-1,doi:10.1007/978-3-030-55027-1,STM-METADATA-EN,metadata,en,3,0.58041140759673,4,0.11099932193518657,0.46941208566154347,FALSE,FALSE,2020,Re-centering the Critical Potential of Nordic School Leadership Research,10.1007/978-3-030-55027-1,OpenAlex,metadata,1.668504217847326
doi:10.1007/978-3-030-54750-9_3,doi:10.1007/978-3-030-54750-9_3,STM-METADATA-EN,metadata,en,4,0.8174777447947217,8,0.035766659929473435,0.7817110848652482,FALSE,FALSE,2020,A Bourdieusian Approach to Educational Leadership in Culturally Diverse Schools,10.1007/978-3-030-54750-9_3,OpenAlex,metadata,0.911537683121645
doi:10.36948/ijfmr.2025.v07i03.47989,doi:10.36948/ijfmr.2025.v07i03.47989,STM-METADATA-EN,metadata,en,8,0.45739376689555017,4,0.20223093595630715,0.255162830939243,FALSE,FALSE,2025,Power and Politics in the Workplace: Input to Educational Leadership and Management,10.36948/ijfmr.2025.v07i03.47989,OpenAlex,metadata,1.7124296724275128
doi:10.2478/picbe-2024-0206,doi:10.2478/picbe-2024-0206,STM-METADATA-EN,metadata,en,16,0.9384789847123386,4,0.02603565464129084,0.9124433300710477,FALSE,FALSE,2024,Evolution of Educational Leadership: A Bibliometric Analysis of International Publications,10.2478/picbe-2024-0206,OpenAlex,metadata,0.35041037381685003
doi:10.1177/0013161x231178023,doi:10.1177/0013161x231178023,STM-METADATA-EN,metadata,en,4,0.5877412908774217,7,0.19563494612174906,0.39210634475567263,FALSE,FALSE,2023,What Is Student Voice Anyway? The Intersection of Student Voice Practices and Shared Leadership,10.1177/0013161x231178023,OpenAlex,metadata,1.4152142172550692
doi:10.1080/00220620.2020.1785403,doi:10.1080/00220620.2020.1785403,STM-METADATA-EN,metadata,en,4,0.9440055267789169,8,0.02099231448539797,0.923013212293519,FALSE,FALSE,2020,For <i>us</i>: towards an intersectional leadership conceptualization by Black women for Black girls,10.1080/00220620.2020.1785403,OpenAlex,metadata,0.33132485974407744
doi:10.31619/caledu.n56.1189,doi:10.31619/caledu.n56.1189,STM-METADATA-EN,metadata,en,4,0.38665702903381777,18,0.27389724831102963,0.11275978072278814,FALSE,FALSE,2022,Un liderazgo de doble filo: directoras en establecimientos de educación inicial,10.31619/caledu.n56.1189,OpenAlex,metadata,1.4879886417328791
doi:10.2478/gssfj-2022-0002,doi:10.2478/gssfj-2022-0002,STM-METADATA-EN,metadata,en,18,0.40731077990800363,4,0.3566983597511696,0.05061242015683404,FALSE,TRUE,2022,Educational leadership across cultures,10.2478/gssfj-2022-0002,OpenAlex,metadata,1.3855944817423833
doi:10.4324/9781003279334-5,doi:10.4324/9781003279334-5,STM-METADATA-EN,metadata,en,7,0.5160725421402707,6,0.26666498295038826,0.2494075591898824,FALSE,FALSE,2024,Educational leadership in trying times,10.4324/9781003279334-5,OpenAlex,metadata,1.3816162254941295
doi:10.4018/978-1-6684-4144-2.ch007,doi:10.4018/978-1-6684-4144-2.ch007,STM-METADATA-EN,metadata,en,4,0.638836193691732,13,0.06768378044854692,0.571152413243185,FALSE,FALSE,2022,Design Thinking in Educational Leadership,10.4018/978-1-6684-4144-2.ch007,OpenAlex,metadata,1.5204909559542634
record:1660d63dc4004e7bf5459d66,record:1660d63dc4004e7bf5459d66,STM-METADATA-EN,metadata,en,5,0.3709153223749723,15,0.25116605903335526,0.11974926334161706,FALSE,FALSE,2021,Educational Leadership: The Role Of Parents,NA,OpenAlex,metadata,1.9420208786701874
doi:10.15575/al-aulad.v3i2.6686,doi:10.15575/al-aulad.v3i2.6686,STM-METADATA-EN,metadata,en,12,0.5815840196227241,5,0.16445321151209166,0.4171308081106324,FALSE,FALSE,2020,Peran dan Fungsi Kepala Sekolah dalam Mewujudkan Sekolah Efektif di Lingkungan Sekolah Dasar,10.15575/al-aulad.v3i2.6686,OpenAlex,metadata,1.3639464110118746
