document_id,publication_document_id,model,corpus,language,topic_id,topic_probability,second_topic_id,second_topic_probability,probability_margin,is_outlier,is_ambiguous,year,title,doi,source,corpus_unit,topic_entropy
record:3985ed56817d1bbc6449708e,record:3985ed56817d1bbc6449708e,STM-METADATA-EN,metadata,en,9,0.3864395830234583,2,0.26306002833086506,0.12337955469259326,FALSE,FALSE,2020,Educational leadership for intergenerational learning among teachers,NA,OpenAlex,metadata,1.5969421428111696
doi:10.22158/wjeh.v4n3p60,doi:10.22158/wjeh.v4n3p60,STM-METADATA-EN,metadata,en,2,0.18560253469153182,11,0.18333337170066386,0.0022691629908679622,FALSE,TRUE,2022,Professionalization of Educational Leadership for the Members of the Association of African Universities,10.22158/wjeh.v4n3p60,OpenAlex,metadata,2.2144871832864346
doi:10.1080/13603124.2021.2009037,doi:10.1080/13603124.2021.2009037,STM-METADATA-EN,metadata,en,3,0.7650122060425609,12,0.09820012520826212,0.6668120808342988,FALSE,FALSE,2021,Islamic school leadership and social justice: an international review of the literature,10.1080/13603124.2021.2009037,OpenAlex,metadata,0.8919266625950187
doi:10.3389/feduc.2024.1441183,doi:10.3389/feduc.2024.1441183,STM-METADATA-EN,metadata,en,3,0.6007286249384816,9,0.3041483455649459,0.29658027937353565,FALSE,FALSE,2024,Editorial: Women in educational leadership,10.3389/feduc.2024.1441183,OpenAlex,metadata,1.0482161394315779
doi:10.1080/10665684.2023.2200207,doi:10.1080/10665684.2023.2200207,STM-METADATA-EN,metadata,en,3,0.7571881007610555,12,0.08298843640600743,0.6741996643550481,FALSE,FALSE,2023,"On Being Ed Emcees: Toward Hip-Hop Educational Leadership Theory, Research, and Praxis",10.1080/10665684.2023.2200207,OpenAlex,metadata,1.013282715850585
doi:10.1016/j.ssaho.2024.100835,doi:10.1016/j.ssaho.2024.100835,STM-METADATA-EN,metadata,en,9,0.5020583815999028,5,0.2797263419400841,0.22233203965981868,FALSE,FALSE,2024,Distributed leadership in educational contexts: A catalyst for school improvement,10.1016/j.ssaho.2024.100835,OpenAlex,metadata,1.3293290030058849
doi:10.3102/2018999,doi:10.3102/2018999,STM-METADATA-EN,metadata,en,3,0.9168093772651245,9,0.03371502700596983,0.8830943502591546,FALSE,FALSE,2023,Kapwa (Shared Identity): Filipino American Perspectives and Responses to Educational Leadership,10.3102/2018999,OpenAlex,metadata,0.42494841808430445
doi:10.1108/jpcc-06-2024-0098,doi:10.1108/jpcc-06-2024-0098,STM-METADATA-EN,metadata,en,3,0.5855839394162546,13,0.24451462413327604,0.34106931528297857,FALSE,FALSE,2024,Educational leadership during a time of war in Ukraine,10.1108/jpcc-06-2024-0098,OpenAlex,metadata,1.2349263537145696
doi:10.3390/educsci14080890,doi:10.3390/educsci14080890,STM-METADATA-EN,metadata,en,3,0.4811874652041149,5,0.21177841821778234,0.2694090469863325,FALSE,FALSE,2024,Transforming Educational Leadership: A Historical Context,10.3390/educsci14080890,OpenAlex,metadata,1.588750219954022
doi:10.25236/fer.2020.031424,doi:10.25236/fer.2020.031424,STM-METADATA-EN,metadata,en,2,0.2784188029877034,3,0.2775033548733456,9.154481143577864e-4,FALSE,TRUE,2020,Higher Educational Leadership Reform in China -- from Centralisation to Decentralisation: a Case Study of a Democratic Leader,10.25236/fer.2020.031424,OpenAlex,metadata,1.8093223274945658
doi:10.1108/978-1-64802-221-020251015,doi:10.1108/978-1-64802-221-020251015,STM-METADATA-EN,metadata,en,3,0.583242890400913,9,0.25827433493735347,0.32496855546355957,FALSE,FALSE,2020,Educational Leadership and the Challenge of Engaging Young People in Meaningful Learning,10.1108/978-1-64802-221-020251015,OpenAlex,metadata,1.2463752995944812
doi:10.1080/00220620.2022.2158181,doi:10.1080/00220620.2022.2158181,STM-METADATA-EN,metadata,en,13,0.5226717012263953,5,0.22199633375962335,0.3006753674667719,FALSE,FALSE,2023,"A systematic review of school distributed leadership: exploring research purposes, concepts and approaches in the field between 2010 and 2022",10.1080/00220620.2022.2158181,OpenAlex,metadata,1.2845447612568754
record:8e3d99e3fb3f966b68512bd9,record:8e3d99e3fb3f966b68512bd9,STM-METADATA-EN,metadata,en,14,0.6318270048941873,5,0.28996963258820624,0.34185737230598107,FALSE,FALSE,2021,"Distributed Educational Leadership in The Private Schools of Addis Ababa, Ethiopia: Perceptions, Practices, Challenges and Opportunities",NA,OpenAlex,metadata,1.0250832893018957
doi:10.4324/9781003334835-2,doi:10.4324/9781003334835-2,STM-METADATA-EN,metadata,en,3,0.4341594145486192,13,0.30462025058296993,0.1295391639656493,FALSE,FALSE,2023,Educational Leadership and Management in Türkiye,10.4324/9781003334835-2,OpenAlex,metadata,1.5767547338676484
doi:10.1108/ijem-08-2021-0347,doi:10.1108/ijem-08-2021-0347,STM-METADATA-EN,metadata,en,5,0.2718231166869344,3,0.25600324376558997,0.015819872921344402,FALSE,TRUE,2022,The contribution of case-based learning to adopting a multidimensional view in educational leadership students,10.1108/ijem-08-2021-0347,OpenAlex,metadata,1.822773653139226
doi:10.3390/socsci9040052,doi:10.3390/socsci9040052,STM-METADATA-EN,metadata,en,7,0.7903287803592544,9,0.12253679811739031,0.6677919822418641,FALSE,FALSE,2020,Building a Common Project by Promoting Pedagogical Coordination and Educational Leadership for School Improvement: A Structural Equation Model,10.3390/socsci9040052,OpenAlex,metadata,0.8431310297497456
doi:10.5040/9781350159662,doi:10.5040/9781350159662,STM-METADATA-EN,metadata,en,3,0.5134665161265931,13,0.0876356980457118,0.4258308180808813,FALSE,FALSE,2021,"A New Theory of Organizational Ecology, and Its Implications for Educational Leadership",10.5040/9781350159662,OpenAlex,metadata,1.818901744386087
doi:10.30828/real.1330936,doi:10.30828/real.1330936,STM-METADATA-EN,metadata,en,13,0.7113084130157856,5,0.16234630571941433,0.5489621072963713,FALSE,FALSE,2023,Studying Negative Aspects in Educational Leadership: The Benefits of Qualitative Methodologies,10.30828/real.1330936,OpenAlex,metadata,0.9798896919333913
doi:10.1163/9789004461871,doi:10.1163/9789004461871,STM-METADATA-EN,metadata,en,3,0.8485653125495973,2,0.05457610336546476,0.7939892091841325,FALSE,FALSE,2021,Enacting and Conceptualizing Educational Leadership within the Mediterranean Region,10.1163/9789004461871,OpenAlex,metadata,0.6936907927356593
doi:10.1007/978-3-030-39666-4_110-1,doi:10.1007/978-3-030-39666-4_110-1,STM-METADATA-EN,metadata,en,3,0.887623662160233,7,0.03916375606074243,0.8484599060994906,FALSE,FALSE,2021,Racial Inequality in K-12 Schools and Implications for Educational Leadership,10.1007/978-3-030-39666-4_110-1,OpenAlex,metadata,0.5794522864755286
doi:10.4324/9781003321439-1,doi:10.4324/9781003321439-1,STM-METADATA-EN,metadata,en,3,0.2567132838696052,1,0.19623117025983422,0.06048211360977096,FALSE,TRUE,2023,Introducing Educational Leadership and Management,10.4324/9781003321439-1,OpenAlex,metadata,1.9312782318025694
doi:10.1108/ijem-07-2019-0253,doi:10.1108/ijem-07-2019-0253,STM-METADATA-EN,metadata,en,9,0.2683090929210674,3,0.24669706166500696,0.021612031256060454,FALSE,TRUE,2020,Exploring role of gratitude in developing teacher leadership in Indian universities,10.1108/ijem-07-2019-0253,OpenAlex,metadata,1.9954866582435171
doi:10.46303/repam.2022.5,doi:10.46303/repam.2022.5,STM-METADATA-EN,metadata,en,3,0.7867006815854399,16,0.1368799958511803,0.6498206857342597,FALSE,FALSE,2022,Revisioning Educational Leadership Through Love and the Ancillary: A Critical Self-Study,10.46303/repam.2022.5,OpenAlex,metadata,0.8074199896178873
doi:10.51244/ijrsi.2021.81004,doi:10.51244/ijrsi.2021.81004,STM-METADATA-EN,metadata,en,13,0.38570462600333033,7,0.31382372577444284,0.07188090022888749,FALSE,TRUE,2021,Case Study and Randomized Control Trial (RCT) Research Designs for Educational Leadership and Management Studies,10.51244/ijrsi.2021.81004,OpenAlex,metadata,1.605729849297963
doi:10.1007/978-981-99-8494-7_1,doi:10.1007/978-981-99-8494-7_1,STM-METADATA-EN,metadata,en,5,0.5569895861617699,3,0.12073274597027646,0.4362568401914934,FALSE,FALSE,2023,Educational Leadership in the Twenty-First Century,10.1007/978-981-99-8494-7_1,OpenAlex,metadata,1.6351609101821794
doi:10.47191/ijmra/v6-i2-29,doi:10.47191/ijmra/v6-i2-29,STM-METADATA-EN,metadata,en,4,0.49877960546127925,5,0.2883247675534804,0.21045483790779884,FALSE,FALSE,2023,Educational Leadership Management and its Contribution to School Organization and Success,10.47191/ijmra/v6-i2-29,OpenAlex,metadata,1.3638420603020731
doi:10.1177/0892020621999680,doi:10.1177/0892020621999680,STM-METADATA-EN,metadata,en,9,0.6241063223889233,5,0.1291449437835454,0.49496137860537787,FALSE,FALSE,2021,A grounded theory of educational leadership development using generative dialogue,10.1177/0892020621999680,OpenAlex,metadata,1.37840363312874
doi:10.47191/ijmra/v6-i3-46,doi:10.47191/ijmra/v6-i3-46,STM-METADATA-EN,metadata,en,4,0.3365735904490209,5,0.3044564085731892,0.032117181875831735,FALSE,TRUE,2023,Educational Leadership Management Practices: A Perspective to Educational Transformation,10.47191/ijmra/v6-i3-46,OpenAlex,metadata,1.8488019016747903
doi:10.14324/lre.23.1.13,doi:10.14324/lre.23.1.13,STM-METADATA-EN,metadata,en,3,0.6807716783409754,9,0.2818763440564838,0.3988953342844916,FALSE,FALSE,2025,"Examining educational leadership preparation and development programmes in the Gulf region: a comparative study of Bahrain, Kuwait and Qatar",10.14324/lre.23.1.13,OpenAlex,metadata,0.8196784285358664
doi:10.34104/bjah.024086099,doi:10.34104/bjah.024086099,STM-METADATA-EN,metadata,en,2,0.323779359608402,9,0.22640167197589403,0.09737768763250795,FALSE,TRUE,2024,Educational Leadership Practice Theory in the School System,10.34104/bjah.024086099,OpenAlex,metadata,1.9279048920702448
doi:10.58548/2024.jmpie11.5670,doi:10.58548/2024.jmpie11.5670,STM-METADATA-EN,metadata,en,3,0.3809321115535064,11,0.3612474458725356,0.019684665680970825,FALSE,TRUE,2024,Advancing gender parity in educational leadership: Insights from selected secondary schools in Shinyanga Municipality,10.58548/2024.jmpie11.5670,OpenAlex,metadata,1.4670348716615431
doi:10.31436/ijes.v10i2.430,doi:10.31436/ijes.v10i2.430,STM-METADATA-EN,metadata,en,6,0.3611286575717782,7,0.33407448563853354,0.027054171933244664,FALSE,TRUE,2022,Leadership Practices among Islamic Private Secondary School Principals in Southern Thailand: Validating a Model of Strategic Educational Leadership,10.31436/ijes.v10i2.430,OpenAlex,metadata,1.494504827629085
doi:10.55016/ojs/ajer.v67i3.69961,doi:10.55016/ojs/ajer.v67i3.69961,STM-METADATA-EN,metadata,en,3,0.5918313488436613,9,0.27537014835815743,0.31646120048550386,FALSE,FALSE,2021,Roots of Collaborative Inquiry and Generative Dialogue for Educational Leadership,10.55016/ojs/ajer.v67i3.69961,OpenAlex,metadata,1.2036113897826473
doi:10.56726/irjmets44523,doi:10.56726/irjmets44523,STM-METADATA-EN,metadata,en,3,0.2564792784699444,14,0.20052666566467625,0.05595261280526814,FALSE,TRUE,2023,Evaluating the Role of Women in Educational Leadership,10.56726/irjmets44523,OpenAlex,metadata,2.2168464570147948
doi:10.20428/ajqahe.v17i60.2217,doi:10.20428/ajqahe.v17i60.2217,STM-METADATA-EN,metadata,en,5,0.733274008801912,14,0.16329197415948488,0.5699820346424271,FALSE,FALSE,2024,The reality of school principals' practice of educational leadership styles in Aqaba Governorate and their relationship to solving school problems from the teachers' point of view,10.20428/ajqahe.v17i60.2217,OpenAlex,metadata,0.9654725849582447
doi:10.70838/pemj.390508,doi:10.70838/pemj.390508,STM-METADATA-EN,metadata,en,7,0.5859923542212468,5,0.14096928760506378,0.44502306661618307,FALSE,FALSE,2025,Development of Emergency Educational Leadership Scale for School Heads,10.70838/pemj.390508,OpenAlex,metadata,1.3851351248552923
doi:10.1177/17577438241297239,doi:10.1177/17577438241297239,STM-METADATA-EN,metadata,en,2,0.6139809802607954,11,0.13125936494970708,0.4827216153110883,FALSE,FALSE,2024,Educational leadership for social transformation: An inclusive approach for schools as places of belonging,10.1177/17577438241297239,OpenAlex,metadata,1.379495104780374
doi:10.3126/pragyaratna.v6i2.70548,doi:10.3126/pragyaratna.v6i2.70548,STM-METADATA-EN,metadata,en,9,0.5108853472279828,5,0.25992672100777586,0.250958626220207,FALSE,FALSE,2024,Perceptions and Practices of Educational Leadership in Community Schools of Kathmandu Metropolitan City,10.3126/pragyaratna.v6i2.70548,OpenAlex,metadata,1.371644439858575
doi:10.59941/2960-0642-2024-4-47-55,doi:10.59941/2960-0642-2024-4-47-55,STM-METADATA-EN,metadata,en,5,0.31009564164711106,3,0.3004138137823809,0.009681827864730153,FALSE,TRUE,2024,Exploring Educational Leadership Models in Kazakhstan,10.59941/2960-0642-2024-4-47-55,OpenAlex,metadata,1.647366166274489
doi:10.14324/lre.23.1.22,doi:10.14324/lre.23.1.22,STM-METADATA-EN,metadata,en,3,0.5346889132769989,9,0.3640195528288483,0.17066936044815056,FALSE,FALSE,2025,Signature pedagogies in educational leadership preparation: university academics' practices and reflections from Türkiye,10.14324/lre.23.1.22,OpenAlex,metadata,1.1065551873589106
doi:10.1080/00131946.2021.1919673,doi:10.1080/00131946.2021.1919673,STM-METADATA-EN,metadata,en,3,0.8159670108527115,1,0.10598807229612904,0.7099789385565825,FALSE,FALSE,2021,"The Historical Blind Spot: Guidelines for Creating Educational Leadership Culture as Old Wine in Recycled, Upscale, and Expanded Bottles",10.1080/00131946.2021.1919673,OpenAlex,metadata,0.7623720082097195
doi:10.4018/978-1-7998-2787-0.ch019,doi:10.4018/978-1-7998-2787-0.ch019,STM-METADATA-EN,metadata,en,3,0.4390181351934847,11,0.16491205452678018,0.2741060806667045,FALSE,FALSE,2020,"The Power of Educational Leadership in Rural, Impoverished Areas",10.4018/978-1-7998-2787-0.ch019,OpenAlex,metadata,1.8361993760465345
doi:10.30828/real/2021.3.4,doi:10.30828/real/2021.3.4,STM-METADATA-EN,metadata,en,3,0.7301114285646401,11,0.05358632330592747,0.6765251052587126,FALSE,FALSE,2021,A Multilateral Model for Decolonising African Educational Leadership: Addressing Conceptual Problems and Integrating the Past-Present Continuum across the Local-Global Axis,10.30828/real/2021.3.4,OpenAlex,metadata,1.2056742218723608
doi:10.21272/bel.4(4).28-55.2020,doi:10.21272/bel.4(4).28-55.2020,STM-METADATA-EN,metadata,en,2,0.5077816689928745,3,0.27358162811492726,0.2342000408779472,FALSE,FALSE,2020,A Hidden Danger to Our Children's Classrooms within Educational Leadership & Peering Practices,10.21272/bel.4(4).28-55.2020,OpenAlex,metadata,1.385236215498324
doi:10.3390/jintelligence8010002,doi:10.3390/jintelligence8010002,STM-METADATA-EN,metadata,en,3,0.43214725315858216,2,0.26185126181379165,0.1702959913447905,FALSE,FALSE,2020,"Why Intelligence Is Missing from American Education Policy and Practice, and What Can Be Done About It",10.3390/jintelligence8010002,OpenAlex,metadata,1.3312260536373932
doi:10.4337/9781800880429.00009,doi:10.4337/9781800880429.00009,STM-METADATA-EN,metadata,en,2,0.4462903289075022,3,0.2999343795631816,0.1463559493443206,FALSE,FALSE,2023,"Re-conceptualising the ""education"" in educational leadership and management",10.4337/9781800880429.00009,OpenAlex,metadata,1.5046936149247243
doi:10.22452/iojel.vol3no1.2,doi:10.22452/iojel.vol3no1.2,STM-METADATA-EN,metadata,en,11,0.7266205675549378,5,0.16846031946524434,0.5581602480896934,FALSE,FALSE,2020,Challenges and Strategies of Educational Leadership to Sustain the International Baccalaureate Diploma Programme (IBDP) in a Malaysian Premier Public School,10.22452/iojel.vol3no1.2,OpenAlex,metadata,0.9647165230457442
doi:10.1080/00940771.2021.2022444,doi:10.1080/00940771.2021.2022444,STM-METADATA-EN,metadata,en,3,0.59611585421886,1,0.15032370535544307,0.445792148863417,FALSE,FALSE,2022,A case study: Enacting courage and collaboration in equity and justice-oriented educational leadership,10.1080/00940771.2021.2022444,OpenAlex,metadata,1.4515464599172405
doi:10.47604/ajep.3176,doi:10.47604/ajep.3176,STM-METADATA-EN,metadata,en,9,0.6084097390399955,5,0.10039613983109967,0.5080135992088959,FALSE,FALSE,2025,"The Making of a Champion Leader: Insights from the Diploma in Educational Leadership and Management Program in Uganda, West Nile Region",10.47604/ajep.3176,OpenAlex,metadata,1.4451508089144134
doi:10.1080/14675986.2021.1889471,doi:10.1080/14675986.2021.1889471,STM-METADATA-EN,metadata,en,3,0.6767775635344843,5,0.2452423046902687,0.43153525884421556,FALSE,FALSE,2021,Examining alternative school leadership practices and approaches: a decolonising school leadership approach,10.1080/14675986.2021.1889471,OpenAlex,metadata,0.9515542427243412
doi:10.1108/jea-01-2025-0031,doi:10.1108/jea-01-2025-0031,STM-METADATA-EN,metadata,en,3,0.7720190812082569,9,0.14399191147067547,0.6280271697375814,FALSE,FALSE,2026,Amplifying women's voices in educational leadership: a third space approach,10.1108/jea-01-2025-0031,OpenAlex,metadata,0.8373502582842512
doi:10.1177/17411432211010811,doi:10.1177/17411432211010811,STM-METADATA-EN,metadata,en,13,0.33368825255555534,3,0.23985473849256272,0.09383351406299262,FALSE,TRUE,2021,School leadership in Indonesia: A systematic literature review,10.1177/17411432211010811,OpenAlex,metadata,1.7976659597217746
doi:10.1080/15700763.2024.2324457,doi:10.1080/15700763.2024.2324457,STM-METADATA-EN,metadata,en,3,0.699754329412883,1,0.21960184237689603,0.4801524870359869,FALSE,FALSE,2024,Realizing the Solidarity Dividend: A New Story for Educational Leadership,10.1080/15700763.2024.2324457,OpenAlex,metadata,0.9424990590913825
record:42fb78fd4544464697dc80b2,record:42fb78fd4544464697dc80b2,STM-METADATA-EN,metadata,en,5,0.3588937728097528,2,0.24947723642513192,0.1094165363846209,FALSE,FALSE,2021,A Review Of The Educational Leaderships Theory For Special Education Perspective,NA,OpenAlex,metadata,1.785207670888307
doi:10.1177/19427751231174249,doi:10.1177/19427751231174249,STM-METADATA-EN,metadata,en,2,0.3693820842492875,1,0.3298200291891202,0.0395620550601673,FALSE,TRUE,2023,Towards an Educational Leadership: Functions and Failures Perceived by Teachers and Management Teams,10.1177/19427751231174249,OpenAlex,metadata,1.6669412665902499
doi:10.1080/14675986.2023.2180619,doi:10.1080/14675986.2023.2180619,STM-METADATA-EN,metadata,en,3,0.22577534443070207,5,0.14864851791160358,0.0771268265190985,FALSE,TRUE,2023,"Transforming, translanguaging, and transcending identities: developing culturally responsive educational leadership",10.1080/14675986.2023.2180619,OpenAlex,metadata,2.1939051361509487
doi:10.52547/jspnay.3.3.348,doi:10.52547/jspnay.3.3.348,STM-METADATA-EN,metadata,en,5,0.3880938434746208,12,0.16327588544300775,0.22481795803161303,FALSE,FALSE,2022,Designing a model to evaluate the effectiveness of educational and educational leadership models among principals,10.52547/jspnay.3.3.348,OpenAlex,metadata,1.8933100922373065
doi:10.4471/ijelm.16344,doi:10.4471/ijelm.16344,STM-METADATA-EN,metadata,en,11,0.515982963019645,3,0.23483058165091691,0.28115238136872805,FALSE,FALSE,2025,Challenges and Opportunities for Females in Educational Leadership: Perspectives from Departmental Heads in South African Schools,10.4471/ijelm.16344,OpenAlex,metadata,1.2487505439073048
doi:10.4018/978-1-7998-2787-0.ch020,doi:10.4018/978-1-7998-2787-0.ch020,STM-METADATA-EN,metadata,en,3,0.4266869167682732,11,0.4140079675514052,0.012678949216868018,FALSE,TRUE,2020,Specialized Educational Leadership for Rural Students Living in Poverty,10.4018/978-1-7998-2787-0.ch020,OpenAlex,metadata,1.3287712765564006
doi:10.3389/feduc.2024.1413607,doi:10.3389/feduc.2024.1413607,STM-METADATA-EN,metadata,en,16,0.6337338166692916,5,0.11619408993457049,0.5175397267347212,FALSE,FALSE,2024,The role of transformational leadership in enhancing school culture and teaching performance in Yemeni public schools,10.3389/feduc.2024.1413607,OpenAlex,metadata,1.3358452567379966
doi:10.5281/zenodo.7645146,doi:10.5281/zenodo.7645146,STM-METADATA-EN,metadata,en,5,0.7058413612055234,14,0.2437758274620759,0.4620655337434475,FALSE,FALSE,2023,An Analysis of the Influence of Cultural Beliefs on Educational Leadership Practices in Pakistan: A Comparative Study of Public and Private Schools,10.5281/zenodo.7645146,OpenAlex,metadata,0.8605427647678205
doi:10.25115/eea.v39i12.6463,doi:10.25115/eea.v39i12.6463,STM-METADATA-EN,metadata,en,5,0.5499705599512147,10,0.11086127212162387,0.4391092878295908,FALSE,FALSE,2021,"Interplay of Shared Leadership Practices of Principals, Teachers' Soft Skills and Learners' Competitiveness in COVID 19 Era: Implications to Economics of Educational Leadership",10.25115/eea.v39i12.6463,OpenAlex,metadata,1.5532505203396696
doi:10.4324/9781003360070-10,doi:10.4324/9781003360070-10,STM-METADATA-EN,metadata,en,3,0.5529316412051062,1,0.1953572169076439,0.3575744242974623,FALSE,FALSE,2023,Educational leadership in a Muslim and secular country,10.4324/9781003360070-10,OpenAlex,metadata,1.3235353025939192
doi:10.22055/edus.2019.29345.2802,doi:10.22055/edus.2019.29345.2802,STM-METADATA-EN,metadata,en,13,0.5821604274211726,3,0.3256888295450524,0.25647159787612017,FALSE,FALSE,2022,"REPRESENTATION OF THE CONCEPT OF ""EDUCATIONAL LEADERSHIP"" IN THE PUBLISHED ARTICLES OF JOURNALS IN THE FIELD OF EDUCATION",10.22055/edus.2019.29345.2802,OpenAlex,metadata,1.068275407706311
doi:10.1108/jea-10-2019-0177,doi:10.1108/jea-10-2019-0177,STM-METADATA-EN,metadata,en,3,0.44413434742785635,2,0.23585960948160373,0.20827473794625262,FALSE,FALSE,2020,Principal leadership for students with disabilities in effective inclusive schools,10.1108/jea-10-2019-0177,OpenAlex,metadata,1.4871892454572402
doi:10.1177/10526846251343561,doi:10.1177/10526846251343561,STM-METADATA-EN,metadata,en,3,0.5418764266457697,5,0.2234072390861654,0.31846918755960435,FALSE,FALSE,2025,Assessing Equity and Social Justice Competency Development in Educational Leadership Preparation Programs,10.1177/10526846251343561,OpenAlex,metadata,1.3298532846856146
doi:10.20849/jed.v6i3.1230,doi:10.20849/jed.v6i3.1230,STM-METADATA-EN,metadata,en,1,0.42426810054152425,5,0.1339410999774571,0.29032700056406713,FALSE,FALSE,2022,An Investigation About the Challenges of Adopting Performance Management in Educational Leadership in England,10.20849/jed.v6i3.1230,OpenAlex,metadata,1.879295201089979
doi:10.7146/ejie.v3i1.142505,doi:10.7146/ejie.v3i1.142505,STM-METADATA-EN,metadata,en,5,0.28331657920289133,7,0.2763302484433425,0.006986330759548853,FALSE,TRUE,2024,"Inclusive Educational Leadership and Research Instrument Validation: school principals' values, knowledge, beliefs, attitudes and practices regarding inclusive education of disabled students.",10.7146/ejie.v3i1.142505,OpenAlex,metadata,1.8108766110558374
doi:10.1177/0013161x20925892,doi:10.1177/0013161x20925892,STM-METADATA-EN,metadata,en,3,0.7528019043155922,12,0.11153800056517987,0.6412639037504124,FALSE,FALSE,2020,"""We Don't Got Time for Grumbling"": Toward an Ethic of Radical Care in Urban School Leadership",10.1177/0013161x20925892,OpenAlex,metadata,0.9520712521575324
doi:10.61093/bel.8(1).107-115.2024,doi:10.61093/bel.8(1).107-115.2024,STM-METADATA-EN,metadata,en,3,0.2626166658125176,16,0.18369650751840214,0.07892015829411544,FALSE,TRUE,2024,The Nexus Between Transformational Leadership and Greece's Public Sector Performance: Educational Leadership Extension,10.61093/bel.8(1).107-115.2024,OpenAlex,metadata,2.0001936878719397
doi:10.1002/jhm.13433,doi:10.1002/jhm.13433,STM-METADATA-EN,metadata,en,15,0.9509837905683675,3,0.039697115816615204,0.9112866747517523,FALSE,FALSE,2024,Codifying educational leadership in modern hospital medicine: The Director of Education,10.1002/jhm.13433,OpenAlex,metadata,0.23756319864595124
doi:10.1016/j.ijedudev.2021.102531,doi:10.1016/j.ijedudev.2021.102531,STM-METADATA-EN,metadata,en,3,0.5553276336434789,5,0.19865101237248786,0.3566766212709911,FALSE,FALSE,2021,Dual leadership in Chinese schools challenges executive principalships as best fit for 21st century educational development,10.1016/j.ijedudev.2021.102531,OpenAlex,metadata,1.4133697536619683
doi:10.7275/11192304,doi:10.7275/11192304,STM-METADATA-EN,metadata,en,5,0.9028003258872439,7,0.038710712515885086,0.8640896133713588,FALSE,FALSE,2023,Educational leadership : a field test of Hersey and Blanchard's situational leadership theory.,10.7275/11192304,OpenAlex,metadata,0.4903697584620639
doi:10.1177/1741143220945705,doi:10.1177/1741143220945705,STM-METADATA-EN,metadata,en,13,0.3411223857995663,7,0.1568447249529402,0.18427766084662608,FALSE,FALSE,2020,Principals between exploitation and exploration: Results of a nationwide study on ambidexterity of school leaders,10.1177/1741143220945705,OpenAlex,metadata,1.9942213044369506
doi:10.1177/1052684621992759,doi:10.1177/1052684621992759,STM-METADATA-EN,metadata,en,3,0.9848658980047267,5,0.004879091075297903,0.9799868069294287,FALSE,FALSE,2021,I'm Every Woman: Advancing the Intersectional Leadership of Black Women School Leaders as Anti-Racist Praxis,10.1177/1052684621992759,OpenAlex,metadata,0.10806224280524834
doi:10.1108/jea-01-2025-0004,doi:10.1108/jea-01-2025-0004,STM-METADATA-EN,metadata,en,3,0.6942729931354031,11,0.14959292709597835,0.5446800660394248,FALSE,FALSE,2025,"Navigating the glass ceiling, gender equity and overcoming barriers in rural PK-12 educational leadership",10.1108/jea-01-2025-0004,OpenAlex,metadata,0.9969670446144394
doi:10.62711/ijite.v2i4.161,doi:10.62711/ijite.v2i4.161,STM-METADATA-EN,metadata,en,8,0.6149693512505902,4,0.3523609480163799,0.26260840323421025,FALSE,FALSE,2023,Implementation of School Management Information Systems at Vocational School State I Tomohon,10.62711/ijite.v2i4.161,OpenAlex,metadata,0.8527567249315349
doi:10.53358/ecosacademia.v11i22.1280,doi:10.53358/ecosacademia.v11i22.1280,STM-METADATA-EN,metadata,en,6,0.5856201518059175,13,0.15256844631110705,0.4330517054948105,FALSE,FALSE,2025,Gestión escolar y su impacto en la implementación de políticas de inclusión educativa en Ecuador,10.53358/ecosacademia.v11i22.1280,OpenAlex,metadata,1.4660183518060967
doi:10.71016/hnjss/8xsfz709,doi:10.71016/hnjss/8xsfz709,STM-METADATA-EN,metadata,en,6,0.4403458758339078,14,0.3605004730034026,0.07984540283050517,FALSE,TRUE,2024,Enhancing Quality Education: The Role of Parents Teachers School Management Committee in Higher Secondary Schools of Quetta,10.71016/hnjss/8xsfz709,OpenAlex,metadata,1.3488982333328514
doi:10.47766/development.v2i2.1118,doi:10.47766/development.v2i2.1118,STM-METADATA-EN,metadata,en,6,0.42516514439447084,9,0.4013606192003597,0.023804525194111137,FALSE,TRUE,2024,Adiwiyata School Management In Improving Brand Image In Madrasah,10.47766/development.v2i2.1118,OpenAlex,metadata,1.2588768338708367
doi:10.36948/ijfmr.2024.v06i03.23615,doi:10.36948/ijfmr.2024.v06i03.23615,STM-METADATA-EN,metadata,en,13,0.3122550291643641,14,0.2267199863082317,0.08553504285613239,FALSE,TRUE,2024,Digital Leadership and School Management Capabilities of School Administrators and Teachers Digital Teaching Performance: Basis for Professional Development Program,10.36948/ijfmr.2024.v06i03.23615,OpenAlex,metadata,1.840576134727897
doi:10.31435/ijitss.4(44).2024.2982,doi:10.31435/ijitss.4(44).2024.2982,STM-METADATA-EN,metadata,en,11,0.3981638849948862,9,0.282602368049151,0.11556151694573519,FALSE,FALSE,2024,POLICY DEVELOPMENT FOR EFFECTIVE SCHOOL MANAGEMENT AMIDST DETERIORATING DISCIPLINE IN SECONDARY SCHOOLS IN KWAZULU-NATAL: CHALLENGES AND STRATEGIES,10.31435/ijitss.4(44).2024.2982,OpenAlex,metadata,1.6655296998298106
