document_id,publication_document_id,model,corpus,language,topic_id,topic_probability,second_topic_id,second_topic_probability,probability_margin,is_outlier,is_ambiguous,year,title,doi,source,corpus_unit,topic_entropy
doi:10.1177/17411432211010811,doi:10.1177/17411432211010811,STM-METADATA-EN,metadata,en,16,0.41377061097909157,5,0.21585602299053785,0.19791458798855371,FALSE,FALSE,2021,School leadership in Indonesia: A systematic literature review,10.1177/17411432211010811,OpenAlex,metadata,1.6724424675027152
doi:10.1080/15700763.2024.2324457,doi:10.1080/15700763.2024.2324457,STM-METADATA-EN,metadata,en,3,0.6712985440323299,1,0.23894884647891457,0.43234969755341535,FALSE,FALSE,2024,Realizing the Solidarity Dividend: A New Story for Educational Leadership,10.1080/15700763.2024.2324457,OpenAlex,metadata,0.9992008892915943
record:42fb78fd4544464697dc80b2,record:42fb78fd4544464697dc80b2,STM-METADATA-EN,metadata,en,2,0.2389683415451323,3,0.23017737475277233,0.008790966792359967,FALSE,TRUE,2021,A Review Of The Educational Leaderships Theory For Special Education Perspective,NA,OpenAlex,metadata,1.919928871719009
doi:10.1177/19427751231174249,doi:10.1177/19427751231174249,STM-METADATA-EN,metadata,en,2,0.3562274608742051,1,0.3353253534838309,0.02090210739037418,FALSE,TRUE,2023,Towards an Educational Leadership: Functions and Failures Perceived by Teachers and Management Teams,10.1177/19427751231174249,OpenAlex,metadata,1.7015051305873057
doi:10.1080/14675986.2023.2180619,doi:10.1080/14675986.2023.2180619,STM-METADATA-EN,metadata,en,5,0.3034759522045788,2,0.1510454480706386,0.1524305041339402,FALSE,FALSE,2023,"Transforming, translanguaging, and transcending identities: developing culturally responsive educational leadership",10.1080/14675986.2023.2180619,OpenAlex,metadata,2.114496956316935
doi:10.52547/jspnay.3.3.348,doi:10.52547/jspnay.3.3.348,STM-METADATA-EN,metadata,en,5,0.3182674684696308,11,0.30208750186210875,0.016179966607522023,FALSE,TRUE,2022,Designing a model to evaluate the effectiveness of educational and educational leadership models among principals,10.52547/jspnay.3.3.348,OpenAlex,metadata,1.8762629533890984
doi:10.4471/ijelm.16344,doi:10.4471/ijelm.16344,STM-METADATA-EN,metadata,en,10,0.5069367956225015,3,0.2494868578106407,0.25744993781186076,FALSE,FALSE,2025,Challenges and Opportunities for Females in Educational Leadership: Perspectives from Departmental Heads in South African Schools,10.4471/ijelm.16344,OpenAlex,metadata,1.2313966668023972
doi:10.4018/978-1-7998-2787-0.ch020,doi:10.4018/978-1-7998-2787-0.ch020,STM-METADATA-EN,metadata,en,3,0.41849360896040005,9,0.25442559759223243,0.16406801136816762,FALSE,FALSE,2020,Specialized Educational Leadership for Rural Students Living in Poverty,10.4018/978-1-7998-2787-0.ch020,OpenAlex,metadata,1.4998379623561928
doi:10.3389/feduc.2024.1413607,doi:10.3389/feduc.2024.1413607,STM-METADATA-EN,metadata,en,14,0.6933952513170485,7,0.07731810858642961,0.6160771427306189,FALSE,FALSE,2024,The role of transformational leadership in enhancing school culture and teaching performance in Yemeni public schools,10.3389/feduc.2024.1413607,OpenAlex,metadata,1.2429497325232406
doi:10.5281/zenodo.7645146,doi:10.5281/zenodo.7645146,STM-METADATA-EN,metadata,en,5,0.7617031534891432,13,0.19610512729603824,0.565598026193105,FALSE,FALSE,2023,An Analysis of the Influence of Cultural Beliefs on Educational Leadership Practices in Pakistan: A Comparative Study of Public and Private Schools,10.5281/zenodo.7645146,OpenAlex,metadata,0.7613705237603244
doi:10.25115/eea.v39i12.6463,doi:10.25115/eea.v39i12.6463,STM-METADATA-EN,metadata,en,5,0.5734640870789334,14,0.12086850647802116,0.4525955806009122,FALSE,FALSE,2021,"Interplay of Shared Leadership Practices of Principals, Teachers' Soft Skills and Learners' Competitiveness in COVID 19 Era: Implications to Economics of Educational Leadership",10.25115/eea.v39i12.6463,OpenAlex,metadata,1.4816135430269264
doi:10.4324/9781003360070-10,doi:10.4324/9781003360070-10,STM-METADATA-EN,metadata,en,16,0.3364536989303574,3,0.3064884764811708,0.029965222449186646,FALSE,TRUE,2023,Educational leadership in a Muslim and secular country,10.4324/9781003360070-10,OpenAlex,metadata,1.5230978981546217
doi:10.22055/edus.2019.29345.2802,doi:10.22055/edus.2019.29345.2802,STM-METADATA-EN,metadata,en,16,0.7719723806401508,3,0.18565403241183487,0.586318348228316,FALSE,FALSE,2022,"REPRESENTATION OF THE CONCEPT OF ""EDUCATIONAL LEADERSHIP"" IN THE PUBLISHED ARTICLES OF JOURNALS IN THE FIELD OF EDUCATION",10.22055/edus.2019.29345.2802,OpenAlex,metadata,0.736333555577022
doi:10.1108/jea-10-2019-0177,doi:10.1108/jea-10-2019-0177,STM-METADATA-EN,metadata,en,3,0.37773494625370047,2,0.2219680763012519,0.15576686995244857,FALSE,FALSE,2020,Principal leadership for students with disabilities in effective inclusive schools,10.1108/jea-10-2019-0177,OpenAlex,metadata,1.6346352261030062
doi:10.1177/10526846251343561,doi:10.1177/10526846251343561,STM-METADATA-EN,metadata,en,3,0.49017123052750317,5,0.3238198337869439,0.16635139674055927,FALSE,FALSE,2025,Assessing Equity and Social Justice Competency Development in Educational Leadership Preparation Programs,10.1177/10526846251343561,OpenAlex,metadata,1.321019379294069
doi:10.20849/jed.v6i3.1230,doi:10.20849/jed.v6i3.1230,STM-METADATA-EN,metadata,en,1,0.4280424999437568,3,0.16136605391660166,0.2666764460271551,FALSE,FALSE,2022,An Investigation About the Challenges of Adopting Performance Management in Educational Leadership in England,10.20849/jed.v6i3.1230,OpenAlex,metadata,1.8137438506336874
doi:10.7146/ejie.v3i1.142505,doi:10.7146/ejie.v3i1.142505,STM-METADATA-EN,metadata,en,5,0.3963799425319663,2,0.22247772047577724,0.17390222205618905,FALSE,FALSE,2024,"Inclusive Educational Leadership and Research Instrument Validation: school principals' values, knowledge, beliefs, attitudes and practices regarding inclusive education of disabled students.",10.7146/ejie.v3i1.142505,OpenAlex,metadata,1.7199405509663324
doi:10.1177/0013161x20925892,doi:10.1177/0013161x20925892,STM-METADATA-EN,metadata,en,3,0.714648617743473,12,0.1006288497129644,0.6140197680305086,FALSE,FALSE,2020,"""We Don't Got Time for Grumbling"": Toward an Ethic of Radical Care in Urban School Leadership",10.1177/0013161x20925892,OpenAlex,metadata,1.0959655524719814
doi:10.61093/bel.8(1).107-115.2024,doi:10.61093/bel.8(1).107-115.2024,STM-METADATA-EN,metadata,en,16,0.3816565975282592,3,0.3046669995711885,0.07698959795707072,FALSE,TRUE,2024,The Nexus Between Transformational Leadership and Greece's Public Sector Performance: Educational Leadership Extension,10.61093/bel.8(1).107-115.2024,OpenAlex,metadata,1.6470034798730042
doi:10.1002/jhm.13433,doi:10.1002/jhm.13433,STM-METADATA-EN,metadata,en,15,0.9496121826772708,3,0.040256379870335535,0.9093558028069353,FALSE,FALSE,2024,Codifying educational leadership in modern hospital medicine: The Director of Education,10.1002/jhm.13433,OpenAlex,metadata,0.24461787075959027
doi:10.1016/j.ijedudev.2021.102531,doi:10.1016/j.ijedudev.2021.102531,STM-METADATA-EN,metadata,en,3,0.7623332745548923,7,0.10536259686799207,0.6569706776869002,FALSE,FALSE,2021,Dual leadership in Chinese schools challenges executive principalships as best fit for 21st century educational development,10.1016/j.ijedudev.2021.102531,OpenAlex,metadata,0.9708650962254692
doi:10.7275/11192304,doi:10.7275/11192304,STM-METADATA-EN,metadata,en,14,0.9729838572994478,3,0.008597348741304259,0.9643865085581436,FALSE,FALSE,2023,Educational leadership : a field test of Hersey and Blanchard's situational leadership theory.,10.7275/11192304,OpenAlex,metadata,0.18211635318487454
doi:10.1177/1741143220945705,doi:10.1177/1741143220945705,STM-METADATA-EN,metadata,en,5,0.4410540164441809,1,0.1259994808124731,0.3150545356317078,FALSE,FALSE,2020,Principals between exploitation and exploration: Results of a nationwide study on ambidexterity of school leaders,10.1177/1741143220945705,OpenAlex,metadata,1.8558527098156252
doi:10.1177/1052684621992759,doi:10.1177/1052684621992759,STM-METADATA-EN,metadata,en,3,0.9817180748936915,16,0.005140397166731118,0.9765776777269604,FALSE,FALSE,2021,I'm Every Woman: Advancing the Intersectional Leadership of Black Women School Leaders as Anti-Racist Praxis,10.1177/1052684621992759,OpenAlex,metadata,0.12837841739156047
doi:10.1108/jea-01-2025-0004,doi:10.1108/jea-01-2025-0004,STM-METADATA-EN,metadata,en,3,0.6330682263363895,10,0.14158613946052964,0.4914820868758598,FALSE,FALSE,2025,"Navigating the glass ceiling, gender equity and overcoming barriers in rural PK-12 educational leadership",10.1108/jea-01-2025-0004,OpenAlex,metadata,1.222059653511224
doi:10.62711/ijite.v2i4.161,doi:10.62711/ijite.v2i4.161,STM-METADATA-EN,metadata,en,8,0.5555469490620573,4,0.40952897012596295,0.1460179789360943,FALSE,FALSE,2023,Implementation of School Management Information Systems at Vocational School State I Tomohon,10.62711/ijite.v2i4.161,OpenAlex,metadata,0.8929510715983681
doi:10.53358/ecosacademia.v11i22.1280,doi:10.53358/ecosacademia.v11i22.1280,STM-METADATA-EN,metadata,en,6,0.49358376121157327,16,0.2609082593354741,0.23267550187609914,FALSE,FALSE,2025,Gestión escolar y su impacto en la implementación de políticas de inclusión educativa en Ecuador,10.53358/ecosacademia.v11i22.1280,OpenAlex,metadata,1.4987279052782287
doi:10.71016/hnjss/8xsfz709,doi:10.71016/hnjss/8xsfz709,STM-METADATA-EN,metadata,en,6,0.4887417556484076,13,0.3626609481689977,0.12608080747940992,FALSE,FALSE,2024,Enhancing Quality Education: The Role of Parents Teachers School Management Committee in Higher Secondary Schools of Quetta,10.71016/hnjss/8xsfz709,OpenAlex,metadata,1.2292464023652125
doi:10.47766/development.v2i2.1118,doi:10.47766/development.v2i2.1118,STM-METADATA-EN,metadata,en,7,0.41475052826166714,6,0.40638083043555673,0.008369697826110412,FALSE,TRUE,2024,Adiwiyata School Management In Improving Brand Image In Madrasah,10.47766/development.v2i2.1118,OpenAlex,metadata,1.2670056823991827
doi:10.36948/ijfmr.2024.v06i03.23615,doi:10.36948/ijfmr.2024.v06i03.23615,STM-METADATA-EN,metadata,en,8,0.3777950700274068,13,0.21527520570422523,0.16251986432318158,FALSE,FALSE,2024,Digital Leadership and School Management Capabilities of School Administrators and Teachers Digital Teaching Performance: Basis for Professional Development Program,10.36948/ijfmr.2024.v06i03.23615,OpenAlex,metadata,1.7209702402130551
doi:10.31435/ijitss.4(44).2024.2982,doi:10.31435/ijitss.4(44).2024.2982,STM-METADATA-EN,metadata,en,10,0.39223550416364916,7,0.29539517198733134,0.09684033217631782,FALSE,TRUE,2024,POLICY DEVELOPMENT FOR EFFECTIVE SCHOOL MANAGEMENT AMIDST DETERIORATING DISCIPLINE IN SECONDARY SCHOOLS IN KWAZULU-NATAL: CHALLENGES AND STRATEGIES,10.31435/ijitss.4(44).2024.2982,OpenAlex,metadata,1.6313147222851045
record:8e5409adc8f98b91890882db,record:8e5409adc8f98b91890882db,STM-METADATA-EN,metadata,en,11,0.3734508832444775,2,0.30137510460728056,0.07207577863719694,FALSE,TRUE,2021,El fracaso escolar en el nivel medio argentino: ¿Es menos frecuente en las escuelas de gestión privada debido a su administración?,NA,CONICET Digital,metadata,1.7588825773239767
record:7564ef46e079b89a3977f12b,record:7564ef46e079b89a3977f12b,STM-METADATA-EN,metadata,en,9,0.9577531368118796,13,0.010744824809550378,0.9470083120023292,FALSE,FALSE,2025,"Nutritional status of schoolchildren before and after confinement by COVID-19 (2019-2021) in Jujuy, Argentina",NA,CONICET Digital,metadata,0.2730544575193954
doi:10.63371/ic.v4.n4.a451,doi:10.63371/ic.v4.n4.a451,STM-METADATA-EN,metadata,en,2,0.2865887927323637,7,0.20728603222783346,0.07930276050453025,FALSE,TRUE,2025,Innovar desde el Acompañamiento Psicopedagógico: Hacia una Gestión Educativa Transformadora e Inclusiva,10.63371/ic.v4.n4.a451,OpenAlex,metadata,1.9270949961128225
doi:10.31538/adrg.v5i1.1824,doi:10.31538/adrg.v5i1.1824,STM-METADATA-EN,metadata,en,14,0.6535591117027786,13,0.283140868410242,0.3704182432925366,FALSE,FALSE,2025,"Optimizing School Management: The Role of Managerial Skills, Organizational Climate, and Work Motivation",10.31538/adrg.v5i1.1824,OpenAlex,metadata,0.9374637753251108
doi:10.69481/styl09032024,doi:10.69481/styl09032024,STM-METADATA-EN,metadata,en,7,0.37593485833350065,13,0.27017025206004847,0.10576460627345219,FALSE,FALSE,2024,School Heads' Decision - Making Styles And Educational Leadership: Their Influence On School Culture,10.69481/styl09032024,OpenAlex,metadata,1.5942189949642103
record:78fd5bbf1638fa9d22237483,record:78fd5bbf1638fa9d22237483,STM-METADATA-EN,metadata,en,6,0.49648650208987766,13,0.19201920741771836,0.30446729467215927,FALSE,FALSE,2025,La calidad del desempeño de los comités de gestión escolar y su influencia en el cumplimiento de los compromisos de gestión escolar de las instituciones educativas públicas urbanas secundarias de la Ugel Maynas 2023,NA,OpenAlex,metadata,1.4894886070890652
record:0273dc57040b7822331b246b,record:0273dc57040b7822331b246b,STM-METADATA-EN,metadata,en,11,0.9317983507336134,1,0.023080613493724155,0.9087177372398892,FALSE,FALSE,2025,Gestión escolar directiva como predictor del trabajo en equipo en docentes de centros de educación técnico productivas públicas Iquitos 2023,NA,OpenAlex,metadata,0.3959801059209471
record:5e44b693eddc5fffea599341,record:5e44b693eddc5fffea599341,STM-METADATA-EN,metadata,en,11,0.5433546332731153,4,0.18560872016584448,0.3577459131072708,FALSE,FALSE,2025,Programa de gestión escolar cooperativa para desarrollar competencias de planificación en dos instituciones educativas secundarias urbanas del distrito de Iquitos 2023,NA,OpenAlex,metadata,1.374507464616809
record:c03df5f7ea09a3c0e4bf1050,record:c03df5f7ea09a3c0e4bf1050,STM-METADATA-EN,metadata,en,11,0.9484963081285465,14,0.00883368266103574,0.9396626254675107,FALSE,FALSE,2025,Programa trabajo en equipo para lograr compromisos de la gestión escolar en los docentes de la institución educativa Teniente Manuel Clavero Muga Punchana 2024,NA,OpenAlex,metadata,0.3218737753366422
doi:10.21831/cp.v43i3.74834,doi:10.21831/cp.v43i3.74834,STM-METADATA-EN,metadata,en,4,0.8571464295126338,13,0.10135953836469347,0.7557868911479403,FALSE,FALSE,2024,Center of excellence assistance model: Is it effective to improve vocational school management in Central Java?,10.21831/cp.v43i3.74834,OpenAlex,metadata,0.5916752941198102
doi:10.29121/granthaalayah.v9.i5.2021.3943,doi:10.29121/granthaalayah.v9.i5.2021.3943,STM-METADATA-EN,metadata,en,9,0.5017548447620649,1,0.214857497290494,0.2868973474715709,FALSE,FALSE,2021,HOW SHOULD THE CLASSROOM BE MANAGED DURING THE COVID-19 PANDEMIC?,10.29121/granthaalayah.v9.i5.2021.3943,OpenAlex,metadata,1.5151106599051942
doi:10.4324/9781003145288-4,doi:10.4324/9781003145288-4,STM-METADATA-EN,metadata,en,3,0.5258649164486292,14,0.17355906675422975,0.3523058496943995,FALSE,FALSE,2022,"The Sublime, Affect Phrasing, and Les Petits Narratives in Educational Leadership",10.4324/9781003145288-4,OpenAlex,metadata,1.5177268721197772
doi:10.4324/9781003611189-5,doi:10.4324/9781003611189-5,STM-METADATA-EN,metadata,en,8,0.33200146889643195,7,0.31644148446875575,0.015559984427676199,FALSE,TRUE,2025,Educational Leadership in the Era of Artificial Intelligence,10.4324/9781003611189-5,OpenAlex,metadata,1.3668605502507094
doi:10.3390/ijerph17061855,doi:10.3390/ijerph17061855,STM-METADATA-EN,metadata,en,15,0.5291690470849876,14,0.3571082462266164,0.17206080085837117,FALSE,FALSE,2020,The Role of School Leaders' Health Literacy for the Implementation of Health Promoting Schools,10.3390/ijerph17061855,OpenAlex,metadata,1.1721682450332176
doi:10.1186/s12889-021-12152-2,doi:10.1186/s12889-021-12152-2,STM-METADATA-EN,metadata,en,10,0.39685467331104485,2,0.21051065268441596,0.1863440206266289,FALSE,FALSE,2021,Exploring implementation of a nationwide requirement to increase physical activity in the curriculum in Danish public schools: a mixed methods study,10.1186/s12889-021-12152-2,OpenAlex,metadata,1.7965782802899437
doi:10.1186/s12889-021-10253-6,doi:10.1186/s12889-021-10253-6,STM-METADATA-EN,metadata,en,15,0.8692852134925553,13,0.038638811514865916,0.8306464019776894,FALSE,FALSE,2021,Comprehensive sexuality education in Hong Kong: study protocol for process and outcome evaluation,10.1186/s12889-021-10253-6,OpenAlex,metadata,0.6642553347748011
doi:10.1371/journal.pone.0287505,doi:10.1371/journal.pone.0287505,STM-METADATA-EN,metadata,en,9,0.5445271701481729,15,0.23416627680919458,0.3103608933389783,FALSE,FALSE,2023,"School-based physical education, physical activity and sports provision: A concept mapping framework for evaluation",10.1371/journal.pone.0287505,OpenAlex,metadata,1.3977837588969575
doi:10.3389/fpsyg.2021.740775,doi:10.3389/fpsyg.2021.740775,STM-METADATA-EN,metadata,en,9,0.9317081503671628,5,0.009698924971983613,0.9220092253951792,FALSE,FALSE,2021,"Hard Work and Hopefulness: A Mixed Methods Study of Music Students' Status and Beliefs in Relation to Health, Wellbeing, and Success as They Enter Specialized Higher Education",10.3389/fpsyg.2021.740775,OpenAlex,metadata,0.42319941139686534
doi:10.1177/0886260520969243,doi:10.1177/0886260520969243,STM-METADATA-EN,metadata,en,15,0.933567932662275,1,0.020236873628442786,0.9133310590338322,FALSE,FALSE,2020,Why Do School Staff Sometimes Fail to Report Potential Victimization Cases? A Mixed-methods Study,10.1177/0886260520969243,OpenAlex,metadata,0.3901832616783967
doi:10.3390/ijerph20010805,doi:10.3390/ijerph20010805,STM-METADATA-EN,metadata,en,9,0.8914079759680927,5,0.08219572701550502,0.8092122489525877,FALSE,FALSE,2023,Work-Related Stress of Polish School Principals during the COVID-19 Pandemic as a Risk Factor for Burnout,10.3390/ijerph20010805,OpenAlex,metadata,0.46711882872123023
doi:10.4102/sajpsychiatry.v26i0.1428,doi:10.4102/sajpsychiatry.v26i0.1428,STM-METADATA-EN,metadata,en,15,0.49930030773584316,13,0.43742643682344123,0.06187387091240193,FALSE,TRUE,2020,"Prevalence and perception of drug use amongst secondary school students in two local government areas of Lagos State, Nigeria",10.4102/sajpsychiatry.v26i0.1428,OpenAlex,metadata,1.0032036722935516
doi:10.1093/ej/uead112,doi:10.1093/ej/uead112,STM-METADATA-EN,metadata,en,6,0.9583420086812575,1,0.009845339190716942,0.9484966694905406,FALSE,FALSE,2024,Personnel Management and School Productivity: Evidence from India,10.1093/ej/uead112,OpenAlex,metadata,0.2714006080706539
doi:10.1177/00111287231193992,doi:10.1177/00111287231193992,STM-METADATA-EN,metadata,en,15,0.520076377895569,11,0.33793909490962887,0.18213728298594017,FALSE,FALSE,2023,Cyberbullying Victimization and Perpetration in South Korean Youth: Structural Equation Modeling and Latent Means Analysis,10.1177/00111287231193992,OpenAlex,metadata,1.2794391900430604
doi:10.1177/14782103211040909,doi:10.1177/14782103211040909,STM-METADATA-EN,metadata,en,3,0.6521450973139559,5,0.17437202552936187,0.477773071784594,FALSE,FALSE,2021,Challenges and opportunities for culturally responsive leadership in schools: Evidence from Four European countries,10.1177/14782103211040909,OpenAlex,metadata,1.2385973351800463
doi:10.56773/ejer.v1i2.7,doi:10.56773/ejer.v1i2.7,STM-METADATA-EN,metadata,en,13,0.7173723798716793,12,0.0909280381184448,0.6264443417532346,FALSE,FALSE,2023,Secondary school teachers' perceptions of Catholic school management in selected schools of Lusaka District,10.56773/ejer.v1i2.7,OpenAlex,metadata,1.1771157993527732
doi:10.54536/ajahs.v3i4.3866,doi:10.54536/ajahs.v3i4.3866,STM-METADATA-EN,metadata,en,11,0.41373774058808843,7,0.3700530651563424,0.043684675431746034,FALSE,TRUE,2024,Challenges and Performance of Novice Teachers: Basis for School Management Plan,10.54536/ajahs.v3i4.3866,OpenAlex,metadata,1.4125010834842229
doi:10.62997/rl.2025.42055,doi:10.62997/rl.2025.42055,STM-METADATA-EN,metadata,en,1,0.37316901458314966,13,0.26466133650432344,0.10850767807882622,FALSE,FALSE,2025,Strengthening School Governance: Assessing the Impact of School Management Committees on School Administration in Public Schools of Pakistan,10.62997/rl.2025.42055,OpenAlex,metadata,1.7597003885638325
doi:10.3389/feduc.2025.1683084,doi:10.3389/feduc.2025.1683084,STM-METADATA-EN,metadata,en,7,0.3089980567293612,6,0.2284714304055765,0.08052662632378471,FALSE,TRUE,2025,The dual principal leadership structure in international schools' management: a study based on two schools in Mainland China,10.3389/feduc.2025.1683084,OpenAlex,metadata,1.8579645946777121
doi:10.55813/gaea/rcym/v3/n1/55,doi:10.55813/gaea/rcym/v3/n1/55,STM-METADATA-EN,metadata,en,2,0.23970013565662165,6,0.18302270795189063,0.056677427704731026,FALSE,TRUE,2025,Desigualdades educativas y estrategias de inclusión en bachillerato en entornos socioeconómicos diversos,10.55813/gaea/rcym/v3/n1/55,OpenAlex,metadata,2.0738121299393324
doi:10.3389/fpsyg.2023.1280038,doi:10.3389/fpsyg.2023.1280038,STM-METADATA-EN,metadata,en,11,0.8848316369631388,3,0.07916336278914113,0.8056682741739977,FALSE,FALSE,2023,Measuring educational leadership in Singapore: re-examining the psychometric properties of the Multifactor Leadership Questionnaire,10.3389/fpsyg.2023.1280038,OpenAlex,metadata,0.5117689379201799
doi:10.3389/feduc.2022.958908,doi:10.3389/feduc.2022.958908,STM-METADATA-EN,metadata,en,9,0.7498459523129603,5,0.16709390080808223,0.5827520515048781,FALSE,FALSE,2022,Supporting a statewide policy consideration: Virtual advancing educational leadership training during COVID-19,10.3389/feduc.2022.958908,OpenAlex,metadata,0.9082393057577193
doi:10.23917/ijolae.v6i3.23839,doi:10.23917/ijolae.v6i3.23839,STM-METADATA-EN,metadata,en,8,0.33589498507906906,5,0.16497282815293488,0.1709221569261342,FALSE,FALSE,2024,Transforming Educational Leadership: Digital Applications of Ki Hajar Dewantara's Leadership Principles,10.23917/ijolae.v6i3.23839,OpenAlex,metadata,1.9281828039357736
doi:10.1177/1741143220973658,doi:10.1177/1741143220973658,STM-METADATA-EN,metadata,en,16,0.7724757004612074,3,0.12268788212287925,0.6497878183383281,FALSE,FALSE,2020,Systematic review of research on educational leadership and management in Muslim societies,10.1177/1741143220973658,OpenAlex,metadata,0.8859091621074637
doi:10.21423/awlj-v30.a303,doi:10.21423/awlj-v30.a303,STM-METADATA-EN,metadata,en,3,0.46343542137548616,5,0.2738740261198604,0.18956139525562576,FALSE,FALSE,2023,Gender Issues in K-12 Educational Leadership,10.21423/awlj-v30.a303,OpenAlex,metadata,1.3013466676005228
doi:10.1080/2005615x.2020.1842655,doi:10.1080/2005615x.2020.1842655,STM-METADATA-EN,metadata,en,3,0.682795632366128,16,0.2311347687795341,0.45166086358659385,FALSE,FALSE,2020,A systematic review on multiculturalism and educational leadership: similarities and contrasts in knowledge production across societies,10.1080/2005615x.2020.1842655,OpenAlex,metadata,0.955825507178754
doi:10.1108/jpcc-06-2024-0097,doi:10.1108/jpcc-06-2024-0097,STM-METADATA-EN,metadata,en,3,0.43778671753776854,16,0.42107634248154346,0.01671037505622508,FALSE,TRUE,2025,Multicultural educational leadership with indigenous communities: a literature review,10.1108/jpcc-06-2024-0097,OpenAlex,metadata,1.2477788146074762
doi:10.20428/jst.v30i11.3194,doi:10.20428/jst.v30i11.3194,STM-METADATA-EN,metadata,en,8,0.8679766450958266,13,0.05803947465730753,0.8099371704385191,FALSE,FALSE,2025,A Secure Web-Based School Management System Using Role-Based Access: Case Study from Nigeria,10.20428/jst.v30i11.3194,OpenAlex,metadata,0.6600610626428228
doi:10.1108/sup-09-2024-0021,doi:10.1108/sup-09-2024-0021,STM-METADATA-EN,metadata,en,3,0.5581361064097403,7,0.4136460940432049,0.14449001236653541,FALSE,FALSE,2025,Bridging the gap: experiences in researching Latinx representation in PK-12 educational leadership,10.1108/sup-09-2024-0021,OpenAlex,metadata,0.8466056657147404
doi:10.1016/j.gaceta.2022.102256,doi:10.1016/j.gaceta.2022.102256,STM-METADATA-EN,metadata,en,11,0.39896518238545403,10,0.31223420174139493,0.0867309806440591,FALSE,TRUE,2022,Evaluation of food intake through residual analysis in 90 Basque school canteens,10.1016/j.gaceta.2022.102256,OpenAlex,metadata,1.6335352805617092
doi:10.1016/j.tate.2022.103815,doi:10.1016/j.tate.2022.103815,STM-METADATA-EN,metadata,en,9,0.9569065127865648,5,0.0054919261665316126,0.9514145866200332,FALSE,FALSE,2022,Providing emergency remote teaching: What are teachers' needs and what could have helped them to deal with the impact of the COVID-19 pandemic?,10.1016/j.tate.2022.103815,OpenAlex,metadata,0.28736160015352813
doi:10.46827/ejes.v12i5.5937,doi:10.46827/ejes.v12i5.5937,STM-METADATA-EN,metadata,en,13,0.7276757855265448,14,0.11668440308765682,0.610991382438888,FALSE,FALSE,2025,PRINCIPALS' SCHOOL MANAGEMENT STYLES AND MOTIVATIONS OF TEACHERS TOWARD SCHOOL PERFORMANCE,10.46827/ejes.v12i5.5937,OpenAlex,metadata,1.032207982237633
doi:10.3390/educsci13060606,doi:10.3390/educsci13060606,STM-METADATA-EN,metadata,en,2,0.7001285503401679,11,0.12536881474648418,0.5747597355936837,FALSE,FALSE,2023,Breaking Barriers: The Influence of Teachers' Attitudes on Inclusive Education for Students with Mild Learning Disabilities (MLDs),10.3390/educsci13060606,OpenAlex,metadata,1.0879870316631497
doi:10.47297/wspchrmwsp2040-800506.20231403,doi:10.47297/wspchrmwsp2040-800506.20231403,STM-METADATA-EN,metadata,en,4,0.4498277223481172,9,0.44881584150486104,0.0010118808432561521,FALSE,TRUE,2023,The Role of Supervisor to Develop Strategic Planning for the Future of Education,10.47297/wspchrmwsp2040-800506.20231403,OpenAlex,metadata,1.1706186784023207
doi:10.1177/0308022619891841,doi:10.1177/0308022619891841,STM-METADATA-EN,metadata,en,2,0.6322589678195383,7,0.16432669483452836,0.46793227298500994,FALSE,FALSE,2020,The developing role of occupational therapists in school-based practice: Experiences from collaborative action research in Pakistan,10.1177/0308022619891841,OpenAlex,metadata,1.1795957055718547
doi:10.1109/access.2022.3198682,doi:10.1109/access.2022.3198682,STM-METADATA-EN,metadata,en,8,0.8525592507037548,14,0.10198245722775848,0.7505767934759964,FALSE,FALSE,2022,Can We Predict Student Performance Based on Tabular and Textual Data?,10.1109/access.2022.3198682,OpenAlex,metadata,0.6152123615752806
doi:10.4102/td.v17i1.873,doi:10.4102/td.v17i1.873,STM-METADATA-EN,metadata,en,10,0.8101220498337278,16,0.0874475493263359,0.7226745005073919,FALSE,FALSE,2021,Teachers' experiences of teaching Accounting in the context of curriculum changes in South Africa,10.4102/td.v17i1.873,OpenAlex,metadata,0.8360417051792302
doi:10.1108/jea-04-2021-0073,doi:10.1108/jea-04-2021-0073,STM-METADATA-EN,metadata,en,16,0.4976408692047874,5,0.2899885915856303,0.2076522776191571,FALSE,FALSE,2021,Instructional leadership in a centralized and competitive educational system: a qualitative meta-synthesis of research from Turkey,10.1108/jea-04-2021-0073,OpenAlex,metadata,1.4202431316051773
doi:10.46627/sipose.v5i1.478,doi:10.46627/sipose.v5i1.478,STM-METADATA-EN,metadata,en,4,0.42643412048138407,1,0.26590829290105045,0.16052582758033362,FALSE,FALSE,2024,Community-Based School Management Model Development in The Digital Era,10.46627/sipose.v5i1.478,OpenAlex,metadata,1.7003585839106614
doi:10.51278/bpr.v5i1.1750,doi:10.51278/bpr.v5i1.1750,STM-METADATA-EN,metadata,en,7,0.489889795110296,12,0.4492546762341291,0.04063511887616689,FALSE,TRUE,2025,The Integration of Multiculturalism Values in School Management at Mts Favorit Darut Taqwa,10.51278/bpr.v5i1.1750,OpenAlex,metadata,1.013311562245111
