document_id,publication_document_id,model,corpus,language,topic_id,topic_probability,second_topic_id,second_topic_probability,probability_margin,is_outlier,is_ambiguous,year,title,doi,source,corpus_unit,topic_entropy
doi:10.1108/jpcc-06-2024-0097,doi:10.1108/jpcc-06-2024-0097,STM-METADATA-EN,metadata,en,16,0.8184155620786453,8,0.085940760535669,0.7324748015429763,FALSE,FALSE,2025,Multicultural educational leadership with indigenous communities: a literature review,10.1108/jpcc-06-2024-0097,OpenAlex,metadata,0.7579419356121904
doi:10.20428/jst.v30i11.3194,doi:10.20428/jst.v30i11.3194,STM-METADATA-EN,metadata,en,13,0.720502042322147,1,0.18660101970276516,0.5339010226193819,FALSE,FALSE,2025,A Secure Web-Based School Management System Using Role-Based Access: Case Study from Nigeria,10.20428/jst.v30i11.3194,OpenAlex,metadata,0.9836637388685493
doi:10.1108/sup-09-2024-0021,doi:10.1108/sup-09-2024-0021,STM-METADATA-EN,metadata,en,4,0.5966544331698154,8,0.31319144284739436,0.283462990322421,FALSE,FALSE,2025,Bridging the gap: experiences in researching Latinx representation in PK-12 educational leadership,10.1108/sup-09-2024-0021,OpenAlex,metadata,1.0068633910803602
doi:10.1016/j.gaceta.2022.102256,doi:10.1016/j.gaceta.2022.102256,STM-METADATA-EN,metadata,en,11,0.4359466506579604,2,0.25409012489196725,0.18185652576599315,FALSE,FALSE,2022,Evaluation of food intake through residual analysis in 90 Basque school canteens,10.1016/j.gaceta.2022.102256,OpenAlex,metadata,1.6678180210104836
doi:10.1016/j.tate.2022.103815,doi:10.1016/j.tate.2022.103815,STM-METADATA-EN,metadata,en,9,0.693302173883005,17,0.20436515470738004,0.48893701917562493,FALSE,FALSE,2022,Providing emergency remote teaching: What are teachers' needs and what could have helped them to deal with the impact of the COVID-19 pandemic?,10.1016/j.tate.2022.103815,OpenAlex,metadata,1.074606392272426
doi:10.46827/ejes.v12i5.5937,doi:10.46827/ejes.v12i5.5937,STM-METADATA-EN,metadata,en,10,0.4327556827488448,3,0.3677011833377734,0.06505449941107139,FALSE,TRUE,2025,PRINCIPALS' SCHOOL MANAGEMENT STYLES AND MOTIVATIONS OF TEACHERS TOWARD SCHOOL PERFORMANCE,10.46827/ejes.v12i5.5937,OpenAlex,metadata,1.3730440771870653
doi:10.3390/educsci13060606,doi:10.3390/educsci13060606,STM-METADATA-EN,metadata,en,2,0.3858586679348628,17,0.2948555250859715,0.09100314284889127,FALSE,TRUE,2023,Breaking Barriers: The Influence of Teachers' Attitudes on Inclusive Education for Students with Mild Learning Disabilities (MLDs),10.3390/educsci13060606,OpenAlex,metadata,1.6200916261903529
doi:10.47297/wspchrmwsp2040-800506.20231403,doi:10.47297/wspchrmwsp2040-800506.20231403,STM-METADATA-EN,metadata,en,5,0.5098731983701019,9,0.2556420066159282,0.25423119175417375,FALSE,FALSE,2023,The Role of Supervisor to Develop Strategic Planning for the Future of Education,10.47297/wspchrmwsp2040-800506.20231403,OpenAlex,metadata,1.4481640243372662
doi:10.1177/0308022619891841,doi:10.1177/0308022619891841,STM-METADATA-EN,metadata,en,2,0.38555115061380635,18,0.16522394558166079,0.22032720503214556,FALSE,FALSE,2020,The developing role of occupational therapists in school-based practice: Experiences from collaborative action research in Pakistan,10.1177/0308022619891841,OpenAlex,metadata,1.8237175233825784
doi:10.1109/access.2022.3198682,doi:10.1109/access.2022.3198682,STM-METADATA-EN,metadata,en,13,0.7700855422519024,10,0.18396862662835609,0.5861169156235463,FALSE,FALSE,2022,Can We Predict Student Performance Based on Tabular and Textual Data?,10.1109/access.2022.3198682,OpenAlex,metadata,0.7502204687047367
doi:10.4102/td.v17i1.873,doi:10.4102/td.v17i1.873,STM-METADATA-EN,metadata,en,11,0.610176114438341,17,0.1515625150055696,0.45861359943277136,FALSE,FALSE,2021,Teachers' experiences of teaching Accounting in the context of curriculum changes in South Africa,10.4102/td.v17i1.873,OpenAlex,metadata,1.4170692857100409
doi:10.1108/jea-04-2021-0073,doi:10.1108/jea-04-2021-0073,STM-METADATA-EN,metadata,en,16,0.46213158369234025,4,0.23701229404067473,0.22511928965166553,FALSE,FALSE,2021,Instructional leadership in a centralized and competitive educational system: a qualitative meta-synthesis of research from Turkey,10.1108/jea-04-2021-0073,OpenAlex,metadata,1.6961331560270505
doi:10.46627/sipose.v5i1.478,doi:10.46627/sipose.v5i1.478,STM-METADATA-EN,metadata,en,1,0.2716933371790915,3,0.1627579457009236,0.10893539147816789,FALSE,FALSE,2024,Community-Based School Management Model Development in The Digital Era,10.46627/sipose.v5i1.478,OpenAlex,metadata,2.201624941529669
doi:10.51278/bpr.v5i1.1750,doi:10.51278/bpr.v5i1.1750,STM-METADATA-EN,metadata,en,12,0.53590303502376,8,0.2686627946924671,0.2672402403312929,FALSE,FALSE,2025,The Integration of Multiculturalism Values in School Management at Mts Favorit Darut Taqwa,10.51278/bpr.v5i1.1750,OpenAlex,metadata,1.3128237194686145
doi:10.61132/uranus.v3i2.802,doi:10.61132/uranus.v3i2.802,STM-METADATA-EN,metadata,en,13,0.4824127308253421,5,0.1730069169858011,0.309405813839541,FALSE,FALSE,2025,Pengembangan Sistem Informasi Manajemen Sekolah Berbasis Web untuk Meningkatkan Efisiensi Administrasi Pendidikan,10.61132/uranus.v3i2.802,OpenAlex,metadata,1.5885676961528112
doi:10.15700/saje.v44ns1a2310,doi:10.15700/saje.v44ns1a2310,STM-METADATA-EN,metadata,en,15,0.530959758029244,11,0.3131541488582019,0.21780560917104208,FALSE,FALSE,2024,Optimising school management strategies: Empowering school management teams through revision of the learners' code of conduct for effective discipline management,10.15700/saje.v44ns1a2310,OpenAlex,metadata,1.1996043434154098
doi:10.37284/eajes.7.4.2338,doi:10.37284/eajes.7.4.2338,STM-METADATA-EN,metadata,en,15,0.5433552727436493,8,0.27137524400381086,0.2719800287398384,FALSE,FALSE,2024,The Influence of School Management Team on Student's Academic Performance in Tanzania,10.37284/eajes.7.4.2338,OpenAlex,metadata,1.3940226961667477
doi:10.22521/edupij.2025.16.227,doi:10.22521/edupij.2025.16.227,STM-METADATA-EN,metadata,en,11,0.74138119689942,7,0.08274025950415356,0.6586409373952664,FALSE,FALSE,2025,Challenges Faced by School Management Teams in Managing Rural Schools in Three Selected Schools in South Africa,10.22521/edupij.2025.16.227,OpenAlex,metadata,1.078355965334608
doi:10.22492/ije.13.3.09,doi:10.22492/ije.13.3.09,STM-METADATA-EN,metadata,en,14,0.6330770892753353,15,0.2165600110701454,0.41651707820518996,FALSE,FALSE,2025,A Ground-Based Study on School Management Committees: Insights from School Principals,10.22492/ije.13.3.09,OpenAlex,metadata,1.1937290442846327
doi:10.38159/ehass.20245113,doi:10.38159/ehass.20245113,STM-METADATA-EN,metadata,en,11,0.6579824169951135,15,0.1515606182383072,0.5064217987568063,FALSE,FALSE,2024,"Exploring the Strategies used by the School Management Teams (SMTs) in Addressing Poor Academic Performance Post-pandemic in Rural High Schools of Mopani West District, Limpopo Province, South Africa",10.38159/ehass.20245113,OpenAlex,metadata,1.2324765624096456
doi:10.3390/safety11040108,doi:10.3390/safety11040108,STM-METADATA-EN,metadata,en,14,0.9800023366093331,8,0.0037664363039122276,0.9762359003054208,FALSE,FALSE,2025,School Management Council and Disaster Preparedness: A Study of Special Needs Schools in Japan,10.3390/safety11040108,OpenAlex,metadata,0.1481225533615119
doi:10.3390/su16219251,doi:10.3390/su16219251,STM-METADATA-EN,metadata,en,8,0.5391448123692599,11,0.19226865308300337,0.3468761592862566,FALSE,FALSE,2024,Challenges and Professional Support for Principals at Rural Schools for Sustainable Development,10.3390/su16219251,OpenAlex,metadata,1.47078101008438
doi:10.5281/zenodo.21268308,doi:10.5281/zenodo.21268308,STM-METADATA-EN,metadata,en,18,0.6640616505778082,13,0.12350031021954629,0.5405613403582619,FALSE,FALSE,2026,Cuestionarios Gestión Escolar 2DO PARCIAL,10.5281/zenodo.21268308,OpenAlex,metadata,1.336607732998149
doi:10.1177/17411432241293563,doi:10.1177/17411432241293563,STM-METADATA-EN,metadata,en,6,0.6071322978668666,8,0.1647249721445166,0.44240732572235003,FALSE,FALSE,2024,Caring leadership practices in Chilean educational communities: Perceptions of school principals and teachers,10.1177/17411432241293563,OpenAlex,metadata,1.3225132527771786
doi:10.4151/07189729-vol.64-iss.2-art.1491,doi:10.4151/07189729-vol.64-iss.2-art.1491,STM-METADATA-EN,metadata,en,6,0.743325507665518,18,0.19517739884219565,0.5481481088233223,FALSE,FALSE,2025,La construcción de liderazgo de directoras escolares: las múltiples identidades desde el género,10.4151/07189729-vol.64-iss.2-art.1491,OpenAlex,metadata,0.8201573703586502
doi:10.55028/dfbv8s36,doi:10.55028/dfbv8s36,STM-METADATA-EN,metadata,en,3,0.32041652310582547,18,0.24206693536803256,0.07834958773779291,FALSE,TRUE,2026,Gestão e provimento à direção escolar: estado do conhecimento a partir de dissertações de mestrados profissionais (2014-2024),10.55028/dfbv8s36,OpenAlex,metadata,1.7830517583311931
record:e4f50b3645bfef8c2b443a72,record:e4f50b3645bfef8c2b443a72,STM-METADATA-EN,metadata,en,18,0.4425794437540693,8,0.30429634452703036,0.13828309922703896,FALSE,FALSE,2026,Dirección estratégica y gestión transformadora en educación: revisión sistemática,NA,OpenAlex,metadata,1.3182432205362282
doi:10.35290/rcui.v12n3.2025.1613,doi:10.35290/rcui.v12n3.2025.1613,STM-METADATA-EN,metadata,en,18,0.45683906594099993,7,0.227133991432063,0.22970507450893693,FALSE,FALSE,2025,Estrategias de gestión educativa para implicar al docente en el desarrollo del Marco Curricular Competencial de Ecuador,10.35290/rcui.v12n3.2025.1613,OpenAlex,metadata,1.561833110917571
doi:10.64639/dmvd0q69,doi:10.64639/dmvd0q69,STM-METADATA-EN,metadata,en,18,0.7543354237006437,13,0.17065713712653235,0.5836782865741112,FALSE,FALSE,2023,Gestión educativa y TIC en tiempos de cambio,10.64639/dmvd0q69,OpenAlex,metadata,0.8698570111296776
doi:10.60027/ijsasr.2025.7273,doi:10.60027/ijsasr.2025.7273,STM-METADATA-EN,metadata,en,14,0.6023234081568002,8,0.3379829523988111,0.2643404557579891,FALSE,FALSE,2025,School Management Strategies in Preventing School Bullying,10.60027/ijsasr.2025.7273,OpenAlex,metadata,0.9922301218499715
doi:10.31014/aior.1993.05.04.569,doi:10.31014/aior.1993.05.04.569,STM-METADATA-EN,metadata,en,3,0.3160663750923126,6,0.27167887567711435,0.04438749941519826,FALSE,TRUE,2022,Democratic School Management and Social Capital,10.31014/aior.1993.05.04.569,OpenAlex,metadata,1.8195559442975369
doi:10.47772/ijriss.2025.90300259,doi:10.47772/ijriss.2025.90300259,STM-METADATA-EN,metadata,en,10,0.5227707993362531,8,0.1698625316803005,0.3529082676559526,FALSE,FALSE,2025,A Structural Model on School Management Effectiveness,10.47772/ijriss.2025.90300259,OpenAlex,metadata,1.5482782337200371
doi:10.23977/aduhe.2024.060422,doi:10.23977/aduhe.2024.060422,STM-METADATA-EN,metadata,en,13,0.9711996529742846,1,0.009410964332228116,0.9617886886420565,FALSE,FALSE,2024,Opportunities and challenges of school management in the digital era,10.23977/aduhe.2024.060422,OpenAlex,metadata,0.19709223332620318
doi:10.1007/978-981-16-9967-2_37,doi:10.1007/978-981-16-9967-2_37,STM-METADATA-EN,metadata,en,1,0.6161996542590046,2,0.15777639496221682,0.45842325929678773,FALSE,FALSE,2022,DigiDrive: Making Driving School Management Effective,10.1007/978-981-16-9967-2_37,OpenAlex,metadata,1.4462883300825404
doi:10.71282/at-taklim.v2i1.36,doi:10.71282/at-taklim.v2i1.36,STM-METADATA-EN,metadata,en,13,0.2835080984055021,1,0.18467600857989036,0.09883208982561176,FALSE,TRUE,2025,The Concept of Principal's Technology Competency in School Management Effectiveness,10.71282/at-taklim.v2i1.36,OpenAlex,metadata,2.019960563580897
doi:10.22363/2313-2272-2025-25-3-731-742,doi:10.22363/2313-2272-2025-25-3-731-742,STM-METADATA-EN,metadata,en,3,0.3751254088853016,14,0.1746410128318947,0.2004843960534069,FALSE,FALSE,2025,Self-management as a tool for overcoming risks in school management,10.22363/2313-2272-2025-25-3-731-742,OpenAlex,metadata,1.8490488544753687
doi:10.17977/jptpp.v5i2.13194,doi:10.17977/jptpp.v5i2.13194,STM-METADATA-EN,metadata,en,17,0.3673222637788084,15,0.2603020369307797,0.1070202268480287,FALSE,FALSE,2020,The Effectiveness of Physical Education Learning in Elementary School Located in Wetland Environment,10.17977/jptpp.v5i2.13194,OpenAlex,metadata,1.7064069668441189
doi:10.23887/jipp.v8i1.73725,doi:10.23887/jipp.v8i1.73725,STM-METADATA-EN,metadata,en,10,0.5284069927717866,17,0.23165487969501572,0.29675211307677085,FALSE,FALSE,2024,School Management Model to Improve Teacher Performance in Elementary Schools,10.23887/jipp.v8i1.73725,OpenAlex,metadata,1.3974709215628913
doi:10.24042/terampil.v12i1.27890,doi:10.24042/terampil.v12i1.27890,STM-METADATA-EN,metadata,en,12,0.3222804551330416,8,0.32098475887113675,0.001295696261904844,FALSE,TRUE,2025,21st Century Elementary School Management: CreativeStrategies towards Meaningful Learning,10.24042/terampil.v12i1.27890,OpenAlex,metadata,1.5687335702484475
doi:10.3390/soc16010020,doi:10.3390/soc16010020,STM-METADATA-EN,metadata,en,8,0.48076094143987974,5,0.1663645931107646,0.3143963483291151,FALSE,FALSE,2026,Skills Ecosystem and the Role of School Management for Sustainable Development of Dual Education,10.3390/soc16010020,OpenAlex,metadata,1.7324498595276532
doi:10.1080/13632434.2020.1719400,doi:10.1080/13632434.2020.1719400,STM-METADATA-EN,metadata,en,3,0.5362514495286191,4,0.19416437248848384,0.3420870770401353,FALSE,FALSE,2020,Giving voice to problems faced by school leaders in Portugal,10.1080/13632434.2020.1719400,OpenAlex,metadata,1.4286514447801186
doi:10.2478/amns-2025-0528,doi:10.2478/amns-2025-0528,STM-METADATA-EN,metadata,en,10,0.39684966734893096,17,0.34975985579287494,0.047089811556056016,FALSE,TRUE,2025,A study of the impact of the public management concept on the reform of the modern school management system,10.2478/amns-2025-0528,OpenAlex,metadata,1.5490436238818426
doi:10.4108/eai.17-9-2024.2352833,doi:10.4108/eai.17-9-2024.2352833,STM-METADATA-EN,metadata,en,10,0.17599403510396502,4,0.12319676224969124,0.05279727285427378,FALSE,TRUE,2025,Teaching Materials Design for School Management Based on Mandailing Ethnic Leadership Values,10.4108/eai.17-9-2024.2352833,OpenAlex,metadata,2.4167180536852597
doi:10.62097/falasifa.v16i02.2474,doi:10.62097/falasifa.v16i02.2474,STM-METADATA-EN,metadata,en,12,0.48588204752291186,13,0.31751932444167535,0.1683627230812365,FALSE,FALSE,2025,Islamic Boarding School Management in the Digital Era: Integrating Tradition and Innovation in Islamic Education,10.62097/falasifa.v16i02.2474,OpenAlex,metadata,1.4261942931130716
doi:10.25077/amar.9.2.145-173.2025,doi:10.25077/amar.9.2.145-173.2025,STM-METADATA-EN,metadata,en,8,0.3854973996421144,6,0.3639730085017526,0.021524391140361754,FALSE,TRUE,2025,"Exploring Principal Identity Models for Effective School Management in uMgungundlovu District, South Africa",10.25077/amar.9.2.145-173.2025,OpenAlex,metadata,1.3652397388044328
doi:10.34117/bjdv11n12-023,doi:10.34117/bjdv11n12-023,STM-METADATA-EN,metadata,en,8,0.7197215470084661,3,0.09281679748955293,0.6269047495189132,FALSE,FALSE,2025,School management and organizational climate: how strategic leadership impacts educational community performance,10.34117/bjdv11n12-023,OpenAlex,metadata,1.1844535576183088
doi:10.30543/10-2(2021)-4,doi:10.30543/10-2(2021)-4,STM-METADATA-EN,metadata,en,17,0.7141073166547487,10,0.10611045368345766,0.6079968629712911,FALSE,FALSE,2021,Role of the School Management for the Improvement of Teachers Satisfaction during the Conduction of Performance Appraisal System,10.30543/10-2(2021)-4,OpenAlex,metadata,1.0848998670651768
doi:10.47405/mjssh.v10i2.3232,doi:10.47405/mjssh.v10i2.3232,STM-METADATA-EN,metadata,en,6,0.23798692371024774,8,0.22283691558023516,0.015150008130012577,FALSE,TRUE,2025,Collaborative Leadership and School Management Committees' Impact on Primary Teachers' Job Satisfaction in Sarawak Malaysia,10.47405/mjssh.v10i2.3232,OpenAlex,metadata,1.943692249029618
doi:10.69714/rv353w94,doi:10.69714/rv353w94,STM-METADATA-EN,metadata,en,16,0.5738706283134231,1,0.20569679039436353,0.36817383791905955,FALSE,FALSE,2026,"EDUCATIONAL MARKETING IN SCHOOL MANAGEMENT: AN ONTOLOGICAL, EPISTEMOLOGICAL, AND AXIOLOGICAL ANALYSIS FROM THE PHILOSOPHY OF SCIENCE PERSPECTIVE",10.69714/rv353w94,OpenAlex,metadata,1.4089790344222486
doi:10.1080/08856257.2025.2517045,doi:10.1080/08856257.2025.2517045,STM-METADATA-EN,metadata,en,17,0.7958971091399829,18,0.10682166382485603,0.6890754453151269,FALSE,FALSE,2025,The pedagogical and inclusive leadership of school management teams. The views of generalist and special education specialist teachers in Spain,10.1080/08856257.2025.2517045,OpenAlex,metadata,0.8613498564588603
doi:10.1590/0102-469846659-t,doi:10.1590/0102-469846659-t,STM-METADATA-EN,metadata,en,3,0.6916021252089135,17,0.21215777187382942,0.47944435333508406,FALSE,FALSE,2025,DEMOCRATIC SCHOOL MANAGEMENT: WHAT THE PERCEPTIONS OF TEACHERS FROM THE STATE EDUCATION SYSTEM OF SANTA CATARINA SAY,10.1590/0102-469846659-t,OpenAlex,metadata,1.046388583770282
doi:10.3389/fpubh.2025.1496631,doi:10.3389/fpubh.2025.1496631,STM-METADATA-EN,metadata,en,2,0.5378693108633015,16,0.13911677720255847,0.39875253366074304,FALSE,FALSE,2025,Barriers and facilitators to participation in physical activity for students with disabilities in an integrated school setting: a meta-synthesis of qualitative research evidence,10.3389/fpubh.2025.1496631,OpenAlex,metadata,1.6630565767778023
doi:10.1080/00131881.2024.2361412,doi:10.1080/00131881.2024.2361412,STM-METADATA-EN,metadata,en,8,0.6441395801856776,3,0.15185841949292336,0.4922811606927543,FALSE,FALSE,2024,A shared vision for a school: developing a learning community,10.1080/00131881.2024.2361412,OpenAlex,metadata,1.3623380935742746
doi:10.1007/s12144-023-05387-2,doi:10.1007/s12144-023-05387-2,STM-METADATA-EN,metadata,en,10,0.3734235563010693,17,0.31506260216258636,0.05836095413848297,FALSE,TRUE,2023,"Understanding how to ignite teacher enthusiasm: The role of school climate, teacher efficacy, and teacher leadership",10.1007/s12144-023-05387-2,OpenAlex,metadata,1.7330861442107681
doi:10.24256/kelola.v8i1.3452,doi:10.24256/kelola.v8i1.3452,STM-METADATA-EN,metadata,en,13,0.49641919646922206,5,0.21454109783390504,0.281878098635317,FALSE,FALSE,2023,PEMANFAATAN TEKNOLOGI INFORMASI DALAM MENUNJANG MUTU PENDIDIKAN SEKOLAH,10.24256/kelola.v8i1.3452,OpenAlex,metadata,1.5487019289318924
doi:10.17759/pse.2022270503,doi:10.17759/pse.2022270503,STM-METADATA-EN,metadata,en,2,0.41436677473975675,16,0.13073788077033513,0.2836288939694216,FALSE,FALSE,2022,Health Protection in the Education of Students with Disabilities: Principles and Organization,10.17759/pse.2022270503,OpenAlex,metadata,1.977961918669342
doi:10.3390/educsci14070783,doi:10.3390/educsci14070783,STM-METADATA-EN,metadata,en,17,0.4862637527924574,6,0.20806941959225594,0.2781943332002015,FALSE,FALSE,2024,Principal Attitudes towards Out-of-Field Teaching Assignments and Professional Learning Needs,10.3390/educsci14070783,OpenAlex,metadata,1.5894589433632296
doi:10.4324/9781032666839-4,doi:10.4324/9781032666839-4,STM-METADATA-EN,metadata,en,4,0.5078377595311817,8,0.16303575249650068,0.344802007034681,FALSE,FALSE,2024,Educational leadership,10.4324/9781032666839-4,OpenAlex,metadata,1.5789034774037929
doi:10.4324/9781003623137-4,doi:10.4324/9781003623137-4,STM-METADATA-EN,metadata,en,4,0.6232049747767979,8,0.1497021984151873,0.47350277636161064,FALSE,FALSE,2025,Educational leadership,10.4324/9781003623137-4,OpenAlex,metadata,1.3689891923232531
doi:10.1080/00220671.2025.2510397,doi:10.1080/00220671.2025.2510397,STM-METADATA-EN,metadata,en,8,0.356683066424481,13,0.2121558116311626,0.1445272547933184,FALSE,FALSE,2025,A global perspective on artificial intelligence in educational leadership,10.1080/00220671.2025.2510397,OpenAlex,metadata,1.9697118005485388
doi:10.1080/13603124.2022.2068190,doi:10.1080/13603124.2022.2068190,STM-METADATA-EN,metadata,en,4,0.6745133725205443,16,0.29956925162606723,0.3749441208944771,FALSE,FALSE,2022,The research on educational leadership for refugees since 2009: an international systemic review of empirical evidence,10.1080/13603124.2022.2068190,OpenAlex,metadata,0.7810620525382933
doi:10.4018/979-8-3373-3316-8.ch001,doi:10.4018/979-8-3373-3316-8.ch001,STM-METADATA-EN,metadata,en,8,0.678472148790751,4,0.1424492265474587,0.5360229222432923,FALSE,FALSE,2025,AI-Driven Educational Leadership,10.4018/979-8-3373-3316-8.ch001,OpenAlex,metadata,1.0730746953252752
doi:10.3389/feduc.2021.706608,doi:10.3389/feduc.2021.706608,STM-METADATA-EN,metadata,en,16,0.5984627399862679,4,0.3159353277639288,0.28252741222233907,FALSE,FALSE,2021,Strategy and Strategic Leadership in Education: A Scoping Review,10.3389/feduc.2021.706608,OpenAlex,metadata,1.0766561645696562
doi:10.1177/17411432251339712,doi:10.1177/17411432251339712,STM-METADATA-EN,metadata,en,9,0.4476159750916999,8,0.23308956639459213,0.2145264086971078,FALSE,FALSE,2025,Educational leadership in the shadow of crises: Effective school leadership practices for post-earthquake recovery in southeast Türkiye,10.1177/17411432251339712,OpenAlex,metadata,1.7214593083879484
doi:10.1080/09518398.2023.2233919,doi:10.1080/09518398.2023.2233919,STM-METADATA-EN,metadata,en,4,0.8047433356770052,8,0.13736504822138923,0.667378287455616,FALSE,FALSE,2023,Ignited fire: learning from black youth activists to cultivate justice-driven educational leadership,10.1080/09518398.2023.2233919,OpenAlex,metadata,0.7554652873529595
doi:10.1080/09518398.2021.2003893,doi:10.1080/09518398.2021.2003893,STM-METADATA-EN,metadata,en,4,0.7134435992076343,8,0.11657547844905582,0.5968681207585785,FALSE,FALSE,2021,Developing a theory of critical forgiveness in educational leadership,10.1080/09518398.2021.2003893,OpenAlex,metadata,1.1570473994290613
doi:10.1080/08878730.2020.1759743,doi:10.1080/08878730.2020.1759743,STM-METADATA-EN,metadata,en,4,0.6345178131960796,17,0.15741843524240848,0.4770993779536711,FALSE,FALSE,2020,"""Lies My Teacher [Educator] Still Tells"": Using Critical Race Counternarratives to Disrupt Whiteness in Teacher Education",10.1080/08878730.2020.1759743,OpenAlex,metadata,1.3315251405949218
doi:10.1177/14782103221135620,doi:10.1177/14782103221135620,STM-METADATA-EN,metadata,en,9,0.5621527922174583,4,0.2462066819942942,0.3159461102231641,FALSE,FALSE,2022,K-12 school leadership perspectives from the COVID-19 pandemic,10.1177/14782103221135620,OpenAlex,metadata,1.387457608924266
doi:10.52305/mqvh3498,doi:10.52305/mqvh3498,STM-METADATA-EN,metadata,en,4,0.6023639010624713,2,0.12969568090454114,0.47266822015793014,FALSE,FALSE,2020,Positive Psychology and School Leadership: The New Science of Positive Educational Leadership,10.52305/mqvh3498,OpenAlex,metadata,1.5210915609440425
doi:10.1080/15700763.2022.2081218,doi:10.1080/15700763.2022.2081218,STM-METADATA-EN,metadata,en,6,0.2520161581668754,4,0.18213538916249272,0.06988076900438267,FALSE,TRUE,2022,Nurturing Teachers' Entrepreneurial Behavior in Schools: Roles and Responsibilities for School Principals,10.1080/15700763.2022.2081218,OpenAlex,metadata,1.9819215430471315
doi:10.1177/08920206211021845,doi:10.1177/08920206211021845,STM-METADATA-EN,metadata,en,4,0.40426265057989713,16,0.1540250817319038,0.2502375688479933,FALSE,FALSE,2021,Navigating gender stereotypes as educational leaders: An ecological approach,10.1177/08920206211021845,OpenAlex,metadata,1.9491476582796796
doi:10.1007/978-3-030-55027-1,doi:10.1007/978-3-030-55027-1,STM-METADATA-EN,metadata,en,3,0.594789519193676,4,0.10902178827916743,0.48576773091450853,FALSE,FALSE,2020,Re-centering the Critical Potential of Nordic School Leadership Research,10.1007/978-3-030-55027-1,OpenAlex,metadata,1.6240565183657558
doi:10.1007/978-3-030-54750-9_3,doi:10.1007/978-3-030-54750-9_3,STM-METADATA-EN,metadata,en,4,0.8152292893747499,16,0.0337928393290509,0.7814364500456991,FALSE,FALSE,2020,A Bourdieusian Approach to Educational Leadership in Culturally Diverse Schools,10.1007/978-3-030-54750-9_3,OpenAlex,metadata,0.9234954874064215
doi:10.36948/ijfmr.2025.v07i03.47989,doi:10.36948/ijfmr.2025.v07i03.47989,STM-METADATA-EN,metadata,en,8,0.4222627118107393,4,0.2195026139473828,0.20276009786335653,FALSE,FALSE,2025,Power and Politics in the Workplace: Input to Educational Leadership and Management,10.36948/ijfmr.2025.v07i03.47989,OpenAlex,metadata,1.8073051461031249
doi:10.2478/picbe-2024-0206,doi:10.2478/picbe-2024-0206,STM-METADATA-EN,metadata,en,16,0.9305895000748202,4,0.03257372826442771,0.8980157718103925,FALSE,FALSE,2024,Evolution of Educational Leadership: A Bibliometric Analysis of International Publications,10.2478/picbe-2024-0206,OpenAlex,metadata,0.3793662468231061
doi:10.1177/0013161x231178023,doi:10.1177/0013161x231178023,STM-METADATA-EN,metadata,en,4,0.602328189733045,7,0.1889629836392472,0.4133652060937978,FALSE,FALSE,2023,What Is Student Voice Anyway? The Intersection of Student Voice Practices and Shared Leadership,10.1177/0013161x231178023,OpenAlex,metadata,1.394758871594155
doi:10.1080/00220620.2020.1785403,doi:10.1080/00220620.2020.1785403,STM-METADATA-EN,metadata,en,4,0.9457229782240952,8,0.019812339149810086,0.9259106390742852,FALSE,FALSE,2020,For <i>us</i>: towards an intersectional leadership conceptualization by Black women for Black girls,10.1080/00220620.2020.1785403,OpenAlex,metadata,0.3236579390712922
doi:10.31619/caledu.n56.1189,doi:10.31619/caledu.n56.1189,STM-METADATA-EN,metadata,en,4,0.39173673957413035,18,0.2690411897246555,0.12269554984947484,FALSE,FALSE,2022,Un liderazgo de doble filo: directoras en establecimientos de educación inicial,10.31619/caledu.n56.1189,OpenAlex,metadata,1.4942554338212088
doi:10.2478/gssfj-2022-0002,doi:10.2478/gssfj-2022-0002,STM-METADATA-EN,metadata,en,4,0.3510816125445823,18,0.3403467599122277,0.01073485263235463,FALSE,TRUE,2022,Educational leadership across cultures,10.2478/gssfj-2022-0002,OpenAlex,metadata,1.541192243598628
doi:10.4324/9781003279334-5,doi:10.4324/9781003279334-5,STM-METADATA-EN,metadata,en,7,0.557456370327667,6,0.26651320155705627,0.29094316877061077,FALSE,FALSE,2024,Educational leadership in trying times,10.4324/9781003279334-5,OpenAlex,metadata,1.2355128968434048
doi:10.4018/978-1-6684-4144-2.ch007,doi:10.4018/978-1-6684-4144-2.ch007,STM-METADATA-EN,metadata,en,4,0.6319989567148028,13,0.07091620020805808,0.5610827565067447,FALSE,FALSE,2022,Design Thinking in Educational Leadership,10.4018/978-1-6684-4144-2.ch007,OpenAlex,metadata,1.549237685915724
record:1660d63dc4004e7bf5459d66,record:1660d63dc4004e7bf5459d66,STM-METADATA-EN,metadata,en,5,0.38027082956678004,15,0.2508774586387776,0.12939337092800246,FALSE,FALSE,2021,Educational Leadership: The Role Of Parents,NA,OpenAlex,metadata,1.9198957066661173
doi:10.15575/al-aulad.v3i2.6686,doi:10.15575/al-aulad.v3i2.6686,STM-METADATA-EN,metadata,en,12,0.5976298649452347,5,0.15391016650216963,0.44371969844306514,FALSE,FALSE,2020,Peran dan Fungsi Kepala Sekolah dalam Mewujudkan Sekolah Efektif di Lingkungan Sekolah Dasar,10.15575/al-aulad.v3i2.6686,OpenAlex,metadata,1.334973531649082
