document_id,publication_document_id,model,corpus,language,topic_id,topic_probability,second_topic_id,second_topic_probability,probability_margin,is_outlier,is_ambiguous,year,title,doi,source,corpus_unit,topic_entropy
record:b1975057146239bf79748463,record:b1975057146239bf79748463,STM-METADATA-EN,metadata,en,1,0.6020600676199862,16,0.3030085237178596,0.2990515439021266,FALSE,FALSE,2021,Governance and educational leadership: Studies in education policy and politics,NA,OpenAlex,metadata,1.0632180794010013
doi:10.59298/rijciam/2025/421215,doi:10.59298/rijciam/2025/421215,STM-METADATA-EN,metadata,en,7,0.7954074901391703,3,0.09448526518968339,0.700922224949487,FALSE,FALSE,2025,Exploring the Role of Emotional Intelligence in Educational Leadership,10.59298/rijciam/2025/421215,OpenAlex,metadata,0.7997629544665272
doi:10.60027/jelr.2024.793,doi:10.60027/jelr.2024.793,STM-METADATA-EN,metadata,en,7,0.5106444259325111,6,0.29280932270607346,0.21783510322643768,FALSE,FALSE,2024,Components and Indicators of Educational Leadership,10.60027/jelr.2024.793,OpenAlex,metadata,1.353834693398325
doi:10.24857/rgsa.v18n8-037,doi:10.24857/rgsa.v18n8-037,STM-METADATA-EN,metadata,en,14,0.36082909232580185,3,0.317816589677638,0.043012502648163864,FALSE,TRUE,2024,"The Influence of Transformative Learning, Affective Commitment, Digital Transformation, Capability Dynamic, Ambidexterity, and Education Policy Toward Educational Leadership: A Case from Indonesia",10.24857/rgsa.v18n8-037,OpenAlex,metadata,1.5605604188913198
record:6e67ec1a91ab817a610813c5,record:6e67ec1a91ab817a610813c5,STM-METADATA-EN,metadata,en,9,0.5853628443910424,3,0.258031809473793,0.32733103491724935,FALSE,FALSE,2020,School Leadership as (Un)usual : Insights from Principals in Sweden during a Pandemic,NA,OpenAlex,metadata,1.2760927482964708
doi:10.1093/acrefore/9780190264093.013.703,doi:10.1093/acrefore/9780190264093.013.703,STM-METADATA-EN,metadata,en,14,0.5929217024183842,3,0.24986991813324314,0.34305178428514105,FALSE,FALSE,2020,Educational Leadership and Job Satisfaction,10.1093/acrefore/9780190264093.013.703,OpenAlex,metadata,1.1826768224239952
doi:10.33122/ejeset.v4i1.100,doi:10.33122/ejeset.v4i1.100,STM-METADATA-EN,metadata,en,13,0.7708108885201164,5,0.20317636964554153,0.5676345188745748,FALSE,FALSE,2023,The influence of educational leadership on students' academic performance in secondary schools: A case of Itilima district,10.33122/ejeset.v4i1.100,OpenAlex,metadata,0.679616346013362
doi:10.70063/eduspectrum.v1i1.29,doi:10.70063/eduspectrum.v1i1.29,STM-METADATA-EN,metadata,en,3,0.5169799660347314,7,0.18686096498626398,0.3301190010484674,FALSE,FALSE,2024,Ethical Decision-Making in Educational Leadership: Insights from Islamic Scholars,10.70063/eduspectrum.v1i1.29,OpenAlex,metadata,1.461089422829347
doi:10.52296/vje.2021.54,doi:10.52296/vje.2021.54,STM-METADATA-EN,metadata,en,5,0.37628685662108274,16,0.25340869610682987,0.12287816051425288,FALSE,FALSE,2021,Educational Leadership in the U.S. and Vietnam: A Cross-Culture Comparative Study,10.52296/vje.2021.54,OpenAlex,metadata,1.8188663877010973
doi:10.55927/ijsmr.v1i8.3571,doi:10.55927/ijsmr.v1i8.3571,STM-METADATA-EN,metadata,en,7,0.5997611681701007,5,0.2639787426807845,0.33578242548931625,FALSE,FALSE,2023,Building Leadership Skills in Educational Leadership: A Case Study of Successful School Principals,10.55927/ijsmr.v1i8.3571,OpenAlex,metadata,1.2302979036266326
doi:10.24331/ijere.676915,doi:10.24331/ijere.676915,STM-METADATA-EN,metadata,en,11,0.9098097467308798,5,0.06164799033050442,0.8481617564003754,FALSE,FALSE,2020,Social-Emotional Educational Leadership: A Study of Scale Adaptation,10.24331/ijere.676915,OpenAlex,metadata,0.4265814559570703
record:47ef3d9c2aa7ea11cfd627ab,record:47ef3d9c2aa7ea11cfd627ab,STM-METADATA-EN,metadata,en,3,0.7291681246704438,5,0.0663714558387084,0.6627966688317354,FALSE,FALSE,2021,Decolonizing Educational Leadership: Exploring Alternative Approaches to Leading Schools,NA,OpenAlex,metadata,1.1858643261572932
doi:10.31014/aior.1993.04.01.189,doi:10.31014/aior.1993.04.01.189,STM-METADATA-EN,metadata,en,11,0.9148704892218499,5,0.05566887325142319,0.8592016159704267,FALSE,FALSE,2021,The Structural Model of Indicators of Educational Leadership for Primary School Principals,10.31014/aior.1993.04.01.189,OpenAlex,metadata,0.4151705244633193
doi:10.3389/feduc.2020.00052,doi:10.3389/feduc.2020.00052,STM-METADATA-EN,metadata,en,3,0.5861618174192436,9,0.22294740677388297,0.3632144106453606,FALSE,FALSE,2020,"""Unbroken, but Bent"": Gendered Racism in School Leadership",10.3389/feduc.2020.00052,OpenAlex,metadata,1.1450336292005894
doi:10.1080/09518398.2022.2025499,doi:10.1080/09518398.2022.2025499,STM-METADATA-EN,metadata,en,2,0.4783022323859969,3,0.3933528064784331,0.08494942590756377,FALSE,TRUE,2022,Introduction: critical spirituality and religion in educational leadership,10.1080/09518398.2022.2025499,OpenAlex,metadata,1.1820531453764749
doi:10.1080/13603124.2024.2328197,doi:10.1080/13603124.2024.2328197,STM-METADATA-EN,metadata,en,3,0.9694458082082595,7,0.007093028793318517,0.962352779414941,FALSE,FALSE,2024,Dark educational leadership trajectories: unpacking the invisible and weightless knapsack of manufactured 'white privilege',10.1080/13603124.2024.2328197,OpenAlex,metadata,0.19612161262553554
doi:10.70625/rlce/111,doi:10.70625/rlce/111,STM-METADATA-EN,metadata,en,7,0.5092622468066772,5,0.2287716228279652,0.280490623978712,FALSE,FALSE,2025,The Role of Educational Leadership in Promoting Innovative Teaching Practices,10.70625/rlce/111,OpenAlex,metadata,1.5205005046479776
doi:10.1177/10526846221133999,doi:10.1177/10526846221133999,STM-METADATA-EN,metadata,en,3,0.6229791810985381,5,0.310802358685963,0.3121768224125751,FALSE,FALSE,2022,Toward A <i>Black PlayCrit</i> in Educational Leadership: What School Leaders Need to Know About Black Boyhood Play,10.1177/10526846221133999,OpenAlex,metadata,0.9753618050448875
doi:10.4324/9781003571575-5,doi:10.4324/9781003571575-5,STM-METADATA-EN,metadata,en,3,0.30599744947371393,5,0.19978999798891228,0.10620745148480165,FALSE,FALSE,2024,Educational Leadership During Crisis,10.4324/9781003571575-5,OpenAlex,metadata,1.8566163197182481
record:04d342f6dff2139304c952c6,record:04d342f6dff2139304c952c6,STM-METADATA-EN,metadata,en,2,0.460102694899337,3,0.2957153535934078,0.1643873413059292,FALSE,FALSE,2020,'Leading beautifully': A phoenix arises in new research in educational leadership,NA,OpenAlex,metadata,1.3529219276707398
doi:10.15405/epes.23056.52,doi:10.15405/epes.23056.52,STM-METADATA-EN,metadata,en,5,0.2535067356591388,3,0.21417115325677796,0.03933558240236082,FALSE,TRUE,2023,Educational Leadership - A Perspective Beyond Managerial Processes,10.15405/epes.23056.52,OpenAlex,metadata,2.061632359073742
record:f02e47a2d8edffa9f995309f,record:f02e47a2d8edffa9f995309f,STM-METADATA-EN,metadata,en,3,0.6423514864643488,5,0.1904372045895428,0.451914281874806,FALSE,FALSE,2020,What might educational leadership mean in 21st century,NA,OpenAlex,metadata,1.1419232663704908
doi:10.32996/ijllt.2020.3.5.17,doi:10.32996/ijllt.2020.3.5.17,STM-METADATA-EN,metadata,en,3,0.4348025589095265,10,0.3796156192412747,0.05518693966825183,FALSE,TRUE,2020,The Role of Rural Educational Leadership in Influencing Societal Behaviour: A Case Study of Goromonzi District: Educational Leaders' Perceptive,10.32996/ijllt.2020.3.5.17,OpenAlex,metadata,1.383555878952981
doi:10.26803/ijlter.23.8.32,doi:10.26803/ijlter.23.8.32,STM-METADATA-EN,metadata,en,12,0.5497829844360309,5,0.16199989289629468,0.3877830915397362,FALSE,FALSE,2024,"""Panca Sthiti Dharmaning Prabu"" - the Concept of Educational Leadership - and Its Relationship to Character Strengthening: A Phenomenological Study in Hindu-Based Schools",10.26803/ijlter.23.8.32,OpenAlex,metadata,1.5417536225198631
doi:10.4324/9781003360070-3,doi:10.4324/9781003360070-3,STM-METADATA-EN,metadata,en,16,0.8042216435999618,3,0.12475946267669401,0.6794621809232678,FALSE,FALSE,2023,A call to re-explore Islamic-based educational leadership through new lenses,10.4324/9781003360070-3,OpenAlex,metadata,0.7367798437112981
doi:10.14217/comsec.963,doi:10.14217/comsec.963,STM-METADATA-EN,metadata,en,7,0.37471053112515484,6,0.1438764172872086,0.23083411383794625,FALSE,FALSE,2022,Commonwealth Educational Leadership Handbook,10.14217/comsec.963,OpenAlex,metadata,1.9299000989453579
doi:10.1007/978-3-030-69345-9_7,doi:10.1007/978-3-030-69345-9_7,STM-METADATA-EN,metadata,en,16,0.4690945827554583,8,0.16964432990326672,0.29945025285219157,FALSE,FALSE,2021,Reframing Educational Leadership Research in the Twenty-First Century,10.1007/978-3-030-69345-9_7,OpenAlex,metadata,1.6606978683370264
doi:10.4324/9781003283461,doi:10.4324/9781003283461,STM-METADATA-EN,metadata,en,3,0.8042298972862226,7,0.06026981603323958,0.7439600812529831,FALSE,FALSE,2023,Mindful Educational Leadership,10.4324/9781003283461,OpenAlex,metadata,0.8832795963349191
doi:10.1504/ijmie.2022.122628,doi:10.1504/ijmie.2022.122628,STM-METADATA-EN,metadata,en,10,0.41135490978414746,12,0.21931739973514572,0.19203751004900174,FALSE,FALSE,2022,Educational leadership for the national curriculum implementation: the case of Kosovo,10.1504/ijmie.2022.122628,OpenAlex,metadata,1.7171517686321456
record:3985ed56817d1bbc6449708e,record:3985ed56817d1bbc6449708e,STM-METADATA-EN,metadata,en,7,0.6569610269742262,3,0.18666655102972243,0.4702944759445038,FALSE,FALSE,2020,Educational leadership for intergenerational learning among teachers,NA,OpenAlex,metadata,1.2132676925212837
doi:10.22158/wjeh.v4n3p60,doi:10.22158/wjeh.v4n3p60,STM-METADATA-EN,metadata,en,3,0.16233426674469273,10,0.16206875758500555,2.6550915968717725e-4,FALSE,TRUE,2022,Professionalization of Educational Leadership for the Members of the Association of African Universities,10.22158/wjeh.v4n3p60,OpenAlex,metadata,2.3658212539885355
doi:10.1080/13603124.2021.2009037,doi:10.1080/13603124.2021.2009037,STM-METADATA-EN,metadata,en,3,0.6199573273568678,16,0.22871222899462373,0.3912450983622441,FALSE,FALSE,2021,Islamic school leadership and social justice: an international review of the literature,10.1080/13603124.2021.2009037,OpenAlex,metadata,1.1189249554206273
doi:10.3389/feduc.2024.1441183,doi:10.3389/feduc.2024.1441183,STM-METADATA-EN,metadata,en,3,0.5962691740415285,7,0.3004064732752347,0.2958627007662938,FALSE,FALSE,2024,Editorial: Women in educational leadership,10.3389/feduc.2024.1441183,OpenAlex,metadata,1.084530850429827
doi:10.1080/10665684.2023.2200207,doi:10.1080/10665684.2023.2200207,STM-METADATA-EN,metadata,en,3,0.6945496121551231,16,0.10905939440958382,0.5854902177455393,FALSE,FALSE,2023,"On Being Ed Emcees: Toward Hip-Hop Educational Leadership Theory, Research, and Praxis",10.1080/10665684.2023.2200207,OpenAlex,metadata,1.1793945814519637
doi:10.1016/j.ssaho.2024.100835,doi:10.1016/j.ssaho.2024.100835,STM-METADATA-EN,metadata,en,7,0.4579611782762677,5,0.2804328527606577,0.17752832551560999,FALSE,FALSE,2024,Distributed leadership in educational contexts: A catalyst for school improvement,10.1016/j.ssaho.2024.100835,OpenAlex,metadata,1.354066310634476
doi:10.3102/2018999,doi:10.3102/2018999,STM-METADATA-EN,metadata,en,3,0.9236226108884257,7,0.031866496797045264,0.8917561140913804,FALSE,FALSE,2023,Kapwa (Shared Identity): Filipino American Perspectives and Responses to Educational Leadership,10.3102/2018999,OpenAlex,metadata,0.3986023182920826
doi:10.1108/jpcc-06-2024-0098,doi:10.1108/jpcc-06-2024-0098,STM-METADATA-EN,metadata,en,3,0.4416112591856409,16,0.3951312494640146,0.0464800097216263,FALSE,TRUE,2024,Educational leadership during a time of war in Ukraine,10.1108/jpcc-06-2024-0098,OpenAlex,metadata,1.2745389718634597
doi:10.3390/educsci14080890,doi:10.3390/educsci14080890,STM-METADATA-EN,metadata,en,3,0.5065207058823018,5,0.18753900618794256,0.31898169969435924,FALSE,FALSE,2024,Transforming Educational Leadership: A Historical Context,10.3390/educsci14080890,OpenAlex,metadata,1.658130557532206
doi:10.25236/fer.2020.031424,doi:10.25236/fer.2020.031424,STM-METADATA-EN,metadata,en,3,0.30488281449105165,2,0.25410291287469355,0.05077990161635809,FALSE,TRUE,2020,Higher Educational Leadership Reform in China -- from Centralisation to Decentralisation: a Case Study of a Democratic Leader,10.25236/fer.2020.031424,OpenAlex,metadata,1.873314611552379
doi:10.1108/978-1-64802-221-020251015,doi:10.1108/978-1-64802-221-020251015,STM-METADATA-EN,metadata,en,3,0.6354506607886247,7,0.2586131671180715,0.3768374936705532,FALSE,FALSE,2020,Educational Leadership and the Challenge of Engaging Young People in Meaningful Learning,10.1108/978-1-64802-221-020251015,OpenAlex,metadata,1.0581411047006863
doi:10.1080/00220620.2022.2158181,doi:10.1080/00220620.2022.2158181,STM-METADATA-EN,metadata,en,16,0.7789757024991012,3,0.14028221409818528,0.6386934884009159,FALSE,FALSE,2023,"A systematic review of school distributed leadership: exploring research purposes, concepts and approaches in the field between 2010 and 2022",10.1080/00220620.2022.2158181,OpenAlex,metadata,0.8390963883251021
record:8e3d99e3fb3f966b68512bd9,record:8e3d99e3fb3f966b68512bd9,STM-METADATA-EN,metadata,en,13,0.6298889132322976,5,0.3039311645488751,0.3259577486834225,FALSE,FALSE,2021,"Distributed Educational Leadership in The Private Schools of Addis Ababa, Ethiopia: Perceptions, Practices, Challenges and Opportunities",NA,OpenAlex,metadata,0.9609165734371874
doi:10.4324/9781003334835-2,doi:10.4324/9781003334835-2,STM-METADATA-EN,metadata,en,3,0.42397956198375786,16,0.23325792596860195,0.1907216360151559,FALSE,FALSE,2023,Educational Leadership and Management in Türkiye,10.4324/9781003334835-2,OpenAlex,metadata,1.6790595283281873
doi:10.1108/ijem-08-2021-0347,doi:10.1108/ijem-08-2021-0347,STM-METADATA-EN,metadata,en,8,0.3698717905755063,5,0.3125367911115753,0.057334999463931,FALSE,TRUE,2022,The contribution of case-based learning to adopting a multidimensional view in educational leadership students,10.1108/ijem-08-2021-0347,OpenAlex,metadata,1.6072093810464516
doi:10.3390/socsci9040052,doi:10.3390/socsci9040052,STM-METADATA-EN,metadata,en,11,0.43447262751015364,2,0.15790420928744753,0.2765684182227061,FALSE,FALSE,2020,Building a Common Project by Promoting Pedagogical Coordination and Educational Leadership for School Improvement: A Structural Equation Model,10.3390/socsci9040052,OpenAlex,metadata,1.8355588591621672
doi:10.5040/9781350159662,doi:10.5040/9781350159662,STM-METADATA-EN,metadata,en,3,0.48005159984021006,16,0.22618610603666667,0.2538654938035434,FALSE,FALSE,2021,"A New Theory of Organizational Ecology, and Its Implications for Educational Leadership",10.5040/9781350159662,OpenAlex,metadata,1.7244174868527926
doi:10.30828/real.1330936,doi:10.30828/real.1330936,STM-METADATA-EN,metadata,en,16,0.9171862149797321,3,0.03144956967431184,0.8857366453054203,FALSE,FALSE,2023,Studying Negative Aspects in Educational Leadership: The Benefits of Qualitative Methodologies,10.30828/real.1330936,OpenAlex,metadata,0.44894823841392045
doi:10.1163/9789004461871,doi:10.1163/9789004461871,STM-METADATA-EN,metadata,en,3,0.8701005351277898,11,0.041749789275349114,0.8283507458524407,FALSE,FALSE,2021,Enacting and Conceptualizing Educational Leadership within the Mediterranean Region,10.1163/9789004461871,OpenAlex,metadata,0.6317941454216383
doi:10.1007/978-3-030-39666-4_110-1,doi:10.1007/978-3-030-39666-4_110-1,STM-METADATA-EN,metadata,en,3,0.887181070951161,11,0.027915049250571988,0.8592660217005891,FALSE,FALSE,2021,Racial Inequality in K-12 Schools and Implications for Educational Leadership,10.1007/978-3-030-39666-4_110-1,OpenAlex,metadata,0.5941279637176147
doi:10.4324/9781003321439-1,doi:10.4324/9781003321439-1,STM-METADATA-EN,metadata,en,3,0.30932439539115814,2,0.2599472613678494,0.04937713402330873,FALSE,TRUE,2023,Introducing Educational Leadership and Management,10.4324/9781003321439-1,OpenAlex,metadata,1.806878993696066
doi:10.1108/ijem-07-2019-0253,doi:10.1108/ijem-07-2019-0253,STM-METADATA-EN,metadata,en,7,0.3727646500361008,5,0.27822548822089727,0.09453916181520355,FALSE,TRUE,2020,Exploring role of gratitude in developing teacher leadership in Indian universities,10.1108/ijem-07-2019-0253,OpenAlex,metadata,1.7790518013925964
doi:10.46303/repam.2022.5,doi:10.46303/repam.2022.5,STM-METADATA-EN,metadata,en,3,0.757795021244086,14,0.1480038940223477,0.6097911272217383,FALSE,FALSE,2022,Revisioning Educational Leadership Through Love and the Ancillary: A Critical Self-Study,10.46303/repam.2022.5,OpenAlex,metadata,0.9011755981131011
doi:10.51244/ijrsi.2021.81004,doi:10.51244/ijrsi.2021.81004,STM-METADATA-EN,metadata,en,11,0.4282544312446162,16,0.2018334458122677,0.2264209854323485,FALSE,FALSE,2021,Case Study and Randomized Control Trial (RCT) Research Designs for Educational Leadership and Management Studies,10.51244/ijrsi.2021.81004,OpenAlex,metadata,1.7572471479151097
doi:10.1007/978-981-99-8494-7_1,doi:10.1007/978-981-99-8494-7_1,STM-METADATA-EN,metadata,en,5,0.574912561058491,7,0.12070136103329118,0.45421120002519977,FALSE,FALSE,2023,Educational Leadership in the Twenty-First Century,10.1007/978-981-99-8494-7_1,OpenAlex,metadata,1.598346992582833
doi:10.47191/ijmra/v6-i2-29,doi:10.47191/ijmra/v6-i2-29,STM-METADATA-EN,metadata,en,4,0.5288792887288898,5,0.2696297593577778,0.259249529371112,FALSE,FALSE,2023,Educational Leadership Management and its Contribution to School Organization and Success,10.47191/ijmra/v6-i2-29,OpenAlex,metadata,1.3295683012008823
doi:10.1177/0892020621999680,doi:10.1177/0892020621999680,STM-METADATA-EN,metadata,en,7,0.6220969266130107,5,0.1479099074246108,0.47418701918839995,FALSE,FALSE,2021,A grounded theory of educational leadership development using generative dialogue,10.1177/0892020621999680,OpenAlex,metadata,1.3878722845948415
doi:10.47191/ijmra/v6-i3-46,doi:10.47191/ijmra/v6-i3-46,STM-METADATA-EN,metadata,en,4,0.3714228736890612,5,0.2670062630851859,0.1044166106038753,FALSE,FALSE,2023,Educational Leadership Management Practices: A Perspective to Educational Transformation,10.47191/ijmra/v6-i3-46,OpenAlex,metadata,1.7968935299280502
doi:10.14324/lre.23.1.13,doi:10.14324/lre.23.1.13,STM-METADATA-EN,metadata,en,3,0.5948539221163462,7,0.29979230582912436,0.2950616162872219,FALSE,FALSE,2025,"Examining educational leadership preparation and development programmes in the Gulf region: a comparative study of Bahrain, Kuwait and Qatar",10.14324/lre.23.1.13,OpenAlex,metadata,1.037567629926267
doi:10.34104/bjah.024086099,doi:10.34104/bjah.024086099,STM-METADATA-EN,metadata,en,2,0.3641172945698755,7,0.1974068797188999,0.16671041485097562,FALSE,FALSE,2024,Educational Leadership Practice Theory in the School System,10.34104/bjah.024086099,OpenAlex,metadata,1.910469002288014
doi:10.58548/2024.jmpie11.5670,doi:10.58548/2024.jmpie11.5670,STM-METADATA-EN,metadata,en,3,0.3825116519235949,10,0.3556847053857577,0.026826946537837182,FALSE,TRUE,2024,Advancing gender parity in educational leadership: Insights from selected secondary schools in Shinyanga Municipality,10.58548/2024.jmpie11.5670,OpenAlex,metadata,1.46333103876291
doi:10.31436/ijes.v10i2.430,doi:10.31436/ijes.v10i2.430,STM-METADATA-EN,metadata,en,11,0.4879165363393689,5,0.22154013961808705,0.2663763967212818,FALSE,FALSE,2022,Leadership Practices among Islamic Private Secondary School Principals in Southern Thailand: Validating a Model of Strategic Educational Leadership,10.31436/ijes.v10i2.430,OpenAlex,metadata,1.6070647441914185
doi:10.55016/ojs/ajer.v67i3.69961,doi:10.55016/ojs/ajer.v67i3.69961,STM-METADATA-EN,metadata,en,3,0.474044950558068,7,0.39099365269962294,0.08305129785844506,FALSE,TRUE,2021,Roots of Collaborative Inquiry and Generative Dialogue for Educational Leadership,10.55016/ojs/ajer.v67i3.69961,OpenAlex,metadata,1.280919627784703
doi:10.56726/irjmets44523,doi:10.56726/irjmets44523,STM-METADATA-EN,metadata,en,3,0.24224928830188777,13,0.19243728275887018,0.049812005543017596,FALSE,TRUE,2023,Evaluating the Role of Women in Educational Leadership,10.56726/irjmets44523,OpenAlex,metadata,2.203111221359755
doi:10.20428/ajqahe.v17i60.2217,doi:10.20428/ajqahe.v17i60.2217,STM-METADATA-EN,metadata,en,5,0.7346131479204587,13,0.1624413870994783,0.5721717608209804,FALSE,FALSE,2024,The reality of school principals' practice of educational leadership styles in Aqaba Governorate and their relationship to solving school problems from the teachers' point of view,10.20428/ajqahe.v17i60.2217,OpenAlex,metadata,0.9677131277119286
doi:10.70838/pemj.390508,doi:10.70838/pemj.390508,STM-METADATA-EN,metadata,en,11,0.6327244666137861,5,0.13241866844683803,0.5003057981669481,FALSE,FALSE,2025,Development of Emergency Educational Leadership Scale for School Heads,10.70838/pemj.390508,OpenAlex,metadata,1.273342490975166
doi:10.1177/17577438241297239,doi:10.1177/17577438241297239,STM-METADATA-EN,metadata,en,2,0.5906774849492206,10,0.15464633637449207,0.43603114857472847,FALSE,FALSE,2024,Educational leadership for social transformation: An inclusive approach for schools as places of belonging,10.1177/17577438241297239,OpenAlex,metadata,1.4211365014883646
doi:10.3126/pragyaratna.v6i2.70548,doi:10.3126/pragyaratna.v6i2.70548,STM-METADATA-EN,metadata,en,7,0.47516804101662813,5,0.2999479823909766,0.17522005862565154,FALSE,FALSE,2024,Perceptions and Practices of Educational Leadership in Community Schools of Kathmandu Metropolitan City,10.3126/pragyaratna.v6i2.70548,OpenAlex,metadata,1.3897852771461898
doi:10.59941/2960-0642-2024-4-47-55,doi:10.59941/2960-0642-2024-4-47-55,STM-METADATA-EN,metadata,en,16,0.5051471953174012,5,0.2122100862434196,0.2929371090739815,FALSE,FALSE,2024,Exploring Educational Leadership Models in Kazakhstan,10.59941/2960-0642-2024-4-47-55,OpenAlex,metadata,1.3601245844968533
doi:10.14324/lre.23.1.22,doi:10.14324/lre.23.1.22,STM-METADATA-EN,metadata,en,3,0.5575710491472747,7,0.28728606644611054,0.2702849827011642,FALSE,FALSE,2025,Signature pedagogies in educational leadership preparation: university academics' practices and reflections from Türkiye,10.14324/lre.23.1.22,OpenAlex,metadata,1.25044250599252
doi:10.1080/00131946.2021.1919673,doi:10.1080/00131946.2021.1919673,STM-METADATA-EN,metadata,en,3,0.7934912780315463,1,0.10937355515021457,0.6841177228813318,FALSE,FALSE,2021,"The Historical Blind Spot: Guidelines for Creating Educational Leadership Culture as Old Wine in Recycled, Upscale, and Expanded Bottles",10.1080/00131946.2021.1919673,OpenAlex,metadata,0.846854935336481
doi:10.4018/978-1-7998-2787-0.ch019,doi:10.4018/978-1-7998-2787-0.ch019,STM-METADATA-EN,metadata,en,3,0.41744318550665854,10,0.16637295051550113,0.25107023499115744,FALSE,FALSE,2020,"The Power of Educational Leadership in Rural, Impoverished Areas",10.4018/978-1-7998-2787-0.ch019,OpenAlex,metadata,1.8640553274673413
doi:10.30828/real/2021.3.4,doi:10.30828/real/2021.3.4,STM-METADATA-EN,metadata,en,3,0.7742142818327981,10,0.048316674253525684,0.7258976075792724,FALSE,FALSE,2021,A Multilateral Model for Decolonising African Educational Leadership: Addressing Conceptual Problems and Integrating the Past-Present Continuum across the Local-Global Axis,10.30828/real/2021.3.4,OpenAlex,metadata,1.0622623445297161
doi:10.21272/bel.4(4).28-55.2020,doi:10.21272/bel.4(4).28-55.2020,STM-METADATA-EN,metadata,en,16,0.30767533422825766,2,0.29080293201005175,0.016872402218205906,FALSE,TRUE,2020,A Hidden Danger to Our Children's Classrooms within Educational Leadership & Peering Practices,10.21272/bel.4(4).28-55.2020,OpenAlex,metadata,1.7028136800786544
doi:10.3390/jintelligence8010002,doi:10.3390/jintelligence8010002,STM-METADATA-EN,metadata,en,3,0.5742919939383576,8,0.17149754911257667,0.402794444825781,FALSE,FALSE,2020,"Why Intelligence Is Missing from American Education Policy and Practice, and What Can Be Done About It",10.3390/jintelligence8010002,OpenAlex,metadata,1.3276300705352562
doi:10.4337/9781800880429.00009,doi:10.4337/9781800880429.00009,STM-METADATA-EN,metadata,en,2,0.4457718350618889,3,0.31725507432958455,0.12851676073230434,FALSE,FALSE,2023,"Re-conceptualising the ""education"" in educational leadership and management",10.4337/9781800880429.00009,OpenAlex,metadata,1.5409936283992907
doi:10.22452/iojel.vol3no1.2,doi:10.22452/iojel.vol3no1.2,STM-METADATA-EN,metadata,en,10,0.7334357459755034,5,0.1555352157169209,0.5779005302585826,FALSE,FALSE,2020,Challenges and Strategies of Educational Leadership to Sustain the International Baccalaureate Diploma Programme (IBDP) in a Malaysian Premier Public School,10.22452/iojel.vol3no1.2,OpenAlex,metadata,0.9726821080497025
doi:10.1080/00940771.2021.2022444,doi:10.1080/00940771.2021.2022444,STM-METADATA-EN,metadata,en,3,0.627960032832137,1,0.10049623167827598,0.527463801153861,FALSE,FALSE,2022,A case study: Enacting courage and collaboration in equity and justice-oriented educational leadership,10.1080/00940771.2021.2022444,OpenAlex,metadata,1.4459157141291885
doi:10.47604/ajep.3176,doi:10.47604/ajep.3176,STM-METADATA-EN,metadata,en,7,0.6370631824514447,5,0.1385358841670344,0.4985272982844102,FALSE,FALSE,2025,"The Making of a Champion Leader: Insights from the Diploma in Educational Leadership and Management Program in Uganda, West Nile Region",10.47604/ajep.3176,OpenAlex,metadata,1.31568554008137
doi:10.1080/14675986.2021.1889471,doi:10.1080/14675986.2021.1889471,STM-METADATA-EN,metadata,en,3,0.6976334798582551,5,0.22141519810778826,0.4762182817504668,FALSE,FALSE,2021,Examining alternative school leadership practices and approaches: a decolonising school leadership approach,10.1080/14675986.2021.1889471,OpenAlex,metadata,0.942248102226822
doi:10.1108/jea-01-2025-0031,doi:10.1108/jea-01-2025-0031,STM-METADATA-EN,metadata,en,3,0.7197958525556789,7,0.12124645394569655,0.5985493986099824,FALSE,FALSE,2026,Amplifying women's voices in educational leadership: a third space approach,10.1108/jea-01-2025-0031,OpenAlex,metadata,1.0411227644798875
doi:10.1177/17411432211010811,doi:10.1177/17411432211010811,STM-METADATA-EN,metadata,en,16,0.5315204396243534,5,0.19831898606390377,0.3332014535604496,FALSE,FALSE,2021,School leadership in Indonesia: A systematic literature review,10.1177/17411432211010811,OpenAlex,metadata,1.5252204769842523
doi:10.1080/15700763.2024.2324457,doi:10.1080/15700763.2024.2324457,STM-METADATA-EN,metadata,en,3,0.6918210106510061,1,0.21071254668552847,0.48110846396547763,FALSE,FALSE,2024,Realizing the Solidarity Dividend: A New Story for Educational Leadership,10.1080/15700763.2024.2324457,OpenAlex,metadata,1.0049363436227727
record:42fb78fd4544464697dc80b2,record:42fb78fd4544464697dc80b2,STM-METADATA-EN,metadata,en,5,0.29166997590157995,2,0.24862401218109614,0.043045963720483804,FALSE,TRUE,2021,A Review Of The Educational Leaderships Theory For Special Education Perspective,NA,OpenAlex,metadata,1.852044976160018
doi:10.1177/19427751231174249,doi:10.1177/19427751231174249,STM-METADATA-EN,metadata,en,2,0.3630773811103398,1,0.3240525131769855,0.0390248679333543,FALSE,TRUE,2023,Towards an Educational Leadership: Functions and Failures Perceived by Teachers and Management Teams,10.1177/19427751231174249,OpenAlex,metadata,1.664739783062665
doi:10.1080/14675986.2023.2180619,doi:10.1080/14675986.2023.2180619,STM-METADATA-EN,metadata,en,2,0.2137516020129547,3,0.2023009130022725,0.011450689010682219,FALSE,TRUE,2023,"Transforming, translanguaging, and transcending identities: developing culturally responsive educational leadership",10.1080/14675986.2023.2180619,OpenAlex,metadata,2.1508797064972534
