document_id,publication_document_id,model,corpus,language,topic_id,topic_probability,second_topic_id,second_topic_probability,probability_margin,is_outlier,is_ambiguous,year,title,doi,source,corpus_unit,topic_entropy
doi:10.1177/17577438241297239,doi:10.1177/17577438241297239,STM-METADATA-EN,metadata,en,2,0.6669813201222379,4,0.09632557077526716,0.5706557493469707,FALSE,FALSE,2024,Educational leadership for social transformation: An inclusive approach for schools as places of belonging,10.1177/17577438241297239,OpenAlex,metadata,1.3091419223649576
doi:10.3126/pragyaratna.v6i2.70548,doi:10.3126/pragyaratna.v6i2.70548,STM-METADATA-EN,metadata,en,8,0.4617556918383526,4,0.29310585236186143,0.16864983947649115,FALSE,FALSE,2024,Perceptions and Practices of Educational Leadership in Community Schools of Kathmandu Metropolitan City,10.3126/pragyaratna.v6i2.70548,OpenAlex,metadata,1.4769381743909966
doi:10.59941/2960-0642-2024-4-47-55,doi:10.59941/2960-0642-2024-4-47-55,STM-METADATA-EN,metadata,en,4,0.5385428004102304,17,0.3362382709167629,0.2023045294934675,FALSE,FALSE,2024,Exploring Educational Leadership Models in Kazakhstan,10.59941/2960-0642-2024-4-47-55,OpenAlex,metadata,1.2540376787376384
doi:10.14324/lre.23.1.22,doi:10.14324/lre.23.1.22,STM-METADATA-EN,metadata,en,4,0.45881610338785894,8,0.24736907823594176,0.21144702515191718,FALSE,FALSE,2025,Signature pedagogies in educational leadership preparation: university academics' practices and reflections from Türkiye,10.14324/lre.23.1.22,OpenAlex,metadata,1.4732245253691405
doi:10.1080/00131946.2021.1919673,doi:10.1080/00131946.2021.1919673,STM-METADATA-EN,metadata,en,4,0.7473862156251849,3,0.05555105280760592,0.691835162817579,FALSE,FALSE,2021,"The Historical Blind Spot: Guidelines for Creating Educational Leadership Culture as Old Wine in Recycled, Upscale, and Expanded Bottles",10.1080/00131946.2021.1919673,OpenAlex,metadata,1.131389346908435
doi:10.4018/978-1-7998-2787-0.ch019,doi:10.4018/978-1-7998-2787-0.ch019,STM-METADATA-EN,metadata,en,19,0.4075328815651073,4,0.1832867458541866,0.2242461357109207,FALSE,FALSE,2020,"The Power of Educational Leadership in Rural, Impoverished Areas",10.4018/978-1-7998-2787-0.ch019,OpenAlex,metadata,1.9039185581681222
doi:10.30828/real/2021.3.4,doi:10.30828/real/2021.3.4,STM-METADATA-EN,metadata,en,4,0.5837183947375502,11,0.10534402154203752,0.4783743731955126,FALSE,FALSE,2021,A Multilateral Model for Decolonising African Educational Leadership: Addressing Conceptual Problems and Integrating the Past-Present Continuum across the Local-Global Axis,10.30828/real/2021.3.4,OpenAlex,metadata,1.6830481754665738
doi:10.21272/bel.4(4).28-55.2020,doi:10.21272/bel.4(4).28-55.2020,STM-METADATA-EN,metadata,en,2,0.3631268348887149,17,0.3317531880367643,0.0313736468519506,FALSE,TRUE,2020,A Hidden Danger to Our Children's Classrooms within Educational Leadership & Peering Practices,10.21272/bel.4(4).28-55.2020,OpenAlex,metadata,1.6366372951356165
doi:10.3390/jintelligence8010002,doi:10.3390/jintelligence8010002,STM-METADATA-EN,metadata,en,2,0.6397808905349307,4,0.24486234769561713,0.3949185428393136,FALSE,FALSE,2020,"Why Intelligence Is Missing from American Education Policy and Practice, and What Can Be Done About It",10.3390/jintelligence8010002,OpenAlex,metadata,1.1371620596445906
doi:10.4337/9781800880429.00009,doi:10.4337/9781800880429.00009,STM-METADATA-EN,metadata,en,2,0.29145116755108075,4,0.286251291599659,0.00519987595142174,FALSE,TRUE,2023,"Re-conceptualising the ""education"" in educational leadership and management",10.4337/9781800880429.00009,OpenAlex,metadata,2.0503575417459525
doi:10.22452/iojel.vol3no1.2,doi:10.22452/iojel.vol3no1.2,STM-METADATA-EN,metadata,en,11,0.6799257693857511,4,0.1538628638707851,0.526062905514966,FALSE,FALSE,2020,Challenges and Strategies of Educational Leadership to Sustain the International Baccalaureate Diploma Programme (IBDP) in a Malaysian Premier Public School,10.22452/iojel.vol3no1.2,OpenAlex,metadata,1.2137908111491094
doi:10.1080/00940771.2021.2022444,doi:10.1080/00940771.2021.2022444,STM-METADATA-EN,metadata,en,19,0.3573587806818071,4,0.2639847364729577,0.09337404420884937,FALSE,TRUE,2022,A case study: Enacting courage and collaboration in equity and justice-oriented educational leadership,10.1080/00940771.2021.2022444,OpenAlex,metadata,1.6974532466266536
doi:10.47604/ajep.3176,doi:10.47604/ajep.3176,STM-METADATA-EN,metadata,en,8,0.6215832850003562,4,0.20477605238082217,0.416807232619534,FALSE,FALSE,2025,"The Making of a Champion Leader: Insights from the Diploma in Educational Leadership and Management Program in Uganda, West Nile Region",10.47604/ajep.3176,OpenAlex,metadata,1.2684975710599984
doi:10.1080/14675986.2021.1889471,doi:10.1080/14675986.2021.1889471,STM-METADATA-EN,metadata,en,4,0.939973364519596,6,0.018924760600858508,0.9210486039187376,FALSE,FALSE,2021,Examining alternative school leadership practices and approaches: a decolonising school leadership approach,10.1080/14675986.2021.1889471,OpenAlex,metadata,0.36408451561992605
doi:10.1108/jea-01-2025-0031,doi:10.1108/jea-01-2025-0031,STM-METADATA-EN,metadata,en,19,0.6241672951109706,4,0.11311363028629098,0.5110536648246796,FALSE,FALSE,2026,Amplifying women's voices in educational leadership: a third space approach,10.1108/jea-01-2025-0031,OpenAlex,metadata,1.2899732708552991
doi:10.1177/17411432211010811,doi:10.1177/17411432211010811,STM-METADATA-EN,metadata,en,17,0.4143817620643114,4,0.2207115606509326,0.1936702014133788,FALSE,FALSE,2021,School leadership in Indonesia: A systematic literature review,10.1177/17411432211010811,OpenAlex,metadata,1.7612352841276318
doi:10.1080/15700763.2024.2324457,doi:10.1080/15700763.2024.2324457,STM-METADATA-EN,metadata,en,19,0.5323908326798424,4,0.20830762907139244,0.32408320360845,FALSE,FALSE,2024,Realizing the Solidarity Dividend: A New Story for Educational Leadership,10.1080/15700763.2024.2324457,OpenAlex,metadata,1.4804897987027446
record:42fb78fd4544464697dc80b2,record:42fb78fd4544464697dc80b2,STM-METADATA-EN,metadata,en,4,0.3158959457879396,5,0.2756860365438258,0.04020990924411383,FALSE,TRUE,2021,A Review Of The Educational Leaderships Theory For Special Education Perspective,NA,OpenAlex,metadata,1.8696736329741004
doi:10.1177/19427751231174249,doi:10.1177/19427751231174249,STM-METADATA-EN,metadata,en,3,0.23642120911780534,2,0.19843876583910222,0.03798244327870312,FALSE,TRUE,2023,Towards an Educational Leadership: Functions and Failures Perceived by Teachers and Management Teams,10.1177/19427751231174249,OpenAlex,metadata,2.155907897929998
doi:10.1080/14675986.2023.2180619,doi:10.1080/14675986.2023.2180619,STM-METADATA-EN,metadata,en,19,0.452375988659605,18,0.17939621436576522,0.2729797742938398,FALSE,FALSE,2023,"Transforming, translanguaging, and transcending identities: developing culturally responsive educational leadership",10.1080/14675986.2023.2180619,OpenAlex,metadata,1.8001697094575482
doi:10.52547/jspnay.3.3.348,doi:10.52547/jspnay.3.3.348,STM-METADATA-EN,metadata,en,10,0.24510226137702276,6,0.22563106707956557,0.019471194297457195,FALSE,TRUE,2022,Designing a model to evaluate the effectiveness of educational and educational leadership models among principals,10.52547/jspnay.3.3.348,OpenAlex,metadata,2.257126327843223
doi:10.4471/ijelm.16344,doi:10.4471/ijelm.16344,STM-METADATA-EN,metadata,en,16,0.2641184320368956,19,0.25573988478412535,0.008378547252770263,FALSE,TRUE,2025,Challenges and Opportunities for Females in Educational Leadership: Perspectives from Departmental Heads in South African Schools,10.4471/ijelm.16344,OpenAlex,metadata,1.7554116789083896
doi:10.4018/978-1-7998-2787-0.ch020,doi:10.4018/978-1-7998-2787-0.ch020,STM-METADATA-EN,metadata,en,19,0.6488374822352896,11,0.1877238140336246,0.461113668201665,FALSE,FALSE,2020,Specialized Educational Leadership for Rural Students Living in Poverty,10.4018/978-1-7998-2787-0.ch020,OpenAlex,metadata,1.209559640236017
doi:10.3389/feduc.2024.1413607,doi:10.3389/feduc.2024.1413607,STM-METADATA-EN,metadata,en,14,0.4322746494562077,18,0.21063044843666992,0.22164420101953777,FALSE,FALSE,2024,The role of transformational leadership in enhancing school culture and teaching performance in Yemeni public schools,10.3389/feduc.2024.1413607,OpenAlex,metadata,1.6676386342774776
doi:10.5281/zenodo.7645146,doi:10.5281/zenodo.7645146,STM-METADATA-EN,metadata,en,4,0.5268983114247338,16,0.3604674273793833,0.16643088404535045,FALSE,FALSE,2023,An Analysis of the Influence of Cultural Beliefs on Educational Leadership Practices in Pakistan: A Comparative Study of Public and Private Schools,10.5281/zenodo.7645146,OpenAlex,metadata,1.2004254884307928
doi:10.25115/eea.v39i12.6463,doi:10.25115/eea.v39i12.6463,STM-METADATA-EN,metadata,en,4,0.23162341459456745,9,0.20417544647804503,0.02744796811652242,FALSE,TRUE,2021,"Interplay of Shared Leadership Practices of Principals, Teachers' Soft Skills and Learners' Competitiveness in COVID 19 Era: Implications to Economics of Educational Leadership",10.25115/eea.v39i12.6463,OpenAlex,metadata,2.2564154974138355
doi:10.4324/9781003360070-10,doi:10.4324/9781003360070-10,STM-METADATA-EN,metadata,en,4,0.4426885240285994,17,0.26889426994980764,0.17379425407879173,FALSE,FALSE,2023,Educational leadership in a Muslim and secular country,10.4324/9781003360070-10,OpenAlex,metadata,1.5435670964815398
doi:10.22055/edus.2019.29345.2802,doi:10.22055/edus.2019.29345.2802,STM-METADATA-EN,metadata,en,17,0.7474631707041359,4,0.20571910434804358,0.5417440663560924,FALSE,FALSE,2022,"REPRESENTATION OF THE CONCEPT OF ""EDUCATIONAL LEADERSHIP"" IN THE PUBLISHED ARTICLES OF JOURNALS IN THE FIELD OF EDUCATION",10.22055/edus.2019.29345.2802,OpenAlex,metadata,0.7952541410456506
doi:10.1108/jea-10-2019-0177,doi:10.1108/jea-10-2019-0177,STM-METADATA-EN,metadata,en,4,0.3340951402056129,17,0.24592848965557554,0.08816665055003733,FALSE,TRUE,2020,Principal leadership for students with disabilities in effective inclusive schools,10.1108/jea-10-2019-0177,OpenAlex,metadata,1.6852439724593202
doi:10.1177/10526846251343561,doi:10.1177/10526846251343561,STM-METADATA-EN,metadata,en,19,0.8662421497095393,8,0.03865922952401503,0.8275829201855243,FALSE,FALSE,2025,Assessing Equity and Social Justice Competency Development in Educational Leadership Preparation Programs,10.1177/10526846251343561,OpenAlex,metadata,0.65582156357721
doi:10.20849/jed.v6i3.1230,doi:10.20849/jed.v6i3.1230,STM-METADATA-EN,metadata,en,5,0.5845215775098024,4,0.15968539435461426,0.4248361831551881,FALSE,FALSE,2022,An Investigation About the Challenges of Adopting Performance Management in Educational Leadership in England,10.20849/jed.v6i3.1230,OpenAlex,metadata,1.5847984933050445
doi:10.7146/ejie.v3i1.142505,doi:10.7146/ejie.v3i1.142505,STM-METADATA-EN,metadata,en,18,0.21919148994794765,2,0.20753498289915095,0.0116565070487967,FALSE,TRUE,2024,"Inclusive Educational Leadership and Research Instrument Validation: school principals' values, knowledge, beliefs, attitudes and practices regarding inclusive education of disabled students.",10.7146/ejie.v3i1.142505,OpenAlex,metadata,2.098243283919825
doi:10.1177/0013161x20925892,doi:10.1177/0013161x20925892,STM-METADATA-EN,metadata,en,19,0.7638510402851795,6,0.058133871893475866,0.7057171683917036,FALSE,FALSE,2020,"""We Don't Got Time for Grumbling"": Toward an Ethic of Radical Care in Urban School Leadership",10.1177/0013161x20925892,OpenAlex,metadata,1.048507742219294
doi:10.61093/bel.8(1).107-115.2024,doi:10.61093/bel.8(1).107-115.2024,STM-METADATA-EN,metadata,en,4,0.5049547320007951,14,0.0797619646519939,0.4251927673488012,FALSE,FALSE,2024,The Nexus Between Transformational Leadership and Greece's Public Sector Performance: Educational Leadership Extension,10.61093/bel.8(1).107-115.2024,OpenAlex,metadata,1.8504567375920031
doi:10.1002/jhm.13433,doi:10.1002/jhm.13433,STM-METADATA-EN,metadata,en,19,0.9629700597159307,7,0.020668117068134994,0.9423019426477958,FALSE,FALSE,2024,Codifying educational leadership in modern hospital medicine: The Director of Education,10.1002/jhm.13433,OpenAlex,metadata,0.2186047987409904
doi:10.1016/j.ijedudev.2021.102531,doi:10.1016/j.ijedudev.2021.102531,STM-METADATA-EN,metadata,en,4,0.7297883809183856,8,0.11963650705561568,0.6101518738627699,FALSE,FALSE,2021,Dual leadership in Chinese schools challenges executive principalships as best fit for 21st century educational development,10.1016/j.ijedudev.2021.102531,OpenAlex,metadata,1.159231971962784
doi:10.7275/11192304,doi:10.7275/11192304,STM-METADATA-EN,metadata,en,6,0.9759457728960137,4,0.0078206648039551,0.9681251080920587,FALSE,FALSE,2023,Educational leadership : a field test of Hersey and Blanchard's situational leadership theory.,10.7275/11192304,OpenAlex,metadata,0.16989538423307016
doi:10.1177/1741143220945705,doi:10.1177/1741143220945705,STM-METADATA-EN,metadata,en,6,0.7947454675329166,1,0.09441119630583888,0.7003342712270777,FALSE,FALSE,2020,Principals between exploitation and exploration: Results of a nationwide study on ambidexterity of school leaders,10.1177/1741143220945705,OpenAlex,metadata,0.9219376583325
doi:10.1177/1052684621992759,doi:10.1177/1052684621992759,STM-METADATA-EN,metadata,en,19,0.9685918190185364,4,0.019648322060498446,0.9489434969580379,FALSE,FALSE,2021,I'm Every Woman: Advancing the Intersectional Leadership of Black Women School Leaders as Anti-Racist Praxis,10.1177/1052684621992759,OpenAlex,metadata,0.18564303023330428
doi:10.1108/jea-01-2025-0004,doi:10.1108/jea-01-2025-0004,STM-METADATA-EN,metadata,en,19,0.9764194814306236,8,0.0091363473656385,0.9672831340649851,FALSE,FALSE,2025,"Navigating the glass ceiling, gender equity and overcoming barriers in rural PK-12 educational leadership",10.1108/jea-01-2025-0004,OpenAlex,metadata,0.15139321004159634
doi:10.62711/ijite.v2i4.161,doi:10.62711/ijite.v2i4.161,STM-METADATA-EN,metadata,en,20,0.5984905436478568,1,0.3199459826282154,0.2785445610196414,FALSE,FALSE,2023,Implementation of School Management Information Systems at Vocational School State I Tomohon,10.62711/ijite.v2i4.161,OpenAlex,metadata,1.0823017058017703
doi:10.53358/ecosacademia.v11i22.1280,doi:10.53358/ecosacademia.v11i22.1280,STM-METADATA-EN,metadata,en,17,0.32785532008194407,2,0.24695625235942636,0.0808990677225177,FALSE,TRUE,2025,Gestión escolar y su impacto en la implementación de políticas de inclusión educativa en Ecuador,10.53358/ecosacademia.v11i22.1280,OpenAlex,metadata,1.997408039048625
doi:10.71016/hnjss/8xsfz709,doi:10.71016/hnjss/8xsfz709,STM-METADATA-EN,metadata,en,7,0.40265942450333486,16,0.2437228815746129,0.15893654292872197,FALSE,FALSE,2024,Enhancing Quality Education: The Role of Parents Teachers School Management Committee in Higher Secondary Schools of Quetta,10.71016/hnjss/8xsfz709,OpenAlex,metadata,1.521431909331006
doi:10.47766/development.v2i2.1118,doi:10.47766/development.v2i2.1118,STM-METADATA-EN,metadata,en,8,0.7029843521214177,12,0.13099418661109333,0.5719901655103244,FALSE,FALSE,2024,Adiwiyata School Management In Improving Brand Image In Madrasah,10.47766/development.v2i2.1118,OpenAlex,metadata,1.1332725842662204
doi:10.36948/ijfmr.2024.v06i03.23615,doi:10.36948/ijfmr.2024.v06i03.23615,STM-METADATA-EN,metadata,en,13,0.4987614586412299,18,0.24410160412186266,0.25465985451936723,FALSE,FALSE,2024,Digital Leadership and School Management Capabilities of School Administrators and Teachers Digital Teaching Performance: Basis for Professional Development Program,10.36948/ijfmr.2024.v06i03.23615,OpenAlex,metadata,1.5299973063098358
doi:10.31435/ijitss.4(44).2024.2982,doi:10.31435/ijitss.4(44).2024.2982,STM-METADATA-EN,metadata,en,11,0.3508997191811477,8,0.28627339253189116,0.06462632664925655,FALSE,TRUE,2024,POLICY DEVELOPMENT FOR EFFECTIVE SCHOOL MANAGEMENT AMIDST DETERIORATING DISCIPLINE IN SECONDARY SCHOOLS IN KWAZULU-NATAL: CHALLENGES AND STRATEGIES,10.31435/ijitss.4(44).2024.2982,OpenAlex,metadata,1.9415770412394249
record:8e5409adc8f98b91890882db,record:8e5409adc8f98b91890882db,STM-METADATA-EN,metadata,en,2,0.49806586020639637,18,0.1879831192635196,0.3100827409428768,FALSE,FALSE,2021,El fracaso escolar en el nivel medio argentino: ¿Es menos frecuente en las escuelas de gestión privada debido a su administración?,NA,CONICET Digital,metadata,1.592231549163548
record:7564ef46e079b89a3977f12b,record:7564ef46e079b89a3977f12b,STM-METADATA-EN,metadata,en,18,0.8609654898929148,9,0.08796088215027953,0.7730046077426352,FALSE,FALSE,2025,"Nutritional status of schoolchildren before and after confinement by COVID-19 (2019-2021) in Jujuy, Argentina",NA,CONICET Digital,metadata,0.610518237145341
doi:10.63371/ic.v4.n4.a451,doi:10.63371/ic.v4.n4.a451,STM-METADATA-EN,metadata,en,2,0.41381086004286527,8,0.1593354861760187,0.2544753738668466,FALSE,FALSE,2025,Innovar desde el Acompañamiento Psicopedagógico: Hacia una Gestión Educativa Transformadora e Inclusiva,10.63371/ic.v4.n4.a451,OpenAlex,metadata,1.8430973892413842
doi:10.31538/adrg.v5i1.1824,doi:10.31538/adrg.v5i1.1824,STM-METADATA-EN,metadata,en,18,0.5164229282864012,14,0.15662873547988262,0.3597941928065186,FALSE,FALSE,2025,"Optimizing School Management: The Role of Managerial Skills, Organizational Climate, and Work Motivation",10.31538/adrg.v5i1.1824,OpenAlex,metadata,1.6257605366913959
doi:10.69481/styl09032024,doi:10.69481/styl09032024,STM-METADATA-EN,metadata,en,8,0.22815173891560028,4,0.22435377830893546,0.0037979606066648186,FALSE,TRUE,2024,School Heads' Decision - Making Styles And Educational Leadership: Their Influence On School Culture,10.69481/styl09032024,OpenAlex,metadata,1.9374925371216312
record:78fd5bbf1638fa9d22237483,record:78fd5bbf1638fa9d22237483,STM-METADATA-EN,metadata,en,18,0.30609427759016666,15,0.21373736457977288,0.09235691301039378,FALSE,TRUE,2025,La calidad del desempeño de los comités de gestión escolar y su influencia en el cumplimiento de los compromisos de gestión escolar de las instituciones educativas públicas urbanas secundarias de la Ugel Maynas 2023,NA,OpenAlex,metadata,1.8390836668220036
record:0273dc57040b7822331b246b,record:0273dc57040b7822331b246b,STM-METADATA-EN,metadata,en,18,0.7390885077962195,2,0.12812677484420495,0.6109617329520145,FALSE,FALSE,2025,Gestión escolar directiva como predictor del trabajo en equipo en docentes de centros de educación técnico productivas públicas Iquitos 2023,NA,OpenAlex,metadata,1.0168826937162834
record:5e44b693eddc5fffea599341,record:5e44b693eddc5fffea599341,STM-METADATA-EN,metadata,en,5,0.1909263090363088,18,0.1806134674793406,0.01031284155696821,FALSE,TRUE,2025,Programa de gestión escolar cooperativa para desarrollar competencias de planificación en dos instituciones educativas secundarias urbanas del distrito de Iquitos 2023,NA,OpenAlex,metadata,2.301399173174442
record:c03df5f7ea09a3c0e4bf1050,record:c03df5f7ea09a3c0e4bf1050,STM-METADATA-EN,metadata,en,2,0.476255952105473,18,0.24750971999396434,0.22874623211150866,FALSE,FALSE,2025,Programa trabajo en equipo para lograr compromisos de la gestión escolar en los docentes de la institución educativa Teniente Manuel Clavero Muga Punchana 2024,NA,OpenAlex,metadata,1.4854097285103276
doi:10.21831/cp.v43i3.74834,doi:10.21831/cp.v43i3.74834,STM-METADATA-EN,metadata,en,7,0.6377756844809436,1,0.2134014407776871,0.4243742437032565,FALSE,FALSE,2024,Center of excellence assistance model: Is it effective to improve vocational school management in Central Java?,10.21831/cp.v43i3.74834,OpenAlex,metadata,1.184787629851975
doi:10.29121/granthaalayah.v9.i5.2021.3943,doi:10.29121/granthaalayah.v9.i5.2021.3943,STM-METADATA-EN,metadata,en,9,0.5550045675323088,3,0.14601759417566312,0.40898697335664563,FALSE,FALSE,2021,HOW SHOULD THE CLASSROOM BE MANAGED DURING THE COVID-19 PANDEMIC?,10.29121/granthaalayah.v9.i5.2021.3943,OpenAlex,metadata,1.5308770358132848
doi:10.4324/9781003145288-4,doi:10.4324/9781003145288-4,STM-METADATA-EN,metadata,en,4,0.4767861443821274,2,0.11633822620014499,0.3604479181819824,FALSE,FALSE,2022,"The Sublime, Affect Phrasing, and Les Petits Narratives in Educational Leadership",10.4324/9781003145288-4,OpenAlex,metadata,1.8086259697492075
doi:10.4324/9781003611189-5,doi:10.4324/9781003611189-5,STM-METADATA-EN,metadata,en,13,0.4195318814269922,4,0.2856098766529144,0.13392200477407784,FALSE,FALSE,2025,Educational Leadership in the Era of Artificial Intelligence,10.4324/9781003611189-5,OpenAlex,metadata,1.4734306844860345
doi:10.3390/ijerph17061855,doi:10.3390/ijerph17061855,STM-METADATA-EN,metadata,en,15,0.7965670422324511,18,0.15631975168629772,0.6402472905461534,FALSE,FALSE,2020,The Role of School Leaders' Health Literacy for the Implementation of Health Promoting Schools,10.3390/ijerph17061855,OpenAlex,metadata,0.7335334752939519
doi:10.1186/s12889-021-12152-2,doi:10.1186/s12889-021-12152-2,STM-METADATA-EN,metadata,en,15,0.3914192516042906,11,0.3767250705012189,0.01469418110307169,FALSE,TRUE,2021,Exploring implementation of a nationwide requirement to increase physical activity in the curriculum in Danish public schools: a mixed methods study,10.1186/s12889-021-12152-2,OpenAlex,metadata,1.608666933637762
doi:10.1186/s12889-021-10253-6,doi:10.1186/s12889-021-10253-6,STM-METADATA-EN,metadata,en,15,0.9534641808011692,5,0.006520328170767654,0.9469438526304016,FALSE,FALSE,2021,Comprehensive sexuality education in Hong Kong: study protocol for process and outcome evaluation,10.1186/s12889-021-10253-6,OpenAlex,metadata,0.30955704424871805
doi:10.1371/journal.pone.0287505,doi:10.1371/journal.pone.0287505,STM-METADATA-EN,metadata,en,9,0.5604812870157516,15,0.3295872294028518,0.23089405761289983,FALSE,FALSE,2023,"School-based physical education, physical activity and sports provision: A concept mapping framework for evaluation",10.1371/journal.pone.0287505,OpenAlex,metadata,1.1879452302732212
doi:10.3389/fpsyg.2021.740775,doi:10.3389/fpsyg.2021.740775,STM-METADATA-EN,metadata,en,2,0.3195963957283126,9,0.2732730768418764,0.046323318886436204,FALSE,TRUE,2021,"Hard Work and Hopefulness: A Mixed Methods Study of Music Students' Status and Beliefs in Relation to Health, Wellbeing, and Success as They Enter Specialized Higher Education",10.3389/fpsyg.2021.740775,OpenAlex,metadata,1.7818816463851663
doi:10.1177/0886260520969243,doi:10.1177/0886260520969243,STM-METADATA-EN,metadata,en,15,0.9729876697593719,5,0.003929229181880419,0.9690584405774915,FALSE,FALSE,2020,Why Do School Staff Sometimes Fail to Report Potential Victimization Cases? A Mixed-methods Study,10.1177/0886260520969243,OpenAlex,metadata,0.19229591391933715
doi:10.3390/ijerph20010805,doi:10.3390/ijerph20010805,STM-METADATA-EN,metadata,en,9,0.5130381870511844,18,0.1951292341247425,0.31790895292644195,FALSE,FALSE,2023,Work-Related Stress of Polish School Principals during the COVID-19 Pandemic as a Risk Factor for Burnout,10.3390/ijerph20010805,OpenAlex,metadata,1.3604017948576732
doi:10.4102/sajpsychiatry.v26i0.1428,doi:10.4102/sajpsychiatry.v26i0.1428,STM-METADATA-EN,metadata,en,15,0.9759744686423846,16,0.004817011139750395,0.9711574575026342,FALSE,FALSE,2020,"Prevalence and perception of drug use amongst secondary school students in two local government areas of Lagos State, Nigeria",10.4102/sajpsychiatry.v26i0.1428,OpenAlex,metadata,0.17003206109443977
doi:10.1093/ej/uead112,doi:10.1093/ej/uead112,STM-METADATA-EN,metadata,en,7,0.9585732070466739,1,0.009187168761382196,0.9493860382852918,FALSE,FALSE,2024,Personnel Management and School Productivity: Evidence from India,10.1093/ej/uead112,OpenAlex,metadata,0.27644785444910663
doi:10.1177/00111287231193992,doi:10.1177/00111287231193992,STM-METADATA-EN,metadata,en,15,0.7034670600172686,10,0.2371744067947663,0.46629265322250224,FALSE,FALSE,2023,Cyberbullying Victimization and Perpetration in South Korean Youth: Structural Equation Modeling and Latent Means Analysis,10.1177/00111287231193992,OpenAlex,metadata,0.9086844003912988
doi:10.1177/14782103211040909,doi:10.1177/14782103211040909,STM-METADATA-EN,metadata,en,19,0.6881809487094062,3,0.10708496074984468,0.5810959879595615,FALSE,FALSE,2021,Challenges and opportunities for culturally responsive leadership in schools: Evidence from Four European countries,10.1177/14782103211040909,OpenAlex,metadata,1.2203240856584447
doi:10.56773/ejer.v1i2.7,doi:10.56773/ejer.v1i2.7,STM-METADATA-EN,metadata,en,16,0.5580926392078536,18,0.21377052733131274,0.3443221118765408,FALSE,FALSE,2023,Secondary school teachers' perceptions of Catholic school management in selected schools of Lusaka District,10.56773/ejer.v1i2.7,OpenAlex,metadata,1.4802190286277872
doi:10.54536/ajahs.v3i4.3866,doi:10.54536/ajahs.v3i4.3866,STM-METADATA-EN,metadata,en,8,0.3495361483346389,10,0.28179978859471766,0.06773635973992126,FALSE,TRUE,2024,Challenges and Performance of Novice Teachers: Basis for School Management Plan,10.54536/ajahs.v3i4.3866,OpenAlex,metadata,1.574801466573408
doi:10.62997/rl.2025.42055,doi:10.62997/rl.2025.42055,STM-METADATA-EN,metadata,en,3,0.39415688332969884,15,0.25394299765393524,0.1402138856757636,FALSE,FALSE,2025,Strengthening School Governance: Assessing the Impact of School Management Committees on School Administration in Public Schools of Pakistan,10.62997/rl.2025.42055,OpenAlex,metadata,1.6192838044554305
doi:10.3389/feduc.2025.1683084,doi:10.3389/feduc.2025.1683084,STM-METADATA-EN,metadata,en,8,0.27545064179425505,19,0.16817232704286073,0.10727831475139432,FALSE,FALSE,2025,The dual principal leadership structure in international schools' management: a study based on two schools in Mainland China,10.3389/feduc.2025.1683084,OpenAlex,metadata,2.2650383246489647
doi:10.55813/gaea/rcym/v3/n1/55,doi:10.55813/gaea/rcym/v3/n1/55,STM-METADATA-EN,metadata,en,2,0.3911506076117173,17,0.219780494303792,0.17137011330792531,FALSE,FALSE,2025,Desigualdades educativas y estrategias de inclusión en bachillerato en entornos socioeconómicos diversos,10.55813/gaea/rcym/v3/n1/55,OpenAlex,metadata,1.8216878400276033
doi:10.3389/fpsyg.2023.1280038,doi:10.3389/fpsyg.2023.1280038,STM-METADATA-EN,metadata,en,10,0.8790435548718811,4,0.08577576053483763,0.7932677943370435,FALSE,FALSE,2023,Measuring educational leadership in Singapore: re-examining the psychometric properties of the Multifactor Leadership Questionnaire,10.3389/fpsyg.2023.1280038,OpenAlex,metadata,0.5286956345663575
doi:10.3389/feduc.2022.958908,doi:10.3389/feduc.2022.958908,STM-METADATA-EN,metadata,en,9,0.8081300358434063,6,0.06726057425353163,0.7408694615898747,FALSE,FALSE,2022,Supporting a statewide policy consideration: Virtual advancing educational leadership training during COVID-19,10.3389/feduc.2022.958908,OpenAlex,metadata,0.8508827833556881
doi:10.23917/ijolae.v6i3.23839,doi:10.23917/ijolae.v6i3.23839,STM-METADATA-EN,metadata,en,13,0.3221051936076519,4,0.22256353521595967,0.09954165839169221,FALSE,TRUE,2024,Transforming Educational Leadership: Digital Applications of Ki Hajar Dewantara's Leadership Principles,10.23917/ijolae.v6i3.23839,OpenAlex,metadata,2.0043590146412806
doi:10.1177/1741143220973658,doi:10.1177/1741143220973658,STM-METADATA-EN,metadata,en,17,0.7522614625917682,4,0.18744152656036261,0.5648199360314056,FALSE,FALSE,2020,Systematic review of research on educational leadership and management in Muslim societies,10.1177/1741143220973658,OpenAlex,metadata,0.8414951020326371
doi:10.21423/awlj-v30.a303,doi:10.21423/awlj-v30.a303,STM-METADATA-EN,metadata,en,19,0.36830485301319565,17,0.22301664839847096,0.1452882046147247,FALSE,FALSE,2023,Gender Issues in K-12 Educational Leadership,10.21423/awlj-v30.a303,OpenAlex,metadata,1.5662064724604938
