document_id,publication_document_id,model,corpus,language,topic_id,topic_probability,second_topic_id,second_topic_probability,probability_margin,is_outlier,is_ambiguous,year,title,doi,source,corpus_unit,topic_entropy
doi:10.1108/jpcc-06-2024-0098,doi:10.1108/jpcc-06-2024-0098,STM-METADATA-EN,metadata,en,4,0.4406758011151882,16,0.3834854461536738,0.05719035496151442,FALSE,TRUE,2024,Educational leadership during a time of war in Ukraine,10.1108/jpcc-06-2024-0098,OpenAlex,metadata,1.3022126462773553
doi:10.3390/educsci14080890,doi:10.3390/educsci14080890,STM-METADATA-EN,metadata,en,4,0.584727427647782,2,0.1742245769682852,0.41050285067949677,FALSE,FALSE,2024,Transforming Educational Leadership: A Historical Context,10.3390/educsci14080890,OpenAlex,metadata,1.4970953397103803
doi:10.25236/fer.2020.031424,doi:10.25236/fer.2020.031424,STM-METADATA-EN,metadata,en,2,0.30342925794677567,4,0.28446255241286456,0.01896670553391111,FALSE,TRUE,2020,Higher Educational Leadership Reform in China -- from Centralisation to Decentralisation: a Case Study of a Democratic Leader,10.25236/fer.2020.031424,OpenAlex,metadata,1.7909578462436697
doi:10.1108/978-1-64802-221-020251015,doi:10.1108/978-1-64802-221-020251015,STM-METADATA-EN,metadata,en,4,0.6370420956841759,8,0.13114016055069075,0.5059019351334851,FALSE,FALSE,2020,Educational Leadership and the Challenge of Engaging Young People in Meaningful Learning,10.1108/978-1-64802-221-020251015,OpenAlex,metadata,1.2594517609925495
doi:10.1080/00220620.2022.2158181,doi:10.1080/00220620.2022.2158181,STM-METADATA-EN,metadata,en,16,0.6298747455648951,4,0.2627127170524538,0.3671620285124413,FALSE,FALSE,2023,"A systematic review of school distributed leadership: exploring research purposes, concepts and approaches in the field between 2010 and 2022",10.1080/00220620.2022.2158181,OpenAlex,metadata,1.113949065394818
record:8e3d99e3fb3f966b68512bd9,record:8e3d99e3fb3f966b68512bd9,STM-METADATA-EN,metadata,en,15,0.7338506096724936,4,0.20557546555703188,0.5282751441154617,FALSE,FALSE,2021,"Distributed Educational Leadership in The Private Schools of Addis Ababa, Ethiopia: Perceptions, Practices, Challenges and Opportunities",NA,OpenAlex,metadata,0.8576608626527235
doi:10.4324/9781003334835-2,doi:10.4324/9781003334835-2,STM-METADATA-EN,metadata,en,4,0.5245600087479853,1,0.20858250815621202,0.3159775005917732,FALSE,FALSE,2023,Educational Leadership and Management in Türkiye,10.4324/9781003334835-2,OpenAlex,metadata,1.5509317952847415
doi:10.1108/ijem-08-2021-0347,doi:10.1108/ijem-08-2021-0347,STM-METADATA-EN,metadata,en,4,0.39454949951670426,13,0.28670042558602915,0.10784907393067511,FALSE,FALSE,2022,The contribution of case-based learning to adopting a multidimensional view in educational leadership students,10.1108/ijem-08-2021-0347,OpenAlex,metadata,1.7476835026198596
doi:10.3390/socsci9040052,doi:10.3390/socsci9040052,STM-METADATA-EN,metadata,en,10,0.5513391153901888,8,0.16454126193816682,0.38679785345202194,FALSE,FALSE,2020,Building a Common Project by Promoting Pedagogical Coordination and Educational Leadership for School Improvement: A Structural Equation Model,10.3390/socsci9040052,OpenAlex,metadata,1.5529071004246333
doi:10.5040/9781350159662,doi:10.5040/9781350159662,STM-METADATA-EN,metadata,en,4,0.39707609004768074,16,0.3255954167434507,0.07148067330423002,FALSE,TRUE,2021,"A New Theory of Organizational Ecology, and Its Implications for Educational Leadership",10.5040/9781350159662,OpenAlex,metadata,1.7049140761315171
doi:10.30828/real.1330936,doi:10.30828/real.1330936,STM-METADATA-EN,metadata,en,16,0.8511868814174972,4,0.0605078967936556,0.7906789846238416,FALSE,FALSE,2023,Studying Negative Aspects in Educational Leadership: The Benefits of Qualitative Methodologies,10.30828/real.1330936,OpenAlex,metadata,0.7020079045583781
doi:10.1163/9789004461871,doi:10.1163/9789004461871,STM-METADATA-EN,metadata,en,4,0.7793960497777094,2,0.11793992462880383,0.6614561251489055,FALSE,FALSE,2021,Enacting and Conceptualizing Educational Leadership within the Mediterranean Region,10.1163/9789004461871,OpenAlex,metadata,0.9060018810706488
doi:10.1007/978-3-030-39666-4_110-1,doi:10.1007/978-3-030-39666-4_110-1,STM-METADATA-EN,metadata,en,4,0.879521732147944,10,0.03285996190211402,0.84666177024583,FALSE,FALSE,2021,Racial Inequality in K-12 Schools and Implications for Educational Leadership,10.1007/978-3-030-39666-4_110-1,OpenAlex,metadata,0.6350650788556295
doi:10.4324/9781003321439-1,doi:10.4324/9781003321439-1,STM-METADATA-EN,metadata,en,4,0.3538257368123001,3,0.17489194413960504,0.17893379267269507,FALSE,FALSE,2023,Introducing Educational Leadership and Management,10.4324/9781003321439-1,OpenAlex,metadata,2.0648362615930616
doi:10.1108/ijem-07-2019-0253,doi:10.1108/ijem-07-2019-0253,STM-METADATA-EN,metadata,en,8,0.2768939040176018,4,0.22484293100797906,0.05205097300962272,FALSE,TRUE,2020,Exploring role of gratitude in developing teacher leadership in Indian universities,10.1108/ijem-07-2019-0253,OpenAlex,metadata,1.8146514469650596
doi:10.46303/repam.2022.5,doi:10.46303/repam.2022.5,STM-METADATA-EN,metadata,en,4,0.6861727160404316,6,0.20533907762677017,0.48083363841366145,FALSE,FALSE,2022,Revisioning Educational Leadership Through Love and the Ancillary: A Critical Self-Study,10.46303/repam.2022.5,OpenAlex,metadata,1.0546296213305155
doi:10.51244/ijrsi.2021.81004,doi:10.51244/ijrsi.2021.81004,STM-METADATA-EN,metadata,en,10,0.2570831965927302,4,0.21700086401507804,0.040082332577652174,FALSE,TRUE,2021,Case Study and Randomized Control Trial (RCT) Research Designs for Educational Leadership and Management Studies,10.51244/ijrsi.2021.81004,OpenAlex,metadata,2.1011534134784906
doi:10.1007/978-981-99-8494-7_1,doi:10.1007/978-981-99-8494-7_1,STM-METADATA-EN,metadata,en,4,0.3745151049328623,8,0.28619555018321713,0.08831955474964515,FALSE,TRUE,2023,Educational Leadership in the Twenty-First Century,10.1007/978-981-99-8494-7_1,OpenAlex,metadata,1.8471429083852844
doi:10.47191/ijmra/v6-i2-29,doi:10.47191/ijmra/v6-i2-29,STM-METADATA-EN,metadata,en,1,0.5435679435716391,4,0.17194306763774403,0.37162487593389504,FALSE,FALSE,2023,Educational Leadership Management and its Contribution to School Organization and Success,10.47191/ijmra/v6-i2-29,OpenAlex,metadata,1.5153712332201459
doi:10.1177/0892020621999680,doi:10.1177/0892020621999680,STM-METADATA-EN,metadata,en,8,0.38457286404758007,4,0.2435445448460171,0.14102831920156297,FALSE,FALSE,2021,A grounded theory of educational leadership development using generative dialogue,10.1177/0892020621999680,OpenAlex,metadata,1.7846249496859963
doi:10.47191/ijmra/v6-i3-46,doi:10.47191/ijmra/v6-i3-46,STM-METADATA-EN,metadata,en,1,0.4455545391080605,8,0.2217604952076711,0.22379404390038937,FALSE,FALSE,2023,Educational Leadership Management Practices: A Perspective to Educational Transformation,10.47191/ijmra/v6-i3-46,OpenAlex,metadata,1.6055137223619924
doi:10.14324/lre.23.1.13,doi:10.14324/lre.23.1.13,STM-METADATA-EN,metadata,en,4,0.5508548285242855,8,0.3200878452425752,0.23076698328171025,FALSE,FALSE,2025,"Examining educational leadership preparation and development programmes in the Gulf region: a comparative study of Bahrain, Kuwait and Qatar",10.14324/lre.23.1.13,OpenAlex,metadata,1.1131107998601113
doi:10.34104/bjah.024086099,doi:10.34104/bjah.024086099,STM-METADATA-EN,metadata,en,2,0.29870897536203034,8,0.26593512081318466,0.03277385454884568,FALSE,TRUE,2024,Educational Leadership Practice Theory in the School System,10.34104/bjah.024086099,OpenAlex,metadata,1.9132060994527476
doi:10.58548/2024.jmpie11.5670,doi:10.58548/2024.jmpie11.5670,STM-METADATA-EN,metadata,en,4,0.3773807974316149,11,0.3765081073136339,8.726901179810231e-4,FALSE,TRUE,2024,Advancing gender parity in educational leadership: Insights from selected secondary schools in Shinyanga Municipality,10.58548/2024.jmpie11.5670,OpenAlex,metadata,1.4001771062834776
doi:10.31436/ijes.v10i2.430,doi:10.31436/ijes.v10i2.430,STM-METADATA-EN,metadata,en,10,0.4110603213929113,16,0.16030212195668475,0.25075819943622657,FALSE,FALSE,2022,Leadership Practices among Islamic Private Secondary School Principals in Southern Thailand: Validating a Model of Strategic Educational Leadership,10.31436/ijes.v10i2.430,OpenAlex,metadata,1.8822614296525506
doi:10.55016/ojs/ajer.v67i3.69961,doi:10.55016/ojs/ajer.v67i3.69961,STM-METADATA-EN,metadata,en,4,0.6085714878977485,8,0.2917870915752927,0.3167843963224558,FALSE,FALSE,2021,Roots of Collaborative Inquiry and Generative Dialogue for Educational Leadership,10.55016/ojs/ajer.v67i3.69961,OpenAlex,metadata,1.1072988381894187
doi:10.56726/irjmets44523,doi:10.56726/irjmets44523,STM-METADATA-EN,metadata,en,4,0.2946202623547785,15,0.2582698608220466,0.03635040153273189,FALSE,TRUE,2023,Evaluating the Role of Women in Educational Leadership,10.56726/irjmets44523,OpenAlex,metadata,1.958127428028336
doi:10.20428/ajqahe.v17i60.2217,doi:10.20428/ajqahe.v17i60.2217,STM-METADATA-EN,metadata,en,6,0.7243036949309974,15,0.09725286005888233,0.6270508348721151,FALSE,FALSE,2024,The reality of school principals' practice of educational leadership styles in Aqaba Governorate and their relationship to solving school problems from the teachers' point of view,10.20428/ajqahe.v17i60.2217,OpenAlex,metadata,1.1043248880270327
doi:10.70838/pemj.390508,doi:10.70838/pemj.390508,STM-METADATA-EN,metadata,en,10,0.5433153072038316,15,0.11421636222448864,0.429098944979343,FALSE,FALSE,2025,Development of Emergency Educational Leadership Scale for School Heads,10.70838/pemj.390508,OpenAlex,metadata,1.6397516008850892
doi:10.1177/17577438241297239,doi:10.1177/17577438241297239,STM-METADATA-EN,metadata,en,2,0.6365556812968728,11,0.15053409079795224,0.4860215904989206,FALSE,FALSE,2024,Educational leadership for social transformation: An inclusive approach for schools as places of belonging,10.1177/17577438241297239,OpenAlex,metadata,1.245544565192705
doi:10.3126/pragyaratna.v6i2.70548,doi:10.3126/pragyaratna.v6i2.70548,STM-METADATA-EN,metadata,en,8,0.5613067007371685,3,0.13615311025789484,0.42515359047927365,FALSE,FALSE,2024,Perceptions and Practices of Educational Leadership in Community Schools of Kathmandu Metropolitan City,10.3126/pragyaratna.v6i2.70548,OpenAlex,metadata,1.4340451273473267
doi:10.59941/2960-0642-2024-4-47-55,doi:10.59941/2960-0642-2024-4-47-55,STM-METADATA-EN,metadata,en,16,0.4304714288784659,4,0.32321282300080756,0.10725860587765834,FALSE,FALSE,2024,Exploring Educational Leadership Models in Kazakhstan,10.59941/2960-0642-2024-4-47-55,OpenAlex,metadata,1.6164032324739386
doi:10.14324/lre.23.1.22,doi:10.14324/lre.23.1.22,STM-METADATA-EN,metadata,en,4,0.6378682502543889,8,0.25293459897162873,0.38493365128276014,FALSE,FALSE,2025,Signature pedagogies in educational leadership preparation: university academics' practices and reflections from Türkiye,10.14324/lre.23.1.22,OpenAlex,metadata,1.1059640069230174
doi:10.1080/00131946.2021.1919673,doi:10.1080/00131946.2021.1919673,STM-METADATA-EN,metadata,en,4,0.7424829508497072,3,0.11420899550976799,0.6282739553399392,FALSE,FALSE,2021,"The Historical Blind Spot: Guidelines for Creating Educational Leadership Culture as Old Wine in Recycled, Upscale, and Expanded Bottles",10.1080/00131946.2021.1919673,OpenAlex,metadata,1.0042955263601605
doi:10.4018/978-1-7998-2787-0.ch019,doi:10.4018/978-1-7998-2787-0.ch019,STM-METADATA-EN,metadata,en,4,0.34808207974062266,11,0.19495295557862377,0.1531291241619989,FALSE,FALSE,2020,"The Power of Educational Leadership in Rural, Impoverished Areas",10.4018/978-1-7998-2787-0.ch019,OpenAlex,metadata,1.9807186801530214
doi:10.30828/real/2021.3.4,doi:10.30828/real/2021.3.4,STM-METADATA-EN,metadata,en,4,0.7657985694796421,3,0.05439718808314371,0.7114013813964983,FALSE,FALSE,2021,A Multilateral Model for Decolonising African Educational Leadership: Addressing Conceptual Problems and Integrating the Past-Present Continuum across the Local-Global Axis,10.30828/real/2021.3.4,OpenAlex,metadata,1.06783520234186
doi:10.21272/bel.4(4).28-55.2020,doi:10.21272/bel.4(4).28-55.2020,STM-METADATA-EN,metadata,en,2,0.5729250659286426,16,0.1488774593873033,0.4240476065413393,FALSE,FALSE,2020,A Hidden Danger to Our Children's Classrooms within Educational Leadership & Peering Practices,10.21272/bel.4(4).28-55.2020,OpenAlex,metadata,1.4770107807014345
doi:10.3390/jintelligence8010002,doi:10.3390/jintelligence8010002,STM-METADATA-EN,metadata,en,2,0.7455345214839805,4,0.179644742318142,0.5658897791658385,FALSE,FALSE,2020,"Why Intelligence Is Missing from American Education Policy and Practice, and What Can Be Done About It",10.3390/jintelligence8010002,OpenAlex,metadata,0.8861332567682685
doi:10.4337/9781800880429.00009,doi:10.4337/9781800880429.00009,STM-METADATA-EN,metadata,en,2,0.5731035245611414,4,0.24147917312754202,0.3316243514335994,FALSE,FALSE,2023,"Re-conceptualising the ""education"" in educational leadership and management",10.4337/9781800880429.00009,OpenAlex,metadata,1.372860982963671
doi:10.22452/iojel.vol3no1.2,doi:10.22452/iojel.vol3no1.2,STM-METADATA-EN,metadata,en,11,0.7287084335799807,4,0.15321926636224653,0.5754891672177342,FALSE,FALSE,2020,Challenges and Strategies of Educational Leadership to Sustain the International Baccalaureate Diploma Programme (IBDP) in a Malaysian Premier Public School,10.22452/iojel.vol3no1.2,OpenAlex,metadata,0.952595984084078
doi:10.1080/00940771.2021.2022444,doi:10.1080/00940771.2021.2022444,STM-METADATA-EN,metadata,en,4,0.699256855329165,3,0.09176909326637474,0.6074877620627903,FALSE,FALSE,2022,A case study: Enacting courage and collaboration in equity and justice-oriented educational leadership,10.1080/00940771.2021.2022444,OpenAlex,metadata,1.2277591422598448
doi:10.47604/ajep.3176,doi:10.47604/ajep.3176,STM-METADATA-EN,metadata,en,8,0.48172407861825517,4,0.14403612403766208,0.3376879545805931,FALSE,FALSE,2025,"The Making of a Champion Leader: Insights from the Diploma in Educational Leadership and Management Program in Uganda, West Nile Region",10.47604/ajep.3176,OpenAlex,metadata,1.7084454325047531
doi:10.1080/14675986.2021.1889471,doi:10.1080/14675986.2021.1889471,STM-METADATA-EN,metadata,en,4,0.8837767968167303,8,0.03757696160862139,0.8461998352081089,FALSE,FALSE,2021,Examining alternative school leadership practices and approaches: a decolonising school leadership approach,10.1080/14675986.2021.1889471,OpenAlex,metadata,0.5764603570899723
doi:10.1108/jea-01-2025-0031,doi:10.1108/jea-01-2025-0031,STM-METADATA-EN,metadata,en,4,0.7484628810296976,8,0.09396489496560555,0.654497986064092,FALSE,FALSE,2026,Amplifying women's voices in educational leadership: a third space approach,10.1108/jea-01-2025-0031,OpenAlex,metadata,0.9817895968608911
doi:10.1177/17411432211010811,doi:10.1177/17411432211010811,STM-METADATA-EN,metadata,en,16,0.44124280185160153,4,0.1932482432347177,0.24799455861688383,FALSE,FALSE,2021,School leadership in Indonesia: A systematic literature review,10.1177/17411432211010811,OpenAlex,metadata,1.7236334559941844
doi:10.1080/15700763.2024.2324457,doi:10.1080/15700763.2024.2324457,STM-METADATA-EN,metadata,en,4,0.6929103726545814,3,0.1607902590111491,0.5321201136434324,FALSE,FALSE,2024,Realizing the Solidarity Dividend: A New Story for Educational Leadership,10.1080/15700763.2024.2324457,OpenAlex,metadata,1.1383172513491877
record:42fb78fd4544464697dc80b2,record:42fb78fd4544464697dc80b2,STM-METADATA-EN,metadata,en,4,0.28376793750284807,2,0.2667174960387591,0.01705044146408896,FALSE,TRUE,2021,A Review Of The Educational Leaderships Theory For Special Education Perspective,NA,OpenAlex,metadata,1.9487278418804284
doi:10.1177/19427751231174249,doi:10.1177/19427751231174249,STM-METADATA-EN,metadata,en,2,0.3656259032125557,3,0.3086942866491205,0.056931616563435206,FALSE,TRUE,2023,Towards an Educational Leadership: Functions and Failures Perceived by Teachers and Management Teams,10.1177/19427751231174249,OpenAlex,metadata,1.7036255149135906
doi:10.1080/14675986.2023.2180619,doi:10.1080/14675986.2023.2180619,STM-METADATA-EN,metadata,en,2,0.38066223409537847,4,0.23778255530321069,0.14287967879216779,FALSE,FALSE,2023,"Transforming, translanguaging, and transcending identities: developing culturally responsive educational leadership",10.1080/14675986.2023.2180619,OpenAlex,metadata,1.8855621738017327
doi:10.52547/jspnay.3.3.348,doi:10.52547/jspnay.3.3.348,STM-METADATA-EN,metadata,en,5,0.3056790445787947,6,0.1293448703033875,0.17633417427540718,FALSE,FALSE,2022,Designing a model to evaluate the effectiveness of educational and educational leadership models among principals,10.52547/jspnay.3.3.348,OpenAlex,metadata,2.21051321817579
doi:10.4471/ijelm.16344,doi:10.4471/ijelm.16344,STM-METADATA-EN,metadata,en,11,0.5800452539099585,4,0.26312171793230005,0.3169235359776585,FALSE,FALSE,2025,Challenges and Opportunities for Females in Educational Leadership: Perspectives from Departmental Heads in South African Schools,10.4471/ijelm.16344,OpenAlex,metadata,1.1131388317088882
doi:10.4018/978-1-7998-2787-0.ch020,doi:10.4018/978-1-7998-2787-0.ch020,STM-METADATA-EN,metadata,en,4,0.4881692754280568,11,0.3905796932782403,0.0975895821498165,FALSE,TRUE,2020,Specialized Educational Leadership for Rural Students Living in Poverty,10.4018/978-1-7998-2787-0.ch020,OpenAlex,metadata,1.2206376318533707
doi:10.3389/feduc.2024.1413607,doi:10.3389/feduc.2024.1413607,STM-METADATA-EN,metadata,en,8,0.5174854651522053,10,0.18095255166938165,0.33653291348282366,FALSE,FALSE,2024,The role of transformational leadership in enhancing school culture and teaching performance in Yemeni public schools,10.3389/feduc.2024.1413607,OpenAlex,metadata,1.574801258731654
doi:10.5281/zenodo.7645146,doi:10.5281/zenodo.7645146,STM-METADATA-EN,metadata,en,4,0.4554787483997274,15,0.4024543062677614,0.053024442131966,FALSE,TRUE,2023,An Analysis of the Influence of Cultural Beliefs on Educational Leadership Practices in Pakistan: A Comparative Study of Public and Private Schools,10.5281/zenodo.7645146,OpenAlex,metadata,1.271950509862344
doi:10.25115/eea.v39i12.6463,doi:10.25115/eea.v39i12.6463,STM-METADATA-EN,metadata,en,6,0.2352648426293121,9,0.21681030705050258,0.018454535578809522,FALSE,TRUE,2021,"Interplay of Shared Leadership Practices of Principals, Teachers' Soft Skills and Learners' Competitiveness in COVID 19 Era: Implications to Economics of Educational Leadership",10.25115/eea.v39i12.6463,OpenAlex,metadata,2.003490801671703
doi:10.4324/9781003360070-10,doi:10.4324/9781003360070-10,STM-METADATA-EN,metadata,en,4,0.4664531205345794,16,0.21355699868115743,0.2528961218534219,FALSE,FALSE,2023,Educational leadership in a Muslim and secular country,10.4324/9781003360070-10,OpenAlex,metadata,1.556794590394052
doi:10.22055/edus.2019.29345.2802,doi:10.22055/edus.2019.29345.2802,STM-METADATA-EN,metadata,en,16,0.7690895091989821,4,0.18777148326931314,0.581318025929669,FALSE,FALSE,2022,"REPRESENTATION OF THE CONCEPT OF ""EDUCATIONAL LEADERSHIP"" IN THE PUBLISHED ARTICLES OF JOURNALS IN THE FIELD OF EDUCATION",10.22055/edus.2019.29345.2802,OpenAlex,metadata,0.7455387715645024
doi:10.1108/jea-10-2019-0177,doi:10.1108/jea-10-2019-0177,STM-METADATA-EN,metadata,en,4,0.42369724538458786,2,0.23083764957201305,0.1928595958125748,FALSE,FALSE,2020,Principal leadership for students with disabilities in effective inclusive schools,10.1108/jea-10-2019-0177,OpenAlex,metadata,1.5330914880243602
doi:10.1177/10526846251343561,doi:10.1177/10526846251343561,STM-METADATA-EN,metadata,en,4,0.6126176290545434,14,0.23963065213080117,0.3729869769237423,FALSE,FALSE,2025,Assessing Equity and Social Justice Competency Development in Educational Leadership Preparation Programs,10.1177/10526846251343561,OpenAlex,metadata,1.240254050021647
doi:10.20849/jed.v6i3.1230,doi:10.20849/jed.v6i3.1230,STM-METADATA-EN,metadata,en,1,0.2234379282724616,4,0.18884000730458908,0.03459792096787251,FALSE,TRUE,2022,An Investigation About the Challenges of Adopting Performance Management in Educational Leadership in England,10.20849/jed.v6i3.1230,OpenAlex,metadata,2.1634316078831097
doi:10.7146/ejie.v3i1.142505,doi:10.7146/ejie.v3i1.142505,STM-METADATA-EN,metadata,en,2,0.297922029106053,6,0.2682143265501032,0.02970770255594979,FALSE,TRUE,2024,"Inclusive Educational Leadership and Research Instrument Validation: school principals' values, knowledge, beliefs, attitudes and practices regarding inclusive education of disabled students.",10.7146/ejie.v3i1.142505,OpenAlex,metadata,1.7273784524320603
doi:10.1177/0013161x20925892,doi:10.1177/0013161x20925892,STM-METADATA-EN,metadata,en,4,0.6836754432943665,6,0.18142320125592887,0.5022522420384377,FALSE,FALSE,2020,"""We Don't Got Time for Grumbling"": Toward an Ethic of Radical Care in Urban School Leadership",10.1177/0013161x20925892,OpenAlex,metadata,1.0778958613452334
doi:10.61093/bel.8(1).107-115.2024,doi:10.61093/bel.8(1).107-115.2024,STM-METADATA-EN,metadata,en,16,0.4334821932079904,8,0.23055610353469128,0.20292608967329914,FALSE,FALSE,2024,The Nexus Between Transformational Leadership and Greece's Public Sector Performance: Educational Leadership Extension,10.61093/bel.8(1).107-115.2024,OpenAlex,metadata,1.6138096165163327
doi:10.1002/jhm.13433,doi:10.1002/jhm.13433,STM-METADATA-EN,metadata,en,14,0.9509262117988486,4,0.039664392605483406,0.9112618191933652,FALSE,FALSE,2024,Codifying educational leadership in modern hospital medicine: The Director of Education,10.1002/jhm.13433,OpenAlex,metadata,0.23950074051307854
doi:10.1016/j.ijedudev.2021.102531,doi:10.1016/j.ijedudev.2021.102531,STM-METADATA-EN,metadata,en,4,0.7125853679121761,8,0.17302541439120353,0.5395599535209725,FALSE,FALSE,2021,Dual leadership in Chinese schools challenges executive principalships as best fit for 21st century educational development,10.1016/j.ijedudev.2021.102531,OpenAlex,metadata,1.0447948520341512
doi:10.7275/11192304,doi:10.7275/11192304,STM-METADATA-EN,metadata,en,6,0.9778947731855885,4,0.004828422276515882,0.9730663509090726,FALSE,FALSE,2023,Educational leadership : a field test of Hersey and Blanchard's situational leadership theory.,10.7275/11192304,OpenAlex,metadata,0.15443634916813176
doi:10.1177/1741143220945705,doi:10.1177/1741143220945705,STM-METADATA-EN,metadata,en,6,0.7341318699873244,1,0.0895706920197983,0.6445611779675261,FALSE,FALSE,2020,Principals between exploitation and exploration: Results of a nationwide study on ambidexterity of school leaders,10.1177/1741143220945705,OpenAlex,metadata,1.0979775629736266
doi:10.1177/1052684621992759,doi:10.1177/1052684621992759,STM-METADATA-EN,metadata,en,4,0.9820882028579022,16,0.004532053492504632,0.9775561493653976,FALSE,FALSE,2021,I'm Every Woman: Advancing the Intersectional Leadership of Black Women School Leaders as Anti-Racist Praxis,10.1177/1052684621992759,OpenAlex,metadata,0.12705300678429368
doi:10.1108/jea-01-2025-0004,doi:10.1108/jea-01-2025-0004,STM-METADATA-EN,metadata,en,4,0.6612789001160403,11,0.16839024807991873,0.49288865203612153,FALSE,FALSE,2025,"Navigating the glass ceiling, gender equity and overcoming barriers in rural PK-12 educational leadership",10.1108/jea-01-2025-0004,OpenAlex,metadata,1.1956634449914973
doi:10.62711/ijite.v2i4.161,doi:10.62711/ijite.v2i4.161,STM-METADATA-EN,metadata,en,13,0.4132733016156564,1,0.33527739525044487,0.07799590636521153,FALSE,TRUE,2023,Implementation of School Management Information Systems at Vocational School State I Tomohon,10.62711/ijite.v2i4.161,OpenAlex,metadata,1.3234402179995768
doi:10.53358/ecosacademia.v11i22.1280,doi:10.53358/ecosacademia.v11i22.1280,STM-METADATA-EN,metadata,en,7,0.4881062522197421,16,0.25570007111566034,0.23240618110408173,FALSE,FALSE,2025,Gestión escolar y su impacto en la implementación de políticas de inclusión educativa en Ecuador,10.53358/ecosacademia.v11i22.1280,OpenAlex,metadata,1.4705847172045747
doi:10.71016/hnjss/8xsfz709,doi:10.71016/hnjss/8xsfz709,STM-METADATA-EN,metadata,en,7,0.5458372676626418,15,0.38384292338792503,0.16199434427471682,FALSE,FALSE,2024,Enhancing Quality Education: The Role of Parents Teachers School Management Committee in Higher Secondary Schools of Quetta,10.71016/hnjss/8xsfz709,OpenAlex,metadata,1.0289241401600149
doi:10.47766/development.v2i2.1118,doi:10.47766/development.v2i2.1118,STM-METADATA-EN,metadata,en,8,0.38335737766312017,7,0.3396975882545855,0.043659789408534655,FALSE,TRUE,2024,Adiwiyata School Management In Improving Brand Image In Madrasah,10.47766/development.v2i2.1118,OpenAlex,metadata,1.5019738890669716
doi:10.36948/ijfmr.2024.v06i03.23615,doi:10.36948/ijfmr.2024.v06i03.23615,STM-METADATA-EN,metadata,en,13,0.3941838178890482,15,0.25911160290540347,0.13507221498364474,FALSE,FALSE,2024,Digital Leadership and School Management Capabilities of School Administrators and Teachers Digital Teaching Performance: Basis for Professional Development Program,10.36948/ijfmr.2024.v06i03.23615,OpenAlex,metadata,1.5732539055698944
doi:10.31435/ijitss.4(44).2024.2982,doi:10.31435/ijitss.4(44).2024.2982,STM-METADATA-EN,metadata,en,11,0.4250435043607432,8,0.3059149987257087,0.11912850563503447,FALSE,FALSE,2024,POLICY DEVELOPMENT FOR EFFECTIVE SCHOOL MANAGEMENT AMIDST DETERIORATING DISCIPLINE IN SECONDARY SCHOOLS IN KWAZULU-NATAL: CHALLENGES AND STRATEGIES,10.31435/ijitss.4(44).2024.2982,OpenAlex,metadata,1.6488112911107549
record:8e5409adc8f98b91890882db,record:8e5409adc8f98b91890882db,STM-METADATA-EN,metadata,en,10,0.36581496004227787,2,0.2830616826800922,0.08275327736218568,FALSE,TRUE,2021,El fracaso escolar en el nivel medio argentino: ¿Es menos frecuente en las escuelas de gestión privada debido a su administración?,NA,CONICET Digital,metadata,1.7754319353903656
record:7564ef46e079b89a3977f12b,record:7564ef46e079b89a3977f12b,STM-METADATA-EN,metadata,en,9,0.6792868188714163,10,0.2796841748321057,0.39960264403931056,FALSE,FALSE,2025,"Nutritional status of schoolchildren before and after confinement by COVID-19 (2019-2021) in Jujuy, Argentina",NA,CONICET Digital,metadata,0.848070618233105
doi:10.63371/ic.v4.n4.a451,doi:10.63371/ic.v4.n4.a451,STM-METADATA-EN,metadata,en,2,0.33652834857921754,7,0.30129640809339814,0.0352319404858194,FALSE,TRUE,2025,Innovar desde el Acompañamiento Psicopedagógico: Hacia una Gestión Educativa Transformadora e Inclusiva,10.63371/ic.v4.n4.a451,OpenAlex,metadata,1.7176687419463308
doi:10.31538/adrg.v5i1.1824,doi:10.31538/adrg.v5i1.1824,STM-METADATA-EN,metadata,en,10,0.7498684948534161,6,0.0727658490906648,0.6771026457627514,FALSE,FALSE,2025,"Optimizing School Management: The Role of Managerial Skills, Organizational Climate, and Work Motivation",10.31538/adrg.v5i1.1824,OpenAlex,metadata,1.0325620659051937
doi:10.69481/styl09032024,doi:10.69481/styl09032024,STM-METADATA-EN,metadata,en,8,0.6571644659730954,15,0.27349469192582276,0.38366977404727265,FALSE,FALSE,2024,School Heads' Decision - Making Styles And Educational Leadership: Their Influence On School Culture,10.69481/styl09032024,OpenAlex,metadata,0.9680729515875772
record:78fd5bbf1638fa9d22237483,record:78fd5bbf1638fa9d22237483,STM-METADATA-EN,metadata,en,10,0.46088004424057294,7,0.28281674759911013,0.1780632966414628,FALSE,FALSE,2025,La calidad del desempeño de los comités de gestión escolar y su influencia en el cumplimiento de los compromisos de gestión escolar de las instituciones educativas públicas urbanas secundarias de la Ugel Maynas 2023,NA,OpenAlex,metadata,1.425521479021142
record:0273dc57040b7822331b246b,record:0273dc57040b7822331b246b,STM-METADATA-EN,metadata,en,10,0.9271258826904817,7,0.03516347573234438,0.8919624069581373,FALSE,FALSE,2025,Gestión escolar directiva como predictor del trabajo en equipo en docentes de centros de educación técnico productivas públicas Iquitos 2023,NA,OpenAlex,metadata,0.3994452416903683
