document_id,publication_document_id,model,corpus,language,topic_id,topic_probability,second_topic_id,second_topic_probability,probability_margin,is_outlier,is_ambiguous,year,title,doi,source,corpus_unit,topic_entropy
record:fcfc980ca236a790573a7633,record:fcfc980ca236a790573a7633,STM-METADATA-ES,metadata,es,10,0.5795083654765014,9,0.2408059976869584,0.338702367789543,FALSE,FALSE,2025,"Percepción de la gestión educativa de una escuela, Pindal, Ecuador, 2019",NA,OpenAlex,metadata,1.2244677948176235
record:89aa52a8bebce4c721056e86,record:89aa52a8bebce4c721056e86,STM-METADATA-ES,metadata,es,4,0.4787122622016789,10,0.45368029964742324,0.02503196255425566,FALSE,TRUE,2023,"Gestión educativa y habilidades blandas en docentes de una red Educativa de Pilcuyo Puno, 2023",NA,OpenAlex,metadata,1.0111807532296997
record:d2716a06d680828ac29429b0,record:d2716a06d680828ac29429b0,STM-METADATA-ES,metadata,es,10,0.5545100250538962,4,0.43271893576841886,0.12179108928547738,FALSE,FALSE,2022,Desempeño directivo y gestión educativa en instituciones educativas en el distrito de El Tambo - Huancayo,NA,OpenAlex,metadata,0.7707857777448461
record:49981d8914b6f785e6a42b09,record:49981d8914b6f785e6a42b09,STM-METADATA-ES,metadata,es,4,0.7324397198419585,8,0.0945888940967969,0.6378508257451616,FALSE,FALSE,2024,"Gestión educativa y desempeño docente en una institución educativa particular de Ate, Lima, 2024",NA,OpenAlex,metadata,1.0223161594215076
record:7a3910e5f7ef394d33e52a7a,record:7a3910e5f7ef394d33e52a7a,STM-METADATA-ES,metadata,es,4,0.8990395161494524,5,0.051255224249969616,0.8477842918994828,FALSE,FALSE,2024,"Gestión educativa y comunicación asertiva vista por docentes de escuelas privadas, Ate 2024",NA,OpenAlex,metadata,0.4806570301124256
record:eecf0f9f6c3a110637799a48,record:eecf0f9f6c3a110637799a48,STM-METADATA-ES,metadata,es,4,0.6478779855907815,10,0.3329902869879775,0.31488769860280397,FALSE,FALSE,2023,Gestión educativa y desempeño docente en una institución educativa pública de Villa María del Triunfo,NA,OpenAlex,metadata,0.7611393940600776
record:6835044e3237dc4df6eb7350,record:6835044e3237dc4df6eb7350,STM-METADATA-ES,metadata,es,4,0.8718596715569616,10,0.10387351765624354,0.7679861539007181,FALSE,FALSE,2025,"Comunicación asertiva en la gestión educativa de instituciones educativas del sector público de Ica, 2024",NA,OpenAlex,metadata,0.4842245884448894
record:feef9a601a123d5861a02071,record:feef9a601a123d5861a02071,STM-METADATA-ES,metadata,es,4,0.9242894402138284,10,0.028533343738249433,0.895756096475579,FALSE,FALSE,2024,Gestión educativa y desempeño docente en centros de educación básica alternativa de Lima Metropolitana - 2024,NA,OpenAlex,metadata,0.40331252870087014
record:79ba61ae88f0d08e280d9435,record:79ba61ae88f0d08e280d9435,STM-METADATA-ES,metadata,es,4,0.9329365391554437,10,0.053314964447221315,0.8796215747082224,FALSE,FALSE,2024,Gestión educativa y desempeño docente en instituciones educativas rural bilingüe del distrito de Salas - 2024,NA,OpenAlex,metadata,0.30702979851626205
record:d22d496ff3ba8a787fdaf8c1,record:d22d496ff3ba8a787fdaf8c1,STM-METADATA-ES,metadata,es,10,0.5249947842176513,4,0.40127042657585,0.12372435764180134,FALSE,FALSE,2024,Gestión educativa estratégica y competencias digitales docentes en tres instituciones educativas de la UGEL 06,NA,OpenAlex,metadata,1.022870290409945
record:c09b1817fa2c3c1cd693c5e5,record:c09b1817fa2c3c1cd693c5e5,STM-METADATA-ES,metadata,es,4,0.9675878879825491,10,0.019501649680387336,0.9480862383021618,FALSE,FALSE,2025,"Gestión educativa y desempeño de los docentes en una institución educativa privada, Los Olivos 2025",NA,OpenAlex,metadata,0.18899156684513482
record:271298bee279efacee36533f,record:271298bee279efacee36533f,STM-METADATA-ES,metadata,es,4,0.8895559742661955,10,0.09582018535999066,0.7937357889062048,FALSE,FALSE,2026,"Gestión Educativa y Calidad Educativa con Directivos, Docentes y Administrativos de una Institución Pública De Sullana 2025",NA,OpenAlex,metadata,0.4178878989485144
record:1dec66a1181b807fb4eb8cc5,record:1dec66a1181b807fb4eb8cc5,STM-METADATA-ES,metadata,es,4,0.7016776232087353,9,0.20214913362808695,0.4995284895806483,FALSE,FALSE,2024,"Gestión educativa y participación de los padres de familia en una institución de nivel secundario Andahuaylas, 2023",NA,OpenAlex,metadata,0.8721686215713654
record:935c865eff02c3b756d9e431,record:935c865eff02c3b756d9e431,STM-METADATA-ES,metadata,es,4,0.7190634599778182,10,0.1815489150897367,0.5375145448880815,FALSE,FALSE,2024,"Gestión educativa y ambiental en el desarrollo sostenible de una UGEL de Lima, 2024",NA,OpenAlex,metadata,0.9714974140585663
record:21d90b6b8d1626e74804dc6b,record:21d90b6b8d1626e74804dc6b,STM-METADATA-ES,metadata,es,4,0.6332291664445079,8,0.1840119298505507,0.4492172365939572,FALSE,FALSE,2024,"Gestión educativa y educación inclusiva desde la percepción docente en instituciones educativas públicas, Pichanaki, Junín, 2024",NA,OpenAlex,metadata,1.2426447843838788
record:744e3e4fc55e526d24354df0,record:744e3e4fc55e526d24354df0,STM-METADATA-ES,metadata,es,4,0.598616448485587,10,0.3877649222220501,0.21085152626353693,FALSE,FALSE,2025,Desempeño directivo en la gestión educativa docente de las instituciones educativas públicas de Santa Rosa de Quives Lima 2025,NA,OpenAlex,metadata,0.7598473186401634
record:cac01dfd027a5eb528aa2394,record:cac01dfd027a5eb528aa2394,STM-METADATA-ES,metadata,es,4,0.9706128375663581,10,0.017279138205055576,0.9533336993613025,FALSE,FALSE,2025,"Gestión educativa y evaluación del desempeño docente en la Institución Educativa San Francisco de Orcotuna - Concepción, 2024",NA,OpenAlex,metadata,0.17326773588179958
record:56a63fe6b37c66c51d925819,record:56a63fe6b37c66c51d925819,STM-METADATA-ES,metadata,es,10,0.7328659194178427,4,0.17383811128508914,0.5590278081327535,FALSE,FALSE,2024,"Gestión educativa en las competencias directivas y liderazgo pedagógico en una red educativa de Lima Metropolitana, 2023",NA,OpenAlex,metadata,0.9461930141686528
record:e3c5b4c5b029e33946841bdb,record:e3c5b4c5b029e33946841bdb,STM-METADATA-ES,metadata,es,4,0.7117303213735873,9,0.16067461500952573,0.5510557063640615,FALSE,FALSE,2025,Gestión educativa y convivencia escolar en la Institución Educativa Estatal Francisco Vidal Laos del Distrito de Supe 2024,NA,OpenAlex,metadata,1.057557367320101
record:a5a81065ad201e577e7e5a7a,record:a5a81065ad201e577e7e5a7a,STM-METADATA-ES,metadata,es,4,0.8990246185127437,8,0.03872298814142297,0.8603016303713208,FALSE,FALSE,2025,"Gestión educativa y convivencia escolar en estudiantes de una institución educativa pública, Lima 2024",NA,OpenAlex,metadata,0.4944766349900471
record:ec1ac1f0af097da49397378d,record:ec1ac1f0af097da49397378d,STM-METADATA-ES,metadata,es,4,0.678164495668922,5,0.14062754409985675,0.5375369515690652,FALSE,FALSE,2025,"Clima organizacional y gestión educativa en la institución Educativa República Argentina La Noria, Trujillo 2025",NA,OpenAlex,metadata,1.2290311909337661
record:5651972b3bf664fc4c74894a,record:5651972b3bf664fc4c74894a,STM-METADATA-ES,metadata,es,4,0.7408809256429448,10,0.24012901426857416,0.5007519113743707,FALSE,FALSE,2025,Gestión educativa en la práctica docente de cuatro instituciones educativas públicas Abancay Apurímac 2024,NA,OpenAlex,metadata,0.6791116131592813
record:5849746b47d39ced5537454a,record:5849746b47d39ced5537454a,STM-METADATA-ES,metadata,es,4,0.8814713069689721,10,0.08237779359199394,0.7990935133769782,FALSE,FALSE,2025,"Liderazgo transformacional y gestión educativa en una institución educativa pública UGEL 04, Comas 2025",NA,OpenAlex,metadata,0.5136243547955387
record:c334c6987aa927d1ec5a4ed3,record:c334c6987aa927d1ec5a4ed3,STM-METADATA-ES,metadata,es,12,0.47909520825261837,4,0.40551714952746754,0.07357805872515083,FALSE,TRUE,2024,"Gestión educativa en acreditación de la facultad de contabilidad en la Universidad Nacional San Luis Gonzaga de Ica ,2019",NA,OpenAlex,metadata,1.2139444339203849
record:9b0a1097618173ff01b5723c,record:9b0a1097618173ff01b5723c,STM-METADATA-ES,metadata,es,4,0.3107409316971239,10,0.234136520748379,0.0766044109487449,FALSE,TRUE,2024,"Gestión educativa y toma de decisión en la responsabilidad social de las instituciones educativas públicas del Callao, 2023",NA,OpenAlex,metadata,1.7139077050918983
record:491fd59ec7594324a9cf5d34,record:491fd59ec7594324a9cf5d34,STM-METADATA-ES,metadata,es,4,0.821151505539164,10,0.08140060416206657,0.7397509013770975,FALSE,FALSE,2024,Gestión educativa y planificación estratégica en una institución educativa del nivel de educación secundaria de San Juan de Lurigancho 2024,NA,OpenAlex,metadata,0.738417716431076
record:acff39dd0d01406e061c2bc0,record:acff39dd0d01406e061c2bc0,STM-METADATA-ES,metadata,es,1,0.8122649254558183,2,0.15767809792267817,0.6545868275331401,FALSE,FALSE,2026,Desafíos y estrategias en las trayectorias escolares del secundario del equipo directivo,NA,CONICET Digital,metadata,0.628228569091504
record:58709de2d10ce05ef2010e6a,record:58709de2d10ce05ef2010e6a,STM-METADATA-ES,metadata,es,6,0.4991693811095706,13,0.2828786158334872,0.21629076527608337,FALSE,FALSE,2026,El liderazgo pedagógico docente como elemento clave para el mejoramiento institucional del colegio Santa Teresa de Jesús.,NA,OpenAlex,metadata,1.441617061995971
record:8b9ff4a6546d91fdb2380c2c,record:8b9ff4a6546d91fdb2380c2c,STM-METADATA-ES,metadata,es,8,0.586840548413722,4,0.22144290114556092,0.3653976472681611,FALSE,FALSE,2025,"Análisis del proceso enseñanza-aprendizaje en la calidad educativa de niños del nivel inicial de una institución educativa pública, Callao 2025",NA,OpenAlex,metadata,1.2900612815349137
doi:10.5281/zenodo.19871446,doi:10.5281/zenodo.19871446,STM-METADATA-ES,metadata,es,7,0.7147016239917843,6,0.17788947426636278,0.5368121497254215,FALSE,FALSE,2026,"Inteligencia Artificial para la Gestión del Aula: Automatización de la Asistencia, Reportes Cualitativos y Comunicación Estratégica con Familias",10.5281/zenodo.19871446,OpenAlex,metadata,0.998871023387458
doi:10.59659/impulso.v.5i9.94,doi:10.59659/impulso.v.5i9.94,STM-METADATA-ES,metadata,es,7,0.380840704671029,10,0.3161710723225628,0.06466963234846618,FALSE,TRUE,2025,Transformación digital y competencias gerenciales en la educación universitaria,10.59659/impulso.v.5i9.94,OpenAlex,metadata,1.5982087020978966
doi:10.33996/revistahorizontes.v9i38.1039,doi:10.33996/revistahorizontes.v9i38.1039,STM-METADATA-ES,metadata,es,6,0.34071939345113983,16,0.2266680469770238,0.11405134647411602,FALSE,FALSE,2025,Calidad del servicio educativo en escuelas del nivel secundaria en Latinoamérica: una revisión narrativa,10.33996/revistahorizontes.v9i38.1039,OpenAlex,metadata,1.9638867139620029
doi:10.52080/rvgluz.31.e15.22,doi:10.52080/rvgluz.31.e15.22,STM-METADATA-ES,metadata,es,6,0.9320360823178842,9,0.013833687243700371,0.9182023950741838,FALSE,FALSE,2026,Mediaciones culturales en la gestión educativa rural contemporánea,10.52080/rvgluz.31.e15.22,OpenAlex,metadata,0.4076966883536537
doi:10.66707/b0yr1p62,doi:10.66707/b0yr1p62,STM-METADATA-ES,metadata,es,8,0.8499267709427103,6,0.039135475627602376,0.810791295315108,FALSE,FALSE,2026,El desarrollo de competencias fundamentales en los estudiantes de secundaria en República Dominicana: retos y perspectivas,10.66707/b0yr1p62,OpenAlex,metadata,0.7622340539564305
doi:10.70141/run.14.1230,doi:10.70141/run.14.1230,STM-METADATA-ES,metadata,es,8,0.5131891934692663,14,0.3029650887758637,0.21022410469340258,FALSE,FALSE,2026,"El desarrollo profesional docente en escuelas multigrado en Ecuador: necesidades, intereses y oportunidades de formación continua",10.70141/run.14.1230,OpenAlex,metadata,1.3372897298213895
record:c57a0586b823885ca0a95749,record:c57a0586b823885ca0a95749,STM-METADATA-ES,metadata,es,10,0.7117261997025567,4,0.13173874495205234,0.5799874547505044,FALSE,FALSE,2020,Gestión educativa y desempeño docente en instituciones educativas inclusivas de primaria,NA,OpenAlex,metadata,1.0650512871009712
doi:10.59282/reincisol.v5(9)1524,doi:10.59282/reincisol.v5(9)1524,STM-METADATA-ES,metadata,es,12,0.641913240737634,6,0.3254384290388535,0.3164748116987805,FALSE,FALSE,2026,"Educación artística, diversidad cultural e identidades múltiples: desafíos para la gestión educativa",10.59282/reincisol.v5(9)1524,OpenAlex,metadata,0.8300614856335872
record:1a93bf6bf4ff7bb171b19b19,record:1a93bf6bf4ff7bb171b19b19,STM-METADATA-ES,metadata,es,3,0.975880010097463,6,0.010672416761356142,0.9652075933361068,FALSE,FALSE,2026,Conceptualizaciones contemporáneas sobre la dirección escolar,NA,OpenAlex,metadata,0.15795447574378382
record:55b5aebfccd6709b39f9b86e,record:55b5aebfccd6709b39f9b86e,STM-METADATA-ES,metadata,es,3,0.8551712425397825,6,0.07059292779897941,0.7845783147408031,FALSE,FALSE,2026,Las regulaciones de la dirección escolar,NA,OpenAlex,metadata,0.6487500810181029
record:72afa77508fc9c700d44850f,record:72afa77508fc9c700d44850f,STM-METADATA-ES,metadata,es,3,0.6920519796941054,12,0.2713822225230581,0.42066975717104726,FALSE,FALSE,2026,La gestión Social Educativa,NA,OpenAlex,metadata,0.7890477258152762
doi:10.37260/merito.i8n22.12,doi:10.37260/merito.i8n22.12,STM-METADATA-ES,metadata,es,4,0.518005821481869,9,0.2808202638822009,0.23718555759966814,FALSE,FALSE,2026,Influencia de la gestión educativa en la motivación docente en instituciones educativas,10.37260/merito.i8n22.12,OpenAlex,metadata,1.343569254606497
doi:10.15517/revedu.v47i1.49904,doi:10.15517/revedu.v47i1.49904,STM-METADATA-ES,metadata,es,15,0.6817788664821743,16,0.19760971647454684,0.4841691500076275,FALSE,FALSE,2023,Gestión administrativa en unidades de gestión educativa: una revisión literaria,10.15517/revedu.v47i1.49904,OpenAlex,metadata,1.1118034148730382
doi:10.33386/593dp.2024.6.2817,doi:10.33386/593dp.2024.6.2817,STM-METADATA-ES,metadata,es,9,0.36540604259959797,16,0.3103705762962237,0.05503546630337425,FALSE,TRUE,2024,La gestión educativa como indicador de eficiencia en el clima organizacional,10.33386/593dp.2024.6.2817,OpenAlex,metadata,1.7286553687600679
record:6e2092676afc81a8ded7e015,record:6e2092676afc81a8ded7e015,STM-METADATA-ES,metadata,es,4,0.7763443575540931,9,0.07762337006941206,0.6987209874846811,FALSE,FALSE,2024,"Gestión educativa y desarrollo sostenible en la institución educativa 18061 de Molinopampa, Amazonas, 2023",NA,OpenAlex,metadata,0.8886774472477608
doi:10.55873/racs.v4i2.407,doi:10.55873/racs.v4i2.407,STM-METADATA-ES,metadata,es,4,0.9651447629920844,10,0.016038254259007057,0.9491065087330773,FALSE,FALSE,2025,Gestión educativa y el desempeño docente en una institución educativa pública,10.55873/racs.v4i2.407,OpenAlex,metadata,0.20905229071041692
record:ad84382df9bb8be421f38531,record:ad84382df9bb8be421f38531,STM-METADATA-ES,metadata,es,4,0.9503989687062447,10,0.038600801714832496,0.9117981669914123,FALSE,FALSE,2025,Gestión educativa institucional y desempeño docente en instituciones educativas de Juanjui 2025,NA,OpenAlex,metadata,0.2436676340907302
record:5668e578c3e6627926514834,record:5668e578c3e6627926514834,STM-METADATA-ES,metadata,es,16,0.8183312359255862,9,0.12700620048736092,0.6913250354382253,FALSE,FALSE,2024,"Propuesta de mejora de la gestión educativa eficiente de la Unidad Educativa ""César Viera"", Ecuador, 2024",NA,OpenAlex,metadata,0.7141061398882352
doi:10.63688/ara55s65,doi:10.63688/ara55s65,STM-METADATA-ES,metadata,es,6,0.7256000488410664,12,0.1176071894965829,0.6079928593444835,FALSE,FALSE,2026,Identidad y saberes ancestrales: propuesta de gestión educativa descolonizadora,10.63688/ara55s65,OpenAlex,metadata,1.0484237289300093
doi:10.62319/simonrodriguez.v.6i11.148,doi:10.62319/simonrodriguez.v.6i11.148,STM-METADATA-ES,metadata,es,8,0.5632868238114415,15,0.2663884254177461,0.29689839839369536,FALSE,FALSE,2026,Gestión educativa y deserción estudiantil en Educación Básica Alternativa: revisión bibliométrica en Scopus,10.62319/simonrodriguez.v.6i11.148,OpenAlex,metadata,1.265717279162143
record:592a69e24b646ca7442e701b,record:592a69e24b646ca7442e701b,STM-METADATA-ES,metadata,es,4,0.6724105661940364,10,0.3111838138666007,0.3612267523274357,FALSE,FALSE,2023,La gestión educativa en el desempeño docente de una institución educativa de Pacasmayo,NA,OpenAlex,metadata,0.7306348469741469
doi:10.5281/zenodo.17525622,doi:10.5281/zenodo.17525622,STM-METADATA-ES,metadata,es,8,0.6645854503452456,9,0.15417703664481844,0.5104084137004272,FALSE,FALSE,2025,Gestión educativa en estrategias metodológicas para el desarrollo de comprensión lectora,10.5281/zenodo.17525622,OpenAlex,metadata,1.1150903586025203
doi:10.25054/01240307.2433,doi:10.25054/01240307.2433,STM-METADATA-ES,metadata,es,8,0.5183795637911311,16,0.24330036546135494,0.27507919832977623,FALSE,FALSE,2021,Condiciones de la Gestión Escolar en el proceso de Inclusión en institución educativa de Neiva,10.25054/01240307.2433,OpenAlex,metadata,1.5339370782419988
doi:10.53382/issn.2810-7977.46,doi:10.53382/issn.2810-7977.46,STM-METADATA-ES,metadata,es,6,0.829759997362389,13,0.06959482113934479,0.7601651762230442,FALSE,FALSE,2026,La preparación universitaria en liderazgo inclusivo para directores de escuela: un análisis desde programas de posgrado,10.53382/issn.2810-7977.46,OpenAlex,metadata,0.7349195645972917
doi:10.63549/rg.v6i1.818,doi:10.63549/rg.v6i1.818,STM-METADATA-ES,metadata,es,6,0.5326217831211569,15,0.3827188192352188,0.14990296388593816,FALSE,FALSE,2026,Planificación administrativa para la gestión directiva en instituciones educativas distritales,10.63549/rg.v6i1.818,OpenAlex,metadata,1.106038465937447
doi:10.5281/zenodo.20286918,doi:10.5281/zenodo.20286918,STM-METADATA-ES,metadata,es,6,0.6176662042026694,7,0.3317668195002932,0.2858993847023762,FALSE,FALSE,2026,Impacto y desafíos de la inteligencia artificial en la gestión escolar en Chile,10.5281/zenodo.20286918,OpenAlex,metadata,0.9342693635972342
doi:10.23857/pc.v11i3.11282,doi:10.23857/pc.v11i3.11282,STM-METADATA-ES,metadata,es,8,0.5371629483601104,15,0.3510089961609878,0.18615395219912256,FALSE,FALSE,2026,"El abandono escolar en la jornada nocturna y su incidencia, así como las estrategias de control desde la gestión educativa",10.23857/pc.v11i3.11282,OpenAlex,metadata,1.1875172485582477
doi:10.70625/rlce/346,doi:10.70625/rlce/346,STM-METADATA-ES,metadata,es,7,0.5354326073163177,6,0.3575403528543346,0.1778922544619831,FALSE,FALSE,2025,Uso de modelos de inteligencia artificial para la predicción del abandono escolar en instituciones educativas,10.70625/rlce/346,OpenAlex,metadata,1.1678931353105328
doi:10.37811/cl_rcm.v7i4.7622,doi:10.37811/cl_rcm.v7i4.7622,STM-METADATA-ES,metadata,es,10,0.5758978509024013,15,0.22884435484284854,0.34705349605955277,FALSE,FALSE,2023,"Competencias Funcionales y Calidad de la Gestión Educativa en una Institución Educativa, UGEL 01, SJM",10.37811/cl_rcm.v7i4.7622,OpenAlex,metadata,1.280272477440051
doi:10.5281/zenodo.20435119,doi:10.5281/zenodo.20435119,STM-METADATA-ES,metadata,es,7,0.47980384368458157,6,0.41350055949807346,0.0663032841865081,FALSE,TRUE,2026,Procesos de gestión escolar en entornos virtuales orientados al uso de espacios digitales,10.5281/zenodo.20435119,OpenAlex,metadata,1.1457715006939195
doi:10.61285/r.e.l.-uisil.v11i01.234,doi:10.61285/r.e.l.-uisil.v11i01.234,STM-METADATA-ES,metadata,es,1,0.5060482448849916,16,0.17921864394751016,0.32682960093748137,FALSE,FALSE,2026,Hacia una evaluación institucional que impacte en las instancias educativas.,10.61285/r.e.l.-uisil.v11i01.234,OpenAlex,metadata,1.568474124827961
record:db3c1572256bc5d97294e9fc,record:db3c1572256bc5d97294e9fc,STM-METADATA-ES,metadata,es,6,0.3655819293239982,13,0.2222746628655988,0.1433072664583994,FALSE,FALSE,2024,"""Desafios y perpectivas de la implementación de la ley NEP en Chile el papel central de los servicios locales de educación pública desde la mirada de los directores de escuela""",NA,OpenAlex,metadata,1.7227364233994833
record:a4dea66c3d132eefe1ade417,record:a4dea66c3d132eefe1ade417,STM-METADATA-ES,metadata,es,11,0.7955531102306631,4,0.07823314484814525,0.7173199653825179,FALSE,FALSE,2025,"Estrategias implementadas por la persona directora como líder pedagógico, para la supervisión educativa y acompañamiento docente en la Escuela Gil González Dávila, circuito 03, Dirección Regional de Nicoya: estudio de caso",NA,OpenAlex,metadata,0.8868397750784434
doi:10.63415/saga.2026.94,doi:10.63415/saga.2026.94,STM-METADATA-ES,metadata,es,12,0.4668475097426867,6,0.427401179616492,0.039446330126194695,FALSE,TRUE,2026,Educación rural e intercultural en Ecuador: desafíos y oportunidades,10.63415/saga.2026.94,OpenAlex,metadata,1.1267356818330445
doi:10.35622/j.rr.2021.06.006,doi:10.35622/j.rr.2021.06.006,STM-METADATA-ES,metadata,es,13,0.510927001833602,14,0.3199567461413449,0.19097025569225706,FALSE,FALSE,2021,Re-significaciones sobre trabajo colaborativo de estudiantes de posgrado,10.35622/j.rr.2021.06.006,OpenAlex,metadata,1.3403693924809281
doi:10.5281/zenodo.21280954,doi:10.5281/zenodo.21280954,STM-METADATA-ES,metadata,es,6,0.7784657906336441,8,0.12271772378408421,0.6557480668495599,FALSE,FALSE,2026,COMPETENCIAS DE LOS GERENTES EDUCATIVOS PARA LA GESTIÓN ESCOLAR EN INSTITUCIONES PRIVADAS,10.5281/zenodo.21280954,OpenAlex,metadata,0.9220377687487258
doi:10.5281/zenodo.20786273,doi:10.5281/zenodo.20786273,STM-METADATA-ES,metadata,es,6,0.7696269630767603,10,0.11759064581681669,0.6520363172599436,FALSE,FALSE,2026,MODELO DE GESTIÓN ESCOLAR PARA EL FORTALECIMIENTO DE COMPETENCIAS EN GESTIÓN HUMANA,10.5281/zenodo.20786273,OpenAlex,metadata,0.9550470208417823
doi:10.5281/zenodo.20802046,doi:10.5281/zenodo.20802046,STM-METADATA-ES,metadata,es,6,0.7541042979466476,15,0.10841130775610358,0.6456929901905439,FALSE,FALSE,2026,"Liderazgo educativo: una revisión sistemática de modelos, enfoques y su contribución a la gestión escolar",10.5281/zenodo.20802046,OpenAlex,metadata,0.968340994685608
record:20e385a71358f762f1775dc9,record:20e385a71358f762f1775dc9,STM-METADATA-ES,metadata,es,6,0.8975717948555094,8,0.01854958103040434,0.879022213825105,FALSE,FALSE,2026,Modelos integrales de gestión escolar en el desarrollo de la comunicación oral y escrita,NA,OpenAlex,metadata,0.5779813642153633
doi:10.17533/udea.ikala.362875,doi:10.17533/udea.ikala.362875,STM-METADATA-ES,metadata,es,6,0.43555532451594414,3,0.37829305489714293,0.05726226961880121,FALSE,TRUE,2026,Participación en la gestión escolar: configuraciones discursivas en la Nueva Educación Pública en Chile,10.17533/udea.ikala.362875,OpenAlex,metadata,1.2065000500332594
doi:10.52080/rvgluz.31.e15.28,doi:10.52080/rvgluz.31.e15.28,STM-METADATA-ES,metadata,es,6,0.6002899251202365,10,0.14600070052732017,0.4542892245929163,FALSE,FALSE,2026,Cultura de innovación en la gestión escolar: estrategias gerenciales para el aprendizaje y la competitividad,10.52080/rvgluz.31.e15.28,OpenAlex,metadata,1.3804834672567379
doi:10.34140/bjbv8n2-107,doi:10.34140/bjbv8n2-107,STM-METADATA-ES,metadata,es,6,0.6800179430539225,11,0.1571758489654562,0.5228420940884663,FALSE,FALSE,2026,Hacia un Liderazgo Situado y Transformacional: mediación crítica de TIC en la gestión escolar rural,10.34140/bjbv8n2-107,OpenAlex,metadata,1.1203026411357062
record:0a069c0db8c558d78b6f4644,record:0a069c0db8c558d78b6f4644,STM-METADATA-ES,metadata,es,6,0.30698242772442697,14,0.2502823450210009,0.05670008270342608,FALSE,TRUE,2025,Gestión Escolar y Liderazgo Pedagógico para la Apropiación de las Tecnologías en la Práctica Docente,NA,OpenAlex,metadata,1.7424153655855996
doi:10.64018/neosapiencia.v4i1.144,doi:10.64018/neosapiencia.v4i1.144,STM-METADATA-ES,metadata,es,6,0.3384237418634437,14,0.20325106548441615,0.13517267637902755,FALSE,FALSE,2026,El Deber de Cuidado en la Gestión Escolar: Implicaciones Jurídicas en el Marco Normativo Ecuatoriano,10.64018/neosapiencia.v4i1.144,OpenAlex,metadata,1.891944266012608
doi:10.47058/joa14.2,doi:10.47058/joa14.2,STM-METADATA-ES,metadata,es,4,0.6752535355837133,10,0.2632157131226328,0.41203782246108045,FALSE,FALSE,2026,"Gestión escolar y desempeño docente en una institución educativa pública de nivel secundaria, Apurímac, 2022",10.47058/joa14.2,OpenAlex,metadata,0.8888382351000444
doi:10.17613/gyff3-kt794,doi:10.17613/gyff3-kt794,STM-METADATA-ES,metadata,es,9,0.9151665613621469,8,0.051129824602671015,0.8640367367594759,FALSE,FALSE,2026,EL CICLO ABIERTO DE LA GESTIÓN ESCOLAR INCLUSIVA: DIAGNÓSTICO EN INSTITUCIONES EDUCATIVAS PÚBLICAS URBANAS DE COLOMBIA,10.17613/gyff3-kt794,OpenAlex,metadata,0.41773135725532146
doi:10.17268/sciendo.v29n1.013,doi:10.17268/sciendo.v29n1.013,STM-METADATA-ES,metadata,es,4,0.5786849216506204,11,0.19369472152407416,0.38499020012654617,FALSE,FALSE,2026,Desempeño del personal docente y su relación en la gestión escolar de un centro educativo experimental,10.17268/sciendo.v29n1.013,OpenAlex,metadata,1.32529681441907
doi:10.56219/lneaimaginaria.v2i24.5574,doi:10.56219/lneaimaginaria.v2i24.5574,STM-METADATA-ES,metadata,es,6,0.677899677176081,12,0.21459953004855517,0.4633001471275259,FALSE,FALSE,2026,AGENDA MUNDIAL AMBIENTAL Y SOCIAL 2030: UNA VISIÓN HUMANA PARA SALVAR LA VIDA DESDE LA GESTIÓN ESCOLAR,10.56219/lneaimaginaria.v2i24.5574,OpenAlex,metadata,1.018524507081678
record:c603e897c92aecce6f8954b7,record:c603e897c92aecce6f8954b7,STM-METADATA-ES,metadata,es,3,0.6276063166984758,6,0.19462019962972904,0.43298611706874673,FALSE,FALSE,2026,Ernesto Laclau y el Análisis Político del Discurso: Huellas y relecturas para una mirada a la gestión escolar,NA,OpenAlex | CONICET Digital,metadata,1.1597966893669944
doi:10.69639/arandu.v13i2.2254,doi:10.69639/arandu.v13i2.2254,STM-METADATA-ES,metadata,es,9,0.739083877357601,8,0.14777276991911267,0.5913111074384882,FALSE,FALSE,2026,Estrategias de gestión escolar para la prevención del consumo de sustancias psicoactivas en estudiantes de la Educación Media,10.69639/arandu.v13i2.2254,OpenAlex,metadata,0.9664579281450719
doi:10.55813/gaea/ccri/v7/n1/1510,doi:10.55813/gaea/ccri/v7/n1/1510,STM-METADATA-ES,metadata,es,8,0.27989745286654716,4,0.25185156224111444,0.028045890625432723,FALSE,TRUE,2026,Estrategia de gestión escolar para el fortalecimiento de la inclusión de estudiantes con neurodivergencias en Educación General Básica,10.55813/gaea/ccri/v7/n1/1510,OpenAlex,metadata,1.6815939302116771
record:936c3525beb8c5a2e0afa089,record:936c3525beb8c5a2e0afa089,STM-METADATA-ES,metadata,es,9,0.21737101814092022,14,0.12877744111577324,0.08859357702514697,FALSE,TRUE,2020,Gestión escolar para integrar a padres de familia en los procesos educativos: la experiencia del Liceo Psicopedagógico Jean Piaget,NA,OpenAlex,metadata,2.301726746205172
doi:10.82992/intellectum/handle.10818.253,doi:10.82992/intellectum/handle.10818.253,STM-METADATA-ES,metadata,es,11,0.335699248818272,14,0.23624964495548212,0.09944960386278989,FALSE,TRUE,2023,"Reestructuración de funciones a cargo de directivos, según gestión empresarial y Área de Gestión Escolar en el Instituto Pedagógico Campestre",10.82992/intellectum/handle.10818.253,OpenAlex,metadata,1.9092048010761573
