document_id,publication_document_id,model,corpus,language,topic_id,topic_probability,second_topic_id,second_topic_probability,probability_margin,is_outlier,is_ambiguous,year,title,doi,source,corpus_unit,topic_entropy
record:c6dd795f745b8bddb0e858fc,record:c6dd795f745b8bddb0e858fc,STM-METADATA-ES,metadata,es,4,0.630165004407019,17,0.27711301067147676,0.3530519937355422,FALSE,FALSE,2025,"Acompañamiento pedagógico y desempeño docente en la IE 00123 de Segunda Jerusalén en la provincia Rioja, 2024",NA,OpenAlex,metadata,1.070977871391937
record:bbeacdc755cf8346affa8d9b,record:bbeacdc755cf8346affa8d9b,STM-METADATA-ES,metadata,es,7,0.5124474510239189,4,0.377054919357342,0.1353925316665769,FALSE,FALSE,2025,"Plataformas tecnológicas en la administración escolar y eficiencia operativa en una institución educativa Surquillo, 2025",NA,OpenAlex,metadata,1.1589524033221992
record:225ed9ec1267392f26accd4e,record:225ed9ec1267392f26accd4e,STM-METADATA-ES,metadata,es,16,0.4822940318367171,17,0.21845724326387897,0.2638367885728381,FALSE,FALSE,2024,"Modelo de gestión por procesos para la calidad en el servicio educativo en una institución educativa de Lambayeque, 2024",NA,OpenAlex,metadata,1.4790944844308203
record:a4579e02ab676f98dcf9e867,record:a4579e02ab676f98dcf9e867,STM-METADATA-ES,metadata,es,4,0.44966149681783424,10,0.27316424483315516,0.17649725198467908,FALSE,FALSE,2023,"Gestión directiva y clima organizacional en docentes de las instituciones educativas de la UGEL 04 - Comas, 2022",NA,OpenAlex,metadata,1.2316098473866701
record:765fb95c17dba357d4ae3bd3,record:765fb95c17dba357d4ae3bd3,STM-METADATA-ES,metadata,es,17,0.4006028897479752,9,0.39271751147255896,0.007885378275416244,FALSE,TRUE,2025,Estrategias públicas y liderazgo educativo como enfoque hacia el desarrollo profesional directivo,NA,OpenAlex,metadata,1.4655888806267336
doi:10.35537/10915/193460,doi:10.35537/10915/193460,STM-METADATA-ES,metadata,es,5,0.8387428719991327,6,0.07112215948629418,0.7676207125128385,FALSE,FALSE,2026,La dirección escolar,10.35537/10915/193460,OpenAlex,metadata,0.7634501161742157
record:4484384c2f354ac550362d5d,record:4484384c2f354ac550362d5d,STM-METADATA-ES,metadata,es,8,0.39529607113444293,15,0.16710794127858436,0.22818812985585857,FALSE,FALSE,2025,"El impacto de la modernización administrativa en la dirección escolar y su relación con el aprendizaje académico en los estudiantes del nivel secundaria de la EBR, Requena, Loreto, 2023",NA,OpenAlex,metadata,1.8810966969525775
record:5f41b54336170ab7d72d356e,record:5f41b54336170ab7d72d356e,STM-METADATA-ES,metadata,es,4,0.935034880850377,5,0.025845763591023016,0.909189117259354,FALSE,FALSE,2023,Gestión educativa y calidad de servicio en las instituciones educativas del nivel secundario del distrito de Mazamari,NA,OpenAlex,metadata,0.3471067033847305
record:68adc5dc4dc712d8f244b9a3,record:68adc5dc4dc712d8f244b9a3,STM-METADATA-ES,metadata,es,4,0.5444241973583871,17,0.22993877838051574,0.31448541897787136,FALSE,FALSE,2023,Formación continua de gestión y liderazgo pedagógico de los directivos de instituciones educativas públicas de Piura,NA,OpenAlex,metadata,1.3028268094311442
record:69c2b2ae56c56e2b6e1f9fa7,record:69c2b2ae56c56e2b6e1f9fa7,STM-METADATA-ES,metadata,es,16,0.586625153959871,9,0.16200529953692253,0.4246198544229485,FALSE,FALSE,2024,"Modelo didáctico comunicativo para la calidad educativa en estudiantes de educación primaria en una institución educativa pública, Lima",NA,OpenAlex,metadata,1.3682759054646791
record:ae362bc9784a8a1a51a95bf9,record:ae362bc9784a8a1a51a95bf9,STM-METADATA-ES,metadata,es,4,0.5202950661179495,18,0.2583740189117128,0.2619210472062367,FALSE,FALSE,2025,"Acompañamiento pedagógico directivo y liderazgo transformacional en los centros de educación básica alternativa del Callao, 2025",NA,OpenAlex,metadata,1.1961867201166267
record:1c4bd80dedc9da776bda8f9a,record:1c4bd80dedc9da776bda8f9a,STM-METADATA-ES,metadata,es,10,0.3966110496828654,17,0.3731845658865517,0.023426483796313735,FALSE,TRUE,2022,"Habilidades blandas y competencias gerenciales en la calidad de gestión de los procesos pedagógicos en directores de instituciones educativas públicas de Ilo, Moquegua, 2022",NA,OpenAlex,metadata,1.317825321912297
record:be47635ba376c7987a59a1e4,record:be47635ba376c7987a59a1e4,STM-METADATA-ES,metadata,es,6,0.22588996086634808,8,0.1506630242401332,0.07522693662621488,FALSE,TRUE,2023,Hacia un modelo educativo de calidad con equidad para educación básica regular en la región Arequipa,NA,OpenAlex,metadata,2.3560084647334234
record:114ae2d2b40811770ac3db30,record:114ae2d2b40811770ac3db30,STM-METADATA-ES,metadata,es,4,0.48958436569840635,10,0.42579278368091533,0.06379158201749102,FALSE,TRUE,2023,"Liderazgo en la Gestión Educativa en Instituciones Educativas de unaUnidad de Gestión Educativa Local, Ayacucho 2023",NA,OpenAlex,metadata,1.0534909935475518
record:3072db7978609b2dc88c57a8,record:3072db7978609b2dc88c57a8,STM-METADATA-ES,metadata,es,4,0.5508281459934411,18,0.19418262590521937,0.3566455200882217,FALSE,FALSE,2024,"Liderazgo directivo y gestión educativa en una red rural, San Román",NA,OpenAlex,metadata,1.4535217663622841
record:c9406c807ba93cf6fa0224e7,record:c9406c807ba93cf6fa0224e7,STM-METADATA-ES,metadata,es,4,0.6886294967509088,18,0.25067689332181664,0.43795260342909215,FALSE,FALSE,2025,"Gestión educativa y liderazgo directivo en Instituciones Educativas del Distrito de Tamburco, 2023",NA,OpenAlex,metadata,0.8791172323036248
record:7e4d874375680be6a8879531,record:7e4d874375680be6a8879531,STM-METADATA-ES,metadata,es,4,0.9714336159194655,10,0.01784463983558314,0.9535889760838824,FALSE,FALSE,2024,Gestión educativa y desempeño docente en una institución educativa de Trujillo 2023,NA,OpenAlex,metadata,0.17069671245797868
record:76df6ba47be2536d3d780b91,record:76df6ba47be2536d3d780b91,STM-METADATA-ES,metadata,es,4,0.9129024706970731,17,0.030792632951207946,0.8821098377458652,FALSE,FALSE,2024,Gestión educativa y práctica docente en una institución educativa pública de Cajamarca 2024,NA,OpenAlex,metadata,0.46514258238714623
record:2901b1586813273b16cb40d6,record:2901b1586813273b16cb40d6,STM-METADATA-ES,metadata,es,4,0.8019517219193968,9,0.12771054816739866,0.6742411737519981,FALSE,FALSE,2024,"Gestión educativa, satisfacción laboral y desempeño docente en una institución educativa",NA,OpenAlex,metadata,0.7338649677597087
record:9337e190f28b9d5f39de72d9,record:9337e190f28b9d5f39de72d9,STM-METADATA-ES,metadata,es,4,0.6975543979900279,17,0.17341236076612185,0.5241420372239061,FALSE,FALSE,2025,Gestión educativa y desempeño docente de una Institución Educativa El Porvenir 2025,NA,OpenAlex,metadata,1.0850796740465767
record:9e0044b0d84eddd1e9085084,record:9e0044b0d84eddd1e9085084,STM-METADATA-ES,metadata,es,4,0.8203990833773914,18,0.13623494021676844,0.684164143160623,FALSE,FALSE,2025,Liderazgo directivo y gestión educativa en las Instituciones del Distrito de Jamalca Utcubamba Amazonas,NA,OpenAlex,metadata,0.656264505546582
record:72394eb7d6214737651df032,record:72394eb7d6214737651df032,STM-METADATA-ES,metadata,es,4,0.654731109749968,17,0.1427358925178385,0.5119952172321295,FALSE,FALSE,2024,"Inteligencia emocional y gestión educativa en directivos de la UGEL Oxapampa, 2024",NA,OpenAlex,metadata,1.1562333915779097
record:fcfc980ca236a790573a7633,record:fcfc980ca236a790573a7633,STM-METADATA-ES,metadata,es,10,0.7311040247004429,4,0.15672034537635904,0.5743836793240839,FALSE,FALSE,2025,"Percepción de la gestión educativa de una escuela, Pindal, Ecuador, 2019",NA,OpenAlex,metadata,0.9709420224847393
record:89aa52a8bebce4c721056e86,record:89aa52a8bebce4c721056e86,STM-METADATA-ES,metadata,es,4,0.6942958518915155,17,0.17190593592148767,0.5223899159700278,FALSE,FALSE,2023,"Gestión educativa y habilidades blandas en docentes de una red Educativa de Pilcuyo Puno, 2023",NA,OpenAlex,metadata,1.098667862430445
record:d2716a06d680828ac29429b0,record:d2716a06d680828ac29429b0,STM-METADATA-ES,metadata,es,4,0.8588188224891355,10,0.12878524319275525,0.7300335792963804,FALSE,FALSE,2022,Desempeño directivo y gestión educativa en instituciones educativas en el distrito de El Tambo - Huancayo,NA,OpenAlex,metadata,0.47770949756494385
record:49981d8914b6f785e6a42b09,record:49981d8914b6f785e6a42b09,STM-METADATA-ES,metadata,es,4,0.6705620373850254,9,0.19628065090157087,0.4742813864834545,FALSE,FALSE,2024,"Gestión educativa y desempeño docente en una institución educativa particular de Ate, Lima, 2024",NA,OpenAlex,metadata,1.1397286769278734
record:7a3910e5f7ef394d33e52a7a,record:7a3910e5f7ef394d33e52a7a,STM-METADATA-ES,metadata,es,4,0.7383108872942107,17,0.16939827687812825,0.5689126104160824,FALSE,FALSE,2024,"Gestión educativa y comunicación asertiva vista por docentes de escuelas privadas, Ate 2024",NA,OpenAlex,metadata,0.9144140859466263
record:eecf0f9f6c3a110637799a48,record:eecf0f9f6c3a110637799a48,STM-METADATA-ES,metadata,es,4,0.6831309692345632,10,0.27829653514883756,0.4048344340857256,FALSE,FALSE,2023,Gestión educativa y desempeño docente en una institución educativa pública de Villa María del Triunfo,NA,OpenAlex,metadata,0.8224301271181946
record:6835044e3237dc4df6eb7350,record:6835044e3237dc4df6eb7350,STM-METADATA-ES,metadata,es,4,0.7241872234603501,17,0.2515657917358797,0.47262143172447046,FALSE,FALSE,2025,"Comunicación asertiva en la gestión educativa de instituciones educativas del sector público de Ica, 2024",NA,OpenAlex,metadata,0.7216761855836153
record:feef9a601a123d5861a02071,record:feef9a601a123d5861a02071,STM-METADATA-ES,metadata,es,4,0.7480328577071168,9,0.10376783368397104,0.6442650240231458,FALSE,FALSE,2024,Gestión educativa y desempeño docente en centros de educación básica alternativa de Lima Metropolitana - 2024,NA,OpenAlex,metadata,0.9683367261196931
record:79ba61ae88f0d08e280d9435,record:79ba61ae88f0d08e280d9435,STM-METADATA-ES,metadata,es,4,0.9803562722474726,10,0.00886240605761588,0.9714938661898567,FALSE,FALSE,2024,Gestión educativa y desempeño docente en instituciones educativas rural bilingüe del distrito de Salas - 2024,NA,OpenAlex,metadata,0.13317741615620166
record:d22d496ff3ba8a787fdaf8c1,record:d22d496ff3ba8a787fdaf8c1,STM-METADATA-ES,metadata,es,4,0.6463845243010496,10,0.2482845487656382,0.39809997553541143,FALSE,FALSE,2024,Gestión educativa estratégica y competencias digitales docentes en tres instituciones educativas de la UGEL 06,NA,OpenAlex,metadata,1.0454169069001746
record:c09b1817fa2c3c1cd693c5e5,record:c09b1817fa2c3c1cd693c5e5,STM-METADATA-ES,metadata,es,4,0.9245640055696048,18,0.039494308487101816,0.885069697082503,FALSE,FALSE,2025,"Gestión educativa y desempeño de los docentes en una institución educativa privada, Los Olivos 2025",NA,OpenAlex,metadata,0.3879550023228769
record:271298bee279efacee36533f,record:271298bee279efacee36533f,STM-METADATA-ES,metadata,es,4,0.97676953128604,17,0.011179512472812164,0.9655900188132279,FALSE,FALSE,2026,"Gestión Educativa y Calidad Educativa con Directivos, Docentes y Administrativos de una Institución Pública De Sullana 2025",NA,OpenAlex,metadata,0.1489456782173384
record:1dec66a1181b807fb4eb8cc5,record:1dec66a1181b807fb4eb8cc5,STM-METADATA-ES,metadata,es,4,0.7627662188885148,9,0.20833642486707413,0.5544297940214407,FALSE,FALSE,2024,"Gestión educativa y participación de los padres de familia en una institución de nivel secundario Andahuaylas, 2023",NA,OpenAlex,metadata,0.6903180449942327
record:935c865eff02c3b756d9e431,record:935c865eff02c3b756d9e431,STM-METADATA-ES,metadata,es,4,0.8244710782677361,18,0.11398914893666588,0.7104819293310702,FALSE,FALSE,2024,"Gestión educativa y ambiental en el desarrollo sostenible de una UGEL de Lima, 2024",NA,OpenAlex,metadata,0.7082773162337925
record:21d90b6b8d1626e74804dc6b,record:21d90b6b8d1626e74804dc6b,STM-METADATA-ES,metadata,es,4,0.5827045156155507,8,0.22872208620221773,0.35398242941333297,FALSE,FALSE,2024,"Gestión educativa y educación inclusiva desde la percepción docente en instituciones educativas públicas, Pichanaki, Junín, 2024",NA,OpenAlex,metadata,1.310513528366411
record:744e3e4fc55e526d24354df0,record:744e3e4fc55e526d24354df0,STM-METADATA-ES,metadata,es,4,0.9571759646654201,18,0.015983781758618296,0.9411921829068018,FALSE,FALSE,2025,Desempeño directivo en la gestión educativa docente de las instituciones educativas públicas de Santa Rosa de Quives Lima 2025,NA,OpenAlex,metadata,0.2535006219992121
record:cac01dfd027a5eb528aa2394,record:cac01dfd027a5eb528aa2394,STM-METADATA-ES,metadata,es,4,0.8841110547378139,17,0.089253408135108,0.794857646602706,FALSE,FALSE,2025,"Gestión educativa y evaluación del desempeño docente en la Institución Educativa San Francisco de Orcotuna - Concepción, 2024",NA,OpenAlex,metadata,0.47294898444138217
record:56a63fe6b37c66c51d925819,record:56a63fe6b37c66c51d925819,STM-METADATA-ES,metadata,es,10,0.44125532089628355,4,0.2940717090895925,0.14718361180669104,FALSE,FALSE,2024,"Gestión educativa en las competencias directivas y liderazgo pedagógico en una red educativa de Lima Metropolitana, 2023",NA,OpenAlex,metadata,1.4474423648036459
record:e3c5b4c5b029e33946841bdb,record:e3c5b4c5b029e33946841bdb,STM-METADATA-ES,metadata,es,4,0.7152332699720094,9,0.24894699799172165,0.46628627198028777,FALSE,FALSE,2025,Gestión educativa y convivencia escolar en la Institución Educativa Estatal Francisco Vidal Laos del Distrito de Supe 2024,NA,OpenAlex,metadata,0.7809436469742808
record:a5a81065ad201e577e7e5a7a,record:a5a81065ad201e577e7e5a7a,STM-METADATA-ES,metadata,es,4,0.7425855682354469,9,0.229799525300132,0.5127860429353148,FALSE,FALSE,2025,"Gestión educativa y convivencia escolar en estudiantes de una institución educativa pública, Lima 2024",NA,OpenAlex,metadata,0.7169071179460149
record:ec1ac1f0af097da49397378d,record:ec1ac1f0af097da49397378d,STM-METADATA-ES,metadata,es,4,0.5750841409657201,17,0.1571902982661803,0.41789384269953983,FALSE,FALSE,2025,"Clima organizacional y gestión educativa en la institución Educativa República Argentina La Noria, Trujillo 2025",NA,OpenAlex,metadata,1.4146582117567288
record:5651972b3bf664fc4c74894a,record:5651972b3bf664fc4c74894a,STM-METADATA-ES,metadata,es,4,0.9081677507568889,17,0.04669824162789423,0.8614695091289947,FALSE,FALSE,2025,Gestión educativa en la práctica docente de cuatro instituciones educativas públicas Abancay Apurímac 2024,NA,OpenAlex,metadata,0.443112458389058
record:5849746b47d39ced5537454a,record:5849746b47d39ced5537454a,STM-METADATA-ES,metadata,es,4,0.8193403151726748,18,0.08417227138384033,0.7351680437888345,FALSE,FALSE,2025,"Liderazgo transformacional y gestión educativa en una institución educativa pública UGEL 04, Comas 2025",NA,OpenAlex,metadata,0.7642597298246295
record:c334c6987aa927d1ec5a4ed3,record:c334c6987aa927d1ec5a4ed3,STM-METADATA-ES,metadata,es,11,0.49582476426742955,4,0.3096747258874622,0.18615003837996735,FALSE,FALSE,2024,"Gestión educativa en acreditación de la facultad de contabilidad en la Universidad Nacional San Luis Gonzaga de Ica ,2019",NA,OpenAlex,metadata,1.4501799590548607
record:9b0a1097618173ff01b5723c,record:9b0a1097618173ff01b5723c,STM-METADATA-ES,metadata,es,17,0.5783015602097409,4,0.37556318170756325,0.20273837850217763,FALSE,FALSE,2024,"Gestión educativa y toma de decisión en la responsabilidad social de las instituciones educativas públicas del Callao, 2023",NA,OpenAlex,metadata,0.9276020961349858
record:491fd59ec7594324a9cf5d34,record:491fd59ec7594324a9cf5d34,STM-METADATA-ES,metadata,es,4,0.7530969862810913,17,0.16678887714465782,0.5863081091364335,FALSE,FALSE,2024,Gestión educativa y planificación estratégica en una institución educativa del nivel de educación secundaria de San Juan de Lurigancho 2024,NA,OpenAlex,metadata,0.8557439128417453
record:acff39dd0d01406e061c2bc0,record:acff39dd0d01406e061c2bc0,STM-METADATA-ES,metadata,es,1,0.8363207232803539,2,0.14530331222386214,0.6910174110564917,FALSE,FALSE,2026,Desafíos y estrategias en las trayectorias escolares del secundario del equipo directivo,NA,CONICET Digital,metadata,0.5423202459513485
record:58709de2d10ce05ef2010e6a,record:58709de2d10ce05ef2010e6a,STM-METADATA-ES,metadata,es,6,0.445336965152158,18,0.23226216391131996,0.21307480124083802,FALSE,FALSE,2026,El liderazgo pedagógico docente como elemento clave para el mejoramiento institucional del colegio Santa Teresa de Jesús.,NA,OpenAlex,metadata,1.7123563598978186
record:8b9ff4a6546d91fdb2380c2c,record:8b9ff4a6546d91fdb2380c2c,STM-METADATA-ES,metadata,es,8,0.40086050715723615,17,0.32412607869941046,0.07673442845782569,FALSE,TRUE,2025,"Análisis del proceso enseñanza-aprendizaje en la calidad educativa de niños del nivel inicial de una institución educativa pública, Callao 2025",NA,OpenAlex,metadata,1.5133916995129906
doi:10.5281/zenodo.19871446,doi:10.5281/zenodo.19871446,STM-METADATA-ES,metadata,es,7,0.7112310815325059,17,0.21871887335544962,0.4925122081770563,FALSE,FALSE,2026,"Inteligencia Artificial para la Gestión del Aula: Automatización de la Asistencia, Reportes Cualitativos y Comunicación Estratégica con Familias",10.5281/zenodo.19871446,OpenAlex,metadata,0.9296078900958993
doi:10.59659/impulso.v.5i9.94,doi:10.59659/impulso.v.5i9.94,STM-METADATA-ES,metadata,es,7,0.36525022732956836,10,0.30555924602151785,0.059690981308050506,FALSE,TRUE,2025,Transformación digital y competencias gerenciales en la educación universitaria,10.59659/impulso.v.5i9.94,OpenAlex,metadata,1.7058089204105658
doi:10.33996/revistahorizontes.v9i38.1039,doi:10.33996/revistahorizontes.v9i38.1039,STM-METADATA-ES,metadata,es,18,0.6921447456659489,3,0.08104119601240456,0.6111035496535443,FALSE,FALSE,2025,Calidad del servicio educativo en escuelas del nivel secundaria en Latinoamérica: una revisión narrativa,10.33996/revistahorizontes.v9i38.1039,OpenAlex,metadata,1.30960868333769
doi:10.52080/rvgluz.31.e15.22,doi:10.52080/rvgluz.31.e15.22,STM-METADATA-ES,metadata,es,6,0.7371025620323376,11,0.1706725709749114,0.5664299910574262,FALSE,FALSE,2026,Mediaciones culturales en la gestión educativa rural contemporánea,10.52080/rvgluz.31.e15.22,OpenAlex,metadata,0.932887085072628
doi:10.66707/b0yr1p62,doi:10.66707/b0yr1p62,STM-METADATA-ES,metadata,es,17,0.5286442905304564,8,0.39644568137043434,0.13219860916002202,FALSE,FALSE,2026,El desarrollo de competencias fundamentales en los estudiantes de secundaria en República Dominicana: retos y perspectivas,10.66707/b0yr1p62,OpenAlex,metadata,1.079768340531987
doi:10.70141/run.14.1230,doi:10.70141/run.14.1230,STM-METADATA-ES,metadata,es,17,0.46842225170793456,13,0.27671761298189174,0.19170463872604282,FALSE,FALSE,2026,"El desarrollo profesional docente en escuelas multigrado en Ecuador: necesidades, intereses y oportunidades de formación continua",10.70141/run.14.1230,OpenAlex,metadata,1.3189245736355069
record:c57a0586b823885ca0a95749,record:c57a0586b823885ca0a95749,STM-METADATA-ES,metadata,es,10,0.7166578211953846,4,0.17401712722559506,0.5426406939697895,FALSE,FALSE,2020,Gestión educativa y desempeño docente en instituciones educativas inclusivas de primaria,NA,OpenAlex,metadata,0.9477260844729817
doi:10.59282/reincisol.v5(9)1524,doi:10.59282/reincisol.v5(9)1524,STM-METADATA-ES,metadata,es,11,0.9767563636106935,17,0.005125786734403671,0.9716305768762898,FALSE,FALSE,2026,"Educación artística, diversidad cultural e identidades múltiples: desafíos para la gestión educativa",10.59282/reincisol.v5(9)1524,OpenAlex,metadata,0.16368944711824668
record:1a93bf6bf4ff7bb171b19b19,record:1a93bf6bf4ff7bb171b19b19,STM-METADATA-ES,metadata,es,3,0.9169630958141655,6,0.030861428723926724,0.8861016670902387,FALSE,FALSE,2026,Conceptualizaciones contemporáneas sobre la dirección escolar,NA,OpenAlex,metadata,0.43510675734970683
record:55b5aebfccd6709b39f9b86e,record:55b5aebfccd6709b39f9b86e,STM-METADATA-ES,metadata,es,6,0.6220744456380572,3,0.3176080160700508,0.30446642956800646,FALSE,FALSE,2026,Las regulaciones de la dirección escolar,NA,OpenAlex,metadata,0.9743232037631445
record:72afa77508fc9c700d44850f,record:72afa77508fc9c700d44850f,STM-METADATA-ES,metadata,es,3,0.6173251706683807,11,0.3207522651361864,0.2965729055321943,FALSE,FALSE,2026,La gestión Social Educativa,NA,OpenAlex,metadata,0.935702557850012
doi:10.37260/merito.i8n22.12,doi:10.37260/merito.i8n22.12,STM-METADATA-ES,metadata,es,17,0.47252787309872274,4,0.39303108563825734,0.0794967874604654,FALSE,TRUE,2026,Influencia de la gestión educativa en la motivación docente en instituciones educativas,10.37260/merito.i8n22.12,OpenAlex,metadata,1.1809762127287726
doi:10.15517/revedu.v47i1.49904,doi:10.15517/revedu.v47i1.49904,STM-METADATA-ES,metadata,es,14,0.8862925681688364,9,0.029993110225574528,0.8562994579432619,FALSE,FALSE,2023,Gestión administrativa en unidades de gestión educativa: una revisión literaria,10.15517/revedu.v47i1.49904,OpenAlex,metadata,0.6212399180851187
doi:10.33386/593dp.2024.6.2817,doi:10.33386/593dp.2024.6.2817,STM-METADATA-ES,metadata,es,9,0.372686479509796,16,0.27600647873856576,0.09668000077123023,FALSE,TRUE,2024,La gestión educativa como indicador de eficiencia en el clima organizacional,10.33386/593dp.2024.6.2817,OpenAlex,metadata,1.7043276723036016
record:6e2092676afc81a8ded7e015,record:6e2092676afc81a8ded7e015,STM-METADATA-ES,metadata,es,4,0.5471309454727205,9,0.3356422643815499,0.21148868109117053,FALSE,FALSE,2024,"Gestión educativa y desarrollo sostenible en la institución educativa 18061 de Molinopampa, Amazonas, 2023",NA,OpenAlex,metadata,1.1382220712808753
doi:10.55873/racs.v4i2.407,doi:10.55873/racs.v4i2.407,STM-METADATA-ES,metadata,es,4,0.7948450548494778,6,0.07450216146878294,0.7203428933806948,FALSE,FALSE,2025,Gestión educativa y el desempeño docente en una institución educativa pública,10.55873/racs.v4i2.407,OpenAlex,metadata,0.8735056007587383
record:ad84382df9bb8be421f38531,record:ad84382df9bb8be421f38531,STM-METADATA-ES,metadata,es,4,0.9255149855686262,17,0.0523468083223028,0.8731681772463235,FALSE,FALSE,2025,Gestión educativa institucional y desempeño docente en instituciones educativas de Juanjui 2025,NA,OpenAlex,metadata,0.35413986173747036
record:5668e578c3e6627926514834,record:5668e578c3e6627926514834,STM-METADATA-ES,metadata,es,16,0.3659012389494864,15,0.26580730352341425,0.10009393542607214,FALSE,FALSE,2024,"Propuesta de mejora de la gestión educativa eficiente de la Unidad Educativa ""César Viera"", Ecuador, 2024",NA,OpenAlex,metadata,1.5846184971629313
doi:10.63688/ara55s65,doi:10.63688/ara55s65,STM-METADATA-ES,metadata,es,6,0.6397086710567736,11,0.18743059092813633,0.45227808012863735,FALSE,FALSE,2026,Identidad y saberes ancestrales: propuesta de gestión educativa descolonizadora,10.63688/ara55s65,OpenAlex,metadata,1.2130078681061833
doi:10.62319/simonrodriguez.v.6i11.148,doi:10.62319/simonrodriguez.v.6i11.148,STM-METADATA-ES,metadata,es,8,0.36804971223863425,14,0.2601356685669686,0.10791404367166563,FALSE,FALSE,2026,Gestión educativa y deserción estudiantil en Educación Básica Alternativa: revisión bibliométrica en Scopus,10.62319/simonrodriguez.v.6i11.148,OpenAlex,metadata,1.6885793922197359
record:592a69e24b646ca7442e701b,record:592a69e24b646ca7442e701b,STM-METADATA-ES,metadata,es,4,0.968819057498011,10,0.02102282342623111,0.9477962340717799,FALSE,FALSE,2023,La gestión educativa en el desempeño docente de una institución educativa de Pacasmayo,NA,OpenAlex,metadata,0.18122308717171773
doi:10.5281/zenodo.17525622,doi:10.5281/zenodo.17525622,STM-METADATA-ES,metadata,es,8,0.3465359265928264,9,0.27082175284710475,0.07571417374572165,FALSE,TRUE,2025,Gestión educativa en estrategias metodológicas para el desarrollo de comprensión lectora,10.5281/zenodo.17525622,OpenAlex,metadata,1.8029391494793021
doi:10.25054/01240307.2433,doi:10.25054/01240307.2433,STM-METADATA-ES,metadata,es,8,0.5653016418751136,6,0.1275047695259149,0.4377968723491986,FALSE,FALSE,2021,Condiciones de la Gestión Escolar en el proceso de Inclusión en institución educativa de Neiva,10.25054/01240307.2433,OpenAlex,metadata,1.606668454502012
doi:10.53382/issn.2810-7977.46,doi:10.53382/issn.2810-7977.46,STM-METADATA-ES,metadata,es,7,0.2595003896911157,8,0.19482612795708465,0.06467426173403107,FALSE,TRUE,2026,La preparación universitaria en liderazgo inclusivo para directores de escuela: un análisis desde programas de posgrado,10.53382/issn.2810-7977.46,OpenAlex,metadata,1.9850221016484744
doi:10.63549/rg.v6i1.818,doi:10.63549/rg.v6i1.818,STM-METADATA-ES,metadata,es,17,0.46777676334440116,14,0.29576114211090654,0.17201562123349462,FALSE,FALSE,2026,Planificación administrativa para la gestión directiva en instituciones educativas distritales,10.63549/rg.v6i1.818,OpenAlex,metadata,1.5177646946748113
doi:10.5281/zenodo.20286918,doi:10.5281/zenodo.20286918,STM-METADATA-ES,metadata,es,6,0.47191623221207,7,0.32936053975588997,0.14255569245618005,FALSE,FALSE,2026,Impacto y desafíos de la inteligencia artificial en la gestión escolar en Chile,10.5281/zenodo.20286918,OpenAlex,metadata,1.4534136545403058
doi:10.23857/pc.v11i3.11282,doi:10.23857/pc.v11i3.11282,STM-METADATA-ES,metadata,es,8,0.4829833304677223,14,0.29304314881693766,0.18994018165078463,FALSE,FALSE,2026,"El abandono escolar en la jornada nocturna y su incidencia, así como las estrategias de control desde la gestión educativa",10.23857/pc.v11i3.11282,OpenAlex,metadata,1.471142278717359
doi:10.70625/rlce/346,doi:10.70625/rlce/346,STM-METADATA-ES,metadata,es,7,0.6709262400197448,17,0.1304711482043997,0.540455091815345,FALSE,FALSE,2025,Uso de modelos de inteligencia artificial para la predicción del abandono escolar en instituciones educativas,10.70625/rlce/346,OpenAlex,metadata,1.2102450466726886
doi:10.37811/cl_rcm.v7i4.7622,doi:10.37811/cl_rcm.v7i4.7622,STM-METADATA-ES,metadata,es,4,0.3659651734755487,10,0.24863522459787388,0.11732994887767481,FALSE,FALSE,2023,"Competencias Funcionales y Calidad de la Gestión Educativa en una Institución Educativa, UGEL 01, SJM",10.37811/cl_rcm.v7i4.7622,OpenAlex,metadata,1.6444548903981397
doi:10.5281/zenodo.20435119,doi:10.5281/zenodo.20435119,STM-METADATA-ES,metadata,es,7,0.5853432640573633,17,0.11759837486625567,0.46774488919110757,FALSE,FALSE,2026,Procesos de gestión escolar en entornos virtuales orientados al uso de espacios digitales,10.5281/zenodo.20435119,OpenAlex,metadata,1.4601010079083598
doi:10.61285/r.e.l.-uisil.v11i01.234,doi:10.61285/r.e.l.-uisil.v11i01.234,STM-METADATA-ES,metadata,es,1,0.7392304848235014,17,0.1310795015965854,0.608150983226916,FALSE,FALSE,2026,Hacia una evaluación institucional que impacte en las instancias educativas.,10.61285/r.e.l.-uisil.v11i01.234,OpenAlex,metadata,1.0424174519895755
record:db3c1572256bc5d97294e9fc,record:db3c1572256bc5d97294e9fc,STM-METADATA-ES,metadata,es,11,0.4174939164209101,18,0.17721861842482603,0.24027529799608408,FALSE,FALSE,2024,"""Desafios y perpectivas de la implementación de la ley NEP en Chile el papel central de los servicios locales de educación pública desde la mirada de los directores de escuela""",NA,OpenAlex,metadata,1.8353383992733001
record:a4dea66c3d132eefe1ade417,record:a4dea66c3d132eefe1ade417,STM-METADATA-ES,metadata,es,15,0.28848178674003383,6,0.19117014727839363,0.0973116394616402,FALSE,TRUE,2025,"Estrategias implementadas por la persona directora como líder pedagógico, para la supervisión educativa y acompañamiento docente en la Escuela Gil González Dávila, circuito 03, Dirección Regional de Nicoya: estudio de caso",NA,OpenAlex,metadata,2.07278798831208
