document_id,publication_document_id,model,corpus,language,topic_id,topic_probability,second_topic_id,second_topic_probability,probability_margin,is_outlier,is_ambiguous,year,title,doi,source,corpus_unit,topic_entropy
record:39716cc45d0ae34c94c1fc27,record:39716cc45d0ae34c94c1fc27,STM-METADATA-ES,metadata,es,17,0.5013825831665506,4,0.3319510286469371,0.1694315545196135,FALSE,FALSE,2026,"Modelo de gestión colaborativa escolar para el desempeño docente en instituciones educativas de nivel primario de Cajamarca, 2025",NA,OpenAlex,metadata,1.2433018738598407
record:3fcc0ba82c7b672f85ea6682,record:3fcc0ba82c7b672f85ea6682,STM-METADATA-ES,metadata,es,4,0.8465511592126572,9,0.11351933552026344,0.7330318236923938,FALSE,FALSE,2025,Estrategias metodológicas en el desempeño docente del nivel inicial de las instituciones educativas de Pichanaki- 2024,NA,OpenAlex,metadata,0.6000205899903865
record:dd81069ce9eb88d9fa841afb,record:dd81069ce9eb88d9fa841afb,STM-METADATA-ES,metadata,es,4,0.6885732104803032,17,0.14669607627589468,0.5418771342044085,FALSE,FALSE,2023,"Acompañamiento pedagogico para fortalecer el desempeño docente en una institución educativa Tugaduaja, 2023",NA,OpenAlex,metadata,1.1711895862230726
record:d3ae219f638220faf5e30081,record:d3ae219f638220faf5e30081,STM-METADATA-ES,metadata,es,12,0.9353809414937507,6,0.024648533904642573,0.9107324075891081,FALSE,FALSE,2025,¿Qué debería hacer el Encargado de Convivencia Escolar? Recomendaciones desde el reconocimiento en el trabajo,NA,OpenAlex,metadata,0.3777043914809249
record:5979b68fdd06699b9a94e966,record:5979b68fdd06699b9a94e966,STM-METADATA-ES,metadata,es,16,0.6104088731723967,17,0.13941204902870888,0.4709968241436878,FALSE,FALSE,2024,"Explorando la autonomía del personal directivo de una institución educativa pública de Los Olivos, 2024",NA,OpenAlex,metadata,1.5050973957345004
record:8c50f30b955969db609f2fe5,record:8c50f30b955969db609f2fe5,STM-METADATA-ES,metadata,es,4,0.43459952340404684,17,0.3981870210933605,0.03641250231068632,FALSE,TRUE,2025,"Programa de gestión educativa estratégica para mejorar el liderazgo transformacional en una institución educativa de Vista Alegre, Chingama-Bellavista, 2024",NA,OpenAlex,metadata,1.2192214776704993
record:bc2c4ba7e57acdc97416369a,record:bc2c4ba7e57acdc97416369a,STM-METADATA-ES,metadata,es,4,0.6752860416458315,10,0.16989965019783482,0.5053863914479967,FALSE,FALSE,2024,Desempeño directivo en la gestión administrativa desde la percepción docente de dos instituciones educativas públicas de Huancané Puno 2024,NA,OpenAlex,metadata,1.150380539327263
record:f6e6b8053aff2de27decfed9,record:f6e6b8053aff2de27decfed9,STM-METADATA-ES,metadata,es,9,0.5082999652851365,17,0.10957384845784532,0.3987261168272912,FALSE,FALSE,2025,"Percepciones de directores sobre la participación de padres de familia en gestión educativa de zonas rurales de Tingo María, 2025",NA,OpenAlex,metadata,1.729027399707007
record:f7658f33a5c05f748cdc5ad9,record:f7658f33a5c05f748cdc5ad9,STM-METADATA-ES,metadata,es,10,0.286467062620821,4,0.21973885937548288,0.06672820324533812,FALSE,TRUE,2023,Nivel de ansiedad y rendimiento académico en estudiantes de cuarto grado de primaria de una institución educativa de Puno 2023,NA,OpenAlex,metadata,1.855869590473978
record:b8e2f3e95f07b0a8eb212705,record:b8e2f3e95f07b0a8eb212705,STM-METADATA-ES,metadata,es,4,0.955892088022,17,0.009584811848562578,0.9463072761734375,FALSE,FALSE,2025,"Autoestima y desempeño docente en una institución educativa pública, El Agustino 2025",NA,OpenAlex,metadata,0.2755184273729734
record:c6dd795f745b8bddb0e858fc,record:c6dd795f745b8bddb0e858fc,STM-METADATA-ES,metadata,es,4,0.6252355739543338,17,0.30202870054144476,0.32320687341288906,FALSE,FALSE,2025,"Acompañamiento pedagógico y desempeño docente en la IE 00123 de Segunda Jerusalén en la provincia Rioja, 2024",NA,OpenAlex,metadata,0.9970464899975428
record:bbeacdc755cf8346affa8d9b,record:bbeacdc755cf8346affa8d9b,STM-METADATA-ES,metadata,es,7,0.48842870723773135,4,0.3787332829093805,0.10969542432835083,FALSE,FALSE,2025,"Plataformas tecnológicas en la administración escolar y eficiencia operativa en una institución educativa Surquillo, 2025",NA,OpenAlex,metadata,1.2469735627740932
record:225ed9ec1267392f26accd4e,record:225ed9ec1267392f26accd4e,STM-METADATA-ES,metadata,es,17,0.2907161680051061,4,0.21501516250936198,0.0757010054957441,FALSE,TRUE,2024,"Modelo de gestión por procesos para la calidad en el servicio educativo en una institución educativa de Lambayeque, 2024",NA,OpenAlex,metadata,1.8677144387429356
record:a4579e02ab676f98dcf9e867,record:a4579e02ab676f98dcf9e867,STM-METADATA-ES,metadata,es,10,0.6374165748753455,5,0.22087643835089343,0.4165401365244521,FALSE,FALSE,2023,"Gestión directiva y clima organizacional en docentes de las instituciones educativas de la UGEL 04 - Comas, 2022",NA,OpenAlex,metadata,1.0309086502038785
record:765fb95c17dba357d4ae3bd3,record:765fb95c17dba357d4ae3bd3,STM-METADATA-ES,metadata,es,17,0.40618107996927527,9,0.3564789455326008,0.04970213443667448,FALSE,TRUE,2025,Estrategias públicas y liderazgo educativo como enfoque hacia el desarrollo profesional directivo,NA,OpenAlex,metadata,1.5159561661850494
doi:10.35537/10915/193460,doi:10.35537/10915/193460,STM-METADATA-ES,metadata,es,5,0.8503969706011839,6,0.047935638056916,0.8024613325442679,FALSE,FALSE,2026,La dirección escolar,10.35537/10915/193460,OpenAlex,metadata,0.742377811803317
record:4484384c2f354ac550362d5d,record:4484384c2f354ac550362d5d,STM-METADATA-ES,metadata,es,8,0.3870197502840315,9,0.13898426118244095,0.24803548910159057,FALSE,FALSE,2025,"El impacto de la modernización administrativa en la dirección escolar y su relación con el aprendizaje académico en los estudiantes del nivel secundaria de la EBR, Requena, Loreto, 2023",NA,OpenAlex,metadata,1.9483924974981832
record:5f41b54336170ab7d72d356e,record:5f41b54336170ab7d72d356e,STM-METADATA-ES,metadata,es,4,0.9562130523559991,10,0.021091326136580255,0.9351217262194188,FALSE,FALSE,2023,Gestión educativa y calidad de servicio en las instituciones educativas del nivel secundario del distrito de Mazamari,NA,OpenAlex,metadata,0.2571857380384608
record:68adc5dc4dc712d8f244b9a3,record:68adc5dc4dc712d8f244b9a3,STM-METADATA-ES,metadata,es,4,0.5335166399633692,17,0.24174587655390573,0.29177076340946345,FALSE,FALSE,2023,Formación continua de gestión y liderazgo pedagógico de los directivos de instituciones educativas públicas de Piura,NA,OpenAlex,metadata,1.3598416525859898
record:69c2b2ae56c56e2b6e1f9fa7,record:69c2b2ae56c56e2b6e1f9fa7,STM-METADATA-ES,metadata,es,16,0.39358528474935767,9,0.2448075245129295,0.14877776023642816,FALSE,FALSE,2024,"Modelo didáctico comunicativo para la calidad educativa en estudiantes de educación primaria en una institución educativa pública, Lima",NA,OpenAlex,metadata,1.6577171743678667
record:ae362bc9784a8a1a51a95bf9,record:ae362bc9784a8a1a51a95bf9,STM-METADATA-ES,metadata,es,4,0.5314163916748122,18,0.24829283421164702,0.2831235574631652,FALSE,FALSE,2025,"Acompañamiento pedagógico directivo y liderazgo transformacional en los centros de educación básica alternativa del Callao, 2025",NA,OpenAlex,metadata,1.2104696809046749
record:1c4bd80dedc9da776bda8f9a,record:1c4bd80dedc9da776bda8f9a,STM-METADATA-ES,metadata,es,10,0.5495150764927057,17,0.30906798587602125,0.24044709061668446,FALSE,FALSE,2022,"Habilidades blandas y competencias gerenciales en la calidad de gestión de los procesos pedagógicos en directores de instituciones educativas públicas de Ilo, Moquegua, 2022",NA,OpenAlex,metadata,1.1348028550331855
record:be47635ba376c7987a59a1e4,record:be47635ba376c7987a59a1e4,STM-METADATA-ES,metadata,es,12,0.3031352723537943,6,0.2680901573668382,0.03504511498695606,FALSE,TRUE,2023,Hacia un modelo educativo de calidad con equidad para educación básica regular en la región Arequipa,NA,OpenAlex,metadata,1.9039959230037728
record:114ae2d2b40811770ac3db30,record:114ae2d2b40811770ac3db30,STM-METADATA-ES,metadata,es,10,0.7422280531292117,4,0.22669191121282123,0.5155361419163904,FALSE,FALSE,2023,"Liderazgo en la Gestión Educativa en Instituciones Educativas de unaUnidad de Gestión Educativa Local, Ayacucho 2023",NA,OpenAlex,metadata,0.7374978773040356
record:3072db7978609b2dc88c57a8,record:3072db7978609b2dc88c57a8,STM-METADATA-ES,metadata,es,4,0.48966863290421603,10,0.1558567217844295,0.33381191111978653,FALSE,FALSE,2024,"Liderazgo directivo y gestión educativa en una red rural, San Román",NA,OpenAlex,metadata,1.5759105935759858
record:c9406c807ba93cf6fa0224e7,record:c9406c807ba93cf6fa0224e7,STM-METADATA-ES,metadata,es,4,0.6704288334751582,18,0.22070143259767036,0.44972740087748786,FALSE,FALSE,2025,"Gestión educativa y liderazgo directivo en Instituciones Educativas del Distrito de Tamburco, 2023",NA,OpenAlex,metadata,1.012149964089887
record:7e4d874375680be6a8879531,record:7e4d874375680be6a8879531,STM-METADATA-ES,metadata,es,4,0.9716003995190602,10,0.01825794745232866,0.9533424520667315,FALSE,FALSE,2024,Gestión educativa y desempeño docente en una institución educativa de Trujillo 2023,NA,OpenAlex,metadata,0.16882100550798307
record:76df6ba47be2536d3d780b91,record:76df6ba47be2536d3d780b91,STM-METADATA-ES,metadata,es,4,0.8814241193496631,17,0.05352167849397926,0.8279024408556839,FALSE,FALSE,2024,Gestión educativa y práctica docente en una institución educativa pública de Cajamarca 2024,NA,OpenAlex,metadata,0.5778962204112809
record:2901b1586813273b16cb40d6,record:2901b1586813273b16cb40d6,STM-METADATA-ES,metadata,es,4,0.798127018751979,9,0.07071946030365675,0.7274075584483223,FALSE,FALSE,2024,"Gestión educativa, satisfacción laboral y desempeño docente en una institución educativa",NA,OpenAlex,metadata,0.8345930416209777
record:9337e190f28b9d5f39de72d9,record:9337e190f28b9d5f39de72d9,STM-METADATA-ES,metadata,es,4,0.7195799856973278,17,0.17772313534719403,0.5418568503501338,FALSE,FALSE,2025,Gestión educativa y desempeño docente de una Institución Educativa El Porvenir 2025,NA,OpenAlex,metadata,0.9891251278397868
record:9e0044b0d84eddd1e9085084,record:9e0044b0d84eddd1e9085084,STM-METADATA-ES,metadata,es,4,0.822878587235858,18,0.11277670873191739,0.7101018785039407,FALSE,FALSE,2025,Liderazgo directivo y gestión educativa en las Instituciones del Distrito de Jamalca Utcubamba Amazonas,NA,OpenAlex,metadata,0.6952717909761204
record:72394eb7d6214737651df032,record:72394eb7d6214737651df032,STM-METADATA-ES,metadata,es,4,0.5040527039249161,10,0.34101383006239405,0.16303887386252203,FALSE,FALSE,2024,"Inteligencia emocional y gestión educativa en directivos de la UGEL Oxapampa, 2024",NA,OpenAlex,metadata,1.2589722838196662
record:fcfc980ca236a790573a7633,record:fcfc980ca236a790573a7633,STM-METADATA-ES,metadata,es,10,0.576675314820602,9,0.185624710740641,0.39105060407996095,FALSE,FALSE,2025,"Percepción de la gestión educativa de una escuela, Pindal, Ecuador, 2019",NA,OpenAlex,metadata,1.284587969487072
record:89aa52a8bebce4c721056e86,record:89aa52a8bebce4c721056e86,STM-METADATA-ES,metadata,es,4,0.6793227101663393,17,0.14074086976428565,0.5385818404020536,FALSE,FALSE,2023,"Gestión educativa y habilidades blandas en docentes de una red Educativa de Pilcuyo Puno, 2023",NA,OpenAlex,metadata,1.1180630653934067
record:d2716a06d680828ac29429b0,record:d2716a06d680828ac29429b0,STM-METADATA-ES,metadata,es,4,0.5911087418661721,10,0.396191121595993,0.19491762027017911,FALSE,FALSE,2022,Desempeño directivo y gestión educativa en instituciones educativas en el distrito de El Tambo - Huancayo,NA,OpenAlex,metadata,0.762625434779334
record:49981d8914b6f785e6a42b09,record:49981d8914b6f785e6a42b09,STM-METADATA-ES,metadata,es,4,0.6495937428845491,16,0.23215024449888386,0.4174434983856652,FALSE,FALSE,2024,"Gestión educativa y desempeño docente en una institución educativa particular de Ate, Lima, 2024",NA,OpenAlex,metadata,1.1379352695020921
record:7a3910e5f7ef394d33e52a7a,record:7a3910e5f7ef394d33e52a7a,STM-METADATA-ES,metadata,es,4,0.8126408010065199,5,0.1459618274085167,0.6666789735980032,FALSE,FALSE,2024,"Gestión educativa y comunicación asertiva vista por docentes de escuelas privadas, Ate 2024",NA,OpenAlex,metadata,0.6644080492816393
record:eecf0f9f6c3a110637799a48,record:eecf0f9f6c3a110637799a48,STM-METADATA-ES,metadata,es,4,0.7383601147163302,10,0.23960821263085166,0.4987519020854786,FALSE,FALSE,2023,Gestión educativa y desempeño docente en una institución educativa pública de Villa María del Triunfo,NA,OpenAlex,metadata,0.7010192906034144
record:6835044e3237dc4df6eb7350,record:6835044e3237dc4df6eb7350,STM-METADATA-ES,metadata,es,4,0.8226243415417794,5,0.1299477993333999,0.6926765422083796,FALSE,FALSE,2025,"Comunicación asertiva en la gestión educativa de instituciones educativas del sector público de Ica, 2024",NA,OpenAlex,metadata,0.6568376235512905
record:feef9a601a123d5861a02071,record:feef9a601a123d5861a02071,STM-METADATA-ES,metadata,es,4,0.8372853452102859,17,0.05954519709650917,0.7777401481137767,FALSE,FALSE,2024,Gestión educativa y desempeño docente en centros de educación básica alternativa de Lima Metropolitana - 2024,NA,OpenAlex,metadata,0.7720719813364927
record:79ba61ae88f0d08e280d9435,record:79ba61ae88f0d08e280d9435,STM-METADATA-ES,metadata,es,4,0.922276917279373,6,0.04147809438000363,0.8807988228993694,FALSE,FALSE,2024,Gestión educativa y desempeño docente en instituciones educativas rural bilingüe del distrito de Salas - 2024,NA,OpenAlex,metadata,0.40326619376629586
record:d22d496ff3ba8a787fdaf8c1,record:d22d496ff3ba8a787fdaf8c1,STM-METADATA-ES,metadata,es,4,0.5986802910984477,10,0.3038582905774379,0.29482200052100976,FALSE,FALSE,2024,Gestión educativa estratégica y competencias digitales docentes en tres instituciones educativas de la UGEL 06,NA,OpenAlex,metadata,1.0708773853030118
record:c09b1817fa2c3c1cd693c5e5,record:c09b1817fa2c3c1cd693c5e5,STM-METADATA-ES,metadata,es,4,0.9442800209170337,18,0.015951218880697896,0.9283288020363357,FALSE,FALSE,2025,"Gestión educativa y desempeño de los docentes en una institución educativa privada, Los Olivos 2025",NA,OpenAlex,metadata,0.31976463400071276
record:271298bee279efacee36533f,record:271298bee279efacee36533f,STM-METADATA-ES,metadata,es,4,0.8939648870283566,10,0.08527887991214078,0.8086860071162159,FALSE,FALSE,2026,"Gestión Educativa y Calidad Educativa con Directivos, Docentes y Administrativos de una Institución Pública De Sullana 2025",NA,OpenAlex,metadata,0.4208859146075186
record:1dec66a1181b807fb4eb8cc5,record:1dec66a1181b807fb4eb8cc5,STM-METADATA-ES,metadata,es,4,0.7648231238859581,9,0.20103423544835924,0.5637888884375988,FALSE,FALSE,2024,"Gestión educativa y participación de los padres de familia en una institución de nivel secundario Andahuaylas, 2023",NA,OpenAlex,metadata,0.7034060602196996
record:935c865eff02c3b756d9e431,record:935c865eff02c3b756d9e431,STM-METADATA-ES,metadata,es,4,0.7506571574801245,18,0.10378771671926589,0.6468694407608586,FALSE,FALSE,2024,"Gestión educativa y ambiental en el desarrollo sostenible de una UGEL de Lima, 2024",NA,OpenAlex,metadata,0.9297662346707345
record:21d90b6b8d1626e74804dc6b,record:21d90b6b8d1626e74804dc6b,STM-METADATA-ES,metadata,es,4,0.6534614932033748,8,0.2199386361894008,0.433522857013974,FALSE,FALSE,2024,"Gestión educativa y educación inclusiva desde la percepción docente en instituciones educativas públicas, Pichanaki, Junín, 2024",NA,OpenAlex,metadata,1.1394007607281527
record:744e3e4fc55e526d24354df0,record:744e3e4fc55e526d24354df0,STM-METADATA-ES,metadata,es,4,0.8870531273796523,10,0.09402604622157874,0.7930270811580735,FALSE,FALSE,2025,Desempeño directivo en la gestión educativa docente de las instituciones educativas públicas de Santa Rosa de Quives Lima 2025,NA,OpenAlex,metadata,0.4395175259796147
record:cac01dfd027a5eb528aa2394,record:cac01dfd027a5eb528aa2394,STM-METADATA-ES,metadata,es,4,0.9600800992525969,17,0.014183734327279698,0.9458963649253171,FALSE,FALSE,2025,"Gestión educativa y evaluación del desempeño docente en la Institución Educativa San Francisco de Orcotuna - Concepción, 2024",NA,OpenAlex,metadata,0.23414042890779432
record:56a63fe6b37c66c51d925819,record:56a63fe6b37c66c51d925819,STM-METADATA-ES,metadata,es,10,0.5814565593163642,4,0.2099058100999194,0.3715507492164448,FALSE,FALSE,2024,"Gestión educativa en las competencias directivas y liderazgo pedagógico en una red educativa de Lima Metropolitana, 2023",NA,OpenAlex,metadata,1.322183039213199
record:e3c5b4c5b029e33946841bdb,record:e3c5b4c5b029e33946841bdb,STM-METADATA-ES,metadata,es,4,0.7174457242459354,9,0.21209440748744648,0.505351316758489,FALSE,FALSE,2025,Gestión educativa y convivencia escolar en la Institución Educativa Estatal Francisco Vidal Laos del Distrito de Supe 2024,NA,OpenAlex,metadata,0.908660680252424
record:a5a81065ad201e577e7e5a7a,record:a5a81065ad201e577e7e5a7a,STM-METADATA-ES,metadata,es,4,0.7678488880364938,9,0.16661824819711896,0.6012306398393747,FALSE,FALSE,2025,"Gestión educativa y convivencia escolar en estudiantes de una institución educativa pública, Lima 2024",NA,OpenAlex,metadata,0.7930158413493673
record:ec1ac1f0af097da49397378d,record:ec1ac1f0af097da49397378d,STM-METADATA-ES,metadata,es,4,0.6170873487051423,5,0.14016261431193885,0.4769247343932034,FALSE,FALSE,2025,"Clima organizacional y gestión educativa en la institución Educativa República Argentina La Noria, Trujillo 2025",NA,OpenAlex,metadata,1.411526218855641
record:5651972b3bf664fc4c74894a,record:5651972b3bf664fc4c74894a,STM-METADATA-ES,metadata,es,4,0.8987442814462784,17,0.04508184310213749,0.8536624383441409,FALSE,FALSE,2025,Gestión educativa en la práctica docente de cuatro instituciones educativas públicas Abancay Apurímac 2024,NA,OpenAlex,metadata,0.47095958631231544
record:5849746b47d39ced5537454a,record:5849746b47d39ced5537454a,STM-METADATA-ES,metadata,es,4,0.7973619948640555,18,0.07859517980341485,0.7187668150606406,FALSE,FALSE,2025,"Liderazgo transformacional y gestión educativa en una institución educativa pública UGEL 04, Comas 2025",NA,OpenAlex,metadata,0.856173169327698
record:c334c6987aa927d1ec5a4ed3,record:c334c6987aa927d1ec5a4ed3,STM-METADATA-ES,metadata,es,11,0.34647547102395954,4,0.28750609775893815,0.058969373265021385,FALSE,TRUE,2024,"Gestión educativa en acreditación de la facultad de contabilidad en la Universidad Nacional San Luis Gonzaga de Ica ,2019",NA,OpenAlex,metadata,1.7830735393916972
record:9b0a1097618173ff01b5723c,record:9b0a1097618173ff01b5723c,STM-METADATA-ES,metadata,es,4,0.42737548289390653,11,0.2264984323596644,0.20087705053424212,FALSE,FALSE,2024,"Gestión educativa y toma de decisión en la responsabilidad social de las instituciones educativas públicas del Callao, 2023",NA,OpenAlex,metadata,1.5820491451788183
record:491fd59ec7594324a9cf5d34,record:491fd59ec7594324a9cf5d34,STM-METADATA-ES,metadata,es,4,0.7933298606160181,17,0.08889444312217902,0.7044354174938391,FALSE,FALSE,2024,Gestión educativa y planificación estratégica en una institución educativa del nivel de educación secundaria de San Juan de Lurigancho 2024,NA,OpenAlex,metadata,0.840871815270477
record:acff39dd0d01406e061c2bc0,record:acff39dd0d01406e061c2bc0,STM-METADATA-ES,metadata,es,1,0.9484660543652391,2,0.035403854055761415,0.9130622003094777,FALSE,FALSE,2026,Desafíos y estrategias en las trayectorias escolares del secundario del equipo directivo,NA,CONICET Digital | OpenAlex,metadata,0.2694900308156948
record:58709de2d10ce05ef2010e6a,record:58709de2d10ce05ef2010e6a,STM-METADATA-ES,metadata,es,6,0.5059941496772106,18,0.2852202185573486,0.220773931119862,FALSE,FALSE,2026,El liderazgo pedagógico docente como elemento clave para el mejoramiento institucional del colegio Santa Teresa de Jesús.,NA,OpenAlex,metadata,1.4217798913184496
record:8b9ff4a6546d91fdb2380c2c,record:8b9ff4a6546d91fdb2380c2c,STM-METADATA-ES,metadata,es,17,0.4658546058934938,8,0.20964530062650133,0.2562093052669925,FALSE,FALSE,2025,"Análisis del proceso enseñanza-aprendizaje en la calidad educativa de niños del nivel inicial de una institución educativa pública, Callao 2025",NA,OpenAlex,metadata,1.5761637930841044
doi:10.5281/zenodo.19871446,doi:10.5281/zenodo.19871446,STM-METADATA-ES,metadata,es,7,0.691367888336288,17,0.22773588980913048,0.46363199852715753,FALSE,FALSE,2026,"Inteligencia Artificial para la Gestión del Aula: Automatización de la Asistencia, Reportes Cualitativos y Comunicación Estratégica con Familias",10.5281/zenodo.19871446,OpenAlex,metadata,0.9876514681881707
doi:10.59659/impulso.v.5i9.94,doi:10.59659/impulso.v.5i9.94,STM-METADATA-ES,metadata,es,7,0.44657660134601,10,0.28491341124655256,0.16166319009945745,FALSE,FALSE,2025,Transformación digital y competencias gerenciales en la educación universitaria,10.59659/impulso.v.5i9.94,OpenAlex,metadata,1.5655962083746164
doi:10.33996/revistahorizontes.v9i38.1039,doi:10.33996/revistahorizontes.v9i38.1039,STM-METADATA-ES,metadata,es,18,0.37717165835204486,16,0.203529218508159,0.17364243984388586,FALSE,FALSE,2025,Calidad del servicio educativo en escuelas del nivel secundaria en Latinoamérica: una revisión narrativa,10.33996/revistahorizontes.v9i38.1039,OpenAlex,metadata,2.022700150407119
doi:10.52080/rvgluz.31.e15.22,doi:10.52080/rvgluz.31.e15.22,STM-METADATA-ES,metadata,es,6,0.6391608610329981,11,0.26208982025125754,0.37707104078174053,FALSE,FALSE,2026,Mediaciones culturales en la gestión educativa rural contemporánea,10.52080/rvgluz.31.e15.22,OpenAlex,metadata,1.044203248177343
doi:10.66707/b0yr1p62,doi:10.66707/b0yr1p62,STM-METADATA-ES,metadata,es,17,0.48815419048385866,8,0.3937760020882554,0.09437818839560325,FALSE,TRUE,2026,El desarrollo de competencias fundamentales en los estudiantes de secundaria en República Dominicana: retos y perspectivas,10.66707/b0yr1p62,OpenAlex,metadata,1.1898783431622793
doi:10.70141/run.14.1230,doi:10.70141/run.14.1230,STM-METADATA-ES,metadata,es,17,0.5684891988646325,8,0.25761376862753527,0.3108754302370972,FALSE,FALSE,2026,"El desarrollo profesional docente en escuelas multigrado en Ecuador: necesidades, intereses y oportunidades de formación continua",10.70141/run.14.1230,OpenAlex,metadata,1.2450986969948528
record:c57a0586b823885ca0a95749,record:c57a0586b823885ca0a95749,STM-METADATA-ES,metadata,es,10,0.731324164940005,4,0.13235761168948706,0.598966553250518,FALSE,FALSE,2020,Gestión educativa y desempeño docente en instituciones educativas inclusivas de primaria,NA,OpenAlex,metadata,1.0284740948681883
doi:10.59282/reincisol.v5(9)1524,doi:10.59282/reincisol.v5(9)1524,STM-METADATA-ES,metadata,es,11,0.9712055977061298,17,0.009052550738267329,0.9621530469678625,FALSE,FALSE,2026,"Educación artística, diversidad cultural e identidades múltiples: desafíos para la gestión educativa",10.59282/reincisol.v5(9)1524,OpenAlex,metadata,0.18977426345118942
record:1a93bf6bf4ff7bb171b19b19,record:1a93bf6bf4ff7bb171b19b19,STM-METADATA-ES,metadata,es,3,0.9173753520759118,6,0.03079774580671507,0.8865776062691968,FALSE,FALSE,2026,Conceptualizaciones contemporáneas sobre la dirección escolar,NA,OpenAlex,metadata,0.427042211227217
record:55b5aebfccd6709b39f9b86e,record:55b5aebfccd6709b39f9b86e,STM-METADATA-ES,metadata,es,6,0.6450223107033821,3,0.30173140371232543,0.3432909069910567,FALSE,FALSE,2026,Las regulaciones de la dirección escolar,NA,OpenAlex,metadata,0.9212214402404335
record:72afa77508fc9c700d44850f,record:72afa77508fc9c700d44850f,STM-METADATA-ES,metadata,es,3,0.6207892540289881,11,0.3180892553146498,0.3026999987143383,FALSE,FALSE,2026,La gestión Social Educativa,NA,OpenAlex,metadata,0.9226747131751997
doi:10.37260/merito.i8n22.12,doi:10.37260/merito.i8n22.12,STM-METADATA-ES,metadata,es,17,0.44457322340833444,4,0.3995603260406099,0.045012897367724514,FALSE,TRUE,2026,Influencia de la gestión educativa en la motivación docente en instituciones educativas,10.37260/merito.i8n22.12,OpenAlex,metadata,1.267057630032268
doi:10.15517/revedu.v47i1.49904,doi:10.15517/revedu.v47i1.49904,STM-METADATA-ES,metadata,es,15,0.8506922542221842,9,0.024368314799790913,0.8263239394223932,FALSE,FALSE,2023,Gestión administrativa en unidades de gestión educativa: una revisión literaria,10.15517/revedu.v47i1.49904,OpenAlex,metadata,0.7972166021915237
doi:10.33386/593dp.2024.6.2817,doi:10.33386/593dp.2024.6.2817,STM-METADATA-ES,metadata,es,9,0.38534352975441444,15,0.36964488394018985,0.015698645814224588,FALSE,TRUE,2024,La gestión educativa como indicador de eficiencia en el clima organizacional,10.33386/593dp.2024.6.2817,OpenAlex,metadata,1.4814426176051192
record:6e2092676afc81a8ded7e015,record:6e2092676afc81a8ded7e015,STM-METADATA-ES,metadata,es,4,0.6358258618349902,9,0.2709448635980947,0.3648809982368955,FALSE,FALSE,2024,"Gestión educativa y desarrollo sostenible en la institución educativa 18061 de Molinopampa, Amazonas, 2023",NA,OpenAlex,metadata,1.023821253331414
doi:10.55873/racs.v4i2.407,doi:10.55873/racs.v4i2.407,STM-METADATA-ES,metadata,es,4,0.9222924041819769,18,0.02001586161169008,0.9022765425702868,FALSE,FALSE,2025,Gestión educativa y el desempeño docente en una institución educativa pública,10.55873/racs.v4i2.407,OpenAlex,metadata,0.4322327111813586
record:ad84382df9bb8be421f38531,record:ad84382df9bb8be421f38531,STM-METADATA-ES,metadata,es,4,0.9432586970463832,17,0.029179105368647474,0.9140795916777358,FALSE,FALSE,2025,Gestión educativa institucional y desempeño docente en instituciones educativas de Juanjui 2025,NA,OpenAlex,metadata,0.302476013973107
record:5668e578c3e6627926514834,record:5668e578c3e6627926514834,STM-METADATA-ES,metadata,es,14,0.492154888250378,9,0.23724831479044267,0.25490657345993534,FALSE,FALSE,2024,"Propuesta de mejora de la gestión educativa eficiente de la Unidad Educativa ""César Viera"", Ecuador, 2024",NA,OpenAlex,metadata,1.4312769047703782
doi:10.63688/ara55s65,doi:10.63688/ara55s65,STM-METADATA-ES,metadata,es,6,0.4765682426663149,11,0.2947798389879282,0.18178840367838672,FALSE,FALSE,2026,Identidad y saberes ancestrales: propuesta de gestión educativa descolonizadora,10.63688/ara55s65,OpenAlex,metadata,1.3557820716644426
doi:10.62319/simonrodriguez.v.6i11.148,doi:10.62319/simonrodriguez.v.6i11.148,STM-METADATA-ES,metadata,es,8,0.670999737622158,17,0.18457043333163037,0.48642930429052766,FALSE,FALSE,2026,Gestión educativa y deserción estudiantil en Educación Básica Alternativa: revisión bibliométrica en Scopus,10.62319/simonrodriguez.v.6i11.148,OpenAlex,metadata,1.1082991624113072
record:592a69e24b646ca7442e701b,record:592a69e24b646ca7442e701b,STM-METADATA-ES,metadata,es,4,0.958351823900273,10,0.03066602907367668,0.9276857948265963,FALSE,FALSE,2023,La gestión educativa en el desempeño docente de una institución educativa de Pacasmayo,NA,OpenAlex,metadata,0.22191531632404446
doi:10.5281/zenodo.17525622,doi:10.5281/zenodo.17525622,STM-METADATA-ES,metadata,es,8,0.37301368124457257,17,0.2904632679613442,0.08255041328322837,FALSE,TRUE,2025,Gestión educativa en estrategias metodológicas para el desarrollo de comprensión lectora,10.5281/zenodo.17525622,OpenAlex,metadata,1.682962479044168
doi:10.25054/01240307.2433,doi:10.25054/01240307.2433,STM-METADATA-ES,metadata,es,8,0.5740369168786582,6,0.1481685165645223,0.4258684003141359,FALSE,FALSE,2021,Condiciones de la Gestión Escolar en el proceso de Inclusión en institución educativa de Neiva,10.25054/01240307.2433,OpenAlex,metadata,1.529637168158039
