document_id,publication_document_id,model,corpus,language,topic_id,topic_probability,second_topic_id,second_topic_probability,probability_margin,is_outlier,is_ambiguous,year,title,doi,source,corpus_unit,topic_entropy
record:c8715fdc1d687fa0720451e4,record:c8715fdc1d687fa0720451e4,STM-METADATA-ES,metadata,es,4,0.5266059666704138,10,0.2594141722571311,0.2671917944132827,FALSE,FALSE,2024,"La autonomía directiva y gestión escolar pública de una institución educativa de Ayacucho, 2023",NA,OpenAlex,metadata,1.2909568611585118
record:d228b52cc0e215b639fc4a2d,record:d228b52cc0e215b639fc4a2d,STM-METADATA-ES,metadata,es,4,0.5572909035521143,10,0.39422084634128,0.16307005721083428,FALSE,FALSE,2024,Liderazgo directivo y las habilidades sociales en la gestión escolar de una institución educativa de Lima - 2024,NA,OpenAlex,metadata,0.9307460590826568
record:31ae656430daaf8c150e0317,record:31ae656430daaf8c150e0317,STM-METADATA-ES,metadata,es,4,0.6644234626917108,10,0.20013862489651812,0.4642848377951927,FALSE,FALSE,2024,"Gestión escolar y desempeño docente en Instituciones Educativas Públicas, Lima - Santa Anita 2024",NA,OpenAlex,metadata,1.1087566791830703
record:48a68b0d4af01995fdcd52bf,record:48a68b0d4af01995fdcd52bf,STM-METADATA-ES,metadata,es,4,0.7252291479529845,9,0.19282639730967271,0.5324027506433118,FALSE,FALSE,2022,"Gestión escolar en la participación de los padres de familia en las instituciones educativas de la UGEL 02, Lima 2022.",NA,OpenAlex,metadata,0.8384615780259876
record:4a3a784e3827d8e4eb364003,record:4a3a784e3827d8e4eb364003,STM-METADATA-ES,metadata,es,4,0.4731273357947834,17,0.4651701679615494,0.007957167833233969,FALSE,TRUE,2024,"Competencias directivas y formación profesional en la gestión escolar según los docentes de instituciones educativas públicas, distrito Cusco-2023",NA,OpenAlex,metadata,0.9756452069486062
record:230fa382d9a1281aa8d08166,record:230fa382d9a1281aa8d08166,STM-METADATA-ES,metadata,es,4,0.33607246116317413,10,0.25359034398615793,0.0824821171770162,FALSE,TRUE,2024,Liderazgo directivo y compromisos de gestión escolar en una institución educativa de Tarma-2024,NA,OpenAlex,metadata,1.9274514633696753
record:1b96c0c440d4cb290d260d18,record:1b96c0c440d4cb290d260d18,STM-METADATA-ES,metadata,es,4,0.6118659219064048,10,0.37322652833426123,0.23863939357214353,FALSE,FALSE,2024,Liderazgo sostenible y compromisos de gestión escolar en instituciones educativas de nivel primaria de la provincia de Huancayo,NA,OpenAlex,metadata,0.7629741033770636
record:63564ec815413f42fd35c1f5,record:63564ec815413f42fd35c1f5,STM-METADATA-ES,metadata,es,4,0.8080995633244544,13,0.08088181313471149,0.727217750189743,FALSE,FALSE,2024,"Gestión escolar y convivencia escolar en un colegio público del distrito de Chosica, 2024",NA,OpenAlex,metadata,0.8323387054845813
record:5b4259cd4ca122dc1637e8b8,record:5b4259cd4ca122dc1637e8b8,STM-METADATA-ES,metadata,es,4,0.7749804504728185,10,0.16166743773132683,0.6133130127414916,FALSE,FALSE,2024,"Desempeño directivo y gestión escolar desde la percepción docente en dos instituciones educativas, Ayacucho, 2023",NA,OpenAlex,metadata,0.7983096006689437
record:aa016509c2facadcb5287372,record:aa016509c2facadcb5287372,STM-METADATA-ES,metadata,es,10,0.8215592798743614,4,0.1435500425291581,0.6780092373452034,FALSE,FALSE,2022,Programa de segunda especialidad en gestión escolar y desarrollo del liderazgo pedagógico en directores de la UGEL Huamanga,NA,OpenAlex,metadata,0.6368807817074379
record:4853cecb2e66c8b89998e4d6,record:4853cecb2e66c8b89998e4d6,STM-METADATA-ES,metadata,es,4,0.6534617737540974,10,0.3318223406349458,0.3216394331191516,FALSE,FALSE,2024,"Gestión escolar y desempeño directivo en los centros de educación básica alternativa de la UGEL 02 - Lima, 2023",NA,OpenAlex,metadata,0.7376145206334447
record:eef1775138e93f4dfc4a9af3,record:eef1775138e93f4dfc4a9af3,STM-METADATA-ES,metadata,es,4,0.8290929127498007,10,0.15511065012691988,0.6739822626228809,FALSE,FALSE,2024,Compromisos de gestión escolar y desempeño directivo en una institución de educación secundaria de la provincia de Huancabamba,NA,OpenAlex,metadata,0.5442190418102016
record:a8855e3e6da21998c61a2681,record:a8855e3e6da21998c61a2681,STM-METADATA-ES,metadata,es,4,0.5477769279421938,9,0.41771658747351753,0.13006034046867626,FALSE,FALSE,2024,"Satisfacción de la gestión escolar y participación de padres de familia en una institución educativa pública, Virú 2024",NA,OpenAlex,metadata,0.8822722017687448
record:73f95a50a70e2d757a445f72,record:73f95a50a70e2d757a445f72,STM-METADATA-ES,metadata,es,10,0.5489711330724738,4,0.38117111362690514,0.16780001944556866,FALSE,FALSE,2024,"Liderazgo compartido, compromisos de gestión escolar y niveles de logro en una institución educativa rural de Otuzco, 2023",NA,OpenAlex,metadata,1.0009133920239544
record:b93775db4af0ed0593257503,record:b93775db4af0ed0593257503,STM-METADATA-ES,metadata,es,4,0.7823823569760677,9,0.18856611039514357,0.5938162465809241,FALSE,FALSE,2025,La participación de los padres en la gestión escolar a distancia en la Institución Educativa Inicial Nº 282 Apurimac 2023,NA,OpenAlex,metadata,0.6642932337710086
record:e424a8740dae2684b1e6cc50,record:e424a8740dae2684b1e6cc50,STM-METADATA-ES,metadata,es,4,0.9413484848335778,10,0.024382499954935095,0.9169659848786427,FALSE,FALSE,2022,"Gestión escolar y calidad educativa en la Institución Educativa N° 1143 Domingo Faustino Sarmiento del distrito de Ate-Vitarte, UGEL 06 en el año 2020",NA,OpenAlex,metadata,0.333968613646885
record:c3efd33fe434f4a4134532ac,record:c3efd33fe434f4a4134532ac,STM-METADATA-ES,metadata,es,4,0.9452148869278213,10,0.025260922650508444,0.9199539642773129,FALSE,FALSE,2024,"Trabajo colaborativo, práctica pedagógica y la gestión escolar en los docentes de instituciones educativas del nivel primario, Cusco-2023",NA,OpenAlex,metadata,0.3135792561886805
record:68baa4a964936bbf6ff578d2,record:68baa4a964936bbf6ff578d2,STM-METADATA-ES,metadata,es,10,0.7616252060320473,4,0.12718818162286166,0.6344370244091857,FALSE,FALSE,2024,"Desempeño directivo y formación académica en los compromisos de gestión escolar de directores de las instituciones educativas, Cusco - 2023",NA,OpenAlex,metadata,0.926698548699297
record:12c6c72565532cd983025ba4,record:12c6c72565532cd983025ba4,STM-METADATA-ES,metadata,es,10,0.6648280976500139,4,0.3192372140500085,0.34559088360000545,FALSE,FALSE,2024,"Liderazgo educativo intermedio y gestión escolar autónoma en especialistas y directivos de educación básica regular en Lima Metropolitana, 2023",NA,OpenAlex,metadata,0.736461334190319
record:f849db3dffde6534a4bfe347,record:f849db3dffde6534a4bfe347,STM-METADATA-ES,metadata,es,4,0.8187575853465753,13,0.05728672361529181,0.7614708617312834,FALSE,FALSE,2025,"El trabajo colegiado y la gestión escolar en docentes de una institución educativa de San Juan de Miraflores, 2025",NA,OpenAlex,metadata,0.8434894685486192
record:91511b488e7dee35888c5203,record:91511b488e7dee35888c5203,STM-METADATA-ES,metadata,es,10,0.922728782643438,4,0.05576991129697655,0.8669588713464615,FALSE,FALSE,2024,Competencia directiva y evaluación de la gestión escolar en la IE 5168 Rosa Luz. Puente Piedra. Lima,NA,OpenAlex,metadata,0.3656029495240148
record:20f37c0354b54959322b1f50,record:20f37c0354b54959322b1f50,STM-METADATA-ES,metadata,es,4,0.6097248726967275,9,0.3576900856567031,0.25203478704002436,FALSE,FALSE,2025,"Programa de involucramiento para padres de familia en la gestión escolar en una institución educativa Paita, 2025",NA,OpenAlex,metadata,0.8454368436566032
record:7f45a56b22d124a80cc15aac,record:7f45a56b22d124a80cc15aac,STM-METADATA-ES,metadata,es,6,0.3928998293028764,9,0.2583281837286973,0.1345716455741791,FALSE,FALSE,2025,"Plan de gestión escolar para la participación familiar en el proceso educativo en una institución educativa inicial de Incahuasi, 2025",NA,OpenAlex,metadata,1.5808116447537641
record:046d6e6f2d29f8f907b1b8e1,record:046d6e6f2d29f8f907b1b8e1,STM-METADATA-ES,metadata,es,4,0.9732120289571768,10,0.014235847071384504,0.9589761818857924,FALSE,FALSE,2024,Gestión escolar en la calidad educativa de una institución educativa del distrito de Chincha Baja en la ciudad de Ica,NA,OpenAlex,metadata,0.16749336526160122
record:37a4724ff00500cddf14453e,record:37a4724ff00500cddf14453e,STM-METADATA-ES,metadata,es,10,0.7686124834658706,4,0.2122913077592695,0.5563211757066011,FALSE,FALSE,2023,Liderazgo distribuido y gestión escolar en las Instituciones Educativas del Distrito de Anta - Acobamba,NA,OpenAlex,metadata,0.6495670030249954
record:47ae0e47ca58fa691763cd71,record:47ae0e47ca58fa691763cd71,STM-METADATA-ES,metadata,es,10,0.7071862365163013,4,0.2752535433554337,0.4319326931608676,FALSE,FALSE,2025,"Planeamiento estratégico y gestión escolar en las instituciones educativas de educación secundaria de San Vicente - Cañete, 2024",NA,OpenAlex,metadata,0.7050587090394397
record:d27e0e292a5035473a1ded07,record:d27e0e292a5035473a1ded07,STM-METADATA-ES,metadata,es,6,0.42258230329707697,11,0.4162547621722185,0.006327541124858449,FALSE,TRUE,2024,"Estrategia de gestión escolar para mejorar la vinculación escuela-comunidad desde una institución educativa de Paucarpata, Arequipa-2023",NA,OpenAlex,metadata,1.3532847085601223
record:0fefacd7d12b218e05bb0cda,record:0fefacd7d12b218e05bb0cda,STM-METADATA-ES,metadata,es,8,0.6849184936868243,6,0.1186254828739809,0.5662930108128434,FALSE,FALSE,2024,"Gestión escolar en la atención a estudiantes con altas capacidades en una institución educativa de Yurimaguas, 2023",NA,OpenAlex,metadata,1.164211601262235
record:bd514b46a0eee14c117c29f9,record:bd514b46a0eee14c117c29f9,STM-METADATA-ES,metadata,es,4,0.7691092670432089,10,0.21488877030180178,0.5542204967414072,FALSE,FALSE,2024,Desempeño directivo y gestión escolar en las Instituciones Educativas del Nivel Inicial del Ámbito de UGEL La Convención 2022,NA,OpenAlex,metadata,0.6328287703150861
record:acc0f2a73ba196432d9cb2ab,record:acc0f2a73ba196432d9cb2ab,STM-METADATA-ES,metadata,es,4,0.5524074419343858,9,0.1954595316850156,0.3569479102493702,FALSE,FALSE,2025,"Gestión escolar y gestión por resultados en una institución educativa pública, Ventanilla - Callao 2025",NA,OpenAlex,metadata,1.4884437286596017
record:27534bcf64e5aacaa57676c1,record:27534bcf64e5aacaa57676c1,STM-METADATA-ES,metadata,es,4,0.58299943126601,10,0.30136006919291464,0.2816393620730953,FALSE,FALSE,2023,Gestión escolar y habilidades digitales post Covid-19 en docentes de secundaria del distrito de El Tambo - 2023,NA,OpenAlex,metadata,1.1180618415560153
record:9842d145b1974e47fe1d052d,record:9842d145b1974e47fe1d052d,STM-METADATA-ES,metadata,es,10,0.6822089196467477,4,0.29619734805025805,0.38601157159648963,FALSE,FALSE,2024,"Habilidades directivas en la gestión escolar desde la percepción de docentes de una RED educativa de San Antonio- Huarochirí, 2023",NA,OpenAlex,metadata,0.7513113115829013
record:87e97a8d86979f86b9141b33,record:87e97a8d86979f86b9141b33,STM-METADATA-ES,metadata,es,10,0.5578599072016293,4,0.3810809122564247,0.17677899494520455,FALSE,FALSE,2024,"Gestión escolar y compromiso docente en instituciones educativas de nivel inicial del distrito de Puente Piedra,2024",NA,OpenAlex,metadata,0.9665215987446251
record:965761d639eca23bc3b7f88f,record:965761d639eca23bc3b7f88f,STM-METADATA-ES,metadata,es,11,0.4793470320021329,4,0.28362411197510384,0.19572292002702907,FALSE,FALSE,2025,"Gestión escolar: Taller para la mejora continua de docentes de la Institución Educativa Nº32231 ""Hipólito Unanue"" de obas",NA,OpenAlex,metadata,1.5969740911660855
record:653ba911f81cdd26c071ca1d,record:653ba911f81cdd26c071ca1d,STM-METADATA-ES,metadata,es,4,0.7435430310457947,10,0.2202428416085546,0.5233001894372401,FALSE,FALSE,2025,"Relación entre la autoeficacia en gestión y los compromisos de gestión escolar en Instituciones Educativas Rurales de San Pablo de Occo, Angaraes-Huancavelica 2024.",NA,OpenAlex,metadata,0.742135172870599
record:0313b153e64dec8d0d6b8e92,record:0313b153e64dec8d0d6b8e92,STM-METADATA-ES,metadata,es,9,0.6169020631288739,4,0.3433489022997207,0.27355316082915315,FALSE,FALSE,2025,"Nivel de satisfacción de los padres de familia con la gestión escolar de la Institución Educativa Inicial 020, distrito Veintiséis de Octubre, Piura-2025",NA,OpenAlex,metadata,0.8747605921231075
record:fb1d5e9c02c0c38de9b4577c,record:fb1d5e9c02c0c38de9b4577c,STM-METADATA-ES,metadata,es,7,0.508052379912121,9,0.289955882932428,0.21809649697969302,FALSE,FALSE,2025,"Propuesta de un modelo de sistema web para mejorar la gestión escolar en la Institución Educativa 2079, Lima-Perú 2025",NA,OpenAlex,metadata,1.3653422382455327
record:49f081ad6b985c0c9491b28a,record:49f081ad6b985c0c9491b28a,STM-METADATA-ES,metadata,es,8,0.5791743978434757,4,0.2800313648361971,0.29914303300727857,FALSE,FALSE,2025,"Información de la ficha de monitoreo simon y la asistencia técnica del cuarto compromiso de gestión escolar, Jauja, 2023",NA,OpenAlex,metadata,1.1921912788137403
doi:10.23857/pc.v11i4.11424,doi:10.23857/pc.v11i4.11424,STM-METADATA-ES,metadata,es,10,0.262906568584026,8,0.2575783299816783,0.005328238602347712,FALSE,TRUE,2026,Institucionalización del Diseño Universal para el Aprendizaje: modelo de gestión escolar en Ecuador,10.23857/pc.v11i4.11424,OpenAlex,metadata,1.9183122005150801
record:7ef2ed2dab438c782a9b3190,record:7ef2ed2dab438c782a9b3190,STM-METADATA-ES,metadata,es,6,0.23420960819161887,17,0.2044476074848035,0.029762000706815367,FALSE,TRUE,2025,"Propuesta de mejora para fortalecer la gestión escolar mediante un sistema inclusivo e innovador en la Institución Educativa integrada 34237 ""San Juan"" - Oxapampa, 2025",NA,OpenAlex,metadata,1.986236093013901
record:15e79a07c767e79179e8cf7b,record:15e79a07c767e79179e8cf7b,STM-METADATA-ES,metadata,es,9,0.716581543176225,10,0.12094251360998536,0.5956390295662397,FALSE,FALSE,2024,"Satisfacción de los padres de familia del nivel de educación primaria respecto de la gestión escolar del colegio María Reina Marianistas de Lima, 2023",NA,OpenAlex,metadata,1.0156788360318858
record:344b787a280c2ca585cd6f78,record:344b787a280c2ca585cd6f78,STM-METADATA-ES,metadata,es,10,0.5440961617546014,4,0.34443029617430926,0.19966586558029215,FALSE,FALSE,2024,"Las estrategias gerenciales y su relación con la gestión escolar de la Red Educativa ""El Parco"" del Distrito de San José de Lourdes, San Ignacio, Cajamarca, año 2019",NA,OpenAlex,metadata,1.1593388505910391
record:53363b18ade16a1c4f6018c9,record:53363b18ade16a1c4f6018c9,STM-METADATA-ES,metadata,es,4,0.3528723258904401,7,0.305390235088653,0.047482090801787113,FALSE,TRUE,2024,Impacto de la IA generativa en la gestión escolar en instituciones educativas públicas de primaria UGEL Cusco 2024,NA,OpenAlex,metadata,1.4651843798668889
record:0740d60b21efd64b4d27ab20,record:0740d60b21efd64b4d27ab20,STM-METADATA-ES,metadata,es,4,0.5737103289140341,8,0.13417861789283697,0.4395317110211971,FALSE,FALSE,2025,"Gestión escolar y el plan anual de trabajo en una institución educativa de un distrito de Lima, 2024",NA,OpenAlex,metadata,1.4514367182581343
record:9e98f21f1e94e17a2df21998,record:9e98f21f1e94e17a2df21998,STM-METADATA-ES,metadata,es,9,0.6757151519312089,4,0.29462298436743906,0.38109216756376985,FALSE,FALSE,2026,"Satisfacción de los padres de familia del nivel de educación secundaria respecto de la gestión escolar del colegio María Reina Marianistas de Lima, 2025",NA,OpenAlex,metadata,0.7869126643121648
record:e5fc2c69bf40e0453e83cef3,record:e5fc2c69bf40e0453e83cef3,STM-METADATA-ES,metadata,es,10,0.36676017112317627,4,0.35156617270765966,0.015193998415516607,FALSE,TRUE,2023,"La gestión pedagógica de la dirección regional de educación del Callao y su impacto en el logro de los compromisos de gestión escolar en las II.EE. públicas secundarias del Callao, 2019",NA,OpenAlex,metadata,1.7403127028695429
record:f79d9e248f6ca66c86dfb756,record:f79d9e248f6ca66c86dfb756,STM-METADATA-ES,metadata,es,7,0.2631446552339093,4,0.22756612448012792,0.03557853075378137,FALSE,TRUE,2025,"Percepción docente sobre el uso de inteligencia artificial en la gestión escolar de una institución educativa pública de Comas, 2025",NA,OpenAlex,metadata,1.9508631586204543
record:4ddb09fa493b7deffa4dd543,record:4ddb09fa493b7deffa4dd543,STM-METADATA-ES,metadata,es,9,0.7305829252517958,6,0.10553605228378342,0.6250468729680124,FALSE,FALSE,2024,"Propuesta de mejora en las herramientas de Gestión escolar, eje de Convivencia de la Unidad Educativa General Antonio Farfán, Cuenca-Azuay, 2023",NA,OpenAlex,metadata,1.0914956748065279
record:bcb2505bdab228e555c0fde1,record:bcb2505bdab228e555c0fde1,STM-METADATA-ES,metadata,es,9,0.7227673443430963,4,0.23898297054564174,0.48378437379745454,FALSE,FALSE,2025,"Satisfacción de los padres de familia de 4.° y 5.° de Secundaria de Educación Básica Regular y del Programa del Diploma del Bachillerato Internacional respecto de la gestión escolar de la IE Capitán FAP José Abelardo Quiñones Gonzales, Lima, 2023",NA,OpenAlex,metadata,0.7817706453394728
record:3052f0cd7c2c7239ff3528d7,record:3052f0cd7c2c7239ff3528d7,STM-METADATA-ES,metadata,es,8,0.7134390610507089,6,0.1420199634104843,0.5714190976402246,FALSE,FALSE,2024,"Gestión escolar y aprendizajes significativos en estudiantes de cinco años de educación inicial del distrito de Callería-Ucayali, 2021",NA,OpenAlex,metadata,1.1707412752466557
record:4e0bf8772db07419148820f0,record:4e0bf8772db07419148820f0,STM-METADATA-ES,metadata,es,4,0.6864594869126786,16,0.21653947927786513,0.46992000763481345,FALSE,FALSE,2025,Relaciones interpersonales y la gestión de la escuela articulada a la comunidad educativa en una UGEL de Amazonas año 2025,NA,OpenAlex,metadata,1.0169646160926362
record:d4d2781e5738e57b3d7b9d9d,record:d4d2781e5738e57b3d7b9d9d,STM-METADATA-ES,metadata,es,17,0.3861856949528372,10,0.308157900007178,0.0780277949456592,FALSE,TRUE,2024,Pensamiento crítico reflexivo en la práctica de gestión en instituciones educativas públicas UGEL Urubamba Cusco 2024,NA,OpenAlex,metadata,1.3109163317208896
record:303f7a684d2721a57bc643f0,record:303f7a684d2721a57bc643f0,STM-METADATA-ES,metadata,es,4,0.8689685755729004,17,0.07599685380311721,0.7929717217697831,FALSE,FALSE,2025,Liderazgo directivo y desempeño docente en instituciones educativas públicas de secundaria de Víctor Larco en 2025,NA,OpenAlex,metadata,0.5939149596252644
record:cdd10fd34d025698299fb706,record:cdd10fd34d025698299fb706,STM-METADATA-ES,metadata,es,9,0.9724112207692647,4,0.009322243817431469,0.9630889769518332,FALSE,FALSE,2025,Funcionamiento familiar y bienestar psicológico en la convivencia escolar en estudiantes de secundaria,NA,OpenAlex,metadata,0.1878262915684681
record:c632dc4a8a55ad5c823d0ed7,record:c632dc4a8a55ad5c823d0ed7,STM-METADATA-ES,metadata,es,11,0.46774639256201156,16,0.24695183852942656,0.220794554032585,FALSE,FALSE,2025,"Factores que favorecen o limitan la aplicación transversal del enfoque ambiental en el marco de la Política Nacional de Educación Ambiental: Estudio de caso: I.E. 88104 María Parado de Bellido en el departamento de Ancash entre los años 2021 y 2023,",NA,OpenAlex,metadata,1.6363368703676537
record:c1fe58df8ccb43cc1b8c1762,record:c1fe58df8ccb43cc1b8c1762,STM-METADATA-ES,metadata,es,11,0.28553043279612716,4,0.20205818878548276,0.0834722440106444,FALSE,TRUE,2024,Liderazgo pedagógico en la comunidad profesional de aprendizaje en una Institución Educativa Pública de gestión directa de la UGEL Arequipa Norte- 2023,NA,OpenAlex,metadata,1.993076510470211
record:c7af1f7e773a8d2e2df0c575,record:c7af1f7e773a8d2e2df0c575,STM-METADATA-ES,metadata,es,9,0.7681468800803071,6,0.07420047681811494,0.6939464032621921,FALSE,FALSE,2025,Buena práctica minka en la Institución Educativa Manuel Gonzales Prada de Asunción 2015-2019 y propuesta para la Mejora de la Gestión Educativa en Instituciones Educativas Rurales de Cajamarca,NA,OpenAlex,metadata,1.0154615511795646
record:335df843587126d97910cdb9,record:335df843587126d97910cdb9,STM-METADATA-ES,metadata,es,4,0.8318884687323653,7,0.10897736174780766,0.7229111069845576,FALSE,FALSE,2025,"Herramientas digitales en el desarrollo de gestión educativa remota en la Institución Educativa Pillko Marka, Huánuco, 2023"".",NA,OpenAlex,metadata,0.6822870054306097
record:8f4c1697ea8f6e34f4f595a7,record:8f4c1697ea8f6e34f4f595a7,STM-METADATA-ES,metadata,es,11,0.8516038516782228,13,0.04839237540885514,0.8032114762693677,FALSE,FALSE,2020,"El liderazgo directivo y su relación con la convivencia en la I.E. N° 56263 ""San Antonio"" del Distrito de Chamaca, provincia de Chumbivilcas, Cusco",NA,OpenAlex,metadata,0.7416030859149331
record:69adae0dca797ce936826e6f,record:69adae0dca797ce936826e6f,STM-METADATA-ES,metadata,es,8,0.9388452271460015,15,0.00905923601368352,0.929785991132318,FALSE,FALSE,2023,Reinserción y continuidad educativa: Retención de estudiantes de Secundaria en riesgo de interrumpir los estudios,NA,OpenAlex,metadata,0.38842043274899035
record:6afcb01f96b6be8db3d14fc0,record:6afcb01f96b6be8db3d14fc0,STM-METADATA-ES,metadata,es,4,0.6637630486286894,17,0.21083552025139937,0.45292752837729,FALSE,FALSE,2025,"Gestión directiva en el acompañamiento pedagógico de docentes de una institución educativa pública de Bagua, Amazonas, 2025",NA,OpenAlex,metadata,1.1006857622613595
record:e604ab57cd5310aac7b01281,record:e604ab57cd5310aac7b01281,STM-METADATA-ES,metadata,es,4,0.45863994222165294,5,0.27083854883385794,0.187801393387795,FALSE,FALSE,2025,Clima institucional y su implicancia en el desempeño laboral en docentes de instituciones educativas públicas de Atalaya Ucayali 2025,NA,OpenAlex,metadata,1.359687806973854
record:46f8692712e36314fb9e9a6b,record:46f8692712e36314fb9e9a6b,STM-METADATA-ES,metadata,es,4,0.36270275860610374,9,0.18268532969794107,0.18001742890816266,FALSE,FALSE,2025,"El Método de las 6 M y la Calidad educativa en estudiantes de una Institución Educativa de Lima Este, 2025",NA,OpenAlex,metadata,1.9899495080652996
record:c45c9471018840e8cc9a1c51,record:c45c9471018840e8cc9a1c51,STM-METADATA-ES,metadata,es,4,0.8540884598487192,17,0.045290250891889226,0.80879820895683,FALSE,FALSE,2025,"Liderazgo directivo en el clima institucional en instituciones educativas públicas de Conchán, Cajamarca, 2025",NA,OpenAlex,metadata,0.6660084551639913
record:6d2865cf713b4c17f9421418,record:6d2865cf713b4c17f9421418,STM-METADATA-ES,metadata,es,9,0.6294692668885101,4,0.27571854868111856,0.35375071820739157,FALSE,FALSE,2024,Estrategias de integración familia escuela para la participación de padres de familia en una institución educativa de Llama - 2024,NA,OpenAlex,metadata,1.0711713930051148
record:1c2003ea54676d15ffa1072c,record:1c2003ea54676d15ffa1072c,STM-METADATA-ES,metadata,es,10,0.5321792450699045,4,0.3057310484199937,0.22644819664991084,FALSE,FALSE,2025,"Marco del buen desempeño directivo y logro del compromiso de gestión en instituciones educativas públicas del Distrito de Hualmay, 2022",NA,OpenAlex,metadata,1.3029183382088219
record:a2b7ad6f7cd8662066b5595e,record:a2b7ad6f7cd8662066b5595e,STM-METADATA-ES,metadata,es,17,0.3560978157513652,9,0.18720022435238112,0.16889759139898405,FALSE,FALSE,2025,Modelo de planeamiento estratégico para los compromisos de gestión en las instituciones educativas del sector Veintiséis de Octubre Piura-2024,NA,OpenAlex,metadata,1.969739400845964
record:5b55d406f671f2815fe272a3,record:5b55d406f671f2815fe272a3,STM-METADATA-ES,metadata,es,4,0.9312532859263404,10,0.05469150215260975,0.8765617837737306,FALSE,FALSE,2024,"La gestión educativa y desempeño docente en las Instituciones Educativas de la Red-Jivia Lauricocha, 2023",NA,OpenAlex,metadata,0.3143659642523586
record:53e2e100938846d2f15e097d,record:53e2e100938846d2f15e097d,STM-METADATA-ES,metadata,es,4,0.6639653173655063,10,0.18077268220486048,0.48319263516064587,FALSE,FALSE,2025,Liderazgo directivo y el compromiso organizacional docente en instituciones públicas de Zapallal 2025,NA,OpenAlex,metadata,1.1085908858048814
record:39716cc45d0ae34c94c1fc27,record:39716cc45d0ae34c94c1fc27,STM-METADATA-ES,metadata,es,17,0.40951842205726036,4,0.3421142772631793,0.06740414479408108,FALSE,TRUE,2026,"Modelo de gestión colaborativa escolar para el desempeño docente en instituciones educativas de nivel primario de Cajamarca, 2025",NA,OpenAlex,metadata,1.5717644665427988
record:3fcc0ba82c7b672f85ea6682,record:3fcc0ba82c7b672f85ea6682,STM-METADATA-ES,metadata,es,4,0.7032516054388985,17,0.17912958182040334,0.5241220236184951,FALSE,FALSE,2025,Estrategias metodológicas en el desempeño docente del nivel inicial de las instituciones educativas de Pichanaki- 2024,NA,OpenAlex,metadata,0.9944672787097074
record:dd81069ce9eb88d9fa841afb,record:dd81069ce9eb88d9fa841afb,STM-METADATA-ES,metadata,es,4,0.6801492822197361,17,0.16336526617790223,0.5167840160418339,FALSE,FALSE,2023,"Acompañamiento pedagogico para fortalecer el desempeño docente en una institución educativa Tugaduaja, 2023",NA,OpenAlex,metadata,1.1629341714846932
record:d3ae219f638220faf5e30081,record:d3ae219f638220faf5e30081,STM-METADATA-ES,metadata,es,13,0.9350457296990011,6,0.022702340178190342,0.9123433895208107,FALSE,FALSE,2025,¿Qué debería hacer el Encargado de Convivencia Escolar? Recomendaciones desde el reconocimiento en el trabajo,NA,OpenAlex,metadata,0.3843903084156965
record:5979b68fdd06699b9a94e966,record:5979b68fdd06699b9a94e966,STM-METADATA-ES,metadata,es,16,0.6498706166373774,17,0.09272146700662585,0.5571491496307516,FALSE,FALSE,2024,"Explorando la autonomía del personal directivo de una institución educativa pública de Los Olivos, 2024",NA,OpenAlex,metadata,1.4736061723905276
record:8c50f30b955969db609f2fe5,record:8c50f30b955969db609f2fe5,STM-METADATA-ES,metadata,es,4,0.5054503371860383,17,0.45456713676131877,0.0508832004247195,FALSE,TRUE,2025,"Programa de gestión educativa estratégica para mejorar el liderazgo transformacional en una institución educativa de Vista Alegre, Chingama-Bellavista, 2024",NA,OpenAlex,metadata,0.9171857730408703
record:bc2c4ba7e57acdc97416369a,record:bc2c4ba7e57acdc97416369a,STM-METADATA-ES,metadata,es,4,0.7499123728209515,17,0.14572657305869943,0.6041857997622521,FALSE,FALSE,2024,Desempeño directivo en la gestión administrativa desde la percepción docente de dos instituciones educativas públicas de Huancané Puno 2024,NA,OpenAlex,metadata,0.9449942472289863
record:f6e6b8053aff2de27decfed9,record:f6e6b8053aff2de27decfed9,STM-METADATA-ES,metadata,es,9,0.7362559389161479,5,0.12794903830934196,0.608306900606806,FALSE,FALSE,2025,"Percepciones de directores sobre la participación de padres de familia en gestión educativa de zonas rurales de Tingo María, 2025",NA,OpenAlex,metadata,1.042733891706117
record:f7658f33a5c05f748cdc5ad9,record:f7658f33a5c05f748cdc5ad9,STM-METADATA-ES,metadata,es,10,0.30669584871362404,9,0.23312966568966756,0.07356618302395648,FALSE,TRUE,2023,Nivel de ansiedad y rendimiento académico en estudiantes de cuarto grado de primaria de una institución educativa de Puno 2023,NA,OpenAlex,metadata,1.8217336792430012
record:b8e2f3e95f07b0a8eb212705,record:b8e2f3e95f07b0a8eb212705,STM-METADATA-ES,metadata,es,4,0.9488605570173912,17,0.011718394095689838,0.9371421629217014,FALSE,FALSE,2025,"Autoestima y desempeño docente en una institución educativa pública, El Agustino 2025",NA,OpenAlex,metadata,0.3085541379188636
record:c6dd795f745b8bddb0e858fc,record:c6dd795f745b8bddb0e858fc,STM-METADATA-ES,metadata,es,4,0.6260269013193241,17,0.29237559481395975,0.3336513065053644,FALSE,FALSE,2025,"Acompañamiento pedagógico y desempeño docente en la IE 00123 de Segunda Jerusalén en la provincia Rioja, 2024",NA,OpenAlex,metadata,1.0259210697078163
