document_id,publication_document_id,model,corpus,language,topic_id,topic_probability,second_topic_id,second_topic_probability,probability_margin,is_outlier,is_ambiguous,year,title,doi,source,corpus_unit,topic_entropy
record:9e98f21f1e94e17a2df21998,record:9e98f21f1e94e17a2df21998,STM-METADATA-ES,metadata,es,9,0.7750393247383565,4,0.14084849035318128,0.6341908343851752,FALSE,FALSE,2026,"Satisfacción de los padres de familia del nivel de educación secundaria respecto de la gestión escolar del colegio María Reina Marianistas de Lima, 2025",NA,OpenAlex,metadata,0.7643744701034646
record:e5fc2c69bf40e0453e83cef3,record:e5fc2c69bf40e0453e83cef3,STM-METADATA-ES,metadata,es,10,0.7078474544755357,11,0.09127080548169615,0.6165766489938395,FALSE,FALSE,2023,"La gestión pedagógica de la dirección regional de educación del Callao y su impacto en el logro de los compromisos de gestión escolar en las II.EE. públicas secundarias del Callao, 2019",NA,OpenAlex,metadata,1.2288802461333952
record:f79d9e248f6ca66c86dfb756,record:f79d9e248f6ca66c86dfb756,STM-METADATA-ES,metadata,es,7,0.28555384500204306,4,0.24232397815259546,0.0432298668494476,FALSE,TRUE,2025,"Percepción docente sobre el uso de inteligencia artificial en la gestión escolar de una institución educativa pública de Comas, 2025",NA,OpenAlex,metadata,1.8493449836495304
record:4ddb09fa493b7deffa4dd543,record:4ddb09fa493b7deffa4dd543,STM-METADATA-ES,metadata,es,9,0.5998615993750152,6,0.1411909012097839,0.45867069816523126,FALSE,FALSE,2024,"Propuesta de mejora en las herramientas de Gestión escolar, eje de Convivencia de la Unidad Educativa General Antonio Farfán, Cuenca-Azuay, 2023",NA,OpenAlex,metadata,1.383803331414385
record:bcb2505bdab228e555c0fde1,record:bcb2505bdab228e555c0fde1,STM-METADATA-ES,metadata,es,9,0.7876545131024284,4,0.10472562124090326,0.6829288918615252,FALSE,FALSE,2025,"Satisfacción de los padres de familia de 4.° y 5.° de Secundaria de Educación Básica Regular y del Programa del Diploma del Bachillerato Internacional respecto de la gestión escolar de la IE Capitán FAP José Abelardo Quiñones Gonzales, Lima, 2023",NA,OpenAlex,metadata,0.7713482294428505
record:3052f0cd7c2c7239ff3528d7,record:3052f0cd7c2c7239ff3528d7,STM-METADATA-ES,metadata,es,8,0.889190219009238,4,0.01819994155827564,0.8709902774509624,FALSE,FALSE,2024,"Gestión escolar y aprendizajes significativos en estudiantes de cinco años de educación inicial del distrito de Callería-Ucayali, 2021",NA,OpenAlex,metadata,0.62088894152494
record:4e0bf8772db07419148820f0,record:4e0bf8772db07419148820f0,STM-METADATA-ES,metadata,es,4,0.7128330927124644,10,0.10473635274497738,0.608096739967487,FALSE,FALSE,2025,Relaciones interpersonales y la gestión de la escuela articulada a la comunidad educativa en una UGEL de Amazonas año 2025,NA,OpenAlex,metadata,1.067815161815364
record:d4d2781e5738e57b3d7b9d9d,record:d4d2781e5738e57b3d7b9d9d,STM-METADATA-ES,metadata,es,10,0.3463293895824642,4,0.31880597321013715,0.027523416372327025,FALSE,TRUE,2024,Pensamiento crítico reflexivo en la práctica de gestión en instituciones educativas públicas UGEL Urubamba Cusco 2024,NA,OpenAlex,metadata,1.4914647702837849
record:303f7a684d2721a57bc643f0,record:303f7a684d2721a57bc643f0,STM-METADATA-ES,metadata,es,4,0.8512908923002238,10,0.08486022550542358,0.7664306667948002,FALSE,FALSE,2025,Liderazgo directivo y desempeño docente en instituciones educativas públicas de secundaria de Víctor Larco en 2025,NA,OpenAlex,metadata,0.6330065797855812
record:cdd10fd34d025698299fb706,record:cdd10fd34d025698299fb706,STM-METADATA-ES,metadata,es,9,0.9676405380977868,4,0.01383121099002997,0.9538093271077569,FALSE,FALSE,2025,Funcionamiento familiar y bienestar psicológico en la convivencia escolar en estudiantes de secundaria,NA,OpenAlex,metadata,0.20508048785138355
record:c632dc4a8a55ad5c823d0ed7,record:c632dc4a8a55ad5c823d0ed7,STM-METADATA-ES,metadata,es,8,0.971724627512269,4,0.005353344085051542,0.9663712834272175,FALSE,FALSE,2025,"Factores que favorecen o limitan la aplicación transversal del enfoque ambiental en el marco de la Política Nacional de Educación Ambiental: Estudio de caso: I.E. 88104 María Parado de Bellido en el departamento de Ancash entre los años 2021 y 2023,",NA,OpenAlex,metadata,0.19600380600025197
record:c1fe58df8ccb43cc1b8c1762,record:c1fe58df8ccb43cc1b8c1762,STM-METADATA-ES,metadata,es,4,0.37634764162667056,15,0.23827358051483866,0.1380740611118319,FALSE,FALSE,2024,Liderazgo pedagógico en la comunidad profesional de aprendizaje en una Institución Educativa Pública de gestión directa de la UGEL Arequipa Norte- 2023,NA,OpenAlex,metadata,1.7232159961962443
record:c7af1f7e773a8d2e2df0c575,record:c7af1f7e773a8d2e2df0c575,STM-METADATA-ES,metadata,es,9,0.6857494676650092,8,0.17292797686843683,0.5128214907965724,FALSE,FALSE,2025,Buena práctica minka en la Institución Educativa Manuel Gonzales Prada de Asunción 2015-2019 y propuesta para la Mejora de la Gestión Educativa en Instituciones Educativas Rurales de Cajamarca,NA,OpenAlex,metadata,1.1239143322694174
record:335df843587126d97910cdb9,record:335df843587126d97910cdb9,STM-METADATA-ES,metadata,es,4,0.8745887227467944,7,0.08078557013307977,0.7938031526137147,FALSE,FALSE,2025,"Herramientas digitales en el desarrollo de gestión educativa remota en la Institución Educativa Pillko Marka, Huánuco, 2023"".",NA,OpenAlex,metadata,0.5419822225382549
record:8f4c1697ea8f6e34f4f595a7,record:8f4c1697ea8f6e34f4f595a7,STM-METADATA-ES,metadata,es,12,0.3576200236665035,16,0.23496846767851134,0.12265155598799213,FALSE,FALSE,2020,"El liderazgo directivo y su relación con la convivencia en la I.E. N° 56263 ""San Antonio"" del Distrito de Chamaca, provincia de Chumbivilcas, Cusco",NA,OpenAlex,metadata,1.8398918726333942
record:69adae0dca797ce936826e6f,record:69adae0dca797ce936826e6f,STM-METADATA-ES,metadata,es,8,0.9276310309806934,14,0.012944373664297428,0.914686657316396,FALSE,FALSE,2023,Reinserción y continuidad educativa: Retención de estudiantes de Secundaria en riesgo de interrumpir los estudios,NA,OpenAlex,metadata,0.43394751336498855
record:6afcb01f96b6be8db3d14fc0,record:6afcb01f96b6be8db3d14fc0,STM-METADATA-ES,metadata,es,4,0.7999068107147942,12,0.11368527889299794,0.6862215318217962,FALSE,FALSE,2025,"Gestión directiva en el acompañamiento pedagógico de docentes de una institución educativa pública de Bagua, Amazonas, 2025",NA,OpenAlex,metadata,0.7874403253381521
record:e604ab57cd5310aac7b01281,record:e604ab57cd5310aac7b01281,STM-METADATA-ES,metadata,es,4,0.4972303913873882,5,0.16577430745132649,0.33145608393606174,FALSE,FALSE,2025,Clima institucional y su implicancia en el desempeño laboral en docentes de instituciones educativas públicas de Atalaya Ucayali 2025,NA,OpenAlex,metadata,1.4915855964322113
record:46f8692712e36314fb9e9a6b,record:46f8692712e36314fb9e9a6b,STM-METADATA-ES,metadata,es,4,0.477665291436814,9,0.13714601475302463,0.3405192766837894,FALSE,FALSE,2025,"El Método de las 6 M y la Calidad educativa en estudiantes de una Institución Educativa de Lima Este, 2025",NA,OpenAlex,metadata,1.671075617488614
record:c45c9471018840e8cc9a1c51,record:c45c9471018840e8cc9a1c51,STM-METADATA-ES,metadata,es,10,0.5676742182439493,4,0.36295627791091356,0.2047179403330357,FALSE,FALSE,2025,"Liderazgo directivo en el clima institucional en instituciones educativas públicas de Conchán, Cajamarca, 2025",NA,OpenAlex,metadata,0.9995229796298934
record:6d2865cf713b4c17f9421418,record:6d2865cf713b4c17f9421418,STM-METADATA-ES,metadata,es,9,0.6416174082101641,4,0.2899509535176401,0.351666454692524,FALSE,FALSE,2024,Estrategias de integración familia escuela para la participación de padres de familia en una institución educativa de Llama - 2024,NA,OpenAlex,metadata,0.9616611590929537
record:1c2003ea54676d15ffa1072c,record:1c2003ea54676d15ffa1072c,STM-METADATA-ES,metadata,es,10,0.646519336461158,4,0.2072338727753275,0.4392854636858305,FALSE,FALSE,2025,"Marco del buen desempeño directivo y logro del compromiso de gestión en instituciones educativas públicas del Distrito de Hualmay, 2022",NA,OpenAlex,metadata,1.1506388514278887
record:a2b7ad6f7cd8662066b5595e,record:a2b7ad6f7cd8662066b5595e,STM-METADATA-ES,metadata,es,9,0.3538047691774762,4,0.1822503569753873,0.17155441220208892,FALSE,FALSE,2025,Modelo de planeamiento estratégico para los compromisos de gestión en las instituciones educativas del sector Veintiséis de Octubre Piura-2024,NA,OpenAlex,metadata,1.8657436951465622
record:5b55d406f671f2815fe272a3,record:5b55d406f671f2815fe272a3,STM-METADATA-ES,metadata,es,4,0.6894293553150721,10,0.29694550876492243,0.3924838465501497,FALSE,FALSE,2024,"La gestión educativa y desempeño docente en las Instituciones Educativas de la Red-Jivia Lauricocha, 2023",NA,OpenAlex,metadata,0.7022664205183311
record:53e2e100938846d2f15e097d,record:53e2e100938846d2f15e097d,STM-METADATA-ES,metadata,es,4,0.5424591095297032,10,0.24190723151367335,0.3005518780160299,FALSE,FALSE,2025,Liderazgo directivo y el compromiso organizacional docente en instituciones públicas de Zapallal 2025,NA,OpenAlex,metadata,1.343652079688652
record:39716cc45d0ae34c94c1fc27,record:39716cc45d0ae34c94c1fc27,STM-METADATA-ES,metadata,es,9,0.40021688811955697,4,0.33333868196013733,0.06687820615941964,FALSE,TRUE,2026,"Modelo de gestión colaborativa escolar para el desempeño docente en instituciones educativas de nivel primario de Cajamarca, 2025",NA,OpenAlex,metadata,1.4941937593991668
record:3fcc0ba82c7b672f85ea6682,record:3fcc0ba82c7b672f85ea6682,STM-METADATA-ES,metadata,es,4,0.7583704158797206,8,0.18744687553656889,0.5709235403431517,FALSE,FALSE,2025,Estrategias metodológicas en el desempeño docente del nivel inicial de las instituciones educativas de Pichanaki- 2024,NA,OpenAlex,metadata,0.7784353037604983
record:dd81069ce9eb88d9fa841afb,record:dd81069ce9eb88d9fa841afb,STM-METADATA-ES,metadata,es,4,0.9425988004815782,10,0.02301140874785948,0.9195873917337187,FALSE,FALSE,2023,"Acompañamiento pedagogico para fortalecer el desempeño docente en una institución educativa Tugaduaja, 2023",NA,OpenAlex,metadata,0.3061317610338396
record:d3ae219f638220faf5e30081,record:d3ae219f638220faf5e30081,STM-METADATA-ES,metadata,es,12,0.9176927090223876,6,0.02676103442110559,0.8909316746012821,FALSE,FALSE,2025,¿Qué debería hacer el Encargado de Convivencia Escolar? Recomendaciones desde el reconocimiento en el trabajo,NA,OpenAlex,metadata,0.46289723562354546
record:5979b68fdd06699b9a94e966,record:5979b68fdd06699b9a94e966,STM-METADATA-ES,metadata,es,6,0.25902676111326345,16,0.2324402823096359,0.02658647880362755,FALSE,TRUE,2024,"Explorando la autonomía del personal directivo de una institución educativa pública de Los Olivos, 2024",NA,OpenAlex,metadata,2.0727935063607115
record:8c50f30b955969db609f2fe5,record:8c50f30b955969db609f2fe5,STM-METADATA-ES,metadata,es,4,0.706947807349919,6,0.12264298985619884,0.5843048174937202,FALSE,FALSE,2025,"Programa de gestión educativa estratégica para mejorar el liderazgo transformacional en una institución educativa de Vista Alegre, Chingama-Bellavista, 2024",NA,OpenAlex,metadata,1.0202703550010577
record:bc2c4ba7e57acdc97416369a,record:bc2c4ba7e57acdc97416369a,STM-METADATA-ES,metadata,es,10,0.642523480776037,4,0.243444415327898,0.39907906544813904,FALSE,FALSE,2024,Desempeño directivo en la gestión administrativa desde la percepción docente de dos instituciones educativas públicas de Huancané Puno 2024,NA,OpenAlex,metadata,1.0537852930403115
record:f6e6b8053aff2de27decfed9,record:f6e6b8053aff2de27decfed9,STM-METADATA-ES,metadata,es,9,0.7139455224956606,12,0.10829084894132111,0.6056546735543394,FALSE,FALSE,2025,"Percepciones de directores sobre la participación de padres de familia en gestión educativa de zonas rurales de Tingo María, 2025",NA,OpenAlex,metadata,1.1572303199084473
record:f7658f33a5c05f748cdc5ad9,record:f7658f33a5c05f748cdc5ad9,STM-METADATA-ES,metadata,es,10,0.38268843732210633,9,0.17985920767561822,0.2028292296464881,FALSE,FALSE,2023,Nivel de ansiedad y rendimiento académico en estudiantes de cuarto grado de primaria de una institución educativa de Puno 2023,NA,OpenAlex,metadata,1.8778868131320892
record:b8e2f3e95f07b0a8eb212705,record:b8e2f3e95f07b0a8eb212705,STM-METADATA-ES,metadata,es,4,0.9480215592292862,10,0.020507306201981292,0.927514253027305,FALSE,FALSE,2025,"Autoestima y desempeño docente en una institución educativa pública, El Agustino 2025",NA,OpenAlex,metadata,0.3081406641025007
record:c6dd795f745b8bddb0e858fc,record:c6dd795f745b8bddb0e858fc,STM-METADATA-ES,metadata,es,4,0.8741599938438778,8,0.06169644408468343,0.8124635497591943,FALSE,FALSE,2025,"Acompañamiento pedagógico y desempeño docente en la IE 00123 de Segunda Jerusalén en la provincia Rioja, 2024",NA,OpenAlex,metadata,0.5971100477778077
record:bbeacdc755cf8346affa8d9b,record:bbeacdc755cf8346affa8d9b,STM-METADATA-ES,metadata,es,7,0.48652185888603255,4,0.4363778614007675,0.050143997485265046,FALSE,TRUE,2025,"Plataformas tecnológicas en la administración escolar y eficiencia operativa en una institución educativa Surquillo, 2025",NA,OpenAlex,metadata,1.0792658770213317
record:225ed9ec1267392f26accd4e,record:225ed9ec1267392f26accd4e,STM-METADATA-ES,metadata,es,16,0.3534118187002938,4,0.25711884164935117,0.09629297705094264,FALSE,TRUE,2024,"Modelo de gestión por procesos para la calidad en el servicio educativo en una institución educativa de Lambayeque, 2024",NA,OpenAlex,metadata,1.6795654919504748
record:a4579e02ab676f98dcf9e867,record:a4579e02ab676f98dcf9e867,STM-METADATA-ES,metadata,es,10,0.7602383065537043,5,0.16984072446807866,0.5903975820856256,FALSE,FALSE,2023,"Gestión directiva y clima organizacional en docentes de las instituciones educativas de la UGEL 04 - Comas, 2022",NA,OpenAlex,metadata,0.7987026001698163
record:765fb95c17dba357d4ae3bd3,record:765fb95c17dba357d4ae3bd3,STM-METADATA-ES,metadata,es,9,0.5139313537573945,6,0.34133641371245105,0.17259494004494347,FALSE,FALSE,2025,Estrategias públicas y liderazgo educativo como enfoque hacia el desarrollo profesional directivo,NA,OpenAlex,metadata,1.3058621018261147
doi:10.35537/10915/193460,doi:10.35537/10915/193460,STM-METADATA-ES,metadata,es,5,0.9080526158505176,6,0.04595367524868293,0.8620989406018347,FALSE,FALSE,2026,La dirección escolar,10.35537/10915/193460,OpenAlex,metadata,0.4817817034351709
record:4484384c2f354ac550362d5d,record:4484384c2f354ac550362d5d,STM-METADATA-ES,metadata,es,8,0.7088401729172791,16,0.05850142516428937,0.6503387477529897,FALSE,FALSE,2025,"El impacto de la modernización administrativa en la dirección escolar y su relación con el aprendizaje académico en los estudiantes del nivel secundaria de la EBR, Requena, Loreto, 2023",NA,OpenAlex,metadata,1.27009114810217
record:5f41b54336170ab7d72d356e,record:5f41b54336170ab7d72d356e,STM-METADATA-ES,metadata,es,4,0.7129267584727716,10,0.2221203158650104,0.49080644260776124,FALSE,FALSE,2023,Gestión educativa y calidad de servicio en las instituciones educativas del nivel secundario del distrito de Mazamari,NA,OpenAlex,metadata,0.8735918391942883
record:68adc5dc4dc712d8f244b9a3,record:68adc5dc4dc712d8f244b9a3,STM-METADATA-ES,metadata,es,4,0.6503173980325022,10,0.16130516192020458,0.4890122361122976,FALSE,FALSE,2023,Formación continua de gestión y liderazgo pedagógico de los directivos de instituciones educativas públicas de Piura,NA,OpenAlex,metadata,1.1620254123651
record:69c2b2ae56c56e2b6e1f9fa7,record:69c2b2ae56c56e2b6e1f9fa7,STM-METADATA-ES,metadata,es,9,0.47200165652238957,4,0.17804872945525652,0.29395292706713305,FALSE,FALSE,2024,"Modelo didáctico comunicativo para la calidad educativa en estudiantes de educación primaria en una institución educativa pública, Lima",NA,OpenAlex,metadata,1.525360723194488
record:ae362bc9784a8a1a51a95bf9,record:ae362bc9784a8a1a51a95bf9,STM-METADATA-ES,metadata,es,4,0.7049611148345355,6,0.1973050754290767,0.5076560394054588,FALSE,FALSE,2025,"Acompañamiento pedagógico directivo y liderazgo transformacional en los centros de educación básica alternativa del Callao, 2025",NA,OpenAlex,metadata,0.995763267583097
record:1c4bd80dedc9da776bda8f9a,record:1c4bd80dedc9da776bda8f9a,STM-METADATA-ES,metadata,es,10,0.9080757434605274,4,0.0651300431496287,0.8429457003108988,FALSE,FALSE,2022,"Habilidades blandas y competencias gerenciales en la calidad de gestión de los procesos pedagógicos en directores de instituciones educativas públicas de Ilo, Moquegua, 2022",NA,OpenAlex,metadata,0.41475764497207523
record:be47635ba376c7987a59a1e4,record:be47635ba376c7987a59a1e4,STM-METADATA-ES,metadata,es,12,0.27929832234579943,8,0.1808503611801355,0.09844796116566393,FALSE,TRUE,2023,Hacia un modelo educativo de calidad con equidad para educación básica regular en la región Arequipa,NA,OpenAlex,metadata,2.059643823189772
record:114ae2d2b40811770ac3db30,record:114ae2d2b40811770ac3db30,STM-METADATA-ES,metadata,es,10,0.8783362116034208,4,0.10338971768830674,0.774946493915114,FALSE,FALSE,2023,"Liderazgo en la Gestión Educativa en Instituciones Educativas de unaUnidad de Gestión Educativa Local, Ayacucho 2023",NA,OpenAlex,metadata,0.4590825261984432
record:3072db7978609b2dc88c57a8,record:3072db7978609b2dc88c57a8,STM-METADATA-ES,metadata,es,4,0.7048457434235343,10,0.27027540978081815,0.4345703336427162,FALSE,FALSE,2024,"Liderazgo directivo y gestión educativa en una red rural, San Román",NA,OpenAlex,metadata,0.7420976976401665
record:c9406c807ba93cf6fa0224e7,record:c9406c807ba93cf6fa0224e7,STM-METADATA-ES,metadata,es,4,0.690670831860347,10,0.2829413483975381,0.40772948346280885,FALSE,FALSE,2025,"Gestión educativa y liderazgo directivo en Instituciones Educativas del Distrito de Tamburco, 2023",NA,OpenAlex,metadata,0.7584207774040999
record:7e4d874375680be6a8879531,record:7e4d874375680be6a8879531,STM-METADATA-ES,metadata,es,4,0.9651325548252303,10,0.02429067806435821,0.940841876760872,FALSE,FALSE,2024,Gestión educativa y desempeño docente en una institución educativa de Trujillo 2023,NA,OpenAlex,metadata,0.1927031430790715
record:76df6ba47be2536d3d780b91,record:76df6ba47be2536d3d780b91,STM-METADATA-ES,metadata,es,4,0.9152246343051252,10,0.05105851857482571,0.8641661157302996,FALSE,FALSE,2024,Gestión educativa y práctica docente en una institución educativa pública de Cajamarca 2024,NA,OpenAlex,metadata,0.41230594870549064
record:2901b1586813273b16cb40d6,record:2901b1586813273b16cb40d6,STM-METADATA-ES,metadata,es,4,0.6606565764221808,10,0.198305467192955,0.4623511092292258,FALSE,FALSE,2024,"Gestión educativa, satisfacción laboral y desempeño docente en una institución educativa",NA,OpenAlex,metadata,1.0010885290845781
record:9337e190f28b9d5f39de72d9,record:9337e190f28b9d5f39de72d9,STM-METADATA-ES,metadata,es,4,0.8312665575468599,8,0.055495165174117955,0.7757713923727418,FALSE,FALSE,2025,Gestión educativa y desempeño docente de una Institución Educativa El Porvenir 2025,NA,OpenAlex,metadata,0.7624989363860191
record:9e0044b0d84eddd1e9085084,record:9e0044b0d84eddd1e9085084,STM-METADATA-ES,metadata,es,4,0.5979922441849943,10,0.37745953384092384,0.22053271034407046,FALSE,FALSE,2025,Liderazgo directivo y gestión educativa en las Instituciones del Distrito de Jamalca Utcubamba Amazonas,NA,OpenAlex,metadata,0.8165213386686098
record:72394eb7d6214737651df032,record:72394eb7d6214737651df032,STM-METADATA-ES,metadata,es,10,0.5463674424253081,4,0.2554464130863109,0.2909210293389972,FALSE,FALSE,2024,"Inteligencia emocional y gestión educativa en directivos de la UGEL Oxapampa, 2024",NA,OpenAlex,metadata,1.2420672003069715
record:fcfc980ca236a790573a7633,record:fcfc980ca236a790573a7633,STM-METADATA-ES,metadata,es,10,0.5778097555898418,9,0.26886450533413747,0.30894525025570435,FALSE,FALSE,2025,"Percepción de la gestión educativa de una escuela, Pindal, Ecuador, 2019",NA,OpenAlex,metadata,1.1856840057415197
record:89aa52a8bebce4c721056e86,record:89aa52a8bebce4c721056e86,STM-METADATA-ES,metadata,es,4,0.46507511698836734,10,0.4488015120161411,0.01627360497222624,FALSE,TRUE,2023,"Gestión educativa y habilidades blandas en docentes de una red Educativa de Pilcuyo Puno, 2023",NA,OpenAlex,metadata,1.069802138119021
record:d2716a06d680828ac29429b0,record:d2716a06d680828ac29429b0,STM-METADATA-ES,metadata,es,10,0.553254778695372,4,0.4344034776334448,0.1188513010619272,FALSE,FALSE,2022,Desempeño directivo y gestión educativa en instituciones educativas en el distrito de El Tambo - Huancayo,NA,OpenAlex,metadata,0.7694187474055888
record:49981d8914b6f785e6a42b09,record:49981d8914b6f785e6a42b09,STM-METADATA-ES,metadata,es,4,0.6763122891528867,16,0.1152552547188733,0.5610570344340133,FALSE,FALSE,2024,"Gestión educativa y desempeño docente en una institución educativa particular de Ate, Lima, 2024",NA,OpenAlex,metadata,1.1584693842589344
record:7a3910e5f7ef394d33e52a7a,record:7a3910e5f7ef394d33e52a7a,STM-METADATA-ES,metadata,es,4,0.8794202286477774,5,0.07211961822832982,0.8073006104194476,FALSE,FALSE,2024,"Gestión educativa y comunicación asertiva vista por docentes de escuelas privadas, Ate 2024",NA,OpenAlex,metadata,0.5332151649521198
record:eecf0f9f6c3a110637799a48,record:eecf0f9f6c3a110637799a48,STM-METADATA-ES,metadata,es,4,0.6489905563843033,10,0.3309596404007745,0.31803091598352873,FALSE,FALSE,2023,Gestión educativa y desempeño docente en una institución educativa pública de Villa María del Triunfo,NA,OpenAlex,metadata,0.7662566470996675
record:6835044e3237dc4df6eb7350,record:6835044e3237dc4df6eb7350,STM-METADATA-ES,metadata,es,4,0.9351159918396659,10,0.04270830225084086,0.892407689588825,FALSE,FALSE,2025,"Comunicación asertiva en la gestión educativa de instituciones educativas del sector público de Ica, 2024",NA,OpenAlex,metadata,0.3160316058515699
record:feef9a601a123d5861a02071,record:feef9a601a123d5861a02071,STM-METADATA-ES,metadata,es,4,0.9284704425836611,10,0.033205443430884725,0.8952649991527764,FALSE,FALSE,2024,Gestión educativa y desempeño docente en centros de educación básica alternativa de Lima Metropolitana - 2024,NA,OpenAlex,metadata,0.38209790294153506
record:79ba61ae88f0d08e280d9435,record:79ba61ae88f0d08e280d9435,STM-METADATA-ES,metadata,es,4,0.9603320056653363,10,0.028675534506046284,0.93165647115929,FALSE,FALSE,2024,Gestión educativa y desempeño docente en instituciones educativas rural bilingüe del distrito de Salas - 2024,NA,OpenAlex,metadata,0.2122367468909633
record:d22d496ff3ba8a787fdaf8c1,record:d22d496ff3ba8a787fdaf8c1,STM-METADATA-ES,metadata,es,10,0.5272712925331221,4,0.39915210268081813,0.12811918985230397,FALSE,FALSE,2024,Gestión educativa estratégica y competencias digitales docentes en tres instituciones educativas de la UGEL 06,NA,OpenAlex,metadata,1.025722911154864
record:c09b1817fa2c3c1cd693c5e5,record:c09b1817fa2c3c1cd693c5e5,STM-METADATA-ES,metadata,es,4,0.9681366153902531,10,0.019391132129449987,0.9487454832608031,FALSE,FALSE,2025,"Gestión educativa y desempeño de los docentes en una institución educativa privada, Los Olivos 2025",NA,OpenAlex,metadata,0.18569655282567427
record:271298bee279efacee36533f,record:271298bee279efacee36533f,STM-METADATA-ES,metadata,es,4,0.8965088922088943,10,0.0894480267082433,0.807060865500651,FALSE,FALSE,2026,"Gestión Educativa y Calidad Educativa con Directivos, Docentes y Administrativos de una Institución Pública De Sullana 2025",NA,OpenAlex,metadata,0.3981362630430383
record:1dec66a1181b807fb4eb8cc5,record:1dec66a1181b807fb4eb8cc5,STM-METADATA-ES,metadata,es,4,0.6789004810693485,9,0.21316261390550606,0.46573786716384247,FALSE,FALSE,2024,"Gestión educativa y participación de los padres de familia en una institución de nivel secundario Andahuaylas, 2023",NA,OpenAlex,metadata,0.9103542252138881
record:935c865eff02c3b756d9e431,record:935c865eff02c3b756d9e431,STM-METADATA-ES,metadata,es,4,0.7370384395099498,10,0.17013466101809194,0.5669037784918579,FALSE,FALSE,2024,"Gestión educativa y ambiental en el desarrollo sostenible de una UGEL de Lima, 2024",NA,OpenAlex,metadata,0.9211346979503955
record:21d90b6b8d1626e74804dc6b,record:21d90b6b8d1626e74804dc6b,STM-METADATA-ES,metadata,es,4,0.616206777565815,8,0.2609221684004754,0.3552846091653396,FALSE,FALSE,2024,"Gestión educativa y educación inclusiva desde la percepción docente en instituciones educativas públicas, Pichanaki, Junín, 2024",NA,OpenAlex,metadata,1.129024896792103
record:744e3e4fc55e526d24354df0,record:744e3e4fc55e526d24354df0,STM-METADATA-ES,metadata,es,4,0.6389863641643948,10,0.34734132105305954,0.29164504311133527,FALSE,FALSE,2025,Desempeño directivo en la gestión educativa docente de las instituciones educativas públicas de Santa Rosa de Quives Lima 2025,NA,OpenAlex,metadata,0.7383468703858211
record:cac01dfd027a5eb528aa2394,record:cac01dfd027a5eb528aa2394,STM-METADATA-ES,metadata,es,4,0.9733855712931194,10,0.014454868983981234,0.9589307023091382,FALSE,FALSE,2025,"Gestión educativa y evaluación del desempeño docente en la Institución Educativa San Francisco de Orcotuna - Concepción, 2024",NA,OpenAlex,metadata,0.16065821897235633
record:56a63fe6b37c66c51d925819,record:56a63fe6b37c66c51d925819,STM-METADATA-ES,metadata,es,10,0.7441816303053655,4,0.19210068473812653,0.5520809455672391,FALSE,FALSE,2024,"Gestión educativa en las competencias directivas y liderazgo pedagógico en una red educativa de Lima Metropolitana, 2023",NA,OpenAlex,metadata,0.8450710480521655
record:e3c5b4c5b029e33946841bdb,record:e3c5b4c5b029e33946841bdb,STM-METADATA-ES,metadata,es,4,0.6818198582575986,9,0.21618082076990847,0.46563903748769014,FALSE,FALSE,2025,Gestión educativa y convivencia escolar en la Institución Educativa Estatal Francisco Vidal Laos del Distrito de Supe 2024,NA,OpenAlex,metadata,1.0318362184343937
record:a5a81065ad201e577e7e5a7a,record:a5a81065ad201e577e7e5a7a,STM-METADATA-ES,metadata,es,4,0.903970847394044,8,0.03628389548065053,0.8676869519133934,FALSE,FALSE,2025,"Gestión educativa y convivencia escolar en estudiantes de una institución educativa pública, Lima 2024",NA,OpenAlex,metadata,0.4730417792924633
record:ec1ac1f0af097da49397378d,record:ec1ac1f0af097da49397378d,STM-METADATA-ES,metadata,es,4,0.6685564646818628,5,0.17562383284461086,0.49293263183725194,FALSE,FALSE,2025,"Clima organizacional y gestión educativa en la institución Educativa República Argentina La Noria, Trujillo 2025",NA,OpenAlex,metadata,1.19054088406168
record:5651972b3bf664fc4c74894a,record:5651972b3bf664fc4c74894a,STM-METADATA-ES,metadata,es,4,0.8805215035820466,10,0.10263542321911043,0.7778860803629362,FALSE,FALSE,2025,Gestión educativa en la práctica docente de cuatro instituciones educativas públicas Abancay Apurímac 2024,NA,OpenAlex,metadata,0.4487909588422029
record:5849746b47d39ced5537454a,record:5849746b47d39ced5537454a,STM-METADATA-ES,metadata,es,4,0.8605196960001681,10,0.1003379596543688,0.7601817363457993,FALSE,FALSE,2025,"Liderazgo transformacional y gestión educativa en una institución educativa pública UGEL 04, Comas 2025",NA,OpenAlex,metadata,0.570601157608092
record:c334c6987aa927d1ec5a4ed3,record:c334c6987aa927d1ec5a4ed3,STM-METADATA-ES,metadata,es,11,0.4939007732712602,4,0.4075557935183717,0.08634497975288852,FALSE,TRUE,2024,"Gestión educativa en acreditación de la facultad de contabilidad en la Universidad Nacional San Luis Gonzaga de Ica ,2019",NA,OpenAlex,metadata,1.1574768272203195
record:9b0a1097618173ff01b5723c,record:9b0a1097618173ff01b5723c,STM-METADATA-ES,metadata,es,4,0.3310408347810526,16,0.22986594962307447,0.10117488515797815,FALSE,FALSE,2024,"Gestión educativa y toma de decisión en la responsabilidad social de las instituciones educativas públicas del Callao, 2023",NA,OpenAlex,metadata,1.6690680518469287
