document_id,publication_document_id,model,corpus,language,topic_id,topic_probability,second_topic_id,second_topic_probability,probability_margin,is_outlier,is_ambiguous,year,title,doi,source,corpus_unit,topic_entropy
doi:10.63549/rg.v6i1.818,doi:10.63549/rg.v6i1.818,STM-METADATA-ES,metadata,es,6,0.5437798648019854,10,0.233337664659472,0.31044220014251334,FALSE,FALSE,2026,Planificación administrativa para la gestión directiva en instituciones educativas distritales,10.63549/rg.v6i1.818,OpenAlex,metadata,1.334614064291275
doi:10.5281/zenodo.20286918,doi:10.5281/zenodo.20286918,STM-METADATA-ES,metadata,es,12,0.3593864141382352,7,0.3214181501278575,0.03796826401037767,FALSE,TRUE,2026,Impacto y desafíos de la inteligencia artificial en la gestión escolar en Chile,10.5281/zenodo.20286918,OpenAlex,metadata,1.5696263955673684
doi:10.23857/pc.v11i3.11282,doi:10.23857/pc.v11i3.11282,STM-METADATA-ES,metadata,es,8,0.5690540092053344,11,0.26586407562763403,0.3031899335777004,FALSE,FALSE,2026,"El abandono escolar en la jornada nocturna y su incidencia, así como las estrategias de control desde la gestión educativa",10.23857/pc.v11i3.11282,OpenAlex,metadata,1.2634979299243507
doi:10.70625/rlce/346,doi:10.70625/rlce/346,STM-METADATA-ES,metadata,es,7,0.6542160984783044,6,0.14425042003947594,0.5099656784388285,FALSE,FALSE,2025,Uso de modelos de inteligencia artificial para la predicción del abandono escolar en instituciones educativas,10.70625/rlce/346,OpenAlex,metadata,1.1910643045151408
doi:10.37811/cl_rcm.v7i4.7622,doi:10.37811/cl_rcm.v7i4.7622,STM-METADATA-ES,metadata,es,4,0.6500248203979466,10,0.1600854010254456,0.489939419372501,FALSE,FALSE,2023,"Competencias Funcionales y Calidad de la Gestión Educativa en una Institución Educativa, UGEL 01, SJM",10.37811/cl_rcm.v7i4.7622,OpenAlex,metadata,1.0938761912493027
doi:10.5281/zenodo.20435119,doi:10.5281/zenodo.20435119,STM-METADATA-ES,metadata,es,7,0.6267241654821424,6,0.1560060329714483,0.47071813251069405,FALSE,FALSE,2026,Procesos de gestión escolar en entornos virtuales orientados al uso de espacios digitales,10.5281/zenodo.20435119,OpenAlex,metadata,1.1753783067465589
doi:10.61285/r.e.l.-uisil.v11i01.234,doi:10.61285/r.e.l.-uisil.v11i01.234,STM-METADATA-ES,metadata,es,1,0.7480967284908041,8,0.12305848064089207,0.625038247849912,FALSE,FALSE,2026,Hacia una evaluación institucional que impacte en las instancias educativas.,10.61285/r.e.l.-uisil.v11i01.234,OpenAlex,metadata,0.9262530288034312
record:db3c1572256bc5d97294e9fc,record:db3c1572256bc5d97294e9fc,STM-METADATA-ES,metadata,es,6,0.43797192287104464,5,0.2485889648983118,0.18938295797273283,FALSE,FALSE,2024,"""Desafios y perpectivas de la implementación de la ley NEP en Chile el papel central de los servicios locales de educación pública desde la mirada de los directores de escuela""",NA,OpenAlex,metadata,1.6108097778850512
record:a4dea66c3d132eefe1ade417,record:a4dea66c3d132eefe1ade417,STM-METADATA-ES,metadata,es,11,0.4114556727096,8,0.3809047239448852,0.030550948764714758,FALSE,TRUE,2025,"Estrategias implementadas por la persona directora como líder pedagógico, para la supervisión educativa y acompañamiento docente en la Escuela Gil González Dávila, circuito 03, Dirección Regional de Nicoya: estudio de caso",NA,OpenAlex,metadata,1.4466187976294735
doi:10.63415/saga.2026.94,doi:10.63415/saga.2026.94,STM-METADATA-ES,metadata,es,12,0.7121051274258878,6,0.08946831832298936,0.6226368091028984,FALSE,FALSE,2026,Educación rural e intercultural en Ecuador: desafíos y oportunidades,10.63415/saga.2026.94,OpenAlex,metadata,1.083510193557231
doi:10.35622/j.rr.2021.06.006,doi:10.35622/j.rr.2021.06.006,STM-METADATA-ES,metadata,es,11,0.47387970487936487,3,0.4314219106725682,0.042457794206796684,FALSE,TRUE,2021,Re-significaciones sobre trabajo colaborativo de estudiantes de posgrado,10.35622/j.rr.2021.06.006,OpenAlex,metadata,1.108794543497679
doi:10.5281/zenodo.21280954,doi:10.5281/zenodo.21280954,STM-METADATA-ES,metadata,es,8,0.46498037263303194,1,0.19424611580480047,0.2707342568282315,FALSE,FALSE,2026,COMPETENCIAS DE LOS GERENTES EDUCATIVOS PARA LA GESTIÓN ESCOLAR EN INSTITUCIONES PRIVADAS,10.5281/zenodo.21280954,OpenAlex,metadata,1.6090138462420456
doi:10.5281/zenodo.20786273,doi:10.5281/zenodo.20786273,STM-METADATA-ES,metadata,es,6,0.42787252639162937,12,0.2600657486737708,0.16780677771785857,FALSE,FALSE,2026,MODELO DE GESTIÓN ESCOLAR PARA EL FORTALECIMIENTO DE COMPETENCIAS EN GESTIÓN HUMANA,10.5281/zenodo.20786273,OpenAlex,metadata,1.5437301278775326
doi:10.5281/zenodo.20802046,doi:10.5281/zenodo.20802046,STM-METADATA-ES,metadata,es,6,0.8086587417592862,7,0.09049427348591528,0.7181644682733709,FALSE,FALSE,2026,"Liderazgo educativo: una revisión sistemática de modelos, enfoques y su contribución a la gestión escolar",10.5281/zenodo.20802046,OpenAlex,metadata,0.8205119306690646
record:20e385a71358f762f1775dc9,record:20e385a71358f762f1775dc9,STM-METADATA-ES,metadata,es,6,0.7274339005229128,12,0.18369295491080184,0.543740945612111,FALSE,FALSE,2026,Modelos integrales de gestión escolar en el desarrollo de la comunicación oral y escrita,NA,OpenAlex,metadata,0.9319221118901062
doi:10.17533/udea.ikala.362875,doi:10.17533/udea.ikala.362875,STM-METADATA-ES,metadata,es,3,0.31918781978749206,6,0.26466095377408067,0.05452686601341139,FALSE,TRUE,2026,Participación en la gestión escolar: configuraciones discursivas en la Nueva Educación Pública en Chile,10.17533/udea.ikala.362875,OpenAlex,metadata,1.5250219764975106
doi:10.52080/rvgluz.31.e15.28,doi:10.52080/rvgluz.31.e15.28,STM-METADATA-ES,metadata,es,6,0.6056029070587599,4,0.20171248756654325,0.4038904194922166,FALSE,FALSE,2026,Cultura de innovación en la gestión escolar: estrategias gerenciales para el aprendizaje y la competitividad,10.52080/rvgluz.31.e15.28,OpenAlex,metadata,1.2649873152916766
doi:10.34140/bjbv8n2-107,doi:10.34140/bjbv8n2-107,STM-METADATA-ES,metadata,es,6,0.44945233129143314,12,0.22720055986060964,0.2222517714308235,FALSE,FALSE,2026,Hacia un Liderazgo Situado y Transformacional: mediación crítica de TIC en la gestión escolar rural,10.34140/bjbv8n2-107,OpenAlex,metadata,1.586678195304536
record:0a069c0db8c558d78b6f4644,record:0a069c0db8c558d78b6f4644,STM-METADATA-ES,metadata,es,8,0.4996921836403125,6,0.26020300970545374,0.23948917393485875,FALSE,FALSE,2025,Gestión Escolar y Liderazgo Pedagógico para la Apropiación de las Tecnologías en la Práctica Docente,NA,OpenAlex,metadata,1.4365672912156986
doi:10.64018/neosapiencia.v4i1.144,doi:10.64018/neosapiencia.v4i1.144,STM-METADATA-ES,metadata,es,5,0.2461521872065487,6,0.16950855971906015,0.07664362748748854,FALSE,TRUE,2026,El Deber de Cuidado en la Gestión Escolar: Implicaciones Jurídicas en el Marco Normativo Ecuatoriano,10.64018/neosapiencia.v4i1.144,OpenAlex,metadata,2.0947658778459317
doi:10.47058/joa14.2,doi:10.47058/joa14.2,STM-METADATA-ES,metadata,es,4,0.8510922891482315,12,0.0771272387209717,0.7739650504272598,FALSE,FALSE,2026,"Gestión escolar y desempeño docente en una institución educativa pública de nivel secundaria, Apurímac, 2022",10.47058/joa14.2,OpenAlex,metadata,0.6410808053198093
doi:10.17613/gyff3-kt794,doi:10.17613/gyff3-kt794,STM-METADATA-ES,metadata,es,9,0.8712692616367,12,0.06615821780164793,0.8051110438350522,FALSE,FALSE,2026,EL CICLO ABIERTO DE LA GESTIÓN ESCOLAR INCLUSIVA: DIAGNÓSTICO EN INSTITUCIONES EDUCATIVAS PÚBLICAS URBANAS DE COLOMBIA,10.17613/gyff3-kt794,OpenAlex,metadata,0.590318568741377
doi:10.17268/sciendo.v29n1.013,doi:10.17268/sciendo.v29n1.013,STM-METADATA-ES,metadata,es,4,0.520964488218284,8,0.24833493183888347,0.27262955637940056,FALSE,FALSE,2026,Desempeño del personal docente y su relación en la gestión escolar de un centro educativo experimental,10.17268/sciendo.v29n1.013,OpenAlex,metadata,1.2535360723140558
doi:10.56219/lneaimaginaria.v2i24.5574,doi:10.56219/lneaimaginaria.v2i24.5574,STM-METADATA-ES,metadata,es,6,0.3588497875673009,12,0.34250790538437886,0.01634188218292204,FALSE,TRUE,2026,AGENDA MUNDIAL AMBIENTAL Y SOCIAL 2030: UNA VISIÓN HUMANA PARA SALVAR LA VIDA DESDE LA GESTIÓN ESCOLAR,10.56219/lneaimaginaria.v2i24.5574,OpenAlex,metadata,1.519163902377133
record:c603e897c92aecce6f8954b7,record:c603e897c92aecce6f8954b7,STM-METADATA-ES,metadata,es,3,0.5633693402091967,12,0.3838751461976923,0.1794941940115044,FALSE,FALSE,2026,Ernesto Laclau y el Análisis Político del Discurso: Huellas y relecturas para una mirada a la gestión escolar,NA,OpenAlex | CONICET Digital,metadata,0.93624549474347
doi:10.69639/arandu.v13i2.2254,doi:10.69639/arandu.v13i2.2254,STM-METADATA-ES,metadata,es,9,0.9162949315222905,4,0.055511207916260144,0.8607837236060303,FALSE,FALSE,2026,Estrategias de gestión escolar para la prevención del consumo de sustancias psicoactivas en estudiantes de la Educación Media,10.69639/arandu.v13i2.2254,OpenAlex,metadata,0.39128378685607346
doi:10.55813/gaea/ccri/v7/n1/1510,doi:10.55813/gaea/ccri/v7/n1/1510,STM-METADATA-ES,metadata,es,9,0.5843776479181352,12,0.16543953656186866,0.4189381113562665,FALSE,FALSE,2026,Estrategia de gestión escolar para el fortalecimiento de la inclusión de estudiantes con neurodivergencias en Educación General Básica,10.55813/gaea/ccri/v7/n1/1510,OpenAlex,metadata,1.3280349471910289
record:936c3525beb8c5a2e0afa089,record:936c3525beb8c5a2e0afa089,STM-METADATA-ES,metadata,es,9,0.3143555278266499,12,0.21734427529087447,0.09701125253577542,FALSE,TRUE,2020,Gestión escolar para integrar a padres de familia en los procesos educativos: la experiencia del Liceo Psicopedagógico Jean Piaget,NA,OpenAlex,metadata,1.815387124772989
doi:10.82992/intellectum/handle.10818.253,doi:10.82992/intellectum/handle.10818.253,STM-METADATA-ES,metadata,es,8,0.2726989484543463,3,0.1697423761749793,0.10295657227936697,FALSE,FALSE,2023,"Reestructuración de funciones a cargo de directivos, según gestión empresarial y Área de Gestión Escolar en el Instituto Pedagógico Campestre",10.82992/intellectum/handle.10818.253,OpenAlex,metadata,1.883504826171052
doi:10.66707/6q7nq987,doi:10.66707/6q7nq987,STM-METADATA-ES,metadata,es,8,0.3078778637562649,12,0.26532265480185413,0.042555208954410784,FALSE,TRUE,2026,"Competencias digitales actitudinales en directivos docentes y consolidación del cambio en la gestión escolar, estudio fenomenológico en Valledupar, Colombia",10.66707/6q7nq987,OpenAlex,metadata,1.7122585151648688
record:798b25012d182f0fa7f48a00,record:798b25012d182f0fa7f48a00,STM-METADATA-ES,metadata,es,9,0.8545554191665073,12,0.051994611786025845,0.8025608073804815,FALSE,FALSE,2026,THE EPHEMERAL SUCCESS PARADOX: MANAGEMENT VS. PSEUDOMANAGEMENT IN VENEZUELAN ORGANIZATIONS,NA,OpenAlex,metadata,0.6648981003190241
doi:10.22507/rli.v23n1a3529,doi:10.22507/rli.v23n1a3529,STM-METADATA-ES,metadata,es,12,0.9413279080404882,8,0.032816267778481956,0.9085116402620061,FALSE,FALSE,2026,Cultura del cuidado y la inclusión en la escuela rural contemporánea: Una etnografía de la Institución Educativa Ana Gómez de Sierra,10.22507/rli.v23n1a3529,OpenAlex,metadata,0.3108330333149159
doi:10.82992/intellectum/handle.10818.4868,doi:10.82992/intellectum/handle.10818.4868,STM-METADATA-ES,metadata,es,12,0.8509477165925321,10,0.07987176456474163,0.7710759520277904,FALSE,FALSE,2022,"Modelo de gestión escolar del proyecto educativo comunitario articulando los principios de la educación propia y los lineamientos curriculares del ministerio de educación nacional para mejorar la calidad educativa en los establecimientos educativos de Jurura, Kasutalain y Mapuain del municipio de Uribia",10.82992/intellectum/handle.10818.4868,OpenAlex,metadata,0.6731232330417556
record:71454db755c790c65ad0091b,record:71454db755c790c65ad0091b,STM-METADATA-ES,metadata,es,7,0.4020433418150133,6,0.2028550869388046,0.19918825487620867,FALSE,FALSE,2025,Implementación y uso de herramientas digitales en la gestión directiva de los directores del Área 02-40 Nueva Germania,NA,OpenAlex,metadata,1.8532078242284789
doi:10.1590/es.304076,doi:10.1590/es.304076,STM-METADATA-ES,metadata,es,3,0.5712011371316013,12,0.11481939827018207,0.4563817388614192,FALSE,FALSE,2026,CONVIVENCIA ESCOLAR Y RACIONALIDAD PUNITIVA EN LA LEY AULA SEGURA,10.1590/es.304076,OpenAlex,metadata,1.4515386702669275
record:4e8864e9a3664044432a3a82,record:4e8864e9a3664044432a3a82,STM-METADATA-ES,metadata,es,7,0.7946040525432145,9,0.06992127781752959,0.724682774725685,FALSE,FALSE,2026,Assist Control,NA,OpenAlex,metadata,0.8867900379255538
doi:10.1590/s0104-40362026003405015,doi:10.1590/s0104-40362026003405015,STM-METADATA-ES,metadata,es,6,0.8519522905078674,4,0.06226713487174119,0.7896851556361262,FALSE,FALSE,2026,Complejidad y liderazgo distribuido en la dirección escolar española: perfiles directivos y desafíos de gestión en el contexto educativo actual,10.1590/s0104-40362026003405015,OpenAlex,metadata,0.6661565397352963
doi:10.65415/kvbh1962,doi:10.65415/kvbh1962,STM-METADATA-ES,metadata,es,4,0.438950502449373,9,0.4317002697524145,0.007250232696958514,FALSE,TRUE,2026,Calidad educativa y su incidencia en el rendimiento académico de estudiantes de educación general básica,10.65415/kvbh1962,OpenAlex,metadata,1.108449151441729
doi:10.67461/885dma96,doi:10.67461/885dma96,STM-METADATA-ES,metadata,es,8,0.8137338977452567,12,0.08647284521795372,0.727261052527303,FALSE,FALSE,2026,"Aulas inclusivas para garantizar el acceso, la permanencia y el aprendizaje del alumnado en situación de desplazamiento forzado interno en Colombia",10.67461/885dma96,OpenAlex,metadata,0.788594629376429
doi:10.37811/cl_rcm.v10i3.24038,doi:10.37811/cl_rcm.v10i3.24038,STM-METADATA-ES,metadata,es,6,0.6679623011608072,8,0.2539882893238612,0.41397401183694604,FALSE,FALSE,2026,Liderazgo pedagógico y su impacto en la innovación educativa en Colombia,10.37811/cl_rcm.v10i3.24038,OpenAlex,metadata,0.9406665581812995
record:a5a79b8684c98f856a6fe494,record:a5a79b8684c98f856a6fe494,STM-METADATA-ES,metadata,es,12,0.6679837714714045,6,0.20365889104502463,0.46432488042637987,FALSE,FALSE,2026,El Aprendizaje-Servicio como eje del proyecto educativo y de dirección escolar,NA,OpenAlex,metadata,1.0952273833623527
doi:10.38178/07183089/1724260513,doi:10.38178/07183089/1724260513,STM-METADATA-ES,metadata,es,5,0.4961855580227949,6,0.4381965750957399,0.05798898292705501,FALSE,TRUE,2026,Voces desde la dirección escolar: tensiones entre liderazgo pedagógico y sobrecarga burocrática en México,10.38178/07183089/1724260513,OpenAlex,metadata,1.0085975224071495
doi:10.47865/igob.vol9.n34.2026.464,doi:10.47865/igob.vol9.n34.2026.464,STM-METADATA-ES,metadata,es,4,0.9823085877142645,9,0.007701671649080039,0.9746069160651845,FALSE,FALSE,2026,Gestión Pedagógica Directiva y Dirección Escolar Docente. I.E 3070 María de los Ángeles. Lima,10.47865/igob.vol9.n34.2026.464,OpenAlex,metadata,0.11691913475977059
record:fd2717508a8ac8e20973b271,record:fd2717508a8ac8e20973b271,STM-METADATA-ES,metadata,es,6,0.808878616136045,5,0.14314180798070086,0.6657368081553441,FALSE,FALSE,2024,"Cartografía, una herramienta para interpretar el liderazgo escolar. Estudio de caso Brasil",NA,OpenAlex,metadata,0.6933069803599778
record:0e803845efbe9a2e2ba8ef83,record:0e803845efbe9a2e2ba8ef83,STM-METADATA-ES,metadata,es,2,0.9556859341155837,6,0.010424974153416049,0.9452609599621676,FALSE,FALSE,2026,Directio narrans: rhetorical figures in times of (alleged) narrative crisis? A study on the practices of school principals in Greater Buenos Aires,NA,OpenAlex,metadata,0.2732448195009915
doi:10.26620/uniminuto.praxis.25.39.2025.109-127,doi:10.26620/uniminuto.praxis.25.39.2025.109-127,STM-METADATA-ES,metadata,es,5,0.6640229908009782,6,0.23296055461851603,0.4310624361824621,FALSE,FALSE,2025,La función directiva en la escuela rural. Una mirada desde el Estado de Chiapas,10.26620/uniminuto.praxis.25.39.2025.109-127,OpenAlex,metadata,1.0393540395094925
record:d8c52c89a8c95bafc7989c63,record:d8c52c89a8c95bafc7989c63,STM-METADATA-ES,metadata,es,2,0.79185196555086,6,0.15451535415277104,0.637336611398089,FALSE,FALSE,2025,Become the error in the matrix?: A critical study of leadership discourses for school management in managerial times,NA,OpenAlex,metadata,0.747950265310663
doi:10.61303/2735668x.v5i1.117,doi:10.61303/2735668x.v5i1.117,STM-METADATA-ES,metadata,es,6,0.4342470251575153,3,0.2425138917946767,0.1917331333628386,FALSE,FALSE,2026,"Liderazgo educativo, mejora escolar y ruralidad en la nueva educación pública chilena",10.61303/2735668x.v5i1.117,OpenAlex,metadata,1.4148255956403806
doi:10.61384/r.c.a..v6i2.1916,doi:10.61384/r.c.a..v6i2.1916,STM-METADATA-ES,metadata,es,5,0.34034852469024773,6,0.3286448142892867,0.01170371040096102,FALSE,TRUE,2026,Liderazgo Femenino en la Educación: Experiencias desde la Educación Media Superior,10.61384/r.c.a..v6i2.1916,OpenAlex,metadata,1.4842495720628177
doi:10.63415/saga.v2i1.41,doi:10.63415/saga.v2i1.41,STM-METADATA-ES,metadata,es,6,0.7456377786974452,7,0.10018904816023445,0.6454487305372107,FALSE,FALSE,2025,Liderazgo Distribuido y su Impacto en la Autogestionabilidad del Aprendizaje en Comunidades Escolares,10.63415/saga.v2i1.41,OpenAlex,metadata,1.0128307510045647
doi:10.65415/dnvea938,doi:10.65415/dnvea938,STM-METADATA-ES,metadata,es,8,0.38431731303471317,6,0.3003094081813277,0.0840079048533855,FALSE,TRUE,2026,Gestión educativa para la inclusión: estrategias directivas para atender la diversidad en instituciones escolares,10.65415/dnvea938,OpenAlex,metadata,1.5271783856057597
doi:10.37811/cl_rcm.v10i3.24669,doi:10.37811/cl_rcm.v10i3.24669,STM-METADATA-ES,metadata,es,8,0.42210436787884764,4,0.24049109534586383,0.18161327253298382,FALSE,FALSE,2026,Evaluación de Competencias Directivas como Herramienta para la Mejora de la Calidad Educativa Institucional,10.37811/cl_rcm.v10i3.24669,OpenAlex,metadata,1.5739188718189665
doi:10.70625/rlce/789,doi:10.70625/rlce/789,STM-METADATA-ES,metadata,es,4,0.4254598034397112,9,0.407513248358539,0.017946555081172155,FALSE,TRUE,2026,Inteligencia emocional como predictor de la comunicación efectiva en directivos de instituciones educativas públicas: un estudio de regresión en contexto amazónico,10.70625/rlce/789,OpenAlex,metadata,1.173264840877485
doi:10.56219/dialctica.v3i29.5774,doi:10.56219/dialctica.v3i29.5774,STM-METADATA-ES,metadata,es,6,0.45815068476688997,12,0.23607578700549944,0.22207489776139053,FALSE,FALSE,2026,LIDERAZGO EDUCATIVO EN CONTEXTOS DE FRONTERA: CONSTRUCTOS TEÓRICOS PARA FORTALECER LA FORMACIÓN DOCENTE EN EL PROGRAMA DE FORMACIÓN COMPLEMENTARIA DE LA ESCUELA NORMAL SUPERIOR MARÍA INMACULADA DE ARAUCA,10.56219/dialctica.v3i29.5774,OpenAlex,metadata,1.573670121947016
doi:10.37811/cl_rcm.v10i3.24771,doi:10.37811/cl_rcm.v10i3.24771,STM-METADATA-ES,metadata,es,6,0.46280819933276046,9,0.380020284307072,0.08278791502568844,FALSE,TRUE,2026,"Configuraciones del liderazgo educativo contemporáneo: transformación, innovación y calidad institucional",10.37811/cl_rcm.v10i3.24771,OpenAlex,metadata,1.2091528651055945
doi:10.63415/saga.v2i1.45,doi:10.63415/saga.v2i1.45,STM-METADATA-ES,metadata,es,7,0.5720052100340126,6,0.37695352851032404,0.19505168152368857,FALSE,FALSE,2025,Gestión Digital y su Influencia en la Cibergerenciabilidad de Directivos Escolares en Tiempos Disruptivos,10.63415/saga.v2i1.45,OpenAlex,metadata,0.9410480908989737
doi:10.67166/zx66h974,doi:10.67166/zx66h974,STM-METADATA-ES,metadata,es,7,0.42398197407008387,4,0.335923912258829,0.08805806181125486,FALSE,TRUE,2026,Liderazgo educativo inteligente: aplicación de la inteligencia artificial en la gestión estratégica de instituciones educativas para mejorar la toma de decisiones directivas,10.67166/zx66h974,OpenAlex,metadata,1.3420875452767416
doi:10.65705/rhomu.v3i1.119,doi:10.65705/rhomu.v3i1.119,STM-METADATA-ES,metadata,es,6,0.3459116530875354,12,0.2877214076790627,0.05819024540847273,FALSE,TRUE,2026,"Gestión directiva y competencias integrales en estudiantes de educación media académica en una institución rural en San Carlos, Córdoba",10.65705/rhomu.v3i1.119,OpenAlex,metadata,1.571681330609599
record:0eacadb533e2f826ee39d351,record:0eacadb533e2f826ee39d351,STM-METADATA-ES,metadata,es,6,0.5743189145293623,3,0.27442614609031896,0.2998927684390434,FALSE,FALSE,2026,Prácticas de liderazgo sistémico y de liderazgo en red en centros escolares pertenecientes a los servicios locales de educación pública en Chile,NA,OpenAlex,metadata,1.182956231017986
record:2c0c67af2edbfb6b7092c875,record:2c0c67af2edbfb6b7092c875,STM-METADATA-ES,metadata,es,6,0.548775533787056,8,0.3010042670531588,0.2477712667338972,FALSE,FALSE,2026,Las prácticas del liderazgo pedagógico: Caso de estudio I.E. César Vallejo,NA,OpenAlex,metadata,1.2656804959578811
doi:10.13042/bordon.2026.117112,doi:10.13042/bordon.2026.117112,STM-METADATA-ES,metadata,es,6,0.48678866372990126,8,0.3305182622623354,0.15627040146756588,FALSE,FALSE,2026,Liderazgos y desarrollo profesional docente en EMTP en Chile: casos múltiples,10.13042/bordon.2026.117112,OpenAlex,metadata,1.2970955318853554
doi:10.5354/0719-6296.2026.79773,doi:10.5354/0719-6296.2026.79773,STM-METADATA-ES,metadata,es,3,0.7395819358616914,6,0.1740190051314958,0.5655629307301956,FALSE,FALSE,2026,"Carrera directiva: selección de directores escolares en Chile, Honduras y Perú",10.5354/0719-6296.2026.79773,OpenAlex,metadata,0.8745706679149948
record:4d4d6c097106c408601850f2,record:4d4d6c097106c408601850f2,STM-METADATA-ES,metadata,es,6,0.482211951302251,9,0.3169013544843887,0.16531059681786225,FALSE,FALSE,2026,El Liderazgo Escolar en la Reconstrucción Educativa: Estrategias Para Mitigar El Impacto de Desastres Naturales en Escuelas Secundarias,NA,OpenAlex,metadata,1.4259534385050316
record:134f6fc366ab7398900728dd,record:134f6fc366ab7398900728dd,STM-METADATA-ES,metadata,es,1,0.9520208554012615,4,0.022311637270369847,0.9297092181308916,FALSE,FALSE,2024,Trayectorias Escolares : Un Análisis Desde La Gestión Curricular y el rol del equipo directivo de la EPET N°9 en Pospandemia,NA,OpenAlex,metadata,0.2797656832202117
doi:10.59343/yuyay.v2i1.39,doi:10.59343/yuyay.v2i1.39,STM-METADATA-ES,metadata,es,10,0.6595553202704243,9,0.19073835888869908,0.46881696138172524,FALSE,FALSE,2023,"La gestión educativa y la productividad laboral, desde una perspectiva docente en la unidad educativa ""17 de abril""",10.59343/yuyay.v2i1.39,OpenAlex,metadata,1.1602261508264733
doi:10.70577/zra0zy42,doi:10.70577/zra0zy42,STM-METADATA-ES,metadata,es,6,0.6873789799569532,12,0.107017630369272,0.5803613495876812,FALSE,FALSE,2026,GESTIÓN ADMINISTRATIVA Y ORGANIZACIONAL EN INSTITUCIONES EDUCATIVAS DEL ECUADOR,10.70577/zra0zy42,OpenAlex,metadata,1.1910007142915933
doi:10.59721/rinve.v3i1.32,doi:10.59721/rinve.v3i1.32,STM-METADATA-ES,metadata,es,7,0.8666197134822508,9,0.06452210017114803,0.8020976133111027,FALSE,FALSE,2025,NUMELA: Un modelo predictivo para prevenir el abandono escolar mediante Inteligencia Artificial y Neuromarketing,10.59721/rinve.v3i1.32,OpenAlex,metadata,0.6120275320583737
doi:10.15517/rge.v9i1.53603,doi:10.15517/rge.v9i1.53603,STM-METADATA-ES,metadata,es,11,0.5842254242156062,12,0.2565432752105281,0.3276821490050781,FALSE,FALSE,2023,La gestión administrativa en un centro educativo indígena: Caso de Ujarrás,10.15517/rge.v9i1.53603,OpenAlex,metadata,1.2325257669763297
doi:10.46954/revistages.v5i1.74,doi:10.46954/revistages.v5i1.74,STM-METADATA-ES,metadata,es,3,0.5476106035936339,10,0.14762194468080833,0.39998865891282553,FALSE,FALSE,2021,Incidencia de las Políticas Educativas implementadas por Ministerio de Educación de Guatemala,10.46954/revistages.v5i1.74,OpenAlex,metadata,1.3809636756459773
doi:10.33326/26176041.2025.1.2389,doi:10.33326/26176041.2025.1.2389,STM-METADATA-ES,metadata,es,4,0.6723757213630842,7,0.2592501723619612,0.413125549001123,FALSE,FALSE,2025,Impacto del estrés ocupacional en el desempeño docente en tiempos de pospandemia:,10.33326/26176041.2025.1.2389,OpenAlex,metadata,0.8923733858312892
doi:10.34893/gisst.v2i2.77,doi:10.34893/gisst.v2i2.77,STM-METADATA-ES,metadata,es,11,0.6872600717438154,7,0.12736374624826385,0.5598963254955516,FALSE,FALSE,2020,TECNOLOGÍAS DE INFORMACIÓN Y COMUNICACIÓN (TIC) COMO RECURSO ALTERNATIVO EN EDUCACIÓN SECUNDARIA A DISTANCIA,10.34893/gisst.v2i2.77,OpenAlex,metadata,1.1099868498469
doi:10.37811/cl_rcm.v9i6.22206,doi:10.37811/cl_rcm.v9i6.22206,STM-METADATA-ES,metadata,es,12,0.6378684239612836,6,0.27505593773583503,0.3628124862254486,FALSE,FALSE,2026,Modelo Freireano-Territorial de Gestión Directiva y Liderazgo Pedagógico Rural: Evidencia Empírica y Propuesta Gnoseológica desde un Estudio Cualitativo en Colombia,10.37811/cl_rcm.v9i6.22206,OpenAlex,metadata,1.0086381438623897
doi:10.15517/rge.v9i1.52635,doi:10.15517/rge.v9i1.52635,STM-METADATA-ES,metadata,es,10,0.4852502565161854,5,0.11409732318645752,0.3711529333297279,FALSE,FALSE,2023,Liderazgo y Gestión en Educación Media Superior Tecnológica:un estudio desde la percepción docente en el estado de Tlaxcala,10.15517/rge.v9i1.52635,OpenAlex,metadata,1.7496955328059745
doi:10.15517/rge.v10i2.59283,doi:10.15517/rge.v10i2.59283,STM-METADATA-ES,metadata,es,7,0.5319665911079884,11,0.18962944293077044,0.34233714817721794,FALSE,FALSE,2024,Gestión directiva frente al uso de las TIC en una institución educativa del cantón Sucre,10.15517/rge.v10i2.59283,OpenAlex,metadata,1.4563172469267904
doi:10.18235/0004632,doi:10.18235/0004632,STM-METADATA-ES,metadata,es,5,0.5669521918272646,8,0.29244842040583297,0.2745037714214317,FALSE,FALSE,2022,"Gestión local y mejora educativa: evaluación, apoyo pedagógico y accountability interno en Brasil",10.18235/0004632,OpenAlex,metadata,1.2117216066423355
doi:10.1016/j.edumed.2025.101070,doi:10.1016/j.edumed.2025.101070,STM-METADATA-ES,metadata,es,9,0.36442906860291857,3,0.24357562327035834,0.12085344533256023,FALSE,FALSE,2025,Propuesta metodológica para la mejora educativa de una facultad de medicina a partir del análisis comparativo entre la evaluación externa y evaluación interna,10.1016/j.edumed.2025.101070,OpenAlex,metadata,1.6818361798427204
doi:10.47865/igob.vol6.n22.2023.254,doi:10.47865/igob.vol6.n22.2023.254,STM-METADATA-ES,metadata,es,4,0.4015571372346269,10,0.28878031410178384,0.11277682313284304,FALSE,FALSE,2023,Cultura organizacional y gestión de la calidad del servicio educativo. IE n°3711 Fe y Alegría 12. Puente Piedra. Lima,10.47865/igob.vol6.n22.2023.254,OpenAlex,metadata,1.5673768384229667
