model,model_path,corpus,document_id,publication_document_id,topic_id,assignment_confidence,probability_margin,entropy,silhouette,distance_to_centroid,local_consistency,ambiguous,is_outlier,language
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.35381/cm.v8i3.956,doi:10.35381/cm.v8i3.956,24,0.6821603158725649,0.6373771845504316,,0.793166,0.066694,1.0,False,False,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.36006/16307-4,doi:10.36006/16307-4,-1,0.07585082725843711,0.013145381951421092,,,,1.0,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.53595/rlo.v5.i12.116,doi:10.53595/rlo.v5.i12.116,31,1.0,1.0,,0.942294,0.067741,1.0,False,False,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.51528/rp.vol9.id2314,doi:10.51528/rp.vol9.id2314,2,0.1244704909942162,0.09216342567476515,,0.569226,0.283442,0.8,True,False,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.53387/sa.v3i7.59,doi:10.53387/sa.v3i7.59,0,1.0,1.0,,0.557427,0.194588,1.0,False,False,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.53673/th.v4i4.340,doi:10.53673/th.v4i4.340,-1,0.08506469920111744,0.008687227962030336,,,,1.0,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.63803/prisma.v1n1.02,doi:10.63803/prisma.v1n1.02,2,0.07874198329352859,0.03822322624425964,,-0.315111,0.681413,0.9,True,False,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.36097/rsan.v1i39.1135,doi:10.36097/rsan.v1i39.1135,20,1.0,1.0,,0.73361,0.094998,1.0,False,False,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.31906/redpensar.v10i2.224,doi:10.31906/redpensar.v10i2.224,24,1.0,1.0,,0.822661,0.030729,1.0,False,False,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.33996/revistahorizontes.v6i25.450,doi:10.33996/revistahorizontes.v6i25.450,-1,0.12351124286151934,0.0160894531214556,,,,0.5,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.14507/epaa.28.4162,doi:10.14507/epaa.28.4162,-1,0.060971292089560064,0.03609484648287783,,,,0.4,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.56124/sapientiae.v9i19.021,doi:10.56124/sapientiae.v9i19.021,0,0.21296977428731476,0.14505043592132882,,0.427965,0.323525,0.7,False,False,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.15359/ree.26-1.6,doi:10.15359/ree.26-1.6,-1,0.015335177465466414,0.004889641305144143,,,,1.0,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.18779/csye.v9i2.1110,doi:10.18779/csye.v9i2.1110,27,0.2764240562521785,0.2229304264409907,,0.747811,0.17761,1.0,False,False,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.56048/mqr20225.8.4.2024.1758-1785,doi:10.56048/mqr20225.8.4.2024.1758-1785,-1,0.023011030968750387,0.002818022539210756,,,,0.4,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.56048/mqr20225.9.2.2025.e747,doi:10.56048/mqr20225.9.2.2025.e747,-1,0.4544267514396304,0.3226063775402759,,,,0.2,False,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.37843/rted.v16i2.390,doi:10.37843/rted.v16i2.390,-1,0.16068702078203168,0.04883960428301151,,,,0.5,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.15517/rge.v11i1.60745,doi:10.15517/rge.v11i1.60745,-1,0.21011944105604352,0.1658886779497335,,,,0.1,False,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.29057/escs.v11i21.10888,doi:10.29057/escs.v11i21.10888,-1,0.1195003887820728,0.05062079019212938,,,,0.9,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.60100/tsede.v7i1.186,doi:10.60100/tsede.v7i1.186,2,0.1481456548028773,0.11382957500256588,,0.42245,0.383449,0.9,False,False,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.33996/merito.v1i1.4,doi:10.33996/merito.v1i1.4,-1,0.011530603795613431,0.0017953231857561012,,,,1.0,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.15381/rpiiedu.v1i3.21473,doi:10.15381/rpiiedu.v1i3.21473,-1,0.09161561323191855,0.05258651800942144,,,,0.6,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.54943/lree.v4i2.481,doi:10.54943/lree.v4i2.481,-1,0.0993808772677473,0.05270118117386493,,,,1.0,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.29394/scientific.issn.2542-2987.2025.10.e3.7.138-152,doi:10.29394/scientific.issn.2542-2987.2025.10.e3.7.138-152,32,0.2587342701844045,0.17308631018332646,,0.639002,0.181371,1.0,False,False,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.22458/ie.v25i39.4662,doi:10.22458/ie.v25i39.4662,29,1.0,1.0,,0.691524,0.078478,0.6,False,False,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.33996/revistahorizontes.v9i39.1085,doi:10.33996/revistahorizontes.v9i39.1085,-1,0.022014134883437488,0.0005589835323730162,,,,0.3,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.37811/cl_rcm.v4i2.114,doi:10.37811/cl_rcm.v4i2.114,-1,0.04895960854796897,0.0010138723892895649,,,,1.0,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.14507/epaa.29.6261,doi:10.14507/epaa.29.6261,-1,0.021247937270385906,0.008486048930796816,,,,0.9,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.47606/acven/ph0229,doi:10.47606/acven/ph0229,20,0.16888661968319996,0.11117001389368455,,0.594393,0.24559,0.8,False,False,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.70681/cz734769,doi:10.70681/cz734769,26,0.2750355263605198,0.22326139780343585,,0.530283,0.285183,0.8,False,False,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.64747/6pcz9q57,doi:10.64747/6pcz9q57,-1,0.01876766336769047,0.0025443074681934484,,,,0.9,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,record:fd389b81dd5c81b8f2a2a5ae,record:fd389b81dd5c81b8f2a2a5ae,-1,0.015684129096745308,0.002183352823962776,,,,1.0,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.5281/zenodo.18186632,doi:10.5281/zenodo.18186632,30,1.0,1.0,,0.748793,0.051375,1.0,False,False,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.60100/tsede.v7i1.187,doi:10.60100/tsede.v7i1.187,-1,0.17304148207754982,0.09561100464034746,,,,0.5,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,record:d3c139ec05324e3085b25c50,record:d3c139ec05324e3085b25c50,-1,0.09119261592559604,0.05706230923942031,,,,0.2,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.70577/xgf61t36rcd,doi:10.70577/xgf61t36rcd,0,0.20985403419739543,0.15017705190583985,,0.464625,0.302873,0.8,False,False,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.46363/searching.v5i2.3,doi:10.46363/searching.v5i2.3,-1,0.10085156340388067,0.042566500104721586,,,,0.7,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,record:566a82db1fdef3ed007d6a6d,record:566a82db1fdef3ed007d6a6d,1,0.18012786498286087,0.14931140211003002,,0.703422,0.248342,1.0,False,False,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.33262/ap.v7i3.1.641,doi:10.33262/ap.v7i3.1.641,2,0.42685172045244746,0.39696206684414415,,0.344035,0.456467,0.7,False,False,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.56712/latam.v6i3.4063,doi:10.56712/latam.v6i3.4063,-1,0.04166764965551648,0.001800650724222863,,,,0.7,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.33386/593dp.2021.4.576,doi:10.33386/593dp.2021.4.576,6,0.4312116240461355,0.3807196199870596,,0.742631,0.112345,1.0,False,False,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.59427/rcli/2023/v23cs.3687-3692,doi:10.59427/rcli/2023/v23cs.3687-3692,-1,0.13445836700810815,0.09089571918895743,,,,0.3,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.37811/cl_rcm.v4i2.164,doi:10.37811/cl_rcm.v4i2.164,-1,0.012389161140259976,0.0013081695349029688,,,,1.0,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.5281/zenodo.8176287,doi:10.5281/zenodo.8176287,2,0.08177104945666863,0.04041688135665437,,-0.31649,0.705095,0.9,True,False,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.59427/rcli/2024/v24cs.1599-1604,doi:10.59427/rcli/2024/v24cs.1599-1604,-1,0.1348744972892122,0.09098098674173333,,,,0.4,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.46785/lasjournal.v5i2.86,doi:10.46785/lasjournal.v5i2.86,-1,0.19122432013627408,0.12811067696594702,,,,0.3,False,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.37260/repe.v7n14.5,doi:10.37260/repe.v7n14.5,0,0.21937777153824276,0.11189440281610652,,0.227093,0.285467,0.5,False,False,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.46377/dilemas.v11i1.3697,doi:10.46377/dilemas.v11i1.3697,-1,0.09632322799460702,0.00842306560475363,,,,0.5,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.37843/rted.v16i2.424,doi:10.37843/rted.v16i2.424,2,1.0,1.0,,0.49515,0.332057,1.0,False,False,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.56712/latam.v6i1.3436,doi:10.56712/latam.v6i1.3436,24,0.7623037605972947,0.7230640952529951,,0.798684,0.032322,1.0,False,False,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.18050/eduser.v9n2a2,doi:10.18050/eduser.v9n2a2,-1,0.022713724670948787,0.010605856501785924,,,,0.8,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.15517/rge.v9i2.55445,doi:10.15517/rge.v9i2.55445,-1,0.31042570245008394,0.05075814935746675,,,,0.4,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.61616/rvdc.v7i1.1202,doi:10.61616/rvdc.v7i1.1202,41,1.0,1.0,,0.695663,0.193836,0.7,False,False,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.56219/dialctica.v2i20.2142,doi:10.56219/dialctica.v2i20.2142,40,1.0,1.0,,0.769434,0.057187,0.8,False,False,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.47865/igob.vol4.2021.155,doi:10.47865/igob.vol4.2021.155,-1,0.018002787658619086,0.0040803760489330765,,,,1.0,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.47865/igob.vol3.2020.94,doi:10.47865/igob.vol3.2020.94,-1,0.04260213663367064,0.011927898074717794,,,,1.0,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.69890/hallazgos21.v5i3.480,doi:10.69890/hallazgos21.v5i3.480,-1,0.013218715935337095,0.004131304703852496,,,,1.0,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.37843/rted.v17i1.460,doi:10.37843/rted.v17i1.460,2,0.18509552319110362,0.15089190458220228,,0.434003,0.364358,0.9,False,False,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,record:7df29e855a44a97f26410fd8,record:7df29e855a44a97f26410fd8,1,0.43333040521603816,0.4039484913824551,,0.767085,0.176669,1.0,False,False,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.56048/mqr20225.9.3.2025.e1005,doi:10.56048/mqr20225.9.3.2025.e1005,-1,0.01345727263018306,0.0016904665692087494,,,,1.0,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.51896/rilcods.v8i76.1144,doi:10.51896/rilcods.v8i76.1144,27,1.0,1.0,,0.852028,0.140406,1.0,False,False,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.51915/ret.374,doi:10.51915/ret.374,37,1.0,1.0,,0.649845,0.115838,0.8,False,False,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.6018/educatio.524941,doi:10.6018/educatio.524941,5,0.02164523632084532,0.007110656725087018,,0.419004,0.718819,0.3,True,False,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.35381/cm.v11i1.1533,doi:10.35381/cm.v11i1.1533,3,0.31176051898611745,0.2746378184395272,,0.815926,0.178114,1.0,False,False,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.61616/rvdc.v6i3.1176,doi:10.61616/rvdc.v6i3.1176,-1,0.037091922838327074,0.007618089281186194,,,,1.0,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.14679/4644,doi:10.14679/4644,-1,0.123412006236506,0.04217473715408328,,,,1.0,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.70577/reg.v4i3.262,doi:10.70577/reg.v4i3.262,-1,0.10419412903536582,0.02903382119788321,,,,0.6,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.23857/dc.v11i3.4510,doi:10.23857/dc.v11i3.4510,12,0.3201913352730398,0.24356541363037676,,0.439341,0.24649,0.7,False,False,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.56712/latam.v5i3.2109,doi:10.56712/latam.v5i3.2109,-1,0.1580635811042057,0.05377834556636368,,,,0.4,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.61325/ser.v2i10.88,doi:10.61325/ser.v2i10.88,40,1.0,1.0,,0.447155,0.241833,0.6,False,False,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.70577/ert9wn49/asce/1.18,doi:10.70577/ert9wn49/asce/1.18,37,1.0,1.0,,0.385096,0.276117,0.4,False,False,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.47865/igob.vol3.2020.90,doi:10.47865/igob.vol3.2020.90,-1,0.1548495848936699,0.10317660121163702,,,,0.6,False,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.23857/pc.v10i12.10803,doi:10.23857/pc.v10i12.10803,-1,0.04312781657331827,0.018556377584619026,,,,0.8,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,record:842cc54729b94df462f084d1,record:842cc54729b94df462f084d1,7,0.16495711267841706,0.107078993705843,,0.581035,0.229462,1.0,False,False,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.70577/reg.v4i3.267,doi:10.70577/reg.v4i3.267,17,0.31644483095131265,0.2851058337545623,,0.767139,0.152337,1.0,False,False,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.29394/scientific.issn.2542-2987.2025.10.e6.1.23-44,doi:10.29394/scientific.issn.2542-2987.2025.10.e6.1.23-44,-1,0.01079365505974271,0.0002676841625394444,,,,1.0,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.56926/unaaaciencia.v4i2.134,doi:10.56926/unaaaciencia.v4i2.134,-1,0.13264315587452605,0.05124206775736102,,,,0.4,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.29394/scientific.issn.2542-2987.2025.10.e2.8.162-181,doi:10.29394/scientific.issn.2542-2987.2025.10.e2.8.162-181,-1,0.02380701777184637,0.009003000301582605,,,,0.8,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.65050/rfn.v6n1a3,doi:10.65050/rfn.v6n1a3,-1,0.010788002070421854,0.0006747591564160976,,,,1.0,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.69639/arandu.v12i3.1450,doi:10.69639/arandu.v12i3.1450,23,0.10076505919890497,0.00014720015795066654,,0.227093,0.295545,0.3,True,False,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.51896/rilco.v8i29.1157,doi:10.51896/rilco.v8i29.1157,20,1.0,1.0,,0.745984,0.062548,1.0,False,False,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.1344/reire.47045,doi:10.1344/reire.47045,20,1.0,1.0,,0.733607,0.092921,1.0,False,False,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.15381/dds.n9.20324,doi:10.15381/dds.n9.20324,-1,0.35769999487559656,0.14310895569630896,,,,0.4,False,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.58515/019rspt,doi:10.58515/019rspt,-1,0.07954869337032183,0.024950443796004446,,,,1.0,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.37594/dialogus.v1i7.525,doi:10.37594/dialogus.v1i7.525,40,1.0,1.0,,0.600331,0.160763,0.7,False,False,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.37811/cl_rcm.v7i5.8184,doi:10.37811/cl_rcm.v7i5.8184,-1,0.01955875461667974,0.00018629913439999896,,,,1.0,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.29394/scientific.issn.2542-2987.2025.10.e4.3.57-78,doi:10.29394/scientific.issn.2542-2987.2025.10.e4.3.57-78,-1,0.029109458971110586,0.01001861739943214,,,,1.0,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.61616/rvdc.v6i1.482,doi:10.61616/rvdc.v6i1.482,12,1.0,1.0,,0.624105,0.095873,1.0,False,False,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.5377/esteli.v13i1.17706,doi:10.5377/esteli.v13i1.17706,-1,0.04823062549270704,0.026920039740666694,,,,0.7,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.48204/j.holon.n5.a4956,doi:10.48204/j.holon.n5.a4956,2,1.0,1.0,,0.510635,0.314968,1.0,False,False,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.56712/latam.v5i1.1712,doi:10.56712/latam.v5i1.1712,24,0.39582505190623124,0.30327767013535845,,0.490299,0.174789,0.7,False,False,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,record:39ef7abf4d5f2f8f376b9ba6,record:39ef7abf4d5f2f8f376b9ba6,23,0.2272715991227107,0.1669414481224655,,0.644817,0.15219,0.7,False,False,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.37811/cl_rcm.v9i4.20241,doi:10.37811/cl_rcm.v9i4.20241,-1,0.013747082627574193,0.0005063338636241838,,,,1.0,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.47422/ac.v3i3.94,doi:10.47422/ac.v3i3.94,-1,0.08685496751757568,0.012328925126624424,,,,0.9,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.37811/cl_rcm.v10i1.22704,doi:10.37811/cl_rcm.v10i1.22704,35,1.0,1.0,,0.582234,0.223109,0.7,False,False,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.47865/igob.vol7.n28.2024.385,doi:10.47865/igob.vol7.n28.2024.385,-1,0.0645970763893481,0.010680201560851595,,,,1.0,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.69639/arandu.v13i1.2015,doi:10.69639/arandu.v13i1.2015,-1,0.011388302926724542,0.0012999635206457204,,,,1.0,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.29394/scientific.issn.2542-2987.2025.10.e2.5.107-128,doi:10.29394/scientific.issn.2542-2987.2025.10.e2.5.107-128,31,1.0,1.0,,0.929653,0.093614,1.0,False,False,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.3390/su13169141,doi:10.3390/su13169141,5,0.04404867485249381,0.028021083914468073,,0.672171,0.361412,1.0,True,False,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.14421/jpi.2019.82.239-258,doi:10.14421/jpi.2019.82.239-258,4,0.7714445893772116,0.7636810110877307,,0.935489,0.057984,1.0,False,False,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.18844/cjes.v16i2.5638,doi:10.18844/cjes.v16i2.5638,10,1.0,1.0,,0.869703,0.105488,1.0,False,False,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.33650/al-tanzim.v6i4.3461,doi:10.33650/al-tanzim.v6i4.3461,-1,0.11566879737744944,0.07333729993846838,,,,0.4,True,True,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.17762/kuey.v27i1.4,doi:10.17762/kuey.v27i1.4,6,1.0,1.0,,0.785472,0.065023,1.0,False,False,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.11591/ijere.v10i1.20953,doi:10.11591/ijere.v10i1.20953,15,1.0,1.0,,0.661715,0.189052,0.8,False,False,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.1080/19345747.2020.1849481,doi:10.1080/19345747.2020.1849481,-1,0.014779867650959903,0.002882941469892167,,,,1.0,True,True,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.33650/al-tanzim.v6i3.3383,doi:10.33650/al-tanzim.v6i3.3383,4,0.04753657304834876,0.041675484215324354,,0.870143,0.381283,1.0,True,False,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.1007/s10758-022-09631-9,doi:10.1007/s10758-022-09631-9,13,0.2744823874102282,0.21821839660379563,,0.609053,0.231421,1.0,False,False,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.1016/j.ijedudev.2020.102196,doi:10.1016/j.ijedudev.2020.102196,-1,0.033882578981192187,0.003052203647695751,,,,1.0,True,True,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.5897/err2020.4076,doi:10.5897/err2020.4076,-1,0.1635539876897206,0.1071333932853096,,,,0.6,False,True,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.3390/educsci11090511,doi:10.3390/educsci11090511,-1,0.11404319839825083,0.046606781619981386,,,,0.9,True,True,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.18488/journal.73.2020.83.298.309,doi:10.18488/journal.73.2020.83.298.309,-1,0.021820499118407707,0.00781113478288379,,,,1.0,True,True,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.7769/gesec.v14i7.2426,doi:10.7769/gesec.v14i7.2426,-1,0.1571854205220288,0.061185246660677775,,,,0.1,True,True,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.1016/j.econedurev.2023.102464,doi:10.1016/j.econedurev.2023.102464,-1,0.05881107108720454,0.007898696378142,,,,1.0,True,True,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.3390/su14137730,doi:10.3390/su14137730,12,0.23459965938305333,0.12040269212147511,,0.347677,0.221294,0.8,False,False,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.3991/ijet.v15i12.13571,doi:10.3991/ijet.v15i12.13571,13,0.13683111923700014,0.030263314079085543,,0.034288,0.266963,0.4,True,False,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.15548/jt.v28i2.666,doi:10.15548/jt.v28i2.666,4,1.0,1.0,,0.935438,0.069593,1.0,False,False,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.5539/ies.v14n1p115,doi:10.5539/ies.v14n1p115,1,0.869300096896165,0.8614011091739826,,0.784633,0.176822,1.0,False,False,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.46303/ressat.2021.35,doi:10.46303/ressat.2021.35,6,0.5156371378268758,0.46667361221359593,,0.751986,0.092532,1.0,False,False,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.24252/lp.2020v23n1i3,doi:10.24252/lp.2020v23n1i3,-1,0.04339551816134626,0.02059070130887751,,,,0.9,True,True,id
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.4324/9781003321439-5,doi:10.4324/9781003321439-5,11,0.26506808400418785,0.20616293577029765,,0.643022,0.311137,0.5,False,False,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.20525/ijrbs.v12i6.2708,doi:10.20525/ijrbs.v12i6.2708,-1,0.019548160483698087,0.0023740548706293746,,,,1.0,True,True,en
